fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-25,1,normal,170.8827,195.3913,-24.5087,-12.54,105.493,83.8924,30.5985,28.3403,20.7609,1.2249,0.2249,92.3311,0.125,0.0,0.0,0,9.3485,9.1257,125.7792,48.2816,0.7013,0.9111,4,2,False
2025-08-25,2,normal,200.313,195.3913,4.9217,2.52,117.6456,82.2452,39.1542,28.9861,9.7458,1.1045,0.1045,93.2798,0.0936,0.0854,0.0,0,9.1813,8.2723,128.5293,60.5513,0.8087,0.8381,6,5,False
2025-08-25,3,normal,92.4875,195.3913,-102.9038,-52.67,115.373,88.2477,-31.2435,33.5173,46.3723,0.4998,-0.5002,92.7019,0.125,0.125,0.088,4,9.8626,8.412,91.0238,62.8771,1.2317,0.922,4,5,False
2025-08-25,4,normal,213.8173,195.3913,18.426,9.43,118.1865,91.1856,38.2888,33.418,0.4255,1.0046,0.0046,92.9764,0.0,0.0,0.0,0,10.187,8.8545,122.5571,55.0677,0.9925,0.8504,3,0,False
2025-08-25,5,normal,175.6872,195.3913,-19.7042,-10.08,115.244,81.4584,19.1079,30.4231,9.6999,1.1053,0.1053,92.1438,0.0,0.125,0.0,0,9.1072,7.6263,114.5453,48.7812,0.845,0.9221,2,2,False
2025-08-25,6,normal,163.9595,195.3913,-31.4318,-16.09,121.6412,75.389,7.3188,31.1161,9.2734,1.1001,0.1001,92.6441,0.0,0.1087,0.0,0,8.395,8.445,108.9062,44.208,0.894,1.2306,6,3,False
2025-08-25,7,normal,178.1187,195.3913,-17.2727,-8.84,115.622,80.5191,34.3904,28.3263,24.0865,1.2576,0.2576,93.492,0.0,0.0,0.0,0,8.9773,8.5629,130.7933,68.3016,0.6205,1.2689,9,1,False
2025-08-25,8,normal,137.2674,195.3913,-58.1239,-29.75,116.771,76.64,3.9468,33.797,26.2933,0.7203,-0.2797,94.0212,0.125,-0.0,0.0973,4,8.5433,8.2113,108.6887,55.2118,1.1552,1.0807,5,2,False
2025-08-25,9,normal,157.5519,195.3913,-37.8395,-19.37,114.0247,89.7715,-5.1869,29.7835,11.2739,1.1208,0.1208,93.3648,0.125,0.0,0.0,0,10.0369,8.3943,102.1944,49.6738,0.8222,0.8911,4,3,False
2025-08-25,10,normal,191.1984,195.3913,-4.193,-2.15,124.0725,78.541,44.0898,32.788,22.7169,0.7522,-0.2478,91.6722,0.125,0.0505,0.2888,10,8.7605,8.1988,124.3787,59.9176,1.1728,1.1888,7,1,False
2025-08-25,11,normal,158.0475,195.3913,-37.3439,-19.11,127.866,78.1738,-9.9884,32.2656,5.7383,1.061,0.061,94.0183,0.0,0.0,0.0,0,8.708,8.6354,101.3398,52.9995,0.9101,1.3462,2,1,False
2025-08-25,12,normal,142.1822,195.3913,-53.2091,-27.23,113.7424,77.0204,22.5655,34.3944,36.7517,0.5995,-0.4005,91.7586,0.0,0.125,0.4057,12,8.5756,8.6709,114.2402,46.3544,1.34,0.8185,3,2,False
2025-08-25,13,normal,214.6459,195.3913,19.2546,9.85,111.6172,88.2877,64.2642,31.6066,17.9165,0.8025,-0.1975,90.734,0.0,0.25,0.0,0,9.8729,8.1772,133.7873,50.6626,0.9807,0.8751,2,2,False
2025-08-25,14,normal,193.8279,195.3913,-1.5634,-0.8,128.6626,83.5828,20.9196,33.9542,5.3829,0.9423,-0.0577,93.3519,0.0,0.0,0.0,0,9.3329,8.3129,115.4259,50.1424,1.0271,1.0465,4,0,False
