fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-21,1,normal,245.8195,262.8802,-17.0607,-6.49,89.7674,84.4501,110.6846,29.8264,9.2561,1.1721,0.1721,53.7691,0.125,0.125,0.0,0,9.5108,8.3294,127.549,54.9268,0.8227,1.1935,2,3,False
2025-08-21,2,normal,309.9828,262.8802,47.1026,17.92,101.8455,81.2378,191.0119,31.7687,32.3437,0.4,-0.6,53.9062,0.375,0.125,0.3295,10,9.149,8.1033,145.0193,49.3497,1.2332,1.0428,5,2,False
2025-08-21,3,normal,304.6797,262.8802,41.7995,15.9,97.3895,85.4771,173.5275,34.6592,17.0552,0.6869,-0.3131,54.4695,0.125,0.0,0.0923,3,9.6265,8.4995,138.277,55.7022,1.1479,1.2903,3,1,False
2025-08-21,4,normal,245.0495,262.8802,-17.8308,-6.78,104.1292,80.3725,94.0035,32.617,0.8388,1.0151,0.0151,55.6711,0.125,0.0512,0.0,0,9.0515,8.8283,110.795,51.496,0.9733,0.8446,9,1,False
2025-08-21,5,normal,216.414,262.8802,-46.4662,-17.68,102.6707,77.8442,74.7427,30.202,8.6416,1.1583,0.1583,54.5988,0.0,0.125,0.0,0,8.7668,8.3827,110.4648,53.8855,0.7669,1.0982,4,1,False
2025-08-21,6,normal,256.6175,262.8802,-6.2628,-2.38,103.2836,82.6287,116.3285,32.6368,12.9865,0.7628,-0.2372,54.7497,0.1241,0.125,0.2433,8,9.3056,8.8307,118.5605,47.1857,1.1176,0.8543,5,1,False
2025-08-21,7,normal,245.7375,262.8802,-17.1427,-6.52,101.4952,92.9315,88.8082,30.891,6.6064,1.1201,0.1201,55.0047,0.125,0.0,0.0,0,10.4661,7.9955,115.2987,60.4476,0.8402,0.8718,2,2,False
2025-08-21,8,normal,304.5425,262.8802,41.6623,15.85,101.7767,82.0562,156.3817,34.4119,1.2603,0.977,-0.023,54.8056,0.0,0.125,0.0352,1,9.2412,8.3249,132.9022,51.1137,1.0867,0.8871,4,1,False
2025-08-21,9,normal,255.0419,262.8802,-7.8384,-2.98,99.9485,78.2229,114.8672,31.8574,6.1393,0.8869,-0.1131,54.2646,0.25,0.0,0.0,0,8.8094,9.0988,121.0319,48.3438,0.9592,1.3176,6,1,False
2025-08-21,10,normal,237.3439,262.8802,-25.5363,-9.71,98.6135,80.969,102.3267,31.1256,13.4398,0.7553,-0.2447,54.9177,0.1241,0.25,0.0,0,9.1187,8.3609,113.9711,51.6947,0.9799,1.2489,5,4,False
2025-08-21,11,normal,285.8429,262.8802,22.9627,8.74,100.5267,86.8213,145.9862,35.602,11.8894,0.7857,-0.2143,55.4864,0.0,0.0,0.0455,1,9.7778,8.7541,126.2553,45.5171,1.1336,1.0765,0,1,False
2025-08-21,12,normal,230.2923,262.8802,-32.588,-12.4,97.1576,77.9277,105.6622,33.1271,17.3281,0.6826,-0.3174,54.5903,0.25,0.0,0.0,0,8.7762,8.3719,111.7505,47.2669,1.0519,0.9663,5,1,False
2025-08-21,13,normal,246.6664,262.8802,-16.2139,-6.17,98.8756,81.8319,101.4968,32.1496,3.3882,1.0631,0.0631,53.6932,0.125,0.0,0.0,0,9.2159,8.602,115.4809,54.0178,0.9071,1.3366,9,0,False
2025-08-21,14,normal,196.2491,262.8802,-66.6311,-25.35,99.4085,81.8598,76.3418,28.6517,32.7092,0.4,-0.6,54.5154,0.5,0.25,0.235,9,9.219,8.9801,99.859,49.684,1.0657,0.7054,8,2,False
2025-08-21,15,normal,227.1898,262.8802,-35.6904,-13.58,96.6489,85.2292,85.2444,29.3726,10.5601,1.1928,0.1928,54.7595,0.125,0.125,0.0,0,9.5985,8.7953,115.8596,51.9739,0.7891,1.0212,6,3,False
2025-08-21,16,normal,268.8669,262.8802,5.9867,2.28,98.4951,75.6754,130.6651,31.6448,4.3239,0.9209,-0.0791,54.6837,0.25,0.0,0.0,0,8.5226,7.8342,130.3908,59.321,0.9437,1.0003,3,1,False
2025-08-21,17,normal,269.3609,262.8802,6.4807,2.47,91.3342,84.8894,133.7581,32.147,8.4737,0.8402,-0.1598,53.039,0.0,0.25,0.0007,1,9.5602,8.9815,126.6013,47.1251,0.9949,1.1338,5,4,False
2025-08-21,18,normal,250.7255,262.8802,-12.1547,-4.62,103.1539,85.1889,107.2643,35.3458,9.5358,0.8269,-0.1731,55.0813,0.0,0.0,0.1029,3,9.5939,9.1218,111.0997,64.0184,1.1593,0.9743,2,2,False
2025-08-21,19,normal,235.4314,262.8802,-27.4488,-10.44,96.3312,94.0927,102.776,32.5227,25.2457,0.5306,-0.4694,53.7865,0.2491,0.125,0.0975,4,10.5969,8.4212,109.5948,53.7652,1.1151,1.071,6,2,False
2025-08-21,20,normal,214.0182,262.8802,-48.8621,-18.59,89.502,71.9423,88.551,31.7131,4.2641,1.0781,0.0781,54.585,0.125,0.0,0.0,0,8.102,9.0518,111.4181,63.6875,0.9279,1.0154,2,4,False
2025-08-21,21,normal,254.6655,262.8802,-8.2147,-3.12,95.841,86.1645,107.9658,31.7185,3.5872,1.0669,0.0669,53.6181,0.0,0.125,0.0,0,9.7039,8.1809,121.5672,52.3044,0.9015,0.7582,6,3,False
2025-08-21,22,normal,262.2675,262.8802,-0.6128,-0.23,99.0103,79.5505,130.5062,29.9933,16.8062,0.6855,-0.3145,53.4432,0.125,0.375,0.061,2,8.959,8.1029,127.4933,49.146,1.0291,1.251,7,8,False
2025-08-21,23,normal,201.6244,262.8802,-61.2558,-23.3,99.4292,84.1728,81.9358,31.6784,32.235,0.4159,-0.5841,55.1855,0.3741,0.125,0.1721,6,9.4795,8.7482,101.5075,50.1396,1.1501,1.0302,5,2,False
2025-08-21,24,normal,269.1221,262.8802,6.2419,2.37,102.0297,85.8388,120.4078,31.9906,7.1636,0.8667,-0.1333,53.7398,0.2491,0.0,0.1244,5,9.6673,8.0458,123.3605,53.5108,1.0437,1.1524,4,2,False
2025-08-21,25,normal,206.7925,262.8802,-56.0877,-21.34,100.416,78.6991,67.2211,30.2242,9.3195,1.1697,0.1697,54.933,0.125,0.0,0.0,0,8.8631,8.3111,106.9489,62.7125,0.8267,0.7665,1,5,False
2025-08-21,26,normal,298.8485,262.8802,35.9682,13.68,100.5266,78.4217,172.0847,34.7409,17.4436,0.6736,-0.3264,53.4436,0.125,0.0,0.0751,2,8.8318,8.1629,135.7383,55.0858,1.1294,0.9105,4,0,False
2025-08-21,27,normal,232.4435,262.8802,-30.4367,-11.58,97.7445,86.306,81.5272,29.9647,3.1695,0.9405,-0.0595,53.2766,0.375,0.0,0.0,0,9.7198,8.7135,107.2809,49.2418,0.8815,0.8981,8,1,False
2025-08-21,28,normal,212.5888,262.8802,-50.2914,-19.13,107.8554,84.0473,66.0939,33.9911,11.4166,0.7956,-0.2044,55.8458,0.1241,0.0,0.0607,3,9.4654,9.1015,97.1019,60.7535,1.0835,0.8585,4,1,False
2025-08-21,29,normal,300.5967,262.8802,37.7165,14.35,98.8303,81.3118,155.1815,30.1241,4.6028,0.9149,-0.0851,54.0585,0.25,0.1762,0.0,0,9.1574,8.2436,144.562,55.1575,0.9362,0.8561,8,4,False
2025-08-21,30,normal,260.019,262.8802,-2.8612,-1.09,102.2338,80.4549,111.294,32.8382,1.1255,0.9796,-0.0204,55.2283,0.125,0.0,0.0427,1,9.0608,8.2687,118.2698,51.2052,0.977,1.1421,5,0,False
2025-08-21,31,normal,241.0524,262.8802,-21.8278,-8.3,97.8225,84.2576,103.6199,31.1203,13.5273,0.7547,-0.2453,55.1524,0.25,0.125,0.0971,4,9.4891,8.7826,115.193,53.6019,1.0427,0.9794,4,4,False
2025-08-21,32,normal,249.2447,262.8802,-13.6356,-5.19,98.6885,84.9015,118.9931,34.8201,18.5183,0.661,-0.339,54.6236,0.125,0.0,0.1124,3,9.5616,8.4659,114.847,48.9876,1.1694,1.2096,4,1,False
2025-08-21,33,normal,267.8768,262.8802,4.9965,1.9,95.7437,83.6516,119.826,31.1287,0.2158,1.004,0.004,54.3436,0.25,0.0,0.0171,1,9.4209,8.4995,126.8276,50.4987,0.9275,1.1875,7,2,False
