fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-30,1,normal,498.2337,520.4795,-22.2458,-4.27,134.6033,184.8079,204.7347,17.6164,8.2959,0.8439,-0.1561,53.1592,0.25,0.25,0.0,0,10.1925,111.7647,46.7537,0.9633,1.1272,2,3,False
2025-08-30,2,normal,617.371,520.4795,96.8916,18.62,130.4954,180.271,333.0226,17.6993,8.7186,0.8354,-0.1646,52.9569,0.2092,0.25,0.0,0,9.9423,144.1943,52.0075,0.9525,0.9042,3,2,False
2025-08-30,3,normal,526.5182,520.4795,6.0387,1.16,125.2398,188.9901,233.4862,18.7638,2.4341,1.0455,0.0455,53.5061,0.0,0.0,0.0,0,10.4232,118.693,47.9311,0.9545,1.2392,6,0,False
2025-08-30,4,normal,480.6174,520.4795,-39.862,-7.66,139.0345,185.2464,219.2775,18.0401,44.9008,0.1581,-0.8419,53.3315,0.4592,0.25,0.167,4,10.2167,110.1434,50.9158,1.0973,1.0416,4,2,False
2025-08-30,5,normal,450.4315,520.4795,-70.048,-13.46,132.6031,173.7612,177.6945,15.3784,18.249,1.3432,0.3432,53.1805,0.5,0.0,0.0,0,9.5833,124.6383,49.0062,0.7029,1.0834,5,3,False
2025-08-30,6,normal,535.2305,520.4795,14.7511,2.83,134.2079,169.8869,279.051,19.1358,28.7795,0.4616,-0.5384,53.4577,0.0,0.25,0.122,2,9.3696,121.9313,47.2797,1.1092,0.8023,2,2,False
2025-08-30,7,normal,473.4501,520.4795,-47.0294,-9.04,129.9651,188.0579,179.2941,17.5339,6.3332,1.1195,0.1195,52.9949,0.25,0.0,0.0,0,10.3717,109.5278,62.0653,0.8805,1.2119,5,1,False
2025-08-30,8,normal,534.6305,520.4795,14.151,2.72,116.8335,196.8224,286.5045,20.6361,44.8939,0.14,-0.86,52.2022,0.0,0.0,0.6967,11,10.8551,114.0103,52.0769,1.3672,0.8743,4,1,False
2025-08-30,9,normal,451.6487,520.4795,-68.8308,-13.22,129.2659,190.1285,149.3205,16.0867,0.9795,1.0186,0.0186,52.6058,0.25,0.4592,0.0,0,10.4859,104.9111,52.5984,0.8444,0.7916,3,5,False
2025-08-30,10,normal,572.2049,520.4795,51.7254,9.94,134.4853,180.8858,298.266,17.2366,24.1955,0.5388,-0.4612,52.4599,0.25,0.5,0.2102,5,9.9762,132.1372,54.0523,1.0045,1.0209,5,2,False
2025-08-30,11,normal,388.9944,520.4795,-131.4851,-25.26,134.0905,178.7499,121.4406,18.1947,27.0919,0.496,-0.504,53.7507,0.25,0.25,0.2856,6,9.8584,88.0437,47.6811,1.1257,0.9156,6,4,False
