fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-30,1,normal,269.3824,289.707,-20.3246,-7.02,136.8194,81.9511,103.0109,34.2631,18.1359,0.6588,-0.3412,53.1592,0.0,0.25,0.1268,6,9.4484,8.3854,108.8892,57.0712,1.1272,0.8949,2,3,False
2025-08-30,2,normal,278.0917,289.707,-11.6153,-4.01,126.8485,90.2699,97.8617,32.9718,3.9166,1.0747,0.0747,52.4578,0.0,0.0,0.0,0,10.4119,8.5861,119.4066,61.0959,0.8548,0.8873,3,2,False
2025-08-30,3,normal,299.6326,289.707,9.9256,3.43,132.1214,78.1445,130.8173,34.5028,6.9478,0.8709,-0.1291,53.8064,0.1241,0.0,0.0,0,9.0107,7.834,127.0544,52.7563,1.0049,0.8414,6,0,False
2025-08-30,4,normal,273.9744,289.707,-15.7325,-5.43,133.2134,78.5633,114.8287,34.5627,18.0683,0.6627,-0.3373,53.5639,0.0936,0.125,0.0,0,9.0564,8.2624,115.6159,50.6719,1.0692,1.0275,4,2,False
2025-08-30,5,normal,260.8686,289.707,-28.8384,-9.95,126.7686,76.45,94.0165,33.3902,2.9762,1.0567,0.0567,52.4893,0.0,0.125,0.0,0,8.8101,8.4352,112.7011,53.3979,0.9477,1.247,4,3,False
2025-08-30,6,normal,268.7247,289.707,-20.9823,-7.24,129.8975,81.1848,93.4696,32.548,3.2792,0.938,-0.062,52.9109,0.0,0.25,0.0,0,9.3582,8.595,111.7092,52.4435,0.9206,1.0279,1,2,False
2025-08-30,7,normal,262.8633,289.707,-26.8437,-9.27,128.3409,78.4302,105.1056,33.8831,15.1302,0.717,-0.283,53.4617,0.25,0.0,0.1168,4,9.0414,8.1879,111.7432,48.8774,1.1061,0.7806,5,2,False
2025-08-30,8,normal,288.57,289.707,-1.137,-0.39,134.7161,71.7372,130.6442,35.3039,13.2236,0.751,-0.249,53.1171,0.125,0.0,0.0071,1,8.2644,8.3005,123.8795,51.4082,1.0812,1.2457,4,1,False
2025-08-30,9,normal,312.8157,289.707,23.1087,7.98,134.195,86.8952,141.3668,32.6103,17.0311,0.6789,-0.3211,53.0427,0.25,0.125,0.0,0,10.0219,8.3735,132.3941,50.2256,1.047,1.0827,3,5,False
2025-08-30,10,normal,228.0091,289.707,-61.6979,-21.3,127.5116,79.7055,59.6401,31.076,7.7722,1.1491,0.1491,52.1181,0.0,0.0,0.0,0,9.1871,8.5134,104.0404,64.2633,0.71,0.8976,5,2,False
2025-08-30,11,normal,243.3369,289.707,-46.3701,-16.01,138.5835,79.5296,61.9661,29.637,7.1053,1.133,0.133,53.4234,0.125,0.25,0.0,0,9.1676,8.3855,100.6065,55.6238,0.7897,0.9437,5,4,False
2025-08-30,12,normal,286.7015,289.707,-3.0054,-1.04,126.818,86.0249,110.7733,33.3668,3.5478,1.0655,0.0655,54.1261,0.0,0.0,0.0,0,9.9205,8.4453,127.2057,44.3881,0.8726,0.796,3,1,False
2025-08-30,13,normal,297.4709,289.707,7.764,2.68,121.5041,78.3786,134.0112,32.5287,3.8944,1.0734,0.0734,53.0251,0.125,0.0,0.0,0,9.0385,7.7387,138.5045,51.4649,0.8572,1.1136,4,0,False
2025-08-30,14,normal,331.0967,289.707,41.3897,14.29,124.0056,86.252,158.8524,34.1619,3.8515,0.9266,-0.0734,52.4426,0.125,0.0,0.0,0,9.9447,8.7747,141.792,55.2065,0.9938,0.9309,3,1,False
2025-08-30,15,normal,283.9021,289.707,-5.8049,-2.0,139.3379,90.3318,119.0962,32.8041,32.0598,0.4,-0.6,53.4329,0.375,0.125,0.2132,8,10.4198,8.4888,117.3869,55.2266,1.1834,1.1895,10,2,False
