fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-01,1,normal,229.7798,243.675,-13.8952,-5.7,106.2862,75.3918,111.2435,36.3332,26.8085,0.5866,-0.4134,64.853,0.125,0.0,0.1292,4,8.6768,8.0675,122.969,48.4575,1.2347,0.8744,5,2,False
2025-08-01,2,normal,209.8388,243.675,-33.8362,-13.89,115.3481,81.002,48.6639,33.4798,1.6954,1.0255,0.0255,66.44,0.125,0.0,0.0,0,9.3201,9.0538,100.658,46.8087,0.9504,1.173,6,2,False
2025-08-01,3,normal,207.2888,243.675,-36.3862,-14.93,103.4284,73.9572,95.1733,29.474,35.7961,0.4434,-0.5566,64.3118,0.4991,0.25,0.2768,10,8.5122,7.8219,123.9851,50.3482,1.1174,1.1002,9,5,False
2025-08-01,4,normal,216.654,243.675,-27.021,-11.09,98.1585,77.7682,80.4395,34.3694,5.3428,0.9154,-0.0846,63.1231,0.125,0.0,0.0,0,8.9457,9.0815,112.5674,66.3887,1.0166,1.4431,4,2,False
2025-08-01,5,normal,194.666,243.675,-49.009,-20.11,108.2055,80.8032,43.8829,33.4297,4.796,1.0738,0.0738,64.9994,0.0,0.0,0.0,0,9.3016,8.307,98.6112,52.1476,0.8565,1.4141,7,0,False
2025-08-01,6,normal,266.3849,243.675,22.7099,9.32,101.3643,74.0386,143.2065,36.8062,15.4183,0.764,-0.236,65.3296,0.0,0.0,0.0993,4,8.52,8.0946,137.4956,51.6838,1.1573,1.0012,3,0,False
2025-08-01,7,normal,233.0394,243.675,-10.6356,-4.36,111.6206,77.1012,103.2291,31.7332,27.1784,0.5802,-0.4198,64.7441,0.5,0.0,0.2608,9,8.8727,8.3845,127.3173,53.3554,1.1388,1.1161,8,2,False
2025-08-01,8,normal,223.8637,243.675,-19.8113,-8.13,108.6122,80.6993,73.7253,32.4819,6.6913,1.1027,0.1027,65.1317,0.0,0.0,0.0,0,9.2905,8.1438,118.9522,52.9016,0.8002,1.014,1,1,False
2025-08-01,9,normal,254.7043,243.675,11.0293,4.53,101.4631,74.9943,118.1275,32.8786,7.002,0.8925,-0.1075,65.1118,0.125,0.125,0.0,0,8.6254,8.9639,135.3185,49.2415,0.955,0.9137,5,2,False
2025-08-01,10,normal,224.9928,243.675,-18.6822,-7.67,101.0637,84.0237,93.5714,30.2948,23.3712,0.6383,-0.3617,64.6197,0.2491,0.3246,0.3266,11,9.676,8.0214,128.444,59.7309,1.0898,0.908,5,4,False
2025-08-01,11,normal,263.4914,243.675,19.8164,8.13,104.9017,86.2918,109.0385,31.3492,5.3914,1.0822,0.0822,65.5497,0.0,0.2491,0.0,0,9.9341,8.7561,139.0308,52.7377,0.8401,0.873,4,3,False
2025-08-01,12,normal,238.6289,243.675,-5.0461,-2.07,103.0235,78.9939,92.4076,31.3524,4.4438,1.0693,0.0693,64.1151,0.125,0.1241,0.0,0,9.0866,9.2525,127.5892,50.175,0.8652,0.9591,7,4,False
2025-08-01,13,normal,235.3312,243.675,-8.3438,-3.42,111.8374,82.5475,80.4737,32.3278,7.1994,1.1086,0.1086,66.2673,0.0,0.0,0.0,0,9.5002,8.8485,127.043,57.382,0.7888,1.0014,3,1,False
2025-08-01,14,normal,245.6404,243.675,1.9653,0.81,113.6783,80.5719,110.5658,35.9629,23.2128,0.6431,-0.3569,65.0412,0.125,0.0,0.1037,4,9.2748,8.3087,122.908,46.9822,1.1598,0.7405,2,0,False
2025-08-01,15,normal,227.5768,243.675,-16.0982,-6.61,113.5458,80.0391,66.4723,31.8914,0.5891,1.009,0.009,65.7045,0.125,0.125,0.0,0,9.2163,7.776,113.5636,61.3556,0.8933,1.0339,7,3,False
2025-08-01,16,normal,244.4078,243.675,0.7328,0.3,109.094,83.9991,90.5586,32.6156,6.6282,1.1036,0.1036,64.0058,0.0,0.0,0.0,0,9.6714,8.3026,128.2219,46.1302,0.7986,0.9988,3,0,False
2025-08-01,17,normal,237.2975,243.675,-6.3775,-2.62,111.4439,79.1245,90.1058,33.1641,10.2126,0.8417,-0.1583,64.5259,0.125,0.125,0.0681,4,9.1055,8.6027,119.9931,40.313,1.0266,0.7021,1,3,False
2025-08-01,18,normal,225.4322,243.675,-18.2428,-7.49,103.8566,77.3462,91.628,32.1248,15.2739,0.7652,-0.2348,65.0626,0.3741,0.0,0.3673,12,8.8997,8.609,127.7465,46.7185,1.1428,0.9446,10,1,False
2025-08-01,19,normal,217.2045,243.675,-26.4705,-10.86,111.3784,83.0684,73.8786,33.875,17.2458,0.7364,-0.2636,65.4355,0.125,0.125,0.0,0,9.5617,8.6502,109.4334,48.9247,1.044,1.0976,4,3,False
2025-08-01,20,normal,223.6345,243.675,-20.0405,-8.22,107.3279,78.3281,76.0095,33.4485,4.5825,1.0712,0.0712,64.3428,0.0,0.0,0.0,0,9.0121,8.8186,115.9565,48.0375,0.8615,0.771,2,0,False
2025-08-01,21,normal,270.09,243.675,26.415,10.84,120.4902,85.8648,124.9302,34.6997,26.4955,0.6016,-0.3984,66.5113,0.25,0.0,0.2153,7,9.8833,8.9856,132.3117,51.163,1.2161,1.0006,6,2,False
2025-08-01,22,normal,291.0183,243.675,47.3433,19.43,114.3219,80.8202,133.9875,35.5997,2.5116,0.9613,-0.0387,64.9764,0.0,0.0,0.0,0,9.3037,8.28,138.848,56.0324,1.0335,1.1491,2,1,False
2025-08-01,23,normal,254.4166,243.675,10.7416,4.41,119.0404,87.7768,82.1612,33.8457,0.7161,0.9893,-0.0107,67.1725,0.125,0.0,0.0,0,10.1033,9.1963,118.0534,50.6977,0.9941,0.9954,5,3,False
2025-08-01,24,normal,199.0184,243.675,-44.6566,-18.33,100.2545,78.1743,58.4608,33.3505,4.5207,1.0703,0.0703,64.3148,0.125,0.0806,0.0,0,8.9988,8.0649,103.0388,61.4705,1.0022,1.0535,2,4,False
2025-08-01,25,normal,229.1773,243.675,-14.4978,-5.95,104.0128,86.7708,87.5575,30.8323,18.3314,0.7211,-0.2789,65.7294,0.5,0.125,0.2182,8,9.9878,9.0454,120.5004,51.6767,1.0805,0.943,5,1,False
2025-08-01,26,normal,216.4405,243.675,-27.2345,-11.18,96.6008,79.8421,81.5585,33.0287,8.5321,0.8678,-0.1322,64.5637,0.25,0.0,0.0,0,9.1916,8.0919,114.9175,41.0686,0.9664,0.8933,7,1,False
2025-08-01,27,normal,219.5941,243.675,-24.0809,-9.88,107.6211,88.2925,96.0146,33.1333,39.2007,0.4,-0.6,65.3346,0.375,0.0936,0.4325,16,10.1673,8.4727,117.1923,50.9439,1.3014,0.84,6,2,False
2025-08-01,28,normal,224.8884,243.675,-18.7866,-7.71,108.6134,75.4328,77.6689,34.3774,2.4493,1.0376,0.0376,65.1875,0.0,0.0,0.0,0,8.677,8.8243,115.6282,65.0471,0.9269,1.3581,4,0,False
2025-08-01,29,normal,256.694,243.675,13.019,5.34,108.8851,87.8768,104.0288,34.6946,9.4021,0.856,-0.144,65.3042,0.125,0.0,0.0762,3,10.1217,8.0383,126.2207,54.122,1.1148,1.1344,5,4,False
2025-08-01,30,normal,189.973,243.675,-53.702,-22.04,104.629,81.4041,45.4768,31.9857,9.5512,1.1459,0.1459,65.4854,0.0,0.0,0.0,0,9.3647,9.3925,103.8779,53.2079,0.7631,1.0048,9,1,False
2025-08-01,31,normal,223.2709,243.675,-20.4041,-8.37,108.6235,78.5401,72.1233,33.4876,2.5284,1.0387,0.0387,65.4094,0.125,0.0,0.0,0,9.0386,8.4793,113.0348,58.3926,0.9248,0.9259,7,0,False
2025-08-01,32,normal,237.4275,243.675,-6.2475,-2.56,105.846,84.2218,109.3631,36.2271,25.7764,0.6042,-0.3958,65.1221,0.125,0.0,0.1362,5,9.6928,9.0394,123.3227,58.9286,1.2119,0.8957,5,1,False
2025-08-01,33,normal,225.6931,243.675,-17.9819,-7.38,103.4778,82.2116,90.3462,32.6,17.7424,0.7181,-0.2819,62.9279,0.125,0.2301,0.1896,7,9.4645,8.3193,119.886,47.8731,1.0828,0.8788,3,3,False
