fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-01,1,normal,363.7767,450.4003,-86.6236,-19.23,108.1268,174.0069,107.9478,16.3823,9.9226,1.153,0.153,64.853,0.4592,0.0,0.0,0,9.36,103.4514,52.7991,0.847,0.8744,5,2,False
2025-08-01,2,normal,491.0285,450.4003,40.6283,9.02,113.7673,186.9094,233.0165,18.058,24.6067,0.6296,-0.3704,66.44,0.3656,0.0,0.2732,8,10.0541,130.2925,43.2195,1.0973,0.9504,6,2,False
2025-08-01,3,normal,324.6955,450.4003,-125.7048,-27.91,115.601,185.1471,95.5407,16.1483,55.4451,0.14,-0.86,64.471,0.4592,0.7092,0.9031,17,9.9593,96.3764,43.1616,1.2062,1.1,9,5,False
2025-08-01,4,normal,372.0173,450.4003,-78.383,-17.4,106.5029,190.3961,126.7023,18.129,33.4551,0.4733,-0.5267,63.5176,0.2092,0.2092,0.1215,2,10.2416,101.7566,47.2431,1.0678,0.8301,4,2,False
2025-08-01,5,normal,424.1705,450.4003,-26.2298,-5.82,111.4704,202.2308,135.6838,17.9149,7.2996,1.1128,0.1128,64.7142,0.0,0.0,0.0,0,10.8782,108.3893,56.3175,0.8872,1.0663,6,0,False
2025-08-01,6,normal,528.009,450.4003,77.6087,17.23,98.9779,175.3859,288.1198,18.5,15.9747,0.7523,-0.2477,64.5042,0.2092,0.0,0.0475,5,9.4342,139.7286,46.089,1.0221,0.9974,3,0,False
2025-08-01,7,normal,364.6496,450.4003,-85.7507,-19.04,106.5665,191.9929,101.9576,16.6145,19.2529,1.2995,0.2995,64.2865,0.0,0.0,0.0,0,10.3275,104.6752,54.2659,0.7496,1.1845,8,2,False
2025-08-01,8,normal,426.6575,450.4003,-23.7428,-5.27,114.6002,183.5101,197.3061,19.4741,49.2848,0.2437,-0.7563,65.1695,0.25,0.0,0.3133,9,9.8712,115.0189,51.2785,1.2138,1.3057,1,1,False
2025-08-01,9,normal,429.5924,450.4003,-20.8079,-4.62,104.5263,188.6261,159.1685,19.0253,3.7032,0.9435,-0.0565,65.5992,0.0,0.0,0.0,0,10.1464,110.3181,40.0167,1.038,1.1633,4,2,False
2025-08-01,10,normal,378.3187,450.4003,-72.0816,-16.0,105.9432,185.3163,153.4017,17.5898,48.7526,0.2484,-0.7516,64.8665,0.4592,0.25,0.808,15,9.9684,110.1954,58.3484,1.2485,0.9839,5,3,False
2025-08-01,11,normal,410.3492,450.4003,-40.0511,-8.89,120.7656,184.0945,135.7575,15.2815,14.9868,1.228,0.228,65.7245,0.442,0.25,0.0,0,9.9027,117.3024,44.4507,0.772,0.8279,4,3,False
2025-08-01,12,normal,446.0824,450.4003,-4.3178,-0.96,110.9774,196.233,157.8178,18.6271,0.3187,0.9951,-0.0049,64.4787,0.0,0.0,0.0,0,10.5556,110.6312,49.8376,1.0465,1.0189,7,5,False
2025-08-01,13,normal,385.1074,450.4003,-65.2929,-14.5,110.7591,191.3856,122.1935,18.6444,20.5864,0.6887,-0.3113,66.124,0.2092,0.0,0.2388,6,10.2949,105.2346,54.5049,1.098,1.0536,3,1,False
2025-08-01,14,normal,405.1338,450.4003,-45.2665,-10.05,103.6646,194.134,137.5605,18.4089,11.8164,0.8191,-0.1809,65.3356,0.2092,0.0,0.0,0,10.4427,105.3974,53.8191,0.9924,1.2168,2,0,False
2025-08-01,15,normal,412.9757,450.4003,-37.4246,-8.31,88.3752,176.7564,206.959,18.2935,40.8214,0.3646,-0.6354,64.2417,0.25,0.25,0.5807,11,9.5079,117.8437,49.9942,1.2351,1.2025,6,4,False
2025-08-01,16,normal,383.5701,450.4003,-66.8301,-14.84,121.6985,179.5487,128.6954,19.0099,27.3625,0.579,-0.421,64.9977,0.1156,0.0,0.2148,7,9.6581,103.3827,54.5584,1.125,0.8535,5,1,False
2025-08-01,17,normal,473.6201,450.4003,23.2199,5.16,97.1985,188.4152,216.8519,18.2857,10.5598,0.8348,-0.1652,63.9273,0.0,0.25,0.0,0,10.1351,122.8985,53.7343,1.0038,1.0848,2,2,False
2025-08-01,18,normal,474.6208,450.4003,24.2205,5.38,112.4563,189.9323,222.1022,17.3223,32.5476,0.5021,-0.4979,65.3634,0.6156,0.0,0.3085,9,10.2167,127.3036,49.0182,1.0746,0.8179,9,2,False
2025-08-01,19,normal,459.4633,450.4003,9.0631,2.01,119.52,194.5411,203.5697,19.1391,39.0283,0.3973,-0.6027,64.7565,0.0,0.25,0.1748,7,10.4646,117.7625,52.6914,1.1605,1.2017,6,3,False
2025-08-01,20,normal,435.5324,450.4003,-14.8679,-3.3,111.8718,194.1166,154.6743,18.0845,7.0459,0.8911,-0.1089,64.6866,0.25,0.0,0.0,0,10.4418,110.4393,43.386,0.9725,0.9075,2,0,False
2025-08-01,21,normal,396.9603,450.4003,-53.44,-11.87,121.7466,197.4543,102.0639,16.4664,7.8382,1.1166,0.1166,67.1967,0.1156,0.4592,0.0,0,10.6213,103.041,53.2385,0.8722,1.1242,7,3,False
2025-08-01,22,normal,466.7537,450.4003,16.3535,3.63,112.3888,167.7045,213.5346,17.9316,8.9426,1.137,0.137,65.2851,0.0,0.0,0.0,0,9.021,130.0002,47.5772,0.9235,1.1857,0,3,False
2025-08-01,23,normal,371.0437,450.4003,-79.3565,-17.62,101.4839,177.6842,126.8967,15.5236,19.4974,1.2966,0.2966,65.7303,0.0,0.3247,0.0,0,9.5578,116.5752,49.7117,0.7034,0.9574,6,3,False
2025-08-01,24,normal,362.8219,450.4003,-87.5784,-19.44,103.1625,180.5434,107.8185,16.8489,11.8536,0.8162,-0.1838,64.4958,0.0,0.5985,0.3809,11,9.7116,99.3987,53.1172,1.0203,0.9117,3,4,False
2025-08-01,25,normal,393.8794,450.4003,-56.5208,-12.55,103.2025,182.8262,172.8236,17.594,47.3788,0.2665,-0.7335,64.5937,0.7092,0.0,0.1885,9,9.8344,112.3098,43.8622,1.0648,1.0531,6,0,False
2025-08-01,26,normal,396.0775,450.4003,-54.3228,-12.06,106.8068,187.4335,156.4078,19.0088,35.5619,0.4522,-0.5478,64.9217,0.25,0.0,0.005,1,10.0823,107.6563,47.9904,1.0897,1.1458,10,1,False
2025-08-01,27,normal,423.1718,450.4003,-27.2284,-6.05,101.9319,205.2132,136.7655,18.94,1.7988,0.9721,-0.0279,64.4972,0.0,0.0,0.0,0,11.0387,103.8688,56.8905,1.0373,1.0784,5,2,False
2025-08-01,28,normal,453.049,450.4003,2.6487,0.59,93.7986,178.5008,199.3298,17.1441,1.4361,0.9777,-0.0223,64.4607,0.5,0.0,0.0,0,9.6018,123.3137,47.8718,0.9123,1.1214,4,0,False
2025-08-01,29,normal,371.9481,450.4003,-78.4521,-17.42,111.3844,175.6559,103.5273,17.9802,0.6392,0.9904,-0.0096,66.5378,0.25,0.0,0.0,0,9.4487,99.7453,48.6846,1.0054,1.0396,3,4,False
2025-08-01,30,normal,405.3234,450.4003,-45.0769,-10.01,106.4435,192.9441,123.3452,17.1813,0.2282,1.0035,0.0035,66.1448,0.2092,0.0,0.0,0,10.3787,108.0055,45.3725,0.8562,0.9485,9,0,False
2025-08-01,31,normal,328.2801,450.4003,-122.1202,-27.11,107.3404,166.6204,103.8371,18.9317,30.5861,0.5267,-0.4733,64.62,0.25,0.0,0.0,0,8.9627,95.2438,50.7181,1.0604,1.2468,7,0,False
2025-08-01,32,normal,363.1821,450.4003,-87.2182,-19.36,106.0524,197.7278,91.5282,16.2361,15.8902,1.2425,0.2425,65.5142,0.25,0.0,0.0,0,10.636,101.8467,48.1954,0.7575,1.0812,6,1,False
2025-08-01,33,normal,426.9608,450.4003,-23.4395,-5.2,99.7969,178.4658,168.5044,16.7101,3.0962,0.9518,-0.0482,64.2371,0.0,0.5747,0.0,0,9.5999,116.0832,48.3955,0.8924,0.9987,3,3,False
2025-08-01,34,normal,359.3104,450.4003,-91.0899,-20.22,109.9411,188.043,109.3812,19.0299,29.025,0.5622,-0.4378,66.3032,0.0,0.1156,0.1082,5,10.1151,99.517,52.3173,1.1346,0.8309,7,4,False
2025-08-01,35,normal,354.53,450.4003,-95.8702,-21.29,94.8932,185.0044,125.4729,18.8508,31.9897,0.4998,-0.5002,63.9517,0.2092,0.0,0.1567,6,9.9516,98.8879,50.4348,1.1444,0.8018,8,3,False
2025-08-01,36,normal,404.7486,450.4003,-45.6516,-10.14,110.2356,190.132,150.5384,19.6735,26.4839,0.5906,-0.4094,64.6829,0.0,0.0,0.1634,7,10.2274,105.8684,53.4792,1.131,1.1613,5,0,False
2025-08-01,37,normal,391.0668,450.4003,-59.3335,-13.17,108.5053,178.7236,128.0892,18.5398,5.7115,1.0872,0.0872,65.5065,0.0,0.0,0.0,0,9.6138,103.7488,60.3019,0.9768,1.0171,3,1,False
2025-08-01,38,normal,393.3312,450.4003,-57.0691,-12.67,110.1419,191.9695,129.2664,15.1922,22.8545,1.3506,0.3506,65.1903,0.25,0.0,0.0,0,10.3263,122.4457,58.9133,0.6494,1.1055,1,3,False
2025-08-01,39,normal,403.6674,450.4003,-46.7329,-10.38,115.1027,176.1731,179.9229,19.667,47.8644,0.289,-0.711,67.3237,0.0,0.1156,1.0166,15,9.4766,113.5874,68.683,1.3933,1.1501,3,3,False
2025-08-01,40,normal,434.9049,450.4003,-15.4954,-3.44,116.6082,190.965,162.5626,19.2321,15.9988,0.753,-0.247,64.7683,0.0,0.0,0.0655,4,10.2722,111.9086,49.2932,1.1118,0.8969,1,3,False
2025-08-01,41,normal,459.0914,450.4003,8.6911,1.93,113.031,192.677,177.1225,18.6941,5.0451,1.0768,0.0768,65.6597,0.0,0.0,0.0,0,10.3643,115.9856,52.9291,0.9878,1.2168,0,1,False
2025-08-01,42,normal,355.5922,450.4003,-94.8081,-21.05,102.1792,183.3265,142.7097,16.978,55.6451,0.14,-0.86,64.7036,0.6683,0.25,0.5712,12,9.8614,109.5726,46.036,1.1378,0.9488,6,1,False
2025-08-01,43,normal,400.3152,450.4003,-50.0851,-11.12,103.1576,178.7247,142.4411,17.8962,6.1121,1.0956,0.0956,63.9037,0.0,0.0,0.0,0,9.6138,108.9476,48.4871,0.9044,0.8839,2,1,False
2025-08-01,44,normal,319.3983,450.4003,-131.0019,-29.09,104.8086,181.4386,96.0882,18.4156,44.5214,0.3074,-0.6926,64.2782,0.4183,0.0,0.9912,16,9.7598,98.6695,49.393,1.2939,0.8058,5,0,False
2025-08-01,45,normal,366.4483,450.4003,-83.952,-18.64,107.3566,180.9289,153.9206,18.7711,56.9867,0.14,-0.86,66.2636,0.5,0.0,0.2231,7,9.7324,109.241,46.8902,1.2368,1.3326,5,5,False
2025-08-01,46,normal,522.584,450.4003,72.1837,16.03,95.4705,187.4738,265.2141,17.9723,7.602,1.1163,0.1163,65.3824,0.0,0.0,0.0,0,10.0844,143.4481,49.3829,0.8837,1.3446,0,0,False
2025-08-01,47,normal,510.5183,450.4003,60.118,13.35,99.4341,186.803,243.3454,18.7179,0.3464,1.0053,0.0053,64.7917,0.0,0.0,0.0,0,10.0484,131.2722,40.8027,0.9947,1.1113,2,1,False
2025-08-01,48,normal,364.4519,450.4003,-85.9484,-19.08,110.1623,185.6932,138.7988,18.496,51.7063,0.2026,-0.7974,64.8407,0.5,0.0,0.5729,11,9.9887,103.0117,42.0773,1.2285,1.0445,3,1,False
2025-08-01,49,normal,456.937,450.4003,6.5367,1.45,101.6101,189.5446,220.1957,18.8799,35.5335,0.4679,-0.5321,66.7778,0.25,0.0,0.0,0,10.1958,123.5052,45.2229,1.0839,0.9672,4,2,False
2025-08-01,50,normal,440.1631,450.4003,-10.2372,-2.27,121.4006,181.8907,156.3784,18.7791,0.7275,0.9887,-0.0113,64.6161,0.0,0.0,0.0,0,9.7841,110.2612,46.656,1.0068,0.9828,4,1,False
2025-08-01,51,normal,393.7315,450.4003,-56.6687,-12.58,112.2468,175.1268,136.1339,17.1691,12.607,1.1958,0.1958,64.3735,0.0,0.0,0.0,0,9.4203,112.5164,62.9315,0.8042,1.2246,5,1,False
2025-08-01,52,normal,415.0714,450.4003,-35.3289,-7.84,106.3451,187.6537,167.0725,18.0233,27.9768,0.5753,-0.4247,65.8684,0.2092,0.2092,0.6,12,10.0941,117.3325,53.3411,1.1818,0.9863,5,3,False
2025-08-01,53,normal,384.6538,450.4003,-65.7464,-14.6,102.8614,187.8114,150.821,17.4767,39.3633,0.3941,-0.6059,64.9653,0.25,0.4592,0.0144,1,10.1026,108.1393,50.3674,1.0022,1.2647,2,2,False
2025-08-01,54,normal,443.2984,450.4003,-7.1019,-1.58,106.282,197.436,211.1096,15.666,55.8632,0.14,-0.86,64.9572,0.692,0.5747,1.6441,24,10.6203,129.6399,53.5013,1.3413,1.1225,8,4,False
2025-08-01,55,normal,444.3691,450.4003,-6.0311,-1.34,112.005,176.7634,191.1915,16.8193,18.7715,0.7155,-0.2845,65.9815,0.25,0.4183,0.0439,1,9.5083,123.1512,52.885,0.9497,0.8928,7,3,False
2025-08-01,56,normal,521.6228,450.4003,71.2225,15.81,103.3199,183.5226,275.2328,18.4941,21.9583,0.6615,-0.3385,64.874,0.25,0.0,0.0,0,9.8719,136.3545,45.6227,1.0213,0.9011,2,0,False
2025-08-01,57,normal,557.3042,450.4003,106.9039,23.74,112.0739,195.4379,272.1346,17.9008,4.4414,0.9326,-0.0674,65.9392,0.0,0.2092,0.0,0,10.5128,142.6934,59.0636,0.9602,1.1823,0,3,False
2025-08-01,58,normal,436.1812,450.4003,-14.219,-3.16,111.9762,197.7305,149.4301,17.1394,5.8162,0.9108,-0.0892,65.2316,0.25,0.25,0.0,0,10.6362,110.788,50.8894,0.9602,0.8995,9,4,False
2025-08-01,59,normal,451.4609,450.4003,1.0606,0.24,112.5547,200.6162,169.2286,18.0414,12.8973,0.8059,-0.1941,66.4439,0.2092,0.0,0.0,0,10.7914,117.1705,57.0083,1.0004,1.3437,8,4,False
2025-08-01,60,normal,391.7657,450.4003,-58.6345,-13.02,111.9545,174.0603,172.0014,16.7311,49.5193,0.2525,-0.7475,66.2426,0.4829,0.4592,0.2644,9,9.3629,117.9664,47.0064,1.0534,0.9939,3,3,False
2025-08-01,61,normal,393.7417,450.4003,-56.6585,-12.58,113.5178,198.977,108.0319,16.8505,9.9343,1.1526,0.1526,65.0899,0.0323,0.2092,0.0,0,10.7032,103.5339,61.5173,0.8474,0.9492,3,2,False
2025-08-01,62,normal,459.5543,450.4003,9.154,2.03,122.7741,192.9299,175.7412,16.2979,15.593,1.2354,0.2354,66.2348,0.4592,0.0,0.0,0,10.3779,125.422,57.7641,0.8181,1.0644,7,1,False
2025-08-01,63,normal,439.741,450.4003,-10.6593,-2.37,104.6966,174.2775,196.9675,19.366,16.8346,0.7462,-0.2538,66.3311,0.0,0.0,0.1392,6,9.3746,118.2303,55.2261,1.1551,1.1127,2,4,False
2025-08-01,64,normal,391.9997,450.4003,-58.4005,-12.97,109.3373,203.5167,127.811,18.9559,29.7093,0.5397,-0.4603,64.5489,0.25,0.0,0.0,0,10.9474,101.0342,52.324,1.0752,1.3316,7,1,False
2025-08-01,65,normal,525.8309,450.4003,75.4307,16.75,126.9002,179.5779,244.9677,18.1441,7.4708,1.1152,0.1152,64.8429,0.0,0.0,0.0,0,9.6597,135.3876,58.0981,0.9468,0.9054,4,2,False
