fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-06,1,normal,221.8709,249.5183,-27.6474,-11.08,131.155,72.3216,67.717,35.4801,13.8426,0.8225,-0.1775,77.9837,0.25,0.125,0.1407,5,9.1652,8.7233,122.7209,52.099,1.0237,1.103,3,3,False
2025-08-06,2,normal,268.9402,249.5183,19.4219,7.78,151.2264,75.7743,77.1449,35.167,0.0385,0.9995,-0.0005,79.5348,0.0,0.0936,0.0,0,9.5903,9.5116,138.5891,59.1813,0.7598,1.0855,2,3,False
2025-08-06,3,normal,265.1162,249.5183,15.5979,6.25,156.6318,77.6637,70.7193,36.2095,3.6891,0.953,-0.047,78.5503,0.25,0.125,0.0,0,9.8619,8.7794,122.1676,49.6017,0.974,1.0793,5,1,False
2025-08-06,4,normal,262.2869,249.5183,12.7686,5.12,155.0706,75.8973,68.3381,35.3879,1.6312,1.0206,0.0206,79.3392,0.0232,0.125,0.0,0,9.656,8.0279,129.2041,52.331,0.809,0.9417,5,2,False
2025-08-06,5,normal,225.7903,249.5183,-23.728,-9.51,151.1549,77.3798,35.8935,37.792,0.8459,1.0107,0.0107,78.9907,0.0,0.0,0.0,0,9.825,8.7721,103.8539,57.2016,0.9005,1.481,4,1,False
2025-08-06,6,normal,194.7726,249.5183,-54.7457,-21.94,148.7468,70.0746,30.1444,37.1362,17.0569,0.7847,-0.2153,79.2346,0.25,0.0,0.0981,4,8.8874,8.2448,97.9462,61.5681,1.0591,0.9098,6,1,False
2025-08-06,7,normal,256.1051,249.5183,6.5868,2.64,160.9604,73.2095,63.3374,33.8629,7.5394,1.0958,0.0958,78.7393,0.25,0.25,0.0,0,9.296,8.2857,122.0643,49.4786,0.8567,1.2193,5,3,False
2025-08-06,8,normal,313.8812,249.5183,64.363,25.79,156.8687,70.4426,148.0471,40.4126,21.0646,0.7372,-0.2628,80.1618,0.0,0.0,0.153,6,8.9347,8.2678,154.2482,51.8472,1.2546,0.7187,5,2,False
2025-08-06,9,normal,204.5215,249.5183,-44.9968,-18.03,147.1947,74.2083,24.0517,39.2911,1.642,0.9792,-0.0208,78.9852,0.0,0.0,0.0,0,9.4174,8.5582,93.2102,56.7722,1.0524,1.2605,1,2,False
2025-08-06,10,normal,208.7975,249.5183,-40.7208,-16.32,141.4482,71.2327,34.5009,36.5335,1.8508,0.9765,-0.0235,78.9125,0.0936,0.0,0.0,0,9.0395,8.224,102.5209,57.2082,0.8531,0.9424,4,0,False
2025-08-06,11,normal,213.1317,249.5183,-36.3866,-14.58,139.672,69.3604,52.3535,37.4222,10.832,0.8595,-0.1405,77.1076,0.1797,0.0,0.0,0,8.7847,8.5227,109.3832,44.9025,0.9943,1.0106,9,1,False
2025-08-06,12,normal,245.9161,249.5183,-3.6022,-1.44,136.5311,69.8945,76.1614,35.0099,1.6609,1.0211,0.0211,78.8531,0.1797,0.0,0.0,0,8.8488,8.693,136.496,49.093,0.8043,0.9395,3,2,False
2025-08-06,13,normal,209.9053,249.5183,-39.6129,-15.88,134.5464,70.9252,71.337,40.4647,26.4386,0.6692,-0.3308,79.9251,0.0232,0.125,0.3471,10,8.9649,9.2533,114.768,48.2603,1.4347,1.0026,3,2,False
2025-08-06,14,normal,237.4641,249.5183,-12.0542,-4.83,160.7035,69.3224,44.8244,36.5,0.8862,1.011,0.011,80.2526,0.125,0.0547,0.0,0,8.7876,8.2868,111.203,49.5496,0.8974,1.1647,3,1,False
2025-08-06,15,normal,264.1427,249.5183,14.6244,5.86,149.0671,78.8029,80.6874,37.3868,7.028,0.9106,-0.0894,78.5809,0.0,0.1006,0.0,0,10.0037,8.9926,129.9021,64.0519,0.9757,0.8384,5,4,False
2025-08-06,16,normal,202.5813,249.5183,-46.937,-18.81,154.1044,66.1498,57.6403,37.2952,38.0179,0.5173,-0.4827,78.7548,0.375,0.0,0.3109,11,8.3798,8.0759,109.2653,52.4172,1.2605,0.9853,6,1,False
