fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-18,1,normal,183.3453,225.6072,-42.2619,-18.73,13.2335,183.5659,9.6933,15.7464,7.4009,1.0755,0.0755,97.9811,0.9893,0.0,0.0,0,9.9188,105.7527,50.0158,0.798,0.6842,10,0,False
2025-08-18,2,normal,246.7217,225.6072,21.1144,9.36,14.8745,183.684,69.5056,16.7638,4.5787,0.9535,-0.0465,98.3619,0.4682,0.25,0.0,0,9.9252,122.2165,55.7851,0.8761,0.9189,7,3,False
2025-08-18,3,normal,146.7969,225.6072,-78.8103,-34.93,-11.5708,175.7977,17.1875,17.8205,16.7971,1.1756,0.1756,95.6343,0.25,0.0,0.0,0,9.4991,104.0063,52.2586,0.8781,0.9699,6,1,False
2025-08-18,4,normal,192.6251,225.6072,-32.9822,-14.62,7.2214,177.4565,38.568,17.024,13.5969,0.8603,-0.1397,97.3181,0.25,0.5,0.0,0,9.5887,111.8749,55.7147,0.9271,1.0038,2,5,False
2025-08-18,5,normal,239.6136,225.6072,14.0064,6.21,20.4273,191.6354,96.8273,18.6348,50.6416,0.4676,-0.5324,95.1259,0.25,0.25,0.0,0,10.3549,122.3357,42.5291,1.0452,0.8299,8,3,False
2025-08-18,6,normal,209.8189,225.6072,-15.7883,-7.0,11.9229,179.8425,43.6407,18.8448,6.7425,1.0691,0.0691,97.6401,0.0,0.0,0.0,0,9.7177,113.3456,45.8361,0.9521,0.9355,1,2,False
2025-08-18,7,normal,92.7509,225.6072,-132.8563,-58.89,-7.7997,183.4846,-56.4438,17.8999,8.5904,1.0883,0.0883,97.3118,0.25,0.0,0.0,0,9.9145,87.1678,55.6704,0.9387,1.0164,3,5,False
2025-08-18,8,normal,194.2007,225.6072,-31.4065,-13.92,-7.7516,188.5897,86.5625,16.9393,56.2606,0.4152,-0.5848,96.1985,0.9932,0.0,1.3466,22,10.1903,119.2636,56.1397,1.2618,1.0206,7,1,False
2025-08-18,9,normal,200.8542,225.6072,-24.753,-10.97,-4.4362,198.6625,45.3595,18.2869,20.4446,1.2124,0.2124,96.2524,0.2182,0.0,0.0,0,10.7346,111.1246,50.3481,0.9378,0.8493,4,2,False
2025-08-18,10,normal,177.9378,225.6072,-47.6694,-21.13,4.2254,183.4509,13.5638,17.5723,5.7298,1.0584,0.0584,98.0431,0.5,0.0,0.0478,1,9.9126,106.0788,48.799,0.906,1.0134,4,0,False
