fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-18,1,normal,92.4715,129.0704,-36.5989,-28.36,46.0521,84.9643,18.3742,25.9567,30.9624,1.316,0.316,97.9811,0.25,0.0,0.0,0,9.1948,8.1568,116.4866,55.6049,0.6842,1.1904,10,0,False
2025-08-18,2,normal,70.9685,129.0704,-58.1019,-45.02,41.0638,88.5763,11.3987,31.5043,38.5661,0.6076,-0.3924,98.2885,0.125,0.125,0.0042,1,9.5857,8.8925,109.1254,48.093,1.0996,0.9688,6,3,False
2025-08-18,3,normal,111.8157,129.0704,-17.2547,-13.37,42.6901,91.0786,9.1018,29.1856,1.8692,0.9804,-0.0196,95.485,0.25,0.0,0.0637,4,9.8565,9.4562,105.7739,56.1704,0.948,0.848,6,1,False
2025-08-18,4,normal,108.5557,129.0704,-20.5146,-15.89,56.592,89.6656,52.0,31.2375,58.4644,0.4,-0.6,97.4406,0.125,0.25,0.7266,19,9.7035,8.7195,127.7879,49.1676,1.5009,1.0203,2,5,False
2025-08-18,5,normal,87.0905,129.0704,-41.9799,-32.52,42.8966,87.2254,40.209,32.3937,50.8469,0.4646,-0.5354,94.9734,0.125,0.125,0.1218,4,9.4395,8.2648,117.4146,49.3372,1.2354,0.9801,8,4,False
2025-08-18,6,normal,86.6526,129.0704,-42.4178,-32.86,39.0514,80.2299,5.8839,31.0993,7.4133,0.9232,-0.0768,96.5749,0.125,0.0,0.0045,1,8.6824,8.9615,104.8186,56.6531,0.9981,1.0781,2,1,False
2025-08-18,7,normal,145.858,129.0704,16.7877,13.01,37.6982,85.7881,62.213,29.7117,10.1294,0.8958,-0.1042,97.2405,0.0,0.25,0.0,0,9.2839,8.658,133.0964,56.9304,0.9807,1.0231,3,5,False
2025-08-18,8,normal,100.8747,129.0704,-28.1957,-21.85,34.8062,90.3665,24.0417,30.2344,18.1053,0.8118,-0.1882,96.1985,0.25,0.0,0.0294,2,9.7794,9.0806,112.5336,41.9317,1.0212,1.0472,7,2,False
2025-08-18,9,normal,144.0436,129.0704,14.9732,11.6,43.5425,95.8922,47.6358,29.7664,13.2606,1.1376,0.1376,96.4036,0.125,0.0,0.0,0,10.3774,7.7631,126.2767,59.1993,0.9151,1.3716,4,2,False
2025-08-18,10,normal,94.2243,129.0704,-34.8461,-27.0,36.6132,85.4277,14.0512,31.0822,10.7857,1.1103,0.1103,97.7724,0.0,0.0,0.0,0,9.2449,7.8388,110.365,60.5078,0.9241,1.0575,4,0,False
