fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-17,1,normal,267.6701,284.5137,-16.8436,-5.92,164.9424,82.302,56.7193,31.5811,4.7125,1.0697,0.0697,67.6502,0.2186,0.0,0.0,0,9.5471,8.243,113.9731,55.855,0.8646,0.9761,3,1,False
2025-08-17,2,normal,286.9475,284.5137,2.4338,0.86,170.7766,81.193,87.1537,33.5952,18.5807,0.7351,-0.2649,70.1297,0.125,0.125,0.0,0,9.395,8.6687,126.2869,51.4715,1.0317,1.0455,4,2,False
2025-08-17,3,normal,266.95,284.5137,-17.5637,-6.17,170.8982,85.1639,75.306,36.1468,28.2713,0.5916,-0.4084,69.2271,0.0,0.125,0.4093,11,9.8575,9.0221,111.1412,48.2142,1.4174,1.1464,3,4,False
2025-08-17,4,normal,296.9917,284.5137,12.478,4.39,173.6388,69.7003,105.0231,32.5241,18.8465,0.7291,-0.2709,69.5783,0.25,0.0936,0.0,0,8.0286,8.2771,137.5129,46.6785,0.9941,1.2083,7,2,False
2025-08-17,5,normal,290.5846,284.5137,6.0708,2.13,173.4274,76.4697,94.2614,35.0171,18.5569,0.7299,-0.2701,68.7132,0.125,0.0,0.1185,4,8.8267,8.6622,124.1674,53.9355,1.1292,0.8782,5,0,False
2025-08-17,6,normal,289.8739,284.5137,5.3602,1.88,166.8585,76.7508,81.1624,32.6316,2.2663,1.0329,0.0329,68.8503,0.0293,0.125,0.0167,1,8.8504,8.8935,125.5811,65.3173,0.9282,1.0092,6,2,False
2025-08-17,7,normal,297.0514,284.5137,12.5376,4.41,169.3857,80.9899,81.8526,33.0298,2.1471,1.0307,0.0307,69.884,0.0,0.1082,0.0,0,9.3926,8.1641,128.7662,49.0061,0.9403,0.8004,6,3,False
2025-08-17,8,normal,235.4345,284.5137,-49.0792,-17.25,164.0037,82.031,56.5026,34.1636,32.9392,0.5151,-0.4849,67.9255,0.2018,0.125,0.1598,5,9.4726,9.1998,104.8955,61.1748,1.1742,1.3859,6,1,False
2025-08-17,9,normal,292.0832,284.5137,7.5695,2.66,169.02,83.1184,85.9483,35.897,10.1065,0.8546,-0.1454,69.4947,0.0,0.0,0.0851,2,9.6196,8.8318,122.388,56.6069,1.1291,0.9748,1,1,False
2025-08-17,10,normal,262.772,284.5137,-21.7417,-7.64,172.0429,80.0372,44.4463,31.7539,2.0005,0.9712,-0.0288,69.4057,0.0,0.2186,0.0,0,9.2852,7.9975,107.1925,53.8603,0.8924,0.9585,1,4,False
