fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-16,1,normal,272.2587,278.8214,-6.5627,-2.35,176.333,79.0609,52.4182,33.999,1.5545,1.0208,0.0208,74.8575,0.0,0.125,0.0,0,9.4521,8.5111,114.9763,51.8091,0.9406,1.1192,1,4,False
2025-08-16,2,normal,287.7943,278.8214,8.9729,3.22,178.8102,83.8757,74.4694,37.1205,12.2406,0.8386,-0.1614,75.8249,0.0,0.0,0.0883,3,10.0259,9.0935,121.7331,58.3664,1.1813,1.0982,2,3,False
2025-08-16,3,normal,268.5515,278.8214,-10.27,-3.68,159.3598,82.0962,63.6875,32.3307,4.2613,1.058,0.058,73.4664,0.125,0.125,0.0,0,9.8312,8.2752,124.6163,54.6774,0.8341,1.1496,4,1,False
2025-08-16,4,normal,276.8875,278.8214,-1.9339,-0.69,183.2316,70.2661,61.5597,33.2685,4.9013,1.0662,0.0662,74.0576,0.0,0.0,0.0,0,8.3727,8.5331,125.2421,57.1173,0.8107,0.8483,1,2,False
2025-08-16,5,normal,298.9933,278.8214,20.1719,7.23,177.6786,78.0088,88.2996,34.3291,10.6646,0.86,-0.14,76.1873,0.2186,0.0,0.0,0,9.3208,8.5896,133.5432,51.243,0.9882,1.3863,4,1,False
2025-08-16,6,normal,228.8234,278.8214,-49.9981,-17.93,167.6686,75.5362,19.4647,32.5385,1.3076,1.0175,0.0175,74.5914,0.0936,0.0,0.0,0,9.024,8.3664,99.879,53.2705,0.7922,0.8615,4,1,False
2025-08-16,7,normal,298.5469,278.8214,19.7255,7.07,165.693,77.4134,90.9478,34.7661,0.7412,0.9899,-0.0101,73.5486,0.125,0.0,0.0445,2,9.2646,8.0065,133.5493,54.7831,1.0095,1.3215,6,2,False
2025-08-16,8,normal,269.7063,278.8214,-9.1151,-3.27,186.7826,78.2163,71.7181,34.3519,32.6588,0.5715,-0.4285,76.2121,0.25,0.0936,0.2103,7,9.3531,8.3508,121.2318,53.1877,1.1946,1.0066,4,3,False
2025-08-16,9,normal,276.7205,278.8214,-2.1009,-0.75,179.989,84.2134,55.6893,36.6322,6.539,0.9118,-0.0882,74.1507,0.0,0.0,0.0,0,10.1009,7.9273,113.2193,60.6238,1.0441,1.048,1,0,False
2025-08-16,10,normal,262.2481,278.8214,-16.5733,-5.94,170.7976,82.881,46.7522,33.776,4.4066,1.0584,0.0584,75.4196,0.0,0.125,0.0,0,9.9233,8.4187,115.3918,50.8367,0.9152,0.9765,4,3,False
2025-08-16,11,normal,265.8007,278.8214,-13.0207,-4.67,168.3976,78.6377,51.8076,32.9936,0.0486,0.9993,-0.0007,73.4971,0.25,0.0,0.0,0,9.4044,8.3652,116.5192,52.6873,0.916,1.0817,4,2,False
2025-08-16,12,normal,271.0795,278.8214,-7.7419,-2.78,171.4075,68.626,68.6949,32.0367,5.6123,1.0746,0.0746,75.2082,0.0936,0.0,0.0,0,8.1516,9.2255,131.5587,52.4957,0.7769,0.8418,4,3,False
2025-08-16,13,normal,273.0019,278.8214,-5.8195,-2.09,167.1743,79.1837,86.8801,36.5213,23.7149,0.6735,-0.3265,72.6397,0.0,0.125,0.0957,4,9.4712,8.3702,123.5291,52.1824,1.1516,0.9942,3,1,False
2025-08-16,14,normal,305.5735,278.8214,26.7521,9.59,184.0677,79.3735,80.3075,35.8005,2.3747,1.0313,0.0313,75.8333,0.0,0.0,0.0,0,9.4899,8.5307,129.0338,51.7775,0.9978,0.916,2,1,False
2025-08-16,15,normal,253.036,278.8214,-25.7855,-9.25,156.4334,92.5633,52.1182,35.5246,12.5544,0.8314,-0.1686,74.4613,0.125,0.0,0.1695,6,11.1067,8.5657,109.732,56.6903,1.1124,0.9714,5,0,False
