fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-12,1,normal,157.076,212.9864,-55.9103,-26.25,135.6549,84.282,13.3519,37.7655,38.4474,0.5813,-0.4187,91.8164,0.125,0.0,0.19,7,10.1468,8.2741,107.5702,54.7543,1.2673,1.1432,6,1,False
2025-08-12,2,normal,166.2114,212.9864,-46.775,-21.96,140.4309,71.8326,-2.827,35.6787,7.5464,0.9169,-0.0831,90.8515,0.0,0.125,0.0,0,8.6154,8.5879,99.1633,49.8503,1.0012,1.1452,6,2,False
2025-08-12,3,normal,246.5442,212.9864,33.5578,15.76,127.0092,79.1152,85.7548,33.2038,12.1313,0.8633,-0.1367,88.7266,0.2186,0.125,0.0,0,9.4899,9.4113,146.2848,51.8645,0.9378,1.1848,4,3,False
2025-08-12,4,normal,206.0873,212.9864,-6.899,-3.24,147.7386,77.9479,45.6116,37.1968,28.0139,0.6897,-0.3103,90.2882,0.1006,0.0,0.1208,4,9.358,8.8894,121.2191,55.2833,1.1631,0.7288,4,0,False
2025-08-12,5,normal,174.3314,212.9864,-38.655,-18.15,123.6941,81.2523,29.5974,36.6297,23.5827,0.7407,-0.2593,90.9375,0.0,0.1474,0.1616,5,9.764,8.827,113.8967,51.6793,1.2123,0.8422,4,4,False
2025-08-12,6,normal,166.2927,212.9864,-46.6937,-21.92,141.686,80.2644,14.5011,34.3101,35.8488,0.6077,-0.3923,91.3732,0.25,0.125,0.2499,8,9.6572,8.1585,108.4595,51.1976,1.1817,0.778,4,3,False
2025-08-12,7,normal,205.7121,212.9864,-7.2743,-3.42,148.6935,80.9225,13.6028,34.8401,2.6665,1.0294,0.0294,90.8486,0.125,0.0,0.0,0,9.7293,8.5602,108.8065,50.1897,0.9328,1.2316,3,1,False
2025-08-12,8,normal,179.8414,212.9864,-33.145,-15.56,134.0862,75.9838,11.6913,33.6159,8.3041,1.0922,0.0922,90.0708,0.125,0.0,0.0,0,9.1408,7.7887,104.1664,48.729,0.8502,1.1598,3,2,False
2025-08-12,9,normal,233.2778,212.9864,20.2914,9.53,119.6085,74.7774,89.3658,37.5659,12.9081,0.8561,-0.1439,89.6806,0.0,0.0,0.0565,2,8.9687,8.9341,141.4044,52.3155,1.1001,1.042,4,0,False
2025-08-12,10,normal,200.9296,212.9864,-12.0568,-5.66,125.6698,80.0371,34.4437,36.7257,2.4953,0.9722,-0.0278,89.6948,0.0,0.0,0.0,0,9.6113,9.0074,114.9922,40.4931,1.0382,0.9745,6,2,False
2025-08-12,11,normal,186.1517,212.9864,-26.8347,-12.6,126.1811,75.8909,42.233,36.6344,21.5188,0.7588,-0.2412,89.2091,0.125,0.0,0.0371,1,9.1123,8.5962,116.9515,58.5048,1.0811,1.087,5,0,False
