fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-12,1,normal,628.5258,645.8813,-17.3555,-2.69,121.3945,186.8723,351.5235,21.0384,10.2261,0.5609,-0.4391,23.2908,0.4592,0.0,0.0,0,10.9458,108.816,46.1874,1.0219,1.2673,6,1,False
2025-05-12,2,normal,620.9243,645.8813,-24.957,-3.86,134.6188,173.4884,345.0567,20.9441,11.2955,0.5147,-0.4853,23.2737,0.25,0.25,0.433,9,10.1619,98.7273,52.0289,1.1506,0.9248,5,3,False
2025-05-12,3,normal,587.5406,645.8813,-58.3407,-9.03,121.162,157.3684,332.1608,20.0746,3.0761,0.8612,-0.1388,22.1691,0.4524,0.0,0.0,0,9.2177,114.3384,53.1649,0.9283,1.0119,4,3,False
2025-05-12,4,normal,551.3393,645.8813,-94.542,-14.64,120.364,184.8936,265.655,18.638,0.9353,1.0404,0.0404,23.1642,0.4592,0.0,0.0,0,10.8299,114.3685,52.8348,0.7059,1.0986,3,0,False
2025-05-12,5,normal,609.1783,645.8813,-36.703,-5.68,108.4695,155.7467,375.3802,20.033,10.3851,0.5401,-0.4599,22.581,0.4932,0.25,0.513,9,9.1227,120.3161,51.6009,1.1325,1.0242,4,4,False
2025-05-12,6,normal,661.4946,645.8813,15.6133,2.42,123.6548,174.5663,393.3652,20.852,9.2397,0.6021,-0.3979,23.2223,0.25,0.2432,0.0,0,10.225,120.3216,47.2915,1.0213,1.1504,5,3,False
2025-05-12,7,normal,614.2829,645.8813,-31.5983,-4.89,120.7397,163.4126,351.7239,19.799,1.7943,1.0767,0.0767,23.384,0.25,0.0,0.0,0,9.5717,131.5586,49.668,0.8126,0.8598,2,1,False
2025-05-12,8,normal,558.4923,645.8813,-87.389,-13.53,137.6433,180.267,263.0987,20.368,2.1487,0.9097,-0.0903,23.7856,0.4592,0.25,0.0,0,10.5589,87.1946,45.2013,1.003,1.0241,3,2,False
2025-05-12,9,normal,619.569,645.8813,-26.3123,-4.07,115.7088,163.7176,361.6373,20.9275,0.5672,1.0251,0.0251,22.5705,0.2432,0.0,0.0,0,9.5896,116.7467,49.7838,0.9386,1.064,6,0,False
2025-05-12,10,normal,631.8883,645.8813,-13.993,-2.17,118.9192,175.3818,367.6964,21.6655,8.4436,0.6228,-0.3772,22.3871,0.25,0.0,0.0009,1,10.2728,109.0927,51.2432,1.0662,0.978,5,2,False
2025-05-12,11,normal,715.0746,645.8813,69.1933,10.71,104.7733,154.2581,487.6165,20.9245,10.6488,0.5156,-0.4844,21.9846,0.5,0.0,0.5155,9,9.0355,139.6815,46.377,1.136,0.8388,4,0,False
2025-05-12,12,normal,587.0535,645.8813,-58.8278,-9.11,117.7027,188.306,302.4029,19.7253,1.6327,1.0734,0.0734,22.2339,0.0,0.25,0.0,0,11.0298,116.3999,55.838,0.8207,1.3529,3,4,False
2025-05-12,13,normal,612.0231,645.8813,-33.8582,-5.24,114.8259,176.8883,341.5877,20.8248,0.454,1.0198,0.0198,22.9193,0.2432,0.0,0.0,0,10.361,112.7196,49.2421,0.9516,1.2299,7,2,False
2025-05-12,14,normal,591.483,645.8813,-54.3983,-8.42,124.7306,167.0035,322.8399,21.9874,1.1036,0.9528,-0.0472,23.4,0.0,0.0,0.0,0,9.782,101.3551,55.2278,1.0263,1.0303,2,1,False
2025-05-12,15,normal,644.6395,645.8813,-1.2418,-0.19,127.0468,163.9515,384.5634,22.5376,8.3845,0.6283,-0.3717,22.5573,0.0,0.0,0.0081,1,9.6033,109.1638,60.9215,1.0849,0.8675,5,0,False
2025-05-12,16,normal,624.7601,645.8813,-21.1211,-3.27,122.6137,165.4056,358.8701,20.7509,1.3784,1.0594,0.0594,23.2094,0.0,0.0,0.0,0,9.6884,125.6855,44.5273,0.855,1.0374,4,0,False
2025-05-12,17,normal,558.839,645.8813,-87.0423,-13.48,127.5302,173.9546,278.8519,19.9743,1.5234,1.0677,0.0677,22.4912,0.25,0.0,0.0,0,10.1892,105.0885,45.2087,0.8346,0.8921,4,1,False
2025-05-12,18,normal,645.4475,645.8813,-0.4337,-0.07,125.1176,163.4212,377.2359,20.3034,0.0238,0.999,-0.001,23.2518,0.4183,0.0,0.0,0,9.5722,123.9663,50.4213,0.9381,0.8975,4,2,False
2025-05-12,19,normal,578.4083,645.8813,-67.4729,-10.45,123.4584,175.286,301.149,21.0806,0.4045,1.0177,0.0177,22.8246,0.0,0.0,0.0,0,10.2672,104.959,57.0929,0.9567,0.8129,2,4,False
2025-05-12,20,normal,656.0069,645.8813,10.1257,1.57,123.1715,180.3174,372.8383,19.1631,1.1573,1.0515,0.0515,22.4736,0.25,0.4592,0.0,0,10.5619,131.3551,60.1884,0.8742,1.0947,4,5,False
