fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-12,1,normal,336.0864,340.0876,-4.0013,-1.18,109.248,86.1524,187.9843,36.4053,10.8931,0.5323,-0.4677,23.2908,0.2247,0.0,0.2409,8,10.1468,8.2741,107.5702,54.7543,1.2673,1.1432,6,1,False
2025-05-12,2,normal,296.8056,340.0876,-43.282,-12.73,112.6173,73.5825,149.4127,34.6145,4.1924,0.8204,-0.1796,23.3492,0.125,0.0997,0.0,0,8.6154,8.5879,99.1633,49.8503,1.0012,1.1452,6,2,False
2025-05-12,3,normal,375.9504,340.0876,35.8628,10.55,106.6802,81.0377,221.6994,33.3314,0.1355,0.9939,-0.0061,22.0705,0.25,0.0,0.0,0,9.4899,9.4113,146.2848,51.8645,0.9378,1.1848,4,3,False
2025-05-12,4,normal,360.697,340.0876,20.6093,6.06,110.3462,79.8032,216.6164,36.9224,9.1464,0.6109,-0.3891,23.5038,0.125,0.0,0.0777,3,9.358,8.8894,121.2191,55.2833,1.1631,0.7288,4,0,False
2025-05-12,5,normal,336.8043,340.0876,-3.2834,-0.97,106.9033,83.1417,188.843,35.1672,6.9166,0.6977,-0.3023,22.8791,0.0997,0.125,0.2337,7,9.764,8.827,113.8967,51.6793,1.2123,0.8422,4,4,False
2025-05-12,6,normal,331.0686,340.0876,-9.019,-2.65,111.0515,82.0739,180.7596,36.7991,6.0174,0.7424,-0.2576,23.3556,0.0,0.0613,0.1186,5,9.6572,8.1585,108.4595,51.1976,1.1817,0.778,4,3,False
2025-05-12,7,normal,317.5514,340.0876,-22.5362,-6.63,110.9363,82.7809,159.3331,33.9873,1.5116,0.9355,-0.0645,23.4307,0.0936,0.125,0.0,0,9.7293,8.5602,108.8065,50.1897,0.9328,1.2316,3,1,False
2025-05-12,8,normal,292.6784,340.0876,-47.4092,-13.94,109.8009,77.7035,137.3426,31.8674,0.3012,1.0133,0.0133,22.7083,0.25,0.0997,0.0,0,9.1408,7.7887,104.1664,48.729,0.8502,1.1598,3,2,False
2025-05-12,9,normal,389.4536,340.0876,49.366,14.52,104.919,76.5984,251.7098,35.7265,8.047,0.6396,-0.3604,22.3272,0.2186,0.0,0.0537,3,8.9687,8.9341,141.4044,52.3155,1.1001,1.042,4,0,False
2025-05-12,10,normal,322.3324,340.0876,-17.7552,-5.22,104.6743,81.93,174.6705,33.6496,5.2927,0.765,-0.235,22.5183,0.1872,0.125,0.1114,4,9.6113,9.0074,114.9922,40.4931,1.0382,0.9745,6,2,False
2025-05-12,11,normal,342.9494,340.0876,2.8618,0.84,105.5134,77.6913,202.3162,36.6813,5.8901,0.7415,-0.2585,22.7837,0.0936,0.0,0.0,0,9.1123,8.5962,116.9515,58.5048,1.0811,1.087,5,0,False
2025-05-12,12,normal,306.6239,340.0876,-33.4637,-9.84,113.5503,79.7197,154.3185,35.2013,5.7633,0.7551,-0.2449,23.5314,0.0613,0.125,0.0816,4,9.3574,8.6031,99.5843,59.8226,1.1165,0.8449,3,4,False
2025-05-12,13,normal,328.6136,340.0876,-11.4741,-3.37,111.4277,83.8539,167.0594,32.7215,1.0059,1.0431,0.0431,23.3145,0.25,0.0,0.0,0,9.853,8.7412,121.1393,60.7202,0.8766,1.122,7,2,False
2025-05-12,14,normal,319.5699,340.0876,-20.5177,-6.03,107.1749,87.7306,168.3041,36.9478,6.6919,0.7157,-0.2843,23.5361,0.0,0.0613,0.0496,4,10.3376,8.2767,101.5064,49.4572,1.1228,0.7488,2,1,False
2025-05-12,15,normal,334.66,340.0876,-5.4276,-1.6,107.7794,81.9989,187.1426,35.3031,6.9577,0.6902,-0.3098,22.4588,0.2186,0.0,0.0842,3,9.6343,8.5717,112.9723,50.843,1.0875,0.8822,7,0,False
