fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-04,1,normal,253.893,313.4724,-59.5794,-19.01,23.7629,85.0582,178.9529,28.372,5.509,1.473,0.473,11.646,0.0,0.0,0.0,0,8.9531,8.0778,113.6112,68.689,0.8441,0.9802,2,4,False
2025-05-04,2,normal,302.0834,313.4724,-11.389,-3.63,23.9434,88.5291,219.7914,29.1705,1.0099,1.0852,0.0852,11.8538,0.0,0.125,0.0,0,9.3141,8.692,121.9396,47.6366,0.963,0.8409,5,5,False
2025-05-04,3,normal,355.0529,313.4724,41.5805,13.26,24.657,85.4709,274.7932,29.5628,0.3054,1.0255,0.0255,11.9851,0.0,0.125,0.0,0,8.996,8.1511,145.6077,48.7525,0.9508,0.8933,3,2,False
2025-05-04,4,normal,380.9355,313.4724,67.4631,21.52,24.0875,85.2768,308.6121,33.2154,3.8256,0.6817,-0.3183,12.0176,0.0,0.0,0.0445,3,8.9636,8.9144,136.6708,45.4583,1.1524,0.7832,2,0,False
2025-05-04,5,normal,275.5074,313.4724,-37.965,-12.11,24.8874,90.397,188.7892,27.9751,0.591,1.0491,0.0491,12.0364,0.25,0.0,0.0,0,9.5128,8.735,109.6661,50.4109,0.9062,1.1874,8,2,False
2025-05-04,6,normal,333.7097,313.4724,20.2373,6.46,23.9647,92.7301,255.9595,31.8646,7.0799,0.4,-0.6,11.7999,0.125,0.125,0.3278,12,9.7601,8.8445,112.5454,62.3902,1.3185,0.8172,5,2,False
2025-05-04,7,normal,267.3048,313.4724,-46.1676,-14.73,23.3932,87.4428,186.0511,27.3623,2.2199,1.1873,0.1873,11.8492,0.2263,0.0,0.0,0,9.2033,8.3587,113.7322,52.5818,0.8541,1.2765,5,2,False
2025-05-04,8,normal,350.7367,313.4724,37.2643,11.89,25.775,91.0536,268.2175,29.4402,4.8693,0.606,-0.394,12.358,0.2186,0.125,0.0421,2,9.5823,8.7706,131.9832,54.5803,1.062,1.1195,5,2,False
2025-05-04,9,normal,345.1478,313.4724,31.6754,10.1,23.659,86.0965,274.3985,31.9029,7.1033,0.4,-0.6,11.8388,0.25,0.0,0.3106,12,9.0584,8.4371,119.9685,52.6118,1.2944,0.9131,9,0,False
2025-05-04,10,normal,390.9169,313.4724,77.4445,24.71,24.0342,88.4195,314.8836,32.4846,3.9359,0.662,-0.338,11.6457,0.0622,0.0,0.1177,5,9.2917,9.386,140.8638,50.2479,1.1666,1.0423,4,0,False
2025-05-04,11,normal,245.6616,313.4724,-67.8109,-21.63,24.5271,82.601,172.0613,27.0481,6.4798,1.5362,0.5362,12.084,0.0,0.0,0.0,0,8.6869,8.3361,122.9522,52.8911,0.7374,1.0424,5,3,False
