fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-23,1,normal,606.1606,658.045,-51.8844,-7.88,20.2168,185.3617,419.1766,17.7693,0.8252,0.8546,-0.1454,5.6752,0.3366,0.0,0.0,0,9.766,107.6129,68.0167,0.9676,0.8434,5,1,False
2025-05-23,2,normal,697.9588,658.045,39.9138,6.07,19.7241,203.1085,497.2843,19.1974,2.9607,0.4827,-0.5173,5.7233,0.0,0.25,0.0063,1,10.701,112.7588,59.3325,1.1053,1.2666,5,3,False
2025-05-23,3,normal,653.5436,658.045,-4.5014,-0.68,19.5203,191.4208,460.7186,17.7299,0.3861,0.9302,-0.0698,5.5326,0.3212,0.0,0.0,0,10.0852,120.3646,43.7834,0.9517,1.0355,6,1,False
2025-05-23,4,normal,517.3996,658.045,-140.6454,-21.37,19.1764,188.087,328.1504,17.0821,0.9321,1.1669,0.1669,5.5843,0.25,0.0,0.0,0,9.9096,95.6937,51.5374,0.8533,0.9234,7,1,False
2025-05-23,5,normal,693.9994,658.045,35.9544,5.46,19.9308,215.1997,482.3307,18.6167,4.845,0.14,-0.86,5.6338,0.0,0.5,0.2679,6,11.338,109.9624,44.0638,1.1458,0.8961,3,2,False
2025-05-23,6,normal,651.635,658.045,-6.41,-0.97,19.7807,186.9669,463.6805,17.5684,1.2248,0.7818,-0.2182,5.6135,0.5,0.0,0.0,0,9.8506,118.4035,55.8287,0.9521,1.3846,5,1,False
2025-05-23,7,normal,541.6899,658.045,-116.355,-17.68,18.3085,200.6926,340.849,16.4747,1.6854,1.3128,0.3128,5.3882,0.1615,0.0,0.0,0,10.5737,110.8093,48.9062,0.7805,1.0382,3,3,False
2025-05-23,8,normal,689.0501,658.045,31.0051,4.71,18.9997,172.81,516.9298,18.578,1.1114,0.7987,-0.2013,5.5203,0.0,0.25,0.0,0,9.1047,124.648,56.9885,1.047,1.2024,2,4,False
2025-05-23,9,normal,754.3235,658.045,96.2785,14.63,20.7166,191.0339,567.5275,20.3568,4.5976,0.2,-0.8,5.7471,0.0,0.0,0.2306,6,10.0648,118.8192,49.9159,1.2567,0.9444,4,2,False
2025-05-23,10,normal,651.7832,658.045,-6.2618,-0.95,20.5285,185.5563,464.7741,18.2798,0.7959,0.8603,-0.1397,5.6982,0.25,0.0,0.0,0,9.7762,116.0312,53.7361,1.0231,0.9653,5,3,False
2025-05-23,11,normal,606.2634,658.045,-51.7816,-7.87,20.2294,170.182,434.4393,17.5066,1.0807,0.8062,-0.1938,5.5756,0.5,0.0,0.0,0,8.9662,112.6527,42.9183,0.9593,1.0088,4,1,False
2025-05-23,12,normal,600.7591,658.045,-57.2859,-8.71,19.0187,195.1945,404.6271,17.7121,0.369,1.0675,0.0675,5.4654,0.1615,0.0,0.0,0,10.284,110.4411,47.9963,0.938,0.9284,4,3,False
2025-05-23,13,normal,712.6826,658.045,54.6376,8.3,19.4411,199.3128,512.607,16.9897,1.6887,0.692,-0.308,5.4827,0.5,0.1615,0.0,0,10.501,133.5022,58.5914,0.9453,0.9171,7,2,False
2025-05-23,14,normal,521.7914,658.045,-136.2536,-20.71,19.3727,193.2842,327.0939,16.1328,1.8267,1.3305,0.3305,5.5269,0.0,0.0,0.0,0,10.1834,117.3115,53.1582,0.718,1.0446,7,5,False
2025-05-23,15,normal,712.4591,658.045,54.4141,8.27,18.8919,194.8615,522.2092,18.6824,4.8212,0.14,-0.86,5.606,0.25,0.25,0.8338,14,10.2665,117.6081,48.0391,1.3007,0.9793,8,2,False
2025-05-23,16,normal,745.6762,658.045,87.6312,13.32,18.8838,187.4595,563.0146,19.0218,4.66,0.1648,-0.8352,5.5797,0.5,0.0,0.0,0,9.8765,123.7328,50.1305,1.1166,1.4657,5,1,False
2025-05-23,17,normal,634.3475,658.045,-23.6974,-3.6,19.4609,176.0387,461.5245,18.5758,4.1007,0.2523,-0.7477,5.4847,0.2092,0.25,0.3806,6,9.2748,106.3682,50.2736,1.2073,0.9528,6,4,False
2025-05-23,18,normal,641.7993,658.045,-16.2457,-2.47,21.4161,171.8041,466.5759,17.2125,0.7842,0.8629,-0.1371,5.7204,0.25,0.25,0.0,0,9.0517,123.4514,58.1871,0.9369,0.7657,5,2,False
2025-05-23,19,normal,550.9017,658.045,-107.1433,-16.28,19.4219,190.346,357.9191,15.9889,0.7964,1.1394,0.1394,5.7149,0.5866,0.0,0.0,0,10.0286,110.2936,47.8288,0.84,1.0753,7,4,False
2025-05-23,20,normal,689.5061,658.045,31.4611,4.78,18.7193,198.3595,490.4458,17.8375,0.1811,0.9668,-0.0332,5.4486,0.0321,0.2092,0.0066,1,10.4508,126.9377,55.049,0.9462,0.8255,4,1,False
2025-05-23,21,normal,709.0283,658.045,50.9833,7.75,20.3989,177.5375,530.2793,18.6971,0.4903,1.0894,0.0894,5.483,0.0,0.0,0.0,0,9.3538,133.4159,46.3402,0.9803,1.0428,5,1,False
2025-05-23,22,normal,620.548,658.045,-37.497,-5.7,19.6269,187.8284,430.4056,15.6596,1.6533,0.7027,-0.2973,5.5606,0.75,0.25,0.0,0,9.8959,122.1208,52.1124,0.8982,0.726,4,4,False
2025-05-23,23,normal,477.9876,658.045,-180.0574,-27.36,19.8064,183.0203,293.3144,16.1693,1.9842,1.3587,0.3587,5.5316,0.0,0.0,0.0,0,9.6426,105.3959,50.9086,0.6872,0.8716,6,1,False
2025-05-23,24,normal,590.853,658.045,-67.192,-10.21,20.2918,186.3477,401.6016,17.0344,0.3537,0.9376,-0.0624,5.6673,0.25,0.2821,0.0,0,9.8179,109.0355,47.8993,0.9185,1.1024,8,3,False
2025-05-23,25,normal,663.7081,658.045,5.6631,0.86,19.8875,202.3364,463.7759,17.4776,4.8142,0.14,-0.86,5.5979,0.7821,0.0,1.1124,17,10.6603,111.4322,50.0069,1.3406,0.96,8,3,False
2025-05-23,26,normal,600.5104,658.045,-57.5346,-8.74,19.2234,171.7393,426.8506,16.8448,0.4581,1.0818,0.0818,5.5985,0.25,0.25,0.0,0,9.0483,118.4224,57.5164,0.8912,0.7991,11,2,False
2025-05-23,27,normal,575.6604,658.045,-82.3846,-12.52,18.2573,190.6325,385.5013,17.8268,0.904,1.1674,0.1674,5.401,0.0,0.0,0.0,0,10.0437,108.1536,52.3731,0.895,0.9261,6,2,False
2025-05-23,28,normal,763.908,658.045,105.863,16.09,20.7286,190.4226,578.096,20.5498,4.7894,0.1634,-0.8366,5.7248,0.0,0.0,0.1829,5,10.0326,119.4672,53.1693,1.2422,1.1054,3,1,False
2025-05-23,29,normal,582.1097,658.045,-75.9353,-11.54,20.3503,186.3482,393.3685,16.7546,1.2027,1.2164,0.2164,5.5591,0.5,0.0,0.0,0,9.818,114.2252,44.8212,0.8965,1.4592,7,5,False
2025-05-23,30,normal,712.5321,658.045,54.4871,8.28,19.8801,178.0297,537.6826,18.8936,4.1668,0.2555,-0.7445,5.5964,0.25,0.0866,0.0634,3,9.3797,121.6753,51.9215,1.1141,0.9131,2,2,False
2025-05-23,31,normal,589.2628,658.045,-68.7822,-10.45,20.6809,176.6181,410.943,16.903,2.0762,0.6322,-0.3678,5.6448,0.75,0.0,0.0,0,9.3053,107.8799,48.4865,0.9477,0.9939,8,1,False
2025-05-23,32,normal,695.8726,658.045,37.8277,5.75,18.9886,197.1672,502.7681,18.6766,4.3747,0.2227,-0.7773,5.6283,0.25,0.1615,0.4223,9,10.388,115.1214,56.091,1.1922,0.8299,5,2,False
2025-05-23,33,normal,746.2048,658.045,88.1598,13.4,19.3095,185.5592,564.9617,20.0637,3.5619,0.3574,-0.6426,5.5428,0.0,0.0,0.1764,4,9.7764,121.5472,59.6195,1.1916,0.9319,6,1,False
2025-05-23,34,normal,556.3235,658.045,-101.7215,-15.46,19.8537,209.7171,343.5801,14.9778,1.8496,1.3281,0.3281,5.6382,0.25,0.4592,0.0,0,11.0492,117.7995,56.1055,0.7092,0.8113,1,2,False
2025-05-23,35,normal,586.9493,658.045,-71.0957,-10.8,19.2011,189.1861,402.5685,19.2079,4.7984,0.14,-0.86,5.5796,0.25,0.112,0.3996,9,9.9675,89.5991,48.6771,1.225,1.178,3,2,False
2025-05-23,36,normal,580.785,658.045,-77.26,-11.74,20.6017,168.7287,409.6732,17.3407,0.8779,1.1539,0.1539,5.7043,0.25,0.0,0.0,0,8.8897,115.1292,49.9744,0.8686,0.9879,4,0,False
2025-05-23,37,normal,783.5427,658.045,125.4977,19.07,20.3152,195.5474,592.8314,20.3235,4.8279,0.14,-0.86,5.6138,0.112,0.0,0.8913,14,10.3026,121.9937,61.2767,1.4022,1.4883,7,1,False
2025-05-23,38,normal,689.7683,658.045,31.7233,4.82,20.3618,187.5479,505.6491,19.9674,3.8231,0.3306,-0.6694,5.7113,0.0,0.0,0.1436,4,9.8812,110.1772,54.5674,1.1654,0.7489,5,0,False
2025-05-23,39,normal,666.1852,658.045,8.1402,1.24,20.7585,192.201,470.8114,17.3318,0.2538,1.0436,0.0436,5.8188,0.0,0.3366,0.0,0,10.1263,126.7374,58.7809,0.9349,0.6956,2,4,False
2025-05-23,40,normal,556.5271,658.045,-101.5179,-15.43,19.7861,193.7905,361.1861,18.2137,0.0219,1.0039,0.0039,5.6788,0.25,0.0,0.0,0,10.2101,92.7084,43.3335,0.9602,1.2088,4,0,False
2025-05-23,41,normal,786.1672,658.045,128.1222,19.47,18.6872,200.2659,590.4084,18.4629,4.7315,0.14,-0.86,5.5018,0.3366,0.25,1.0889,16,10.5512,132.6217,57.4254,1.3891,1.318,8,4,False
2025-05-23,42,normal,654.1081,658.045,-3.9369,-0.6,19.8698,188.4803,464.9855,18.8766,0.351,0.9378,-0.0622,5.6429,0.0,0.0,0.0,0,9.9303,114.8489,43.4046,1.0419,0.8356,3,3,False
2025-05-23,43,normal,650.2949,658.045,-7.7501,-1.18,20.2568,181.7809,466.2048,17.908,0.0396,1.007,0.007,5.6832,0.25,0.0,0.0,0,9.5773,120.8489,52.719,0.9437,0.8288,6,0,False
2025-05-23,44,normal,649.9634,658.045,-8.0816,-1.23,20.2485,175.3854,474.4609,17.9243,2.207,0.61,-0.39,5.6596,0.4592,0.0,0.0,0,9.2404,117.701,43.2231,1.005,0.9428,4,1,False
2025-05-23,45,normal,817.0591,658.045,159.0141,24.16,18.9844,200.0644,623.253,20.6198,4.6229,0.1536,-0.8464,5.4618,0.0,0.0,0.1881,5,10.5406,127.1591,59.453,1.2484,1.1716,2,1,False
2025-05-23,46,normal,632.0656,658.045,-25.9794,-3.95,20.3977,199.3409,430.3709,16.3453,1.6986,0.703,-0.297,5.7193,0.862,0.0,0.0,0,10.5025,116.8855,54.8548,0.9638,1.1203,7,5,False
2025-05-23,47,normal,677.5197,658.045,19.4747,2.96,19.0614,193.6945,483.8164,17.5925,1.46,0.7288,-0.2712,5.3838,0.5,0.0,0.0,0,10.205,122.9324,48.9052,0.9731,0.9412,3,1,False
2025-05-23,48,normal,587.9781,658.045,-70.0668,-10.65,20.3956,190.1356,398.6423,18.3693,2.826,0.5061,-0.4939,5.7217,0.4115,0.0,0.0,0,10.0175,96.1311,46.6067,1.0412,1.1121,7,1,False
2025-05-23,49,normal,614.2049,658.045,-43.8401,-6.66,20.3857,204.9231,408.4086,18.6205,0.892,0.8446,-0.1554,5.7393,0.112,0.0,0.0,0,10.7966,101.7762,45.8635,1.0224,0.989,5,2,False
2025-05-23,50,normal,646.017,658.045,-12.028,-1.83,20.0919,190.6597,453.5625,17.5628,0.7342,0.8687,-0.1313,5.5904,0.25,0.0,0.0,0,10.0451,122.7595,46.4413,0.9426,0.822,3,3,False
2025-05-23,51,normal,684.7111,658.045,26.6661,4.05,20.1132,185.5963,500.2823,16.3399,4.9409,0.14,-0.86,5.7452,0.9592,0.2092,1.0342,18,9.7783,126.8823,45.1478,1.2063,1.1744,7,1,False
2025-05-23,52,normal,573.7614,658.045,-84.2836,-12.81,19.2918,190.6735,382.6749,18.2044,0.6744,1.1202,0.1202,5.6128,0.0,0.0,0.0,0,10.0458,102.5191,59.2834,0.9506,0.9967,4,3,False
2025-05-23,53,normal,620.3772,658.045,-37.6678,-5.72,19.2509,197.9294,421.3489,16.752,1.4,1.2531,0.2531,5.5309,0.25,0.0,0.0,0,10.4281,129.6576,46.1541,0.8053,1.3048,4,2,False
2025-05-23,54,normal,631.1672,658.045,-26.8778,-4.08,18.5402,181.366,450.2812,18.2543,0.7659,0.8621,-0.1379,5.5542,0.25,0.0,0.0,0,9.5555,112.0526,58.8496,0.9927,0.9371,4,1,False
2025-05-23,55,normal,505.0497,658.045,-152.9953,-23.25,21.8156,173.6439,328.0905,17.0359,1.4644,1.2505,0.2505,5.8467,0.0,0.0,0.0,0,9.1486,103.4564,49.222,0.7794,0.878,5,0,False
2025-05-23,56,normal,665.427,658.045,7.3821,1.12,19.8441,188.0925,475.8248,18.3128,0.0216,1.0038,0.0038,5.6727,0.0,0.0,0.0,0,9.9099,124.9777,50.8127,0.9865,0.8437,2,4,False
2025-05-23,57,normal,724.5263,658.045,66.4813,10.1,20.2616,197.5646,527.2948,19.1531,1.4417,0.7475,-0.2525,5.7098,0.0321,0.0,0.0,0,10.4089,124.5829,41.1702,1.0544,1.0481,6,1,False
2025-05-23,58,normal,653.5608,658.045,-4.4842,-0.68,19.5808,174.0417,484.2876,19.7866,4.5628,0.1737,-0.8263,5.5218,0.2092,0.0,0.3353,5,9.1696,104.2714,49.4115,1.2725,1.1699,3,3,False
2025-05-23,59,normal,627.2771,658.045,-30.7679,-4.68,19.4175,194.8772,431.4302,17.4713,0.9765,1.1731,0.1731,5.6406,0.25,0.0,0.0,0,10.2673,119.1818,45.7535,0.9063,1.0435,3,2,False
2025-05-23,60,normal,598.7824,658.045,-59.2626,-9.01,20.1898,176.5658,420.1141,17.6288,0.4585,1.0814,0.0814,5.6338,0.2821,0.0,0.0,0,9.3026,112.2413,46.8033,0.9202,1.0181,6,0,False
2025-05-23,61,normal,552.1039,658.045,-105.9411,-16.1,18.8888,200.4001,351.8248,17.7044,1.3054,1.2299,0.2299,5.6775,0.0,0.0,0.0,0,10.5583,100.706,43.7401,0.8854,0.8282,4,2,False
2025-05-23,62,normal,658.4454,658.045,0.4004,0.06,20.0416,189.5128,470.0911,19.4686,1.7315,0.6967,-0.3033,5.7094,0.0,0.0,0.0,0,9.9847,108.7423,52.1402,1.0927,0.9519,8,2,False
2025-05-23,63,normal,719.3649,658.045,61.3199,9.32,19.8486,188.2664,530.3761,19.1196,0.0066,0.9988,-0.0012,5.5805,0.0,0.0,0.0,0,9.919,128.4576,43.4413,1.0189,1.2715,2,1,False
2025-05-23,64,normal,595.6774,658.045,-62.3676,-9.48,19.0596,182.4856,414.3014,17.9776,2.1916,0.6099,-0.3901,5.6177,0.0,0.4592,0.0,0,9.6144,102.0169,58.5268,1.0079,1.0127,3,3,False
2025-05-23,65,normal,646.2621,658.045,-11.7829,-1.79,20.6078,170.4511,474.912,17.6007,2.1081,0.6376,-0.3624,5.8177,0.0,0.5,0.0,0,8.9804,120.2321,51.4551,0.9707,0.7439,3,2,False
2025-05-23,66,normal,630.2569,658.045,-27.7881,-4.22,19.2689,190.7725,439.8071,19.0738,0.5178,0.9039,-0.0961,5.388,0.0,0.0,0.0,0,10.0511,105.7946,51.8017,1.0316,0.9241,6,1,False
2025-05-23,67,normal,626.6882,658.045,-31.3568,-4.77,18.629,200.4342,425.1555,16.6617,0.8688,1.1568,0.1568,5.5424,0.25,0.1615,0.0,0,10.5601,124.2633,47.1043,0.8597,0.8898,5,3,False
2025-05-23,68,normal,703.0944,658.045,45.0494,6.85,19.1882,188.1979,514.1107,17.4929,0.9094,0.8323,-0.1677,5.4221,0.5,0.0,0.0,0,9.9154,132.6244,44.3417,0.9692,1.051,7,2,False
2025-05-23,69,normal,703.7824,658.045,45.7374,6.95,18.89,190.1394,513.9905,18.6069,0.6307,0.8839,-0.1161,5.4307,0.112,0.0,0.0,0,10.0177,127.1432,47.5381,0.9975,1.1872,6,1,False
2025-05-23,70,normal,557.5725,658.045,-100.4724,-15.27,19.3501,181.4045,374.8253,16.9216,1.0858,1.195,0.195,5.5679,0.25,0.0,0.0,0,9.5575,111.0032,49.5023,0.8256,0.8643,3,0,False
2025-05-23,71,normal,555.984,658.045,-102.061,-15.51,20.5895,194.5886,359.0524,17.0511,1.1954,1.2088,0.2088,5.7262,0.2092,0.0,0.0,0,10.2521,106.6014,47.1187,0.8249,1.0306,8,0,False
2025-05-23,72,normal,653.6732,658.045,-4.3718,-0.66,18.2304,181.0109,472.2828,17.2697,0.5812,0.8913,-0.1087,5.3449,0.5,0.0,0.0,0,9.5368,124.2438,51.5563,0.9366,0.9027,5,1,False
2025-05-23,73,normal,690.2907,658.045,32.2457,4.9,20.597,176.4006,517.8158,19.5973,4.9254,0.14,-0.86,5.7272,0.25,0.0,0.4457,9,9.2939,111.9998,46.6522,1.2569,0.9919,7,1,False
2025-05-23,74,normal,617.4082,658.045,-40.6368,-6.18,18.4675,194.1909,427.9587,18.5144,4.6945,0.14,-0.86,5.4588,0.25,0.25,0.9948,15,10.2312,98.0081,50.7931,1.3688,0.7665,5,4,False
2025-05-23,75,normal,643.8082,658.045,-14.2368,-2.16,19.6874,185.751,458.8542,18.5416,1.9428,0.6531,-0.3469,5.5996,0.25,0.0,0.0996,4,9.7865,110.4958,52.2408,1.0718,0.8244,5,2,False
2025-05-23,76,normal,699.7046,658.045,41.6596,6.33,18.4599,186.9787,514.1956,18.336,1.5936,0.7078,-0.2922,5.4544,0.0866,0.25,0.0,0,9.8512,124.513,54.1886,1.0013,1.3031,4,1,False
