fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-23,1,normal,351.3069,316.9744,34.3325,10.83,11.9952,86.0164,281.5264,27.2656,0.9655,1.1701,0.1701,5.6752,0.25,0.0,0.0,0,9.0531,8.2282,158.4106,53.9834,0.8434,1.2955,6,1,False
2025-05-23,2,normal,400.8388,316.9744,83.8644,26.46,11.8975,94.1662,329.615,32.4143,2.4256,0.5747,-0.4253,5.7026,0.125,0.0,0.1881,8,9.9198,8.4226,138.1852,50.3923,1.2666,1.0125,4,3,False
2025-05-23,3,normal,294.0153,316.9744,-22.9591,-7.24,12.0441,90.2733,224.1325,31.1428,1.2918,0.769,-0.231,5.5928,0.0,0.125,0.2034,8,9.5127,7.878,103.2658,50.1259,1.1384,0.8555,6,1,False
2025-05-23,4,normal,316.4071,316.9744,-0.5672,-0.18,11.8241,88.7231,246.4962,29.6906,0.9456,0.8323,-0.1677,5.6373,0.2001,0.0,0.1526,7,9.3435,8.1272,119.4182,62.3966,1.069,0.8376,7,1,False
2025-05-23,5,normal,292.5024,316.9744,-24.472,-7.72,11.7247,87.7224,221.8467,28.4926,0.2988,0.9461,-0.0539,5.5469,0.125,0.125,0.0,0,9.2393,7.9591,114.7173,56.5568,0.9343,0.8793,3,2,False
2025-05-23,6,normal,347.7217,316.9744,30.7473,9.7,11.5873,88.1109,278.2111,29.98,0.2077,0.9629,-0.0371,5.6029,0.125,0.0,0.0,0,9.2702,8.6425,136.2454,49.9472,0.9786,0.9638,4,1,False
2025-05-23,7,normal,224.9792,316.9744,-91.9952,-29.02,10.9534,87.9789,155.0445,26.618,2.3797,1.4484,0.4484,5.3074,0.125,0.0,0.0,0,9.2562,8.6395,100.6122,54.3559,0.7627,1.2436,3,3,False
2025-05-23,8,normal,309.6384,316.9744,-7.336,-2.31,11.3319,83.0982,247.9539,31.3278,1.4177,0.7392,-0.2608,5.4362,0.0,0.125,0.3654,13,8.7425,8.1729,112.452,47.4506,1.2578,0.8543,4,3,False
2025-05-23,9,normal,368.8999,316.9744,51.9255,16.38,11.9853,83.963,308.5895,32.8071,2.8308,0.4998,-0.5002,5.6591,0.125,0.0,0.703,17,8.8163,9.3775,126.7342,54.7817,1.5398,0.8295,4,3,False
2025-05-23,10,normal,286.3881,316.9744,-30.5863,-9.65,11.7376,88.6525,215.7112,29.2032,0.51,1.0894,0.0894,5.7045,0.0,0.125,0.0,0,9.3316,8.4096,112.8461,55.6591,0.9245,0.9884,5,2,False
