fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-24,1,normal,280.6703,315.769,-35.0987,-11.12,17.9564,92.8575,199.6354,28.9915,0.7876,0.9225,-0.0775,10.1577,0.125,0.0936,0.0,0,9.7825,8.0414,105.144,54.8492,0.9426,0.9458,4,1,False
2025-05-24,2,normal,312.7559,315.769,-3.013,-0.95,17.1738,79.8957,252.5345,32.4781,4.3699,0.5555,-0.4445,9.8317,0.125,0.0,0.2976,10,8.4011,7.9655,109.5679,62.5657,1.2883,0.8335,4,1,False
2025-05-24,3,normal,327.9048,315.769,12.1358,3.84,16.7859,92.2077,249.0523,29.0819,1.0592,0.8899,-0.1101,9.6211,0.2263,0.0,0.0,0,9.7147,7.9462,126.6953,52.5976,0.9926,0.8368,6,3,False
2025-05-24,4,normal,302.2576,315.769,-13.5114,-4.28,17.1731,98.3401,220.0036,27.9658,5.2933,1.5393,0.5393,9.8148,0.0,0.0,0.0,0,10.3585,8.6238,137.8506,47.2444,0.8029,0.9563,6,3,False
2025-05-24,5,normal,312.672,315.769,-3.097,-0.98,17.4933,81.0855,248.6406,28.7605,5.7869,0.4,-0.6,9.6449,0.25,0.25,1.2128,31,8.5281,7.9581,119.1008,49.747,1.6229,0.8064,7,3,False
2025-05-24,6,normal,232.1012,315.769,-83.6678,-26.5,16.4842,92.0564,152.0342,23.5325,4.941,1.517,0.517,9.5579,0.25,0.125,0.0,0,9.6967,8.0686,116.3363,47.9833,0.6608,1.2143,7,4,False
2025-05-24,7,normal,319.7562,315.769,3.9873,1.26,18.1509,86.2758,245.2081,29.7142,0.1645,1.0163,0.0163,10.08,0.125,0.0,0.0,0,9.0749,8.4117,126.4932,52.8135,0.9445,1.092,6,0,False
2025-05-24,8,normal,242.0583,315.769,-73.7107,-23.34,17.9226,92.0627,164.0717,25.9115,6.0872,1.6238,0.6238,9.7582,0.125,0.0,0.0,0,9.6898,8.5683,116.446,58.868,0.7148,1.0301,6,3,False
2025-05-24,9,normal,401.5985,315.769,85.8295,27.18,17.6866,92.448,328.611,32.6203,4.5268,0.5431,-0.4569,9.9066,0.0,0.125,0.1036,4,9.7287,8.7097,138.34,64.3178,1.2235,0.9972,1,3,False
2025-05-24,10,normal,341.6399,315.769,25.871,8.19,16.4608,85.5978,271.2973,27.8422,3.8738,0.5911,-0.4089,9.4736,0.3513,0.125,0.1954,7,9.0061,8.1788,133.6678,53.4233,1.0983,0.8914,6,3,False
