fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-08,1,normal,522.0209,651.5611,-129.5401,-19.88,79.0663,184.8131,278.0563,15.9201,3.9947,1.2351,0.2351,16.9905,0.5253,0.0,0.0,0,9.8288,107.3173,55.1472,0.7485,0.8676,6,0,False
2025-05-08,2,normal,541.4416,651.5611,-110.1195,-16.9,83.2034,194.5328,283.5412,16.7059,3.1299,1.1858,0.1858,16.8423,0.25,0.25,0.0,0,10.3458,101.787,48.7662,0.8193,1.242,8,2,False
2025-05-08,3,normal,538.182,651.5611,-113.3791,-17.4,79.6097,186.3865,291.8168,17.8337,1.7973,1.1078,0.1078,16.6777,0.0,0.25,0.0,0,9.9125,96.3744,48.1578,0.8908,1.0561,2,1,False
2025-05-08,4,normal,665.2263,651.5611,13.6652,2.1,76.5118,192.9302,416.8638,19.1989,1.8806,0.8834,-0.1166,16.1218,0.0,0.0321,0.0,0,10.2605,116.4016,50.6306,1.0262,1.0865,1,2,False
2025-05-08,5,normal,664.5313,651.5611,12.9702,1.99,79.6607,189.7533,417.0273,17.848,4.062,0.758,-0.242,16.7829,0.25,0.2092,0.0,0,10.0916,123.193,51.4227,0.9968,0.8131,3,4,False
2025-05-08,6,normal,695.3701,651.5611,43.809,6.72,79.6243,192.2718,447.5158,17.4326,6.6091,0.6056,-0.3944,16.7555,0.7092,0.0,0.0847,2,10.2255,130.8075,51.5987,1.0135,1.1304,8,3,False
2025-05-08,7,normal,609.6532,651.5611,-41.9079,-6.43,80.288,187.6116,368.5679,17.5002,9.3141,0.4486,-0.5514,16.8911,0.5,0.25,0.0,0,9.9777,109.3105,46.4067,0.9868,0.9837,4,2,False
2025-05-08,8,normal,698.1348,651.5611,46.5737,7.15,81.3496,186.1323,450.7746,17.8491,2.2726,1.1334,0.1334,17.0399,0.25,0.0,0.0,0,9.899,136.5839,51.4953,0.9306,1.1139,5,3,False
2025-05-08,9,normal,639.6866,651.5611,-11.8744,-1.82,80.9355,188.3278,395.9515,19.5625,5.9657,0.6457,-0.3543,16.8383,0.0321,0.0,0.0,0,10.0158,108.2024,50.7549,1.0591,0.9667,4,0,False
2025-05-08,10,normal,640.7616,651.5611,-10.7995,-1.66,76.5062,170.0891,413.7884,17.6405,1.9817,0.8787,-0.1213,16.3393,0.25,0.25,0.0,0,9.0458,123.6165,58.0745,0.9565,0.9971,7,3,False
2025-05-08,11,normal,677.5634,651.5611,26.0023,3.99,81.4489,169.4827,459.2175,18.9214,13.6644,0.1994,-0.8006,17.0682,0.25,0.25,0.1773,4,9.0135,120.8427,54.8054,1.1858,1.079,7,5,False
2025-05-08,12,normal,677.4963,651.5611,25.9353,3.98,81.8333,193.5121,431.0481,20.0933,8.8039,0.4785,-0.5215,16.8828,0.0,0.0,0.0126,1,10.2915,111.4205,58.552,1.1256,0.8882,4,1,False
2025-05-08,13,normal,615.2077,651.5611,-36.3534,-5.58,84.4954,181.886,378.4874,18.4912,11.1699,0.3637,-0.6363,17.5534,0.25,0.25,0.1868,4,9.6732,107.4857,51.1492,1.0798,0.8898,2,1,False
2025-05-08,14,normal,654.5909,651.5611,3.0299,0.47,80.7002,201.7798,393.8002,17.793,3.8963,0.7706,-0.2294,16.9831,0.2092,0.25,0.0,0,10.7312,117.6164,52.8937,0.9779,0.7655,3,3,False
2025-05-08,15,normal,620.2628,651.5611,-31.2982,-4.8,81.1766,187.1755,382.645,18.6492,12.0849,0.2826,-0.7174,16.8446,0.5,0.0,0.2494,5,9.9545,106.3631,48.2459,1.1783,0.9068,3,4,False
2025-05-08,16,normal,642.46,651.5611,-9.1011,-1.4,82.6497,197.1699,382.418,19.2568,0.5208,1.0306,0.0306,17.0223,0.0,0.0,0.0,0,10.486,109.8851,48.8483,1.0262,1.1092,2,2,False
2025-05-08,17,normal,659.98,651.5611,8.419,1.29,81.1385,190.0068,420.7039,20.3478,11.5214,0.3035,-0.6965,16.5429,0.0,0.0,0.2249,4,10.1051,107.695,47.8787,1.2111,0.8032,5,1,False
2025-05-08,18,normal,629.7947,651.5611,-21.7664,-3.34,83.0317,190.9622,376.0684,19.3269,0.9407,0.9447,-0.0553,17.0169,0.0,0.0,0.0,0,10.1559,108.4631,49.4442,1.048,1.1466,7,3,False
2025-05-08,19,normal,640.8362,651.5611,-10.7248,-1.65,80.5494,190.5186,390.3262,19.312,1.2458,0.9262,-0.0738,16.8824,0.0,0.0,0.0,0,10.1323,111.1021,55.324,1.0571,1.287,2,4,False
2025-05-08,20,normal,568.0202,651.5611,-83.5409,-12.82,81.0617,182.3664,324.0342,18.3892,1.0529,1.0624,0.0624,16.8646,0.0,0.0,0.0,0,9.6987,103.1906,46.309,0.9475,1.1589,9,4,False
2025-05-08,21,normal,624.7499,651.5611,-26.8112,-4.11,82.0033,176.4972,386.293,18.5273,1.5163,0.9101,-0.0899,16.8715,0.0,0.25,0.0,0,9.3866,113.0869,51.9806,1.0156,1.0511,2,4,False
2025-05-08,22,normal,560.0061,651.5611,-91.5549,-14.05,79.7108,189.7627,311.2019,18.6643,2.0051,0.8794,-0.1206,16.6299,0.25,0.0,0.0,0,10.0921,93.6741,48.1357,1.027,1.166,5,3,False
2025-05-08,23,normal,600.6271,651.5611,-50.934,-7.82,80.4452,179.1204,360.4467,17.1867,2.1985,1.1308,0.1308,16.8063,0.5,0.0,0.0,0,9.5261,116.2519,59.0247,0.9348,1.1382,5,5,False
2025-05-08,24,normal,525.7797,651.5611,-125.7813,-19.3,82.4108,185.5431,277.8005,17.9355,2.0391,1.1214,0.1214,16.7966,0.0,0.0,0.0,0,9.8677,96.3713,48.5394,0.8656,0.8444,2,1,False
2025-05-08,25,normal,582.3819,651.5611,-69.1791,-10.62,79.0653,195.3563,328.9806,17.806,3.2143,0.8087,-0.1913,16.8026,0.4932,0.0,0.0,0,10.3896,101.9306,47.5477,0.9882,1.026,5,3,False
2025-05-08,26,normal,618.5452,651.5611,-33.0158,-5.07,82.5833,197.9154,356.2009,17.2513,0.903,1.0536,0.0536,16.8437,0.5,0.0,0.0,0,10.5257,114.3572,49.4632,0.9142,0.8927,9,2,False
2025-05-08,27,normal,518.229,651.5611,-133.332,-20.46,82.2323,181.109,279.245,18.097,6.2602,0.6316,-0.3684,16.9933,0.5,0.0,0.0678,2,9.6318,86.7084,53.8996,1.0582,1.0137,3,4,False
2025-05-08,28,normal,539.8376,651.5611,-111.7234,-17.15,81.3211,177.6612,300.6812,17.0656,2.7602,1.162,0.162,17.0433,0.4641,0.0,0.0,0,9.4485,103.4186,53.0679,0.8506,1.3662,5,1,False
2025-05-08,29,normal,524.2087,651.5611,-127.3523,-19.55,78.7662,197.1561,269.0527,16.5202,4.2461,1.2526,0.2526,16.8108,0.0,0.25,0.0,0,10.4853,104.3793,59.3411,0.7376,1.0072,5,1,False
2025-05-08,30,normal,523.8978,651.5611,-127.6632,-19.59,79.3178,208.3646,256.6153,16.4139,3.9859,1.2393,0.2393,16.6588,0.25,0.0,0.0,0,11.0814,102.3669,44.3998,0.7429,0.8443,4,1,False
2025-05-08,31,normal,630.8536,651.5611,-20.7074,-3.18,81.6326,198.138,369.65,18.3715,0.1956,0.9884,-0.0116,16.9082,0.25,0.0,0.0,0,10.5375,110.7395,51.7372,0.9692,1.0302,5,1,False
2025-05-08,32,normal,651.1078,651.5611,-0.4533,-0.07,82.2444,192.4705,405.3707,20.1454,8.8325,0.4787,-0.5213,16.942,0.0,0.0,0.141,3,10.2361,105.8438,59.3078,1.1592,0.9617,7,1,False
2025-05-08,33,normal,559.772,651.5611,-91.789,-14.09,78.6833,195.5935,305.7526,16.8303,3.4271,1.2055,0.2055,16.6779,0.0,0.25,0.0,0,10.4022,112.1264,51.9945,0.8379,0.8965,2,6,False
2025-05-08,34,normal,750.7073,651.5611,99.1462,15.22,82.7994,202.7774,497.4186,19.7944,12.4937,0.2687,-0.7313,17.0853,0.25,0.0,0.4453,7,10.7842,125.4995,63.3557,1.2563,1.2094,2,2,False
2025-05-08,35,normal,646.0072,651.5611,-5.5538,-0.85,82.3605,171.2111,411.7821,18.6878,0.6587,1.039,0.039,16.907,0.0,0.0,0.0,0,9.1054,123.1764,59.9242,0.9609,1.027,3,2,False
2025-05-08,36,normal,590.9266,651.5611,-60.6344,-9.31,83.5396,179.4202,357.8169,18.6601,11.1901,0.3355,-0.6645,16.8396,0.2092,0.25,0.0,0,9.542,100.4219,55.1478,1.0779,0.8892,3,3,False
2025-05-08,37,normal,688.0465,651.5611,36.4855,5.6,84.8649,185.8872,448.1521,19.4974,11.3603,0.3438,-0.6562,17.3133,0.0,0.25,0.0,0,9.886,117.4358,48.048,1.1066,0.9819,4,2,False
2025-05-08,38,normal,586.3304,651.5611,-65.2307,-10.01,78.8244,219.4008,309.1743,17.1168,3.9524,1.2391,0.2391,16.5269,0.25,0.0,0.0,0,11.6683,109.417,47.2284,0.8136,1.1347,3,1,False
2025-05-08,39,normal,689.9656,651.5611,38.4046,5.89,82.3349,176.8772,461.1078,17.5606,12.7936,0.2487,-0.7513,17.0287,0.5,0.2821,0.5457,9,9.4068,129.0662,57.435,1.1614,0.9639,3,4,False
2025-05-08,40,normal,612.1476,651.5611,-39.4134,-6.05,82.194,177.2786,372.2195,17.3051,2.2394,1.1317,0.1317,17.0032,0.25,0.0,0.0,0,9.4281,125.7561,50.7187,0.8651,1.0412,5,3,False
2025-05-08,41,normal,561.7614,651.5611,-89.7996,-13.78,80.9791,179.5051,321.0438,17.8823,1.8843,1.1125,0.1125,16.7556,0.25,0.0,0.0,0,9.5465,103.5083,55.5666,0.8915,1.1639,3,0,False
2025-05-08,42,normal,686.4985,651.5611,34.9374,5.36,79.106,192.2986,449.1489,19.9117,14.1434,0.14,-0.86,16.4458,0.25,0.0,0.3094,7,10.2269,112.8755,50.8444,1.2275,1.0486,7,1,False
2025-05-08,43,normal,638.4701,651.5611,-13.0909,-2.01,86.7233,187.554,383.5152,17.2289,2.0934,1.1188,0.1188,17.6234,0.5,0.0,0.0467,1,9.9746,123.598,50.6488,0.9428,1.041,6,4,False
2025-05-08,44,normal,571.712,651.5611,-79.849,-12.26,79.7652,177.372,334.8916,17.5406,2.7761,1.1639,0.1639,16.936,0.0,0.0,0.0,0,9.4331,118.2561,50.1455,0.8258,0.9301,5,2,False
2025-05-08,45,normal,700.133,651.5611,48.5719,7.45,77.4211,188.3648,466.7805,18.2971,14.1364,0.14,-0.86,16.4376,0.25,0.4183,1.1749,18,10.0177,120.5617,52.6466,1.3298,0.9999,6,2,False
2025-05-08,46,normal,662.15,651.5611,10.5889,1.63,81.5506,188.191,419.1607,17.4651,9.2872,0.4525,-0.5475,16.9634,0.75,0.0,0.0,0,10.0085,121.5142,52.8082,0.9986,1.3172,9,3,False
2025-05-08,47,normal,581.8191,651.5611,-69.7419,-10.7,79.3484,197.7755,324.6806,16.058,3.9275,1.2347,0.2347,16.7326,0.2432,0.25,0.0,0,10.5182,122.2848,48.127,0.7536,0.9579,9,2,False
2025-05-08,48,normal,642.7474,651.5611,-8.8137,-1.35,83.8657,181.918,404.5467,18.5015,9.0815,0.469,-0.531,17.1039,0.4641,0.0,0.0069,2,9.6749,113.2252,51.5924,1.0398,1.03,6,1,False
2025-05-08,49,normal,596.453,651.5611,-55.108,-8.46,81.7692,190.9348,346.7503,17.1327,5.8686,0.6539,-0.3461,16.9567,0.25,0.4592,0.0,0,10.1544,108.3252,44.9676,0.9426,0.8166,4,3,False
2025-05-08,50,normal,598.2476,651.5611,-53.3135,-8.18,79.8779,187.7795,353.2684,19.3253,3.3529,0.8011,-0.1989,16.8579,0.0,0.0321,0.0,0,9.9866,100.6451,51.2545,1.0428,1.0461,1,2,False
2025-05-08,51,normal,615.2584,651.5611,-36.3026,-5.57,83.3429,186.5714,370.252,17.4841,7.4238,0.5664,-0.4336,17.1205,0.6732,0.0,0.0,0,9.9223,111.3922,55.3072,1.0002,0.9511,6,3,False
2025-05-08,52,normal,622.2397,651.5611,-29.3214,-4.5,80.146,191.5251,376.2634,18.0556,7.6392,0.5418,-0.4582,16.6729,0.5,0.0,0.0717,3,10.1858,110.0474,51.6145,1.0374,1.0158,6,3,False
2025-05-08,53,normal,677.0867,651.5611,25.5256,3.92,80.2907,182.3646,445.1041,18.4917,12.181,0.2742,-0.7258,16.7824,0.5,0.0,0.3039,6,9.6986,121.404,52.2238,1.1181,0.9264,6,1,False
2025-05-08,54,normal,554.1855,651.5611,-97.3755,-14.94,83.0508,185.2228,306.706,17.4661,3.328,1.1932,0.1932,17.2271,0.0,0.0,0.0,0,9.8506,111.0556,56.0147,0.8005,1.029,3,1,False
2025-05-08,55,normal,684.369,651.5611,32.808,5.04,80.2518,188.9433,436.2616,18.4748,2.6128,0.8448,-0.1552,16.8379,0.25,0.0,0.0,0,10.0485,125.081,52.3806,0.978,0.8121,5,0,False
2025-05-08,56,normal,685.0196,651.5611,33.4586,5.14,82.8427,186.7358,441.6268,17.54,8.6457,0.4886,-0.5114,16.9049,0.5,0.25,0.0,0,9.9311,126.9244,43.0015,0.9842,1.141,8,2,False
2025-05-08,57,normal,541.5921,651.5611,-109.969,-16.88,81.8005,189.0867,289.9536,15.9367,3.3121,1.1996,0.1996,16.5932,0.4641,0.25,0.0,0,10.0561,107.0621,44.3712,0.798,1.109,6,3,False
2025-05-08,58,normal,597.5006,651.5611,-54.0605,-8.3,79.3604,182.117,360.7038,18.2563,6.4243,0.6191,-0.3809,16.8673,0.4641,0.0,0.0,0,9.6855,104.8773,54.3625,1.0215,1.0666,4,2,False
2025-05-08,59,normal,575.3615,651.5611,-76.1996,-11.69,78.1315,186.7559,327.5867,16.724,0.3886,0.9765,-0.0235,16.5294,0.4641,0.25,0.0184,1,9.9322,107.599,49.8457,0.9123,1.0899,6,4,False
2025-05-08,60,normal,741.1227,651.5611,89.5617,13.75,84.5651,198.8319,479.6691,19.5301,2.4133,0.8613,-0.1387,17.3962,0.0,0.0,0.0,0,10.5744,130.1983,41.5712,1.0616,1.065,5,2,False
2025-05-08,61,normal,654.799,651.5611,3.238,0.5,82.5196,193.2888,401.2099,16.8814,5.3378,0.691,-0.309,17.2724,0.25,0.58,0.0,0,10.2796,120.5901,57.5132,0.953,0.7273,4,4,False
2025-05-08,62,normal,677.7971,651.5611,26.2361,4.03,81.1037,193.0549,432.0618,20.0532,8.37,0.5033,-0.4967,16.8528,0.0,0.0,0.19,4,10.2672,112.5771,51.2537,1.1798,0.8947,7,2,False
2025-05-08,63,normal,559.0212,651.5611,-92.5398,-14.2,83.062,181.5874,325.4607,18.0971,12.9917,0.2368,-0.7632,17.0225,0.4641,0.25,0.0704,3,9.6573,94.1191,56.626,1.0463,1.1509,8,1,False
2025-05-08,64,normal,637.1187,651.5611,-14.4424,-2.22,80.8008,175.8535,398.4639,17.6397,0.3597,1.0213,0.0213,16.8506,0.0,0.2892,0.0,0,9.3523,125.3214,43.772,0.9202,0.9108,3,4,False
2025-05-08,65,normal,550.617,651.5611,-100.9441,-15.49,82.8418,182.0734,303.2723,17.5421,0.0284,0.9983,-0.0017,16.7926,0.4641,0.0,0.0378,1,9.6831,98.4273,42.5824,0.9195,1.02,5,0,False
2025-05-08,66,normal,605.054,651.5611,-46.5071,-7.14,82.0401,184.4681,370.5389,17.3802,14.613,0.14,-0.86,16.9918,0.9183,0.0,0.7073,11,9.8105,106.5422,55.1617,1.1705,0.9815,6,0,False
2025-05-08,67,normal,584.4895,651.5611,-67.0716,-10.29,82.6105,182.182,340.734,16.9154,4.1217,1.2407,0.2407,17.1205,0.25,0.0,0.0,0,9.6889,122.0994,55.4013,0.8122,1.1404,4,3,False
2025-05-08,68,normal,582.1512,651.5611,-69.4098,-10.65,83.6925,204.1973,313.1416,16.9791,1.9011,1.1115,0.1115,17.0439,0.25,0.25,0.0,0,10.8597,107.3292,42.045,0.8864,1.0464,6,4,False
2025-05-08,69,normal,624.0631,651.5611,-27.4979,-4.22,82.3704,190.2173,372.0747,16.2989,4.3004,1.2524,0.2524,17.0362,0.25,0.25,0.0,0,10.1162,132.282,48.4721,0.7861,0.9083,4,2,False
2025-05-08,70,normal,633.5152,651.5611,-18.0459,-2.77,81.4787,187.462,384.0735,18.4071,1.0919,1.0638,0.0638,17.1031,0.0,0.0,0.0,0,9.9697,120.5788,52.5631,0.9307,0.944,3,2,False
2025-05-08,71,normal,656.9811,651.5611,5.4201,0.83,82.644,195.1305,396.536,17.0292,0.3001,1.0174,0.0174,17.2143,0.4232,0.0,0.0,0,10.3775,130.74,57.2183,0.8658,1.0368,4,2,False
