fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-08,1,normal,308.4989,321.1295,-12.6306,-3.93,69.9598,79.8668,193.0531,33.2235,1.1572,1.0681,0.0681,16.9905,0.0,0.0,0.0,0,9.1113,8.2169,128.4378,53.3712,0.8676,0.9434,5,0,False
2025-05-08,2,normal,351.7517,321.1295,30.6222,9.54,73.8814,76.7852,239.5178,31.3585,7.0742,0.5816,-0.4184,16.9094,0.375,0.125,0.0117,1,8.7479,8.3142,139.6939,54.3018,0.9959,0.9622,7,2,False
2025-05-08,3,normal,277.3805,321.1295,-43.7491,-13.62,69.1297,79.1901,162.7754,33.1058,0.609,1.0366,0.0366,16.6323,0.125,0.0,0.0,0,9.0319,8.2242,105.6901,60.2267,0.9288,1.1484,2,1,False
2025-05-08,4,normal,331.2338,321.1295,10.1042,3.15,69.0777,81.966,222.2454,35.8163,6.239,0.6191,-0.3809,16.3809,0.0,0.125,0.1062,4,9.3566,8.2309,116.217,52.1965,1.175,0.987,2,1,False
2025-05-08,5,normal,289.2378,321.1295,-31.8917,-9.93,72.9714,77.6562,170.7428,30.8235,1.3091,1.077,0.077,16.9996,0.125,0.125,0.0,0,8.8467,8.4222,121.6443,50.4391,0.8503,0.9093,3,4,False
2025-05-08,6,normal,294.9311,321.1295,-26.1984,-8.16,75.367,79.9179,172.34,32.5122,0.1816,0.9895,-0.0105,17.2431,0.1933,0.0,0.0,0,9.0996,8.8351,111.5022,57.3715,0.957,0.998,8,3,False
2025-05-08,7,normal,318.2217,321.1295,-2.9079,-0.91,74.9135,89.9521,187.0043,31.9797,1.6686,1.0984,0.0984,16.9533,0.0,0.125,0.0,0,10.2917,8.2177,128.1783,53.4117,0.8613,0.9598,4,3,False
2025-05-08,8,normal,373.5909,321.1295,52.4614,16.34,73.8645,84.7222,259.7332,35.2517,9.4772,0.4445,-0.5555,17.062,0.125,0.125,0.1304,5,9.6822,8.1268,131.7356,46.617,1.2469,0.8509,5,3,False
2025-05-08,9,normal,339.9721,321.1295,18.8426,5.87,74.2925,87.7197,212.9236,34.7456,0.218,1.0128,0.0128,17.0095,0.0,0.0,0.0,0,10.0375,7.9685,125.8186,47.0107,0.9751,1.1783,3,0,False
2025-05-08,10,normal,322.7163,321.1295,1.5867,0.49,74.0736,83.6492,200.1375,32.7427,2.4013,0.8589,-0.1411,17.0234,0.25,0.0,0.0,0,9.5594,8.0298,122.2235,39.2431,0.9992,0.9515,7,3,False
2025-05-08,11,normal,368.8036,321.1295,47.674,14.85,70.6537,84.9382,254.393,32.564,8.6174,0.4808,-0.5192,16.5982,0.3113,0.125,0.1783,6,9.6931,8.6276,140.4358,45.0075,1.2014,0.8709,6,5,False
2025-05-08,12,normal,336.5293,321.1295,15.3998,4.8,74.2026,84.7572,217.3786,34.069,5.7401,0.6613,-0.3387,16.949,0.125,0.125,0.1439,6,9.6859,8.1407,120.9456,51.1173,1.1221,1.0948,3,1,False
2025-05-08,13,normal,294.4311,321.1295,-26.6985,-8.31,72.2204,76.9024,189.4956,35.1973,8.99,0.4852,-0.5148,17.4635,0.125,0.125,0.1252,4,8.7371,9.1676,102.2098,59.028,1.1959,1.1433,2,1,False
2025-05-08,14,normal,337.233,321.1295,16.1034,5.01,73.1549,84.7773,215.0915,31.832,3.9587,0.7609,-0.2391,16.5574,0.25,0.125,0.0,0,9.6796,8.4406,129.4074,50.5048,0.9912,1.0071,3,4,False
2025-05-08,15,normal,356.7339,321.1295,35.6043,11.09,71.6598,79.2572,246.1958,34.2928,6.0862,0.632,-0.368,16.5397,0.0,0.25,0.1192,4,9.0243,8.7617,132.2471,48.7372,1.1588,1.1561,2,4,False
2025-05-08,16,normal,343.9468,321.1295,22.8173,7.11,69.1119,73.5706,242.6064,35.5132,5.8288,0.6474,-0.3526,16.5313,0.125,0.0,0.1295,4,8.3767,8.1377,127.5848,62.7632,1.1863,0.7996,3,1,False
2025-05-08,17,normal,286.0574,321.1295,-35.0721,-10.92,74.2592,84.0463,163.2151,34.0767,1.3864,0.9154,-0.0846,16.3952,0.125,0.0,0.0,0,9.586,8.7226,98.1413,52.1546,1.0028,1.1391,4,1,False
2025-05-08,18,normal,306.3671,321.1295,-14.7625,-4.6,74.0993,83.4953,181.1426,31.073,1.2972,1.077,0.077,16.8498,0.25,0.0,0.0,0,9.5244,8.6216,125.5429,51.5957,0.8503,1.1384,8,2,False
2025-05-08,19,normal,289.5505,321.1295,-31.579,-9.83,75.2663,84.7556,163.6777,33.0143,1.1348,1.0664,0.0664,17.1002,0.0683,0.0,0.0,0,9.6513,9.338,109.1129,58.8246,0.9277,1.1707,5,3,False
2025-05-08,20,normal,333.6404,321.1295,12.5109,3.9,72.9784,80.883,219.937,31.8654,8.2925,0.5054,-0.4946,16.7646,0.25,0.25,0.0836,3,9.2144,8.7694,125.9381,52.86,1.0692,1.0101,9,3,False
2025-05-08,21,normal,337.65,321.1295,16.5205,5.14,74.7744,81.9874,218.7114,32.1892,5.6339,0.6662,-0.3338,16.8771,0.375,0.0,0.0,0,9.3607,8.1768,127.9891,49.9199,1.0288,0.6654,4,3,False
2025-05-08,22,normal,297.6542,321.1295,-23.4754,-7.31,73.2886,85.9471,171.8066,32.6169,0.7712,1.0455,0.0455,16.9624,0.0,0.125,0.0,0,9.8097,8.6791,114.5234,45.3676,0.9116,0.9161,3,3,False
2025-05-08,23,normal,284.0206,321.1295,-37.1089,-11.56,72.2783,81.1245,163.6555,31.6688,1.3688,1.0823,0.0823,16.63,0.125,0.0,0.0,0,9.2549,8.3418,117.2829,51.1729,0.84,0.8653,7,2,False
