fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-16,1,normal,291.1954,318.438,-27.2427,-8.56,13.6866,89.8267,217.639,29.1107,0.8462,1.1151,0.1151,7.3536,0.0,0.125,0.0,0,9.4521,8.5111,114.9763,51.8091,0.9406,1.1192,1,4,False
2025-05-16,2,normal,359.6225,318.438,41.1845,12.93,13.7027,95.289,285.7132,33.0562,2.0262,0.7299,-0.2701,7.5016,0.0,0.0,0.0404,3,10.0259,9.0935,121.7331,58.3664,1.1813,1.0982,2,3,False
2025-05-16,3,normal,294.4884,318.438,-23.9497,-7.52,12.7299,93.347,216.8609,27.1149,1.3346,1.1874,0.1874,7.1224,0.25,0.0,0.0,0,9.8312,8.2752,124.6163,54.6774,0.8341,1.1496,4,1,False
2025-05-16,4,normal,269.7035,318.438,-48.7346,-15.3,14.1824,79.7107,207.6841,28.2121,3.6616,1.4901,0.4901,7.4711,0.0,0.0,0.0,0,8.3727,8.5331,125.2421,57.1173,0.8107,0.8483,1,2,False
2025-05-16,5,normal,347.1807,318.438,28.7426,9.03,13.8954,88.6069,275.32,29.3948,1.2469,0.8358,-0.1642,7.5945,0.25,0.0,0.0,0,9.3208,8.5896,133.5432,51.243,0.9882,1.3863,4,1,False
2025-05-16,6,normal,232.8504,318.438,-85.5877,-26.88,13.2596,85.7921,162.2612,26.4477,2.0148,1.2764,0.2764,7.2898,0.25,0.0,0.0,0,9.024,8.3664,99.879,53.2705,0.7922,0.8615,4,1,False
2025-05-16,7,normal,346.2233,318.438,27.7852,8.73,13.1684,87.9966,276.0233,30.8774,0.0877,1.0122,0.0122,7.2132,0.0061,0.0,0.0,0,9.2646,8.0065,133.5493,54.7831,1.0095,1.3215,6,2,False
2025-05-16,8,normal,344.5419,318.438,26.1039,8.2,13.8898,88.8759,275.992,30.9427,3.2731,0.5629,-0.4371,7.4877,0.125,0.125,0.1699,6,9.3531,8.3508,121.2318,53.1877,1.1946,1.0066,4,3,False
2025-05-16,9,normal,324.6679,318.438,6.2299,1.96,13.986,95.8261,247.6116,31.995,0.7609,0.8973,-0.1027,7.4103,0.0,0.0,0.0,0,10.1009,7.9273,113.2193,60.6238,1.0441,1.048,1,0,False
2025-05-16,10,normal,293.8329,318.438,-24.6052,-7.73,13.7531,94.2312,215.7914,28.902,1.0409,1.1396,0.1396,7.4576,0.0,0.125,0.0,0,9.9233,8.4187,115.3918,50.8367,0.9152,0.9765,4,3,False
2025-05-16,11,normal,294.0979,318.438,-24.3401,-7.64,13.6899,89.3586,220.9924,29.1147,0.8282,1.112,0.112,7.3918,0.0,0.125,0.0,0,9.4044,8.3652,116.5192,52.6873,0.916,1.0817,4,2,False
2025-05-16,12,normal,269.7565,318.438,-48.6816,-15.29,13.7241,77.7365,208.5522,26.7472,3.5091,1.4775,0.4775,7.349,0.125,0.0,0.0,0,8.1516,9.2255,131.5587,52.4957,0.7769,0.8418,4,3,False
2025-05-16,13,normal,354.7276,318.438,36.2896,11.4,12.4283,89.9859,286.8479,32.8469,1.6876,0.7569,-0.2431,6.9434,0.0,0.0,0.0736,4,9.4712,8.3702,123.5291,52.1824,1.1516,0.9942,3,1,False
2025-05-16,14,normal,340.8062,318.438,22.3682,7.02,14.4151,90.1837,267.5584,31.0927,0.2583,1.034,0.034,7.5904,0.0,0.0,0.0,0,9.4899,8.5307,129.0338,51.7775,0.9978,0.916,2,1,False
2025-05-16,15,normal,315.8728,318.438,-2.5652,-0.81,12.8387,105.3462,229.1414,29.7172,1.7363,0.7577,-0.2423,7.1653,0.25,0.0,0.2422,9,11.1067,8.5657,109.732,56.6903,1.1124,0.9714,5,0,False
2025-05-16,16,normal,260.452,318.438,-57.9861,-18.21,14.6104,87.4235,185.4938,24.8164,2.2593,1.2933,0.2933,7.7021,0.25,0.125,0.0,0,9.1964,8.473,121.3049,52.811,0.7456,0.9432,5,3,False
