fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-29,1,normal,357.5319,329.9772,27.5546,8.35,146.5028,77.5132,186.2881,36.2414,16.5308,0.5458,-0.4542,36.3966,0.3741,0.0,0.0802,3,9.5585,7.9511,129.4002,49.2549,1.1282,0.9854,7,2,False
2025-05-29,2,normal,324.099,329.9772,-5.8783,-1.78,137.9519,78.6653,147.6641,38.363,1.8193,0.9478,-0.0522,34.8551,0.0,0.0,0.0,0,9.6937,8.6829,109.0823,58.5615,1.0569,0.8081,6,2,False
2025-05-29,3,normal,283.5,329.9772,-46.4772,-14.08,133.8544,71.7373,116.3125,35.9382,2.466,1.0695,0.0695,35.4672,0.0,0.0,0.0,0,8.8384,8.0636,108.1978,52.7791,0.8419,1.0379,5,1,False
2025-05-29,4,normal,314.65,329.9772,-15.3273,-4.64,137.7573,70.5303,142.2359,34.5125,1.361,1.0378,0.0378,35.9686,0.25,0.0,0.0,0,8.6806,8.7485,123.0921,49.4843,0.861,0.9985,5,1,False
2025-05-29,5,normal,316.2459,329.9772,-13.7313,-4.16,137.9461,69.8625,144.9285,35.0606,1.4306,1.0405,0.0405,35.2943,0.125,0.0,0.0,0,8.6036,8.1924,127.2702,56.2263,0.8511,1.0082,2,2,False
2025-05-29,6,normal,382.8978,329.9772,52.9206,16.04,138.2057,75.4038,215.977,36.7073,9.9814,0.7149,-0.2851,35.0048,0.25,0.0,0.1248,5,9.2861,8.8369,144.8555,44.342,1.0895,0.8548,8,0,False
2025-05-29,7,normal,307.8764,329.9772,-22.1008,-6.7,141.0424,75.3852,145.4012,37.7165,16.2359,0.5443,-0.4557,35.6257,0.125,0.125,0.3333,14,9.2842,8.8046,103.9829,61.4416,1.2819,0.6451,1,1,False
2025-05-29,8,normal,375.6246,329.9772,45.6474,13.83,145.9494,71.6481,208.0242,38.5561,11.4409,0.6822,-0.3178,35.9959,0.125,0.0,0.0839,3,8.8199,8.7302,134.878,52.2745,1.1635,1.2087,3,1,False
2025-05-29,9,normal,350.8547,329.9772,20.8775,6.33,146.9037,75.1629,175.345,36.6845,9.8724,0.728,-0.272,36.2965,0.25,0.0,0.0,0,9.2644,8.0956,126.7237,57.0205,1.0521,1.0934,3,2,False
2025-05-29,10,normal,290.3178,329.9772,-39.6595,-12.02,129.5795,75.8187,118.7252,32.1785,1.6272,0.9533,-0.0467,34.8529,0.3741,0.125,0.0,0,9.3393,8.7019,113.7589,48.0656,0.8274,1.1066,11,4,False
2025-05-29,11,normal,325.649,329.9772,-4.3282,-1.31,130.1937,73.8967,174.8145,36.4265,16.8294,0.5173,-0.4827,34.8624,0.375,0.0,0.429,17,9.0927,9.3637,119.861,57.8794,1.2915,1.0504,5,0,False
2025-05-29,12,normal,289.8684,329.9772,-40.1088,-12.16,134.6192,75.514,115.329,34.8346,0.7591,1.0214,0.0214,35.4214,0.2244,0.0,0.0,0,9.3084,8.0622,105.4446,52.9211,0.9213,0.8338,4,4,False
2025-05-29,13,normal,350.8586,329.9772,20.8813,6.33,131.2117,77.7607,179.3299,37.0883,0.3554,1.0103,0.0103,34.6655,0.0,0.0,0.0,0,9.5809,8.705,136.8661,50.298,0.9623,1.2488,2,3,False
2025-05-29,14,normal,327.9902,329.9772,-1.9871,-0.6,140.6753,73.3356,153.4664,35.6121,3.875,0.8927,-0.1073,36.1097,0.25,0.0,0.0,0,9.0338,8.3765,122.6085,56.5937,0.9635,1.0711,7,2,False
2025-05-29,15,normal,312.7057,329.9772,-17.2715,-5.23,136.347,73.1961,153.4718,38.5411,11.7682,0.6717,-0.3283,35.8472,0.125,0.0,0.0546,2,9.0175,8.2834,108.3466,50.6994,1.1321,0.8847,3,0,False
