fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-29,1,normal,561.3635,610.0923,-48.7289,-7.99,168.0927,169.9331,252.283,19.6843,9.261,0.7456,-0.2544,36.3966,0.7432,0.25,0.678,11,10.3112,100.4877,55.5605,1.0607,1.1282,7,3,False
2025-05-29,2,normal,666.5821,610.0923,56.4898,9.26,179.646,172.5891,344.0048,21.9599,7.6978,0.7789,-0.2211,34.8106,0.25,0.0,0.0,0,10.4724,124.9882,53.1864,0.9848,1.0609,6,2,False
2025-05-29,3,normal,735.2814,610.0923,125.189,20.52,175.9446,174.8586,416.0081,22.4618,9.0682,0.7454,-0.2546,35.6111,0.2092,0.0,0.1304,3,10.6101,138.4378,46.1161,1.0637,0.9558,4,1,False
2025-05-29,4,normal,565.7741,610.0923,-44.3182,-7.26,155.712,155.1416,284.6047,20.5347,9.1493,0.7471,-0.2529,36.1765,0.5,0.25,0.5236,11,9.4137,110.9716,51.3324,1.0372,0.968,5,1,False
2025-05-29,5,normal,579.9547,610.0923,-30.1376,-4.94,167.3802,153.3321,291.2587,22.3682,9.6482,0.7306,-0.2694,35.8101,0.25,0.0,0.9178,14,9.3039,100.4772,58.2885,1.2895,0.9377,1,2,False
2025-05-29,6,normal,495.0908,610.0923,-115.0015,-18.85,134.8475,163.2954,221.6228,22.0444,2.6305,0.9246,-0.0754,34.9014,0.25,0.0,0.0,0,9.9084,90.8138,57.5886,0.9806,1.0601,7,1,False
2025-05-29,7,normal,615.472,610.0923,5.3797,0.88,149.2203,178.9035,319.1756,22.4039,9.4235,0.7329,-0.2671,35.2787,0.25,0.0,0.8542,17,10.8555,112.6045,54.1055,1.2542,1.1289,1,1,False
2025-05-29,8,normal,718.4978,610.0923,108.4055,17.77,162.9983,173.6973,420.7757,21.8386,17.1348,0.5201,-0.4799,35.7075,0.25,0.25,0.2334,5,10.5396,142.094,53.5944,1.0671,0.9218,3,1,False
2025-05-29,9,normal,726.267,610.0923,116.1747,19.04,150.4419,162.7737,444.8601,22.3993,9.4093,0.7329,-0.2671,35.2312,0.0,0.25,0.8527,13,9.8768,145.1814,50.8181,1.2536,1.1072,3,2,False
2025-05-29,10,normal,564.3665,610.0923,-45.7258,-7.49,149.5649,171.0954,271.6553,18.9999,8.9491,0.7453,-0.2547,35.1335,0.9183,0.2432,0.7835,12,10.3817,110.3371,48.4294,1.0648,1.118,13,4,False
2025-05-29,11,normal,582.061,610.0923,-28.0314,-4.59,157.4668,177.4875,270.1246,22.0058,1.0121,0.9718,-0.0282,35.9361,0.25,0.0,0.0,0,10.7696,106.5526,44.9323,0.9721,1.2827,4,1,False
2025-05-29,12,normal,606.153,610.0923,-3.9393,-0.65,163.8863,165.1137,309.1255,19.9158,12.0567,0.6535,-0.3465,34.8004,0.75,0.2092,0.0,0,10.0188,125.3589,50.4741,0.9187,0.9776,4,4,False
2025-05-29,13,normal,601.5762,610.0923,-8.5161,-1.4,160.3488,165.6412,297.3012,20.8864,0.8286,1.0235,0.0235,35.2931,0.25,0.25,0.0,0,10.0508,120.7171,51.2035,0.9077,1.0414,2,3,False
2025-05-29,14,normal,599.4679,610.0923,-10.6244,-1.74,166.7088,160.2176,311.0772,20.9304,17.6052,0.5167,-0.4833,36.4279,0.75,0.0,0.4369,7,9.7217,120.7367,57.1986,1.1194,0.8767,5,3,False
2025-05-29,15,normal,584.5392,610.0923,-25.5532,-4.19,171.8324,158.1327,294.9372,22.8194,17.5438,0.5101,-0.4899,35.81,0.25,0.0,0.5957,12,9.5952,102.6109,53.3175,1.2206,1.1982,3,0,False
2025-05-29,16,normal,556.9061,610.0923,-53.1862,-8.72,158.5344,166.6396,260.8496,20.5489,8.5686,0.7539,-0.2461,34.8208,0.5,0.25,0.015,1,10.1114,106.6712,53.4238,0.9329,1.0946,6,3,False
2025-05-29,17,normal,567.6804,610.0923,-42.4119,-6.95,149.9123,155.594,284.5069,21.9417,0.391,1.0111,0.0111,35.3223,0.25,0.0,0.0,0,9.4411,110.6605,55.0522,0.9483,1.3139,4,0,False
2025-05-29,18,normal,580.0108,610.0923,-30.0815,-4.93,136.7549,156.1082,309.5919,21.3716,1.0726,1.0306,0.0306,35.0136,0.25,0.0,0.0,0,9.4723,124.6645,47.241,0.8796,0.9229,5,0,False
2025-05-29,19,normal,581.2383,610.0923,-28.854,-4.73,176.1666,160.167,289.8217,19.6028,25.3142,0.2914,-0.7086,35.7233,1.25,0.25,0.5891,11,9.7186,107.1153,54.3473,1.1244,1.2448,8,1,False
2025-05-29,20,normal,556.1606,610.0923,-53.9318,-8.84,156.5847,147.4365,273.8901,20.2776,1.4731,1.0415,0.0415,35.5212,0.25,0.25,0.0,0,8.9462,122.4472,51.6207,0.837,1.1632,3,4,False
2025-05-29,21,normal,553.7626,610.0923,-56.3298,-9.23,162.8574,168.375,250.5822,20.8989,7.1532,0.8038,-0.1962,36.4661,0.4592,0.0,0.0,0,10.2167,109.3777,45.1393,0.8866,1.0562,6,1,False
2025-05-29,22,normal,590.7695,610.0923,-19.3229,-3.17,144.2598,153.3283,315.8817,21.9492,0.7511,1.0216,0.0216,34.8378,0.0,0.0,0.0,0,9.3037,125.8028,53.9409,0.9153,1.1017,5,2,False
2025-05-29,23,normal,520.0304,610.0923,-90.0619,-14.76,157.0851,165.8866,227.5348,21.5968,8.8792,0.7489,-0.2511,35.3629,0.4592,0.0,0.1806,5,10.0657,90.8731,53.3463,1.0094,1.2203,6,0,False
2025-05-29,24,normal,626.3642,610.0923,16.2718,2.67,151.6551,164.5781,340.6684,21.5776,8.9599,0.7467,-0.2533,35.3683,0.25,0.2092,0.1918,6,9.9863,126.4386,48.7355,1.0437,1.0877,5,3,False
2025-05-29,25,normal,640.1024,610.0923,30.0101,4.92,157.8405,174.7733,336.8181,22.2441,7.0854,0.7992,-0.2008,35.2847,0.25,0.25,0.0,0,10.6049,115.6012,48.6237,1.0755,0.935,7,2,False
2025-05-29,26,normal,748.832,610.0923,138.7397,22.74,176.4522,160.0671,438.6562,22.9651,3.3784,0.9065,-0.0935,36.1381,0.0,0.25,0.0871,4,9.7126,138.8674,59.7456,1.1099,0.9788,1,1,False
2025-05-29,27,normal,555.9124,610.0923,-54.18,-8.88,156.4659,177.0929,253.184,21.5929,9.2376,0.7407,-0.2593,35.6293,0.4592,0.0,0.5885,9,10.7457,92.4086,50.3413,1.1344,1.1139,5,1,False
2025-05-29,28,normal,573.9987,610.0923,-36.0936,-5.92,149.632,163.7332,292.9007,23.2761,8.9912,0.7399,-0.2601,34.5624,0.0,0.0,0.2615,8,9.935,101.7438,53.9182,1.1477,1.0318,8,1,False
2025-05-29,29,normal,526.1665,610.0923,-83.9259,-13.76,142.8969,159.8061,246.1202,19.7783,2.8784,1.0813,0.0813,35.4237,0.25,0.0,0.0,0,9.6967,129.4972,61.6013,0.6806,0.9963,2,1,False
2025-05-29,30,normal,496.3419,610.0923,-113.7504,-18.64,148.9234,169.0339,200.7735,21.4501,0.9388,1.027,0.027,34.7864,0.0,0.2021,0.0,0,10.2566,92.1353,45.7306,0.8939,0.903,1,2,False
2025-05-29,31,normal,549.3522,610.0923,-60.7401,-9.96,166.3687,147.5214,258.5356,21.6075,1.466,1.0402,0.0402,36.5071,0.0,0.0,0.0,0,8.9513,112.6602,44.861,0.8422,1.1155,3,0,False
2025-05-29,32,normal,628.9336,610.0923,18.8413,3.09,160.6443,176.9805,322.3334,22.3283,8.6964,0.7541,-0.2459,35.3662,0.25,0.0,0.0,0,10.7388,116.1338,52.4386,1.02,0.9494,4,1,False
2025-05-29,33,normal,606.8146,610.0923,-3.2778,-0.54,159.3935,149.0514,327.6706,19.8914,9.4095,0.7376,-0.2624,35.8644,0.7092,0.2092,1.1454,16,9.0441,114.0583,42.535,1.1816,1.0561,6,2,False
2025-05-29,34,normal,605.7034,610.0923,-4.389,-0.72,157.6098,160.3833,318.0525,21.6786,8.6636,0.75,-0.25,34.6549,0.2021,0.2092,0.0407,1,9.7317,117.3388,49.8467,0.9928,0.9095,4,2,False
2025-05-29,35,normal,537.5222,610.0923,-72.5701,-11.89,138.0646,167.2035,263.899,22.4925,9.1523,0.7385,-0.2615,35.0009,0.0,0.2092,0.5824,11,10.1456,94.4104,51.8793,1.1683,1.0605,1,1,False
2025-05-29,36,normal,568.842,610.0923,-41.2503,-6.76,150.7999,174.0841,275.5445,20.5105,11.0759,1.3168,0.3168,34.957,0.0,0.5,0.0,0,10.5631,118.9161,48.2106,0.8465,0.8543,3,3,False
2025-05-29,37,normal,587.0095,610.0923,-23.0828,-3.78,150.9695,173.5856,297.643,20.0879,15.1007,0.5665,-0.4335,34.8351,0.4592,0.5,0.0,0,10.5328,117.9873,54.0587,0.9261,1.0651,8,4,False
2025-05-29,38,normal,590.3181,610.0923,-19.7742,-3.24,168.8996,163.9737,295.9102,21.0768,17.3886,0.501,-0.499,34.8459,0.4592,0.25,1.4324,18,9.9496,102.9658,53.2865,1.3596,0.8715,7,2,False
