fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-11,1,normal,338.8558,318.1952,20.6606,6.49,8.3198,86.1497,278.5669,30.3859,3.7947,0.4,-0.6,6.3245,0.375,0.0,0.4442,13,9.0637,8.2588,114.4428,53.1851,1.3057,0.9771,9,0,False
2025-05-11,2,normal,318.0443,318.1952,-0.1509,-0.05,8.8692,99.843,239.0519,28.431,1.2889,1.2028,0.2028,6.3542,0.125,0.0,0.0,0,10.503,9.6643,129.379,59.5325,0.8731,0.7798,3,1,False
2025-05-11,3,normal,336.7908,318.1952,18.5956,5.84,8.4342,90.7667,272.9016,31.5684,3.7433,0.4,-0.6,6.2389,0.25,0.0061,0.1998,7,9.5599,8.0149,111.7434,54.3469,1.233,1.3179,6,1,False
2025-05-11,4,normal,275.2247,318.1952,-42.9704,-13.5,9.3537,88.0291,205.9427,27.1737,0.927,0.8549,-0.1451,6.3871,0.375,0.0061,0.0,0,9.255,8.8645,108.5702,57.4498,0.9245,1.2027,3,3,False
2025-05-11,5,normal,239.858,318.1952,-78.3372,-24.62,8.7754,87.4883,173.6678,27.021,3.0526,1.4793,0.4793,6.3692,0.0,0.1013,0.0,0,9.2032,8.479,108.2648,50.5246,0.7748,0.9785,1,3,False
2025-05-11,6,normal,232.1704,318.1952,-86.0248,-27.04,8.5035,83.1053,171.8711,29.8268,1.4827,1.2337,0.2337,6.3447,0.0,0.0,0.0,0,8.7317,8.7361,90.5435,51.7202,0.9237,0.855,3,2,False
2025-05-11,7,normal,345.676,318.1952,27.4808,8.64,8.9119,83.1515,287.3955,30.9739,2.8089,0.5664,-0.4336,6.4776,0.25,0.0,0.1935,7,8.723,9.6369,123.2191,54.1677,1.2058,1.1409,3,2,False
2025-05-11,8,normal,315.9167,318.1952,-2.2785,-0.72,9.4721,91.5851,249.4983,32.1496,2.4892,0.6157,-0.3843,6.4766,0.0,0.125,0.0061,2,9.6364,8.728,105.7499,52.8682,1.1154,0.9486,1,1,False
2025-05-11,9,normal,263.5641,318.1952,-54.6311,-17.17,8.1363,89.9922,193.3275,26.4071,1.4848,0.7624,-0.2376,6.2488,0.3575,0.125,0.0,0,9.4788,7.9166,101.9804,63.0404,0.9336,1.0006,5,4,False
2025-05-11,10,normal,278.6456,318.1952,-39.5496,-12.43,7.9757,84.1694,214.9458,28.4137,0.0316,0.9948,-0.0052,6.0866,0.125,0.125,0.0,0,8.8348,9.4241,110.2488,51.7294,0.9201,1.406,7,2,False
