fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-14,1,normal,341.8471,297.0233,44.8238,15.09,60.8317,79.2329,235.8867,30.4181,3.6861,0.8844,-0.1156,31.8743,0.125,0.0,0.0705,4,8.3273,9.1908,143.0942,66.3311,1.0601,1.032,4,2,False
2025-05-14,2,normal,238.2632,297.0233,-58.7601,-19.78,57.8439,80.5694,133.7795,26.7848,7.1447,1.2314,0.2314,30.8736,0.125,0.125,0.0,0,8.4837,8.3657,110.7274,52.6801,0.8159,1.2302,1,2,False
2025-05-14,3,normal,304.7451,297.0233,7.7217,2.6,58.9624,85.2215,196.4583,29.4371,6.46,0.7955,-0.2045,31.5952,0.125,0.125,0.0,0,8.9727,8.8995,126.3602,51.1005,1.0443,1.0907,5,5,False
2025-05-14,4,normal,258.3881,297.0233,-38.6352,-13.01,59.3841,89.2093,153.7511,29.3591,14.5973,0.5382,-0.4618,31.6117,0.375,0.0,0.2534,9,9.3993,8.9018,106.2414,48.2714,1.2075,0.8051,3,3,False
2025-05-14,5,normal,291.1869,297.0233,-5.8364,-1.96,59.091,92.1491,168.6648,27.2886,1.4294,1.0464,0.0464,30.7983,0.25,0.0191,0.0,0,9.7101,9.1315,125.1454,49.3784,0.899,0.8532,4,4,False
2025-05-14,6,normal,254.8425,297.0233,-42.1809,-14.2,58.2895,95.6543,138.2044,29.6656,7.6401,0.7526,-0.2474,30.8827,0.25,0.0,0.1308,6,10.1028,8.0489,100.1753,60.1817,1.0792,0.9992,6,1,False
2025-05-14,7,normal,304.3975,297.0233,7.3742,2.48,58.1198,83.1694,201.4547,31.1649,7.1814,0.764,-0.236,30.4242,0.125,0.0,0.0,0,8.7717,7.7636,122.5948,38.4968,1.0948,1.0273,6,3,False
2025-05-14,8,normal,259.2114,297.0233,-37.8119,-12.73,60.6473,84.6578,154.5404,28.6829,11.9512,1.3877,0.3877,30.8282,0.0,0.0,0.0,0,8.9185,8.527,121.0059,50.796,0.8851,0.9355,1,5,False
2025-05-14,9,normal,283.0017,297.0233,-14.0216,-4.72,61.376,91.9095,162.3702,28.886,3.7679,0.8813,-0.1187,31.7417,0.25,0.0,0.2174,8,9.6852,9.0877,116.5828,57.1157,1.0642,1.0486,7,1,False
2025-05-14,10,normal,281.9338,297.0233,-15.0895,-5.08,61.0572,88.3169,167.7953,30.6793,4.5562,0.8546,-0.1454,31.33,0.0,0.125,0.0,0,9.2997,9.1563,111.8391,43.5268,1.0427,1.2126,6,3,False
2025-05-14,11,normal,272.482,297.0233,-24.5413,-8.26,62.3689,81.459,168.9845,28.9519,11.3785,0.6317,-0.3683,30.8939,0.3553,0.0,0.0359,2,8.579,8.3589,113.6982,47.7328,1.0401,0.7292,5,1,False
2025-05-14,12,normal,244.4227,297.0233,-52.6007,-17.71,60.9669,89.3714,128.5296,25.3341,9.1112,0.7157,-0.2843,32.0455,0.625,0.0,0.0,0,9.4216,8.598,103.6181,51.0884,0.8752,1.2677,8,0,False
2025-05-14,13,normal,248.075,297.0233,-48.9484,-16.48,60.4079,88.35,136.9313,27.0989,10.5154,0.6622,-0.3378,31.1248,0.375,0.125,0.1353,5,9.3196,8.1504,102.0518,49.4912,1.0187,0.968,3,2,False
2025-05-14,14,normal,259.0141,297.0233,-38.0092,-12.8,61.8252,87.2018,147.217,29.6808,7.5492,1.2424,0.2424,31.1376,0.0,0.0,0.0,0,9.1752,9.4787,110.9771,60.5334,0.9457,0.8702,2,4,False
2025-05-14,15,normal,308.6851,297.0233,11.6618,3.93,61.7331,90.2026,193.319,29.8661,6.7035,1.2106,0.2106,31.8326,0.0,0.0,0.0,0,9.5129,8.4512,133.6783,56.8992,0.9083,0.8398,5,0,False
2025-05-14,16,normal,302.3346,297.0233,5.3112,1.79,56.6204,81.4906,207.54,31.6882,11.6282,0.6225,-0.3775,30.8054,0.1244,0.0,0.4737,15,8.567,9.303,125.3027,46.5284,1.3505,0.9317,3,2,False
2025-05-14,17,normal,260.4801,297.0233,-36.5432,-12.3,59.0302,86.1375,152.5126,29.6652,7.535,0.7513,-0.2487,30.3009,0.125,0.125,0.399,12,9.0812,8.2556,104.0643,65.4032,1.2362,0.9793,4,4,False
2025-05-14,18,normal,299.6006,297.0233,2.5773,0.87,55.9145,84.5368,195.4632,29.6212,6.6928,0.7769,-0.2231,29.9968,0.25,0.0,0.0157,2,8.8975,9.0195,123.6851,48.2893,1.0057,1.2522,5,0,False
2025-05-14,19,normal,296.8464,297.0233,-0.1769,-0.06,57.0557,86.6847,192.3155,31.3596,7.8499,0.7443,-0.2557,30.6987,0.125,0.0,0.0,0,9.1343,8.5917,117.7013,58.2894,1.076,1.1992,5,1,False
2025-05-14,20,normal,289.9234,297.0233,-7.0999,-2.39,63.5518,81.9211,175.5487,28.7651,2.333,0.9271,-0.0729,31.9911,0.2424,0.0,0.0,0,8.6309,8.2099,121.64,60.3908,0.9629,1.2771,5,2,False
2025-05-14,21,normal,255.9076,297.0233,-41.1157,-13.84,62.2009,90.1208,140.7126,29.7493,7.3773,1.2382,0.2382,30.9687,0.0,0.0,0.0,0,9.5113,8.0155,107.2804,53.2808,0.9105,0.9705,4,1,False
2025-05-14,22,normal,261.14,297.0233,-35.8834,-12.08,62.4324,85.1589,147.7806,30.6117,3.6202,1.115,0.115,31.4847,0.0,0.0,0.0,0,8.9764,8.2653,107.1286,50.5154,0.9936,1.1982,5,3,False
2025-05-14,23,normal,291.169,297.0233,-5.8544,-1.97,59.0034,85.2286,187.3994,32.7136,7.7488,0.7524,-0.2476,31.2904,0.0,0.0,0.1811,7,8.9801,8.4906,114.5237,55.3449,1.1852,0.8337,4,0,False
2025-05-14,24,normal,260.7561,297.0233,-36.2672,-12.21,60.6772,95.5128,141.178,29.9632,6.6487,1.2126,0.2126,31.2693,0.0,0.0,0.0,0,10.0842,8.2564,107.0617,57.1347,0.9233,1.1004,3,1,False
2025-05-14,25,normal,299.4083,297.0233,2.385,0.8,59.7348,81.1387,188.6163,29.7063,0.3751,1.0122,0.0122,30.7355,0.0,0.125,0.0,0,8.5289,9.3278,125.8601,52.855,0.948,1.2302,3,1,False
2025-05-14,26,normal,301.9654,297.0233,4.9421,1.66,59.6613,79.5038,201.6816,31.2879,7.5934,0.7552,-0.2448,31.0146,0.125,0.0,0.2769,10,8.3601,8.9529,125.1913,53.1812,1.1823,1.1896,3,0,False
2025-05-14,27,normal,267.8897,297.0233,-29.1337,-9.81,62.5308,86.361,155.1105,29.3034,6.8092,0.7859,-0.2141,31.8086,0.0,0.25,0.0,0,9.098,8.6947,108.8397,48.2271,0.9997,0.6316,4,3,False
2025-05-14,28,normal,241.6516,297.0233,-55.3718,-18.64,61.0573,95.008,121.9222,28.2695,8.0664,1.2513,0.2513,32.0943,0.1174,0.0,0.0,0,10.0231,8.6946,103.4183,55.7309,0.8713,1.1849,10,2,False
2025-05-14,29,normal,295.4127,297.0233,-1.6106,-0.54,60.2992,91.5026,180.8784,32.2896,4.9778,0.8405,-0.1595,31.207,0.0,0.0,0.0,0,9.6573,8.1245,112.8569,46.3436,1.0841,1.1285,3,1,False
2025-05-14,30,normal,280.6692,297.0233,-16.3542,-5.51,59.8755,83.7607,177.7747,29.0095,11.7322,0.623,-0.377,31.1167,0.2303,0.125,0.0206,2,8.8257,8.3328,115.6152,47.8487,1.0513,0.7381,6,3,False
2025-05-14,31,normal,268.7957,297.0233,-28.2276,-9.5,60.6839,87.9528,157.973,27.0929,10.7209,0.6587,-0.3413,31.4144,0.5,0.0,0.1065,5,9.2746,8.3043,114.2971,56.7456,1.0061,0.9033,8,1,False
2025-05-14,32,normal,279.021,297.0233,-18.0024,-6.06,63.9782,88.0342,165.5559,25.8371,12.7104,0.6047,-0.3953,32.1553,0.25,0.375,0.0652,3,9.2895,7.9274,119.711,44.99,0.9719,0.8233,9,5,False
2025-05-14,33,normal,307.3802,297.0233,10.3569,3.49,58.0189,88.4137,194.8338,28.1646,5.7216,1.1887,0.1887,30.325,0.0191,0.1053,0.0,0,9.3217,8.4435,139.306,52.739,0.8824,0.8993,4,3,False
2025-05-14,34,normal,255.8676,297.0233,-41.1558,-13.86,59.42,91.9536,133.5643,28.2478,0.8225,0.9735,-0.0265,31.0766,0.25,0.0,0.0,0,9.6858,9.3421,102.6308,52.4505,0.9224,0.8955,5,1,False
2025-05-14,35,normal,270.7561,297.0233,-26.2672,-8.84,60.4261,83.7549,163.0693,27.9008,8.5934,1.2779,0.2779,30.9257,0.125,0.0,0.0,0,8.8223,8.5001,125.081,50.9116,0.8414,0.8665,1,1,False
2025-05-14,36,normal,261.6354,297.0233,-35.388,-11.91,63.1169,87.4502,139.7611,28.0269,0.6659,1.0209,0.0209,31.8002,0.125,0.125,0.0,0,9.2193,8.3983,109.07,50.9312,0.9296,1.0711,8,4,False
2025-05-14,37,normal,295.3723,297.0233,-1.651,-0.56,61.5566,90.7825,174.4758,28.9143,2.5283,0.9193,-0.0807,31.3426,0.2303,0.0,0.0,0,9.588,7.6537,120.3987,53.664,0.9565,1.2566,6,1,False
2025-05-14,38,normal,281.5959,297.0233,-15.4275,-5.19,60.4976,87.6477,168.6265,29.5874,5.5884,1.1801,0.1801,31.0297,0.0191,0.0,0.0,0,9.2415,8.3329,120.3768,52.3346,0.9575,0.9632,3,4,False
2025-05-14,39,normal,276.5649,297.0233,-20.4585,-6.89,59.9141,86.3872,160.141,27.0757,2.8017,0.9096,-0.0904,31.0031,0.375,0.0,0.0,0,9.1198,7.5258,117.8551,48.1471,0.9372,0.8684,7,4,False
2025-05-14,40,normal,291.1603,297.0233,-5.8631,-1.97,61.8066,87.252,181.4387,32.6004,6.7366,0.7848,-0.2152,31.3056,0.0,0.0,0.0814,5,9.2048,7.9917,112.7194,45.3269,1.1443,1.0443,3,1,False
2025-05-14,41,normal,279.3512,297.0233,-17.6721,-5.95,55.8871,90.5013,166.2146,27.8306,5.4213,0.8246,-0.1754,30.9023,0.125,0.2303,0.2952,11,9.5462,8.3693,121.2477,49.1298,1.0935,0.9427,4,4,False
2025-05-14,42,normal,339.3,297.0233,42.2767,14.23,59.5124,88.9763,230.223,30.8382,8.5735,0.7258,-0.2742,31.2681,0.1441,0.0,0.0142,1,9.3847,8.2704,136.5471,51.9775,1.0698,0.8333,6,1,False
2025-05-14,43,normal,285.0058,297.0233,-12.0175,-4.05,57.1875,89.6834,173.3412,28.2163,6.99,1.2241,0.2241,31.1936,0.0,0.125,0.0,0,9.439,9.5778,128.5312,52.4872,0.8758,0.8212,3,3,False
2025-05-14,44,normal,270.8905,297.0233,-26.1329,-8.8,60.4467,86.3748,161.2683,27.793,9.4063,1.3042,0.3042,30.9253,0.0,0.125,0.0,0,9.1009,8.6069,124.8999,60.6276,0.8319,0.9987,2,2,False
2025-05-14,45,normal,230.8935,297.0233,-66.1299,-22.26,58.1836,84.3276,129.1093,28.5268,12.2002,1.4019,0.4019,30.3565,0.0,0.0,0.0,0,8.8929,7.9296,106.5888,57.7927,0.8269,0.8935,5,1,False
2025-05-14,46,normal,275.9738,297.0233,-21.0496,-7.09,58.101,88.5236,171.1527,30.6269,11.1767,0.6315,-0.3685,30.327,0.125,0.1053,0.2441,8,9.3291,8.7074,110.8517,58.8411,1.1902,1.0443,4,2,False
2025-05-14,47,normal,282.8344,297.0233,-14.189,-4.78,63.0133,85.9827,174.8981,32.878,8.1817,0.7432,-0.2568,31.8631,0.0,0.0,0.1316,5,9.0565,8.7535,110.2237,53.7267,1.2022,1.0893,4,2,False
2025-05-14,48,normal,326.6297,297.0233,29.6064,9.97,62.6222,82.345,224.0705,31.7315,10.6765,0.666,-0.334,31.9633,0.1174,0.0,0.172,6,8.6774,8.1389,132.8078,48.0408,1.2013,0.7384,4,2,False
2025-05-14,49,normal,303.8154,297.0233,6.7921,2.29,59.5997,91.8812,181.3548,27.0486,1.9718,0.9367,-0.0633,31.1363,0.25,0.125,0.0,0,9.6911,8.5406,129.4134,51.8223,0.892,1.2031,8,2,False
2025-05-14,50,normal,248.7559,297.0233,-48.2675,-16.25,58.4221,90.8767,130.5044,29.3072,1.7401,1.0575,0.0575,30.2416,0.125,0.0,0.0,0,9.5925,7.9921,99.2359,50.4733,0.925,0.9521,3,0,False
2025-05-14,51,normal,259.0523,297.0233,-37.971,-12.78,58.8396,95.4192,144.9442,31.4651,8.6855,0.7134,-0.2866,30.3022,0.125,0.0,0.1695,7,10.0624,8.984,98.2119,53.2498,1.1804,0.9931,5,2,False
2025-05-14,52,normal,293.7678,297.0233,-3.2555,-1.1,63.5426,88.9251,174.1315,29.1401,3.6913,1.117,0.117,31.5384,0.1053,0.0,0.0,0,9.3707,8.7913,125.0358,51.1969,0.9711,0.9767,6,5,False
2025-05-14,53,normal,241.521,297.0233,-55.5024,-18.69,60.5501,82.851,136.8244,26.399,12.3055,0.5998,-0.4002,30.7473,0.4734,0.1053,0.4037,14,8.7266,8.4374,104.7504,57.5064,1.1336,1.0259,7,2,False
2025-05-14,54,normal,301.1279,297.0233,4.1045,1.38,59.2167,95.2979,182.9249,32.0827,4.229,0.8626,-0.1374,30.7694,0.0,0.0,0.0384,3,10.0581,8.4522,113.7154,48.0802,1.1362,0.9632,4,4,False
2025-05-14,55,normal,307.4587,297.0233,10.4354,3.51,63.3787,87.7791,193.2781,32.1942,4.7831,0.849,-0.151,31.6823,0.0,0.0,0.0,0,9.2487,8.755,119.5874,47.1733,1.0646,1.0281,3,0,False
2025-05-14,56,normal,294.5921,297.0233,-2.4312,-0.82,62.793,82.2839,191.3372,31.6354,10.1866,0.6723,-0.3277,31.0871,0.125,0.0,0.2214,8,8.6691,8.2474,118.2914,48.1072,1.2367,0.7914,6,3,False
2025-05-14,57,normal,313.0006,297.0233,15.9773,5.38,61.7464,87.3907,203.8494,31.4384,8.5474,0.7303,-0.2697,31.6966,0.125,0.0,0.0269,4,9.2094,8.6179,123.5563,45.7554,1.1091,1.1803,2,2,False
2025-05-14,58,normal,326.1565,297.0233,29.1332,9.81,64.8746,83.2612,219.7218,30.3204,11.3808,0.6456,-0.3544,32.1172,0.125,0.125,0.2678,10,8.7681,8.5866,135.659,56.063,1.172,0.9746,7,1,False
2025-05-14,59,normal,294.7807,297.0233,-2.2427,-0.76,63.107,95.9201,166.2371,27.1669,3.3166,0.8965,-0.1035,32.0465,0.125,0.25,0.2709,10,10.1206,8.6995,123.0912,51.4258,1.0437,0.8909,4,4,False
2025-05-14,60,normal,356.9882,297.0233,59.9649,20.19,61.7689,85.2823,253.32,33.3036,10.0794,0.6782,-0.3218,31.3264,0.0,0.0,0.274,11,8.9843,8.5894,138.0237,41.0466,1.2801,1.1401,2,1,False
2025-05-14,61,normal,256.3382,297.0233,-40.6852,-13.7,60.3119,84.1407,152.4901,27.0316,13.573,1.433,0.433,31.3479,0.0,0.0,0.0,0,8.8626,8.5622,134.3994,44.3581,0.7513,1.0589,3,4,False
2025-05-14,62,normal,267.2226,297.0233,-29.8007,-10.03,56.3009,88.5581,160.6559,26.9782,11.3141,1.3611,0.3611,31.3293,0.0,0.1365,0.0,0,9.3405,8.239,129.9987,48.3008,0.7818,0.9694,2,2,False
2025-05-14,63,normal,296.6989,297.0233,-0.3244,-0.11,62.8787,86.3799,182.5587,30.306,4.8125,1.1528,0.1528,31.4861,0.0,0.0,0.0,0,9.1005,8.6615,125.2095,62.3838,0.9354,1.0315,4,0,False
2025-05-14,64,normal,231.8531,297.0233,-65.1703,-21.94,61.1809,86.1098,122.3285,27.0025,10.7637,1.3429,0.3429,31.3875,0.125,0.0191,0.0,0,9.0746,8.4774,107.6801,51.714,0.7974,0.8532,2,2,False
2025-05-14,65,normal,354.6838,297.0233,57.6604,19.41,59.9447,89.9626,252.221,30.0261,17.4184,0.4399,-0.5601,31.1003,0.375,0.0,0.4336,14,9.4845,8.6212,140.8645,51.1974,1.338,0.9372,8,3,False
2025-05-14,66,normal,270.9047,297.0233,-26.1186,-8.79,54.464,85.936,159.7818,26.0925,3.1844,1.1058,0.1058,30.106,0.356,0.0,0.0,0,9.0609,8.1814,123.9976,47.1201,0.8222,0.9912,5,1,False
2025-05-14,67,normal,238.9964,297.0233,-58.027,-19.54,59.9241,88.8405,131.0345,27.2444,13.5583,1.4304,0.4304,31.5041,0.0191,0.0,0.0,0,9.3677,8.4194,116.6924,48.1353,0.7548,1.2599,5,1,False
2025-05-14,68,normal,300.6003,297.0233,3.5769,1.2,60.7689,83.9997,199.4192,33.2733,10.3143,0.6706,-0.3294,31.3157,0.0,0.0,0.2926,13,8.8493,8.4491,117.4256,56.3915,1.2894,0.9558,3,1,False
