fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-30,1,normal,293.1438,316.4545,-23.3107,-7.37,137.5134,79.5741,120.1172,36.0644,7.9965,0.8198,-0.1802,44.3772,0.0,0.125,0.1268,5,9.4484,8.3854,108.8892,57.0712,1.1272,0.8949,2,3,False
2025-05-30,2,normal,302.9862,316.4545,-13.4683,-4.26,136.8555,87.6299,115.0221,34.2836,2.2377,1.0508,0.0508,44.0841,0.0,0.0,0.0,0,10.4119,8.5861,119.4066,61.0959,0.8548,0.8873,3,2,False
2025-05-30,3,normal,327.0989,316.4545,10.6445,3.36,140.021,75.8725,152.7808,35.7421,5.8333,0.8695,-0.1305,44.7032,0.125,0.0,0.0,0,9.0107,7.834,127.0544,52.7563,1.0049,0.8414,6,0,False
2025-05-30,4,normal,307.2676,316.4545,-9.1869,-2.9,143.2934,76.292,138.3396,35.7872,14.8703,0.6677,-0.3323,44.7525,0.0936,0.125,0.0,0,9.0564,8.2624,115.6159,50.6719,1.0692,1.0275,4,2,False
2025-05-30,5,normal,281.8376,316.4545,-34.6169,-10.94,128.659,74.2529,114.4031,34.678,0.7994,1.0183,0.0183,43.711,0.0,0.125,0.0,0,8.8101,8.4352,112.7011,53.3979,0.9477,1.247,4,3,False
2025-05-30,6,normal,289.849,316.4545,-26.6054,-8.41,134.9577,78.8396,111.7558,34.4862,1.2178,1.0278,0.0278,43.8681,0.0,0.125,0.0,0,9.3582,8.595,111.7092,52.4435,0.9206,1.0279,1,2,False
2025-05-30,7,normal,310.951,316.4545,-5.5035,-1.74,149.2489,76.1607,134.6254,36.6382,12.4458,0.723,-0.277,44.9336,0.125,0.0,0.0068,1,9.0414,8.1879,111.7432,48.8774,1.1061,0.7806,5,2,False
2025-05-30,8,normal,326.5515,316.4545,10.0971,3.19,144.1918,69.6885,155.5663,37.362,5.533,0.8756,-0.1244,44.4873,0.0,0.0,0.0071,1,8.2644,8.3005,123.8795,51.4082,1.0812,1.2457,4,1,False
2025-05-30,9,normal,337.2331,316.4545,20.7787,6.57,141.6687,84.3576,159.2034,33.847,14.1495,0.6828,-0.3172,44.6023,0.25,0.125,0.0,0,10.0219,8.3735,132.3941,50.2256,1.047,1.0827,3,5,False
2025-05-30,10,normal,258.9781,316.4545,-57.4764,-18.16,141.7971,77.4055,75.8029,31.6228,4.4046,1.1014,0.1014,43.4433,0.125,0.0,0.0,0,9.1871,8.5134,104.0404,64.2633,0.71,0.8976,5,2,False
