fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-09,1,normal,297.0537,317.3062,-20.2525,-6.38,76.3557,79.1626,175.3424,33.009,0.7979,1.0432,0.0432,18.4805,0.0936,0.0,0.0,0,9.0068,8.9866,115.0368,61.9174,0.9161,0.882,5,1,False
2025-05-09,2,normal,314.7281,317.3062,-2.5781,-0.81,73.3425,83.1154,193.6517,33.6239,1.7576,1.094,0.094,18.6961,0.0,0.0,0.0,0,9.4803,8.6084,125.964,63.8739,0.9311,1.2139,5,3,False
2025-05-09,3,normal,296.7371,317.3062,-20.5691,-6.48,70.8537,78.9193,188.8284,32.1648,9.6995,0.4787,-0.5213,18.6053,0.375,0.125,0.0,0,8.9938,8.4476,110.5553,65.37,1.0765,1.2065,8,4,False
2025-05-09,4,normal,318.185,317.3062,0.8788,0.28,68.2691,77.4186,213.8407,34.3745,6.969,0.6144,-0.3856,18.0712,0.125,0.125,0.0,0,8.8166,8.5013,118.2936,52.7566,1.089,1.1144,3,2,False
2025-05-09,5,normal,276.1768,317.3062,-41.1294,-12.96,73.3473,82.6506,153.2958,31.0452,2.0718,1.1091,0.1091,18.9921,0.125,0.0,0.0,0,9.4279,8.539,119.8278,53.5832,0.7879,1.0095,5,2,False
2025-05-09,6,normal,249.7623,317.3062,-67.5439,-21.29,74.3961,84.4349,124.4756,31.0613,2.483,1.1348,0.1348,18.4226,0.125,0.0683,0.0,0,9.6452,8.2441,95.117,53.5196,0.8408,1.1238,4,4,False
2025-05-09,7,normal,314.4743,317.3062,-2.8319,-0.89,70.9084,82.4806,204.5288,35.8904,7.5531,0.5864,-0.4136,18.2618,0.125,0.0,0.1334,5,9.4115,8.4184,109.3545,55.8035,1.2353,0.7963,8,2,False
2025-05-09,8,normal,330.2148,317.3062,12.9086,4.07,73.2263,83.4446,217.7161,33.0741,11.0981,0.4063,-0.5937,18.6927,0.25,0.1872,0.1398,5,9.5045,9.1085,120.7839,49.7084,1.1654,0.9807,6,3,False
2025-05-09,9,normal,295.1832,317.3062,-22.123,-6.97,74.5451,79.9267,177.3549,33.037,3.6066,0.8053,-0.1947,18.5268,0.125,0.125,0.0,0,9.1113,8.4628,109.8438,46.4042,0.9935,0.8939,4,2,False
2025-05-09,10,normal,249.4858,317.3062,-67.8204,-21.37,69.1746,79.9447,131.571,28.384,2.8205,1.1566,0.1566,18.0108,0.125,0.25,0.0,0,9.1203,8.2212,112.864,50.332,0.6955,0.797,2,2,False
2025-05-09,11,normal,308.5979,317.3062,-8.7083,-2.74,68.707,84.8983,195.2333,35.1914,5.0492,0.7216,-0.2784,18.1338,0.125,0.0,0.0,0,9.6806,8.8976,109.6119,48.5003,1.1245,1.0049,2,3,False
2025-05-09,12,normal,322.9249,317.3062,5.6187,1.77,70.6835,81.8437,212.3186,35.6122,6.3087,0.6481,-0.3519,17.9271,0.125,0.0,0.0532,3,9.3283,8.7184,114.1717,52.2832,1.1344,0.9516,8,0,False
2025-05-09,13,normal,317.9011,317.3062,0.5949,0.19,73.6708,79.479,196.9425,31.9748,0.2164,0.9885,-0.0115,18.8606,0.25,0.0,0.0,0,9.0625,8.336,128.6782,46.5087,0.9097,1.0077,4,1,False
2025-05-09,14,normal,301.5384,317.3062,-15.7678,-4.97,70.3349,82.084,188.5677,33.9963,5.4519,0.6985,-0.3015,18.0802,0.0936,0.125,0.2264,7,9.3508,8.9144,110.5698,46.8733,1.1859,0.8616,7,3,False
2025-05-09,15,normal,301.1371,317.3062,-16.1692,-5.1,72.424,81.5521,190.7488,34.6828,8.9051,0.5222,-0.4778,18.6394,0.25,0.0,0.0705,3,9.292,8.7944,105.8216,60.5813,1.1416,0.7247,3,0,False
2025-05-09,16,normal,274.9306,317.3062,-42.3756,-13.35,71.1578,86.5768,157.3391,36.2954,3.8478,0.7912,-0.2088,18.4265,0.0,0.0,0.0239,2,9.8851,8.6182,90.8497,57.1491,1.1084,0.9739,4,0,False
2025-05-09,17,normal,355.3464,317.3062,38.0402,11.99,71.4158,84.5871,236.8482,33.1968,4.308,0.7646,-0.2354,18.2994,0.1241,0.125,0.0,0,9.6378,9.1222,137.8119,53.8078,0.9946,0.7425,8,1,False
2025-05-09,18,normal,272.1003,317.3062,-45.2059,-14.25,68.7709,75.8279,162.4312,31.7156,3.2142,0.821,-0.179,17.9574,0.3436,0.0,0.0324,2,8.6316,8.4615,106.3244,55.3084,0.9589,0.9284,7,1,False
2025-05-09,19,normal,277.5302,317.3062,-39.776,-12.54,71.6928,80.7013,157.7084,30.8065,1.7659,1.0966,0.0966,18.2779,0.25,0.0,0.0,0,9.1956,8.6826,116.4171,49.0674,0.8121,1.3321,6,1,False
2025-05-09,20,normal,312.3417,317.3062,-4.9645,-1.56,76.0448,75.084,195.4525,33.0487,1.1909,1.0635,0.0635,18.759,0.0,0.0,0.0,0,8.553,8.166,132.7522,52.5409,0.8766,1.0762,1,2,False
2025-05-09,21,normal,309.0017,317.3062,-8.3045,-2.62,72.5341,75.2182,198.5889,34.3698,2.9697,0.8415,-0.1585,18.7378,0.125,0.0,0.0,0,8.5565,8.5934,116.9654,49.8846,1.0473,0.8936,8,2,False
2025-05-09,22,normal,264.3565,317.3062,-52.9497,-16.69,76.6762,85.5138,135.8659,30.8861,2.8133,1.1527,0.1527,18.4288,0.0,0.0,0.0,0,9.7708,8.2687,115.3908,62.5612,0.7032,0.9378,3,1,False
2025-05-09,23,normal,286.9259,317.3062,-30.3803,-9.57,70.2632,76.2857,173.4505,32.1989,0.8746,1.0488,0.0488,17.9162,0.1933,0.125,0.0,0,8.7029,7.8455,108.811,47.7049,0.98,1.1047,2,3,False
2025-05-09,24,normal,350.9554,317.3062,33.6492,10.6,69.9389,83.7604,236.8909,34.3996,5.2352,0.707,-0.293,17.8695,0.0683,0.125,0.1199,5,9.5466,8.9296,131.4197,55.4885,1.1269,1.2484,4,2,False
2025-05-09,25,normal,270.3363,317.3062,-46.9699,-14.8,72.8168,76.4052,155.1537,33.0619,0.9774,1.0532,0.0532,18.3791,0.0,0.0,0.0,0,8.7181,7.8028,108.5346,52.2607,0.8966,0.8008,8,3,False
