fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-06,1,normal,325.6302,318.6788,6.9514,2.18,28.0527,87.167,242.5123,29.649,2.4528,0.777,-0.223,10.9982,0.125,0.125,0.0,0,9.1652,8.7233,122.7209,52.099,1.0237,1.103,3,3,False
2025-05-06,2,normal,296.8496,318.6788,-21.8292,-6.85,29.6873,91.2648,205.8436,25.8765,4.0696,1.3549,0.3549,11.4661,0.125,0.125,0.0,0,9.5903,9.5116,138.5891,59.1813,0.7598,1.0855,2,3,False
2025-05-06,3,normal,325.3236,318.6788,6.6448,2.09,28.8281,93.7064,233.4871,29.1242,1.5738,0.8599,-0.1401,11.2304,0.25,0.0,0.0,0,9.8619,8.7794,122.1676,49.6017,0.974,1.0793,5,1,False
2025-05-06,4,normal,296.9729,318.6788,-21.7059,-6.81,29.8203,91.6695,204.9684,26.7076,2.7777,1.2397,0.2397,11.5897,0.125,0.125,0.0,0,9.656,8.0279,129.2041,52.331,0.809,0.9417,5,2,False
2025-05-06,5,normal,271.1877,318.6788,-47.4911,-14.9,28.7092,93.3596,179.8872,28.9741,1.7942,1.16,0.16,11.215,0.125,0.0,0.0,0,9.825,8.7721,103.8539,57.2016,0.9005,1.481,4,1,False
2025-05-06,6,normal,276.9928,318.6788,-41.686,-13.08,29.0591,84.4942,197.6346,30.3214,3.8738,0.6566,-0.3434,11.2816,0.25,0.0,0.0,0,8.8874,8.2448,97.9462,61.5681,1.0591,0.9098,6,1,False
2025-05-06,7,normal,287.6549,318.6788,-31.024,-9.74,28.8855,88.3305,199.7066,27.1214,2.1462,1.1907,0.1907,11.2516,0.25,0.0,0.0,0,9.296,8.2857,122.0643,49.4786,0.8567,1.2193,5,3,False
2025-05-06,8,normal,441.4079,318.6788,122.7291,38.51,30.7867,84.9415,365.036,33.0047,6.3516,0.4636,-0.5364,11.8412,0.125,0.0,0.1039,3,8.9347,8.2678,154.2482,51.8472,1.2546,0.7187,5,2,False
2025-05-06,9,normal,268.9796,318.6788,-49.6993,-15.6,29.4227,89.5082,182.3671,31.7494,0.569,0.9503,-0.0497,11.4421,0.0,0.0,0.0,0,9.4174,8.5582,93.2102,56.7722,1.0524,1.2605,1,2,False
2025-05-06,10,normal,253.5813,318.6788,-65.0975,-20.43,29.6621,85.9175,168.9608,28.3413,2.6179,1.2276,0.2276,11.5038,0.125,0.0,0.0,0,9.0395,8.224,102.5209,57.2082,0.8531,0.9424,4,0,False
2025-05-06,11,normal,279.9993,318.6788,-38.6796,-12.14,28.3846,83.5711,198.1394,27.7869,2.3089,0.791,-0.209,11.0499,0.3575,0.0,0.1044,4,8.7847,8.5227,109.3832,44.9025,0.9943,1.0106,9,1,False
2025-05-06,12,normal,295.233,318.6788,-23.4459,-7.36,28.4233,84.1967,214.2658,27.311,4.3419,1.393,0.393,11.047,0.125,0.0,0.0,0,8.8488,8.693,136.496,49.093,0.8043,0.9395,3,2,False
2025-05-06,13,normal,348.308,318.6788,29.6292,9.3,28.6097,85.3644,274.549,33.5122,6.7029,0.4,-0.6,11.1715,0.0,0.125,0.4665,13,8.9649,9.2533,114.768,48.2603,1.4347,1.0026,3,2,False
2025-05-06,14,normal,279.5445,318.6788,-39.1344,-12.28,29.6972,83.565,194.8716,27.3809,1.2084,0.8951,-0.1049,11.5143,0.25,0.125,0.0,0,8.7876,8.2868,111.203,49.5496,0.8974,1.1647,3,1,False
2025-05-06,15,normal,330.9617,318.6788,12.2829,3.85,29.0146,95.0665,239.0375,30.1841,1.9727,1.1752,0.1752,11.2605,0.0,0.0,0.0,0,10.0037,8.9926,129.9021,64.0519,0.9757,0.8384,5,4,False
2025-05-06,16,normal,312.6566,318.6788,-6.0222,-1.89,29.2487,79.7117,242.1757,31.8448,6.6346,0.4165,-0.5835,11.37,0.25,0.0,0.2122,6,8.3798,8.0759,109.2653,52.4172,1.2605,0.9853,6,1,False
2025-05-06,17,normal,343.4815,318.6788,24.8027,7.78,29.9041,86.4584,259.043,30.5383,1.3857,0.8806,-0.1194,11.6028,0.125,0.0,0.0,0,9.0903,8.6779,129.2301,57.2683,1.0289,1.0409,7,2,False
2025-05-06,18,normal,310.7119,318.6788,-7.967,-2.5,28.5691,82.2634,229.2392,28.5871,0.7728,0.9307,-0.0693,11.1586,0.25,0.0,0.0,0,8.639,8.9287,124.4677,48.0649,0.9404,0.8353,6,1,False
2025-05-06,19,normal,297.2128,318.6788,-21.466,-6.74,28.0266,84.0679,214.8943,29.7235,0.0525,1.0048,0.0048,10.9265,0.125,0.0,0.0,0,8.8327,8.8499,114.9359,54.0901,0.9474,0.9341,7,0,False
2025-05-06,20,normal,263.6823,318.6788,-54.9965,-17.26,29.3989,81.6525,183.6117,30.1754,0.8055,0.9297,-0.0703,11.4542,0.125,0.0,0.0,0,8.5854,8.1665,97.433,52.9116,0.992,0.8951,2,1,False
2025-05-06,21,normal,350.9017,318.6788,32.2229,10.11,28.754,83.8751,271.7412,30.0686,3.4001,0.6973,-0.3027,11.2341,0.125,0.125,0.0,0,8.8109,8.9343,132.0118,52.9292,1.0706,0.9111,5,4,False
2025-05-06,22,normal,319.1855,318.6788,0.5067,0.16,29.4155,82.255,245.0881,31.5134,6.0597,0.4707,-0.5293,11.4479,0.125,0.125,0.0056,1,8.6296,9.4885,111.6619,54.7672,1.1275,0.9998,3,1,False
2025-05-06,23,normal,300.4677,318.6788,-18.2111,-5.71,29.0868,96.9767,205.6204,30.3175,0.8988,0.9202,-0.0798,11.2618,0.125,0.0,0.0,0,10.2152,8.4845,107.078,53.8325,0.9988,1.1059,5,1,False
2025-05-06,24,normal,236.0453,318.6788,-82.6335,-25.93,29.859,91.4291,142.3769,22.2629,5.3567,1.4642,0.4642,11.5391,0.5,0.0,0.0,0,9.618,8.8437,119.2849,49.2231,0.6223,1.1143,9,2,False
2025-05-06,25,normal,315.7546,318.6788,-2.9242,-0.92,29.2191,89.2047,227.9591,29.0348,1.5935,0.8597,-0.1403,11.3616,0.125,0.125,0.0,0,9.3928,8.051,120.5988,45.1705,0.9981,0.8507,5,4,False
2025-05-06,26,normal,358.4788,318.6788,39.7999,12.49,28.1157,92.4928,268.7849,30.1632,0.7514,0.9314,-0.0686,10.9485,0.0,0.125,0.0,0,9.7387,8.366,136.9817,53.2375,1.0048,0.8908,0,3,False
2025-05-06,27,normal,316.9149,318.6788,-1.7639,-0.55,29.7236,95.2455,222.642,29.0306,1.6655,1.1452,0.1452,11.4717,0.0,0.125,0.0,0,10.0259,8.7911,125.3149,55.9669,0.8936,1.3911,3,1,False
2025-05-06,28,normal,296.2382,318.6788,-22.4406,-7.04,27.6722,84.0218,217.2829,31.854,0.8846,0.9183,-0.0817,10.828,0.0,0.0,0.0,0,8.8248,9.049,107.4665,60.0024,1.0932,1.0214,5,4,False
2025-05-06,29,normal,287.0448,318.6788,-31.634,-9.93,29.0779,85.5551,203.8922,31.3326,0.1478,0.9869,-0.0131,11.2904,0.0,0.0,0.0,0,9.0046,7.9751,104.9638,54.0312,1.0028,0.7811,5,0,False
2025-05-06,30,normal,334.5249,318.6788,15.8461,4.97,30.2424,93.6335,244.1384,31.1377,2.3518,0.7992,-0.2008,11.7148,0.0,0.125,0.0,0,9.869,7.8004,119.1249,45.9311,1.0529,1.2782,7,2,False
2025-05-06,31,normal,402.0055,318.6788,83.3266,26.15,28.4968,79.9631,331.0176,32.5374,4.9347,0.556,-0.444,11.1132,0.125,0.0,0.0308,1,8.3935,8.9396,144.2878,55.9413,1.1523,0.9906,5,0,False
2025-05-06,32,normal,310.1859,318.6788,-8.4929,-2.67,28.6676,83.7054,228.3034,29.8089,0.6816,0.9391,-0.0609,11.1863,0.125,0.0,0.0,0,8.8074,7.9717,120.5418,58.9228,0.978,0.926,8,1,False
2025-05-06,33,normal,245.8962,318.6788,-72.7826,-22.84,30.0077,80.9376,167.4917,29.8959,2.6449,1.2285,0.2285,11.5773,0.0,0.0,0.0,0,8.5119,7.9908,96.936,50.2558,0.9272,0.9477,3,2,False
2025-05-06,34,normal,311.2058,318.6788,-7.473,-2.35,28.9178,96.8097,218.9319,30.0721,3.3816,0.7,-0.3,11.2729,0.25,0.0,0.083,3,10.1963,8.554,110.1529,48.1524,1.094,0.9621,4,2,False
2025-05-06,35,normal,360.9763,318.6788,42.2975,13.27,28.8144,90.5628,281.8147,33.4903,6.7253,0.4,-0.6,11.2088,0.125,0.0,0.4255,11,9.5295,8.5849,118.4236,44.8977,1.3963,0.9472,3,0,False
2025-05-06,36,normal,317.3932,318.6788,-1.2856,-0.4,29.3614,95.2621,221.8218,25.5717,3.4804,0.6948,-0.3052,11.4037,0.4825,0.125,0.0,0,10.0306,8.5985,126.6578,54.4401,0.8968,0.874,5,2,False
2025-05-06,37,normal,319.4652,318.6788,0.7864,0.25,28.1794,88.1143,232.8292,28.5265,1.1311,0.8968,-0.1032,10.9572,0.125,0.125,0.0596,2,9.2743,8.1911,126.6166,54.5736,1.0292,1.1873,7,7,False
2025-05-06,38,normal,375.8541,318.6788,57.1753,17.94,29.709,91.6817,293.4994,32.1487,6.8874,0.4,-0.6,11.479,0.2325,0.0,0.3254,10,9.6543,8.225,127.8715,52.142,1.3083,1.0741,6,0,False
2025-05-06,39,normal,340.8222,318.6788,22.1434,6.95,29.5588,94.7826,247.0704,28.7517,1.8379,1.16,0.16,11.4838,0.125,0.0,0.0,0,9.991,7.8396,140.2851,58.4106,0.9181,0.9182,6,3,False
2025-05-06,40,normal,343.4724,318.6788,24.7935,7.78,29.5663,86.8519,262.3491,30.7154,4.5796,0.6015,-0.3985,11.4933,0.0,0.25,0.0,0,9.1313,8.7434,123.7624,47.6499,1.0845,1.0401,2,3,False
2025-05-06,41,normal,289.6482,318.6788,-29.0306,-9.11,29.0765,90.5893,201.7567,31.4744,0.2998,0.9734,-0.0266,11.2819,0.0,0.0,0.0,0,9.5334,8.5179,103.4756,53.1161,1.038,0.9283,8,2,False
2025-05-06,42,normal,298.0952,318.6788,-20.5836,-6.46,29.6576,94.4553,205.7834,30.8296,0.9716,1.0843,0.0843,11.5285,0.0,0.0,0.0,0,9.9468,8.4486,109.757,48.0938,0.9912,1.0413,4,2,False
2025-05-06,43,normal,334.6162,318.6788,15.9373,5.0,30.1617,90.7581,246.7261,29.4626,3.5671,1.3052,0.3052,11.6875,0.0,0.0,0.0,0,9.5496,8.6361,141.2406,58.0857,0.9076,1.0594,6,3,False
2025-05-06,44,normal,348.4315,318.6788,29.7527,9.34,28.9588,86.5096,260.8379,27.0659,0.8088,0.9281,-0.0719,11.2534,0.125,0.25,0.0,0,9.0888,9.1357,146.8546,52.6871,0.8799,0.8878,2,2,False
2025-05-06,45,normal,237.1978,318.6788,-81.481,-25.57,28.5315,84.9249,154.0989,25.7295,4.628,1.4166,0.4166,11.1101,0.125,0.0,0.0,0,8.9253,8.7724,115.497,50.412,0.7136,0.9061,2,4,False
