fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-07,1,normal,369.994,320.1197,49.8743,15.58,78.8425,87.6024,243.2682,35.3559,4.3632,0.7772,-0.2228,19.5847,0.1096,0.0,0.0,0,10.0754,8.7042,135.4677,61.9015,1.069,0.967,3,1,False
2025-05-07,2,normal,355.8714,320.1197,35.7517,11.17,77.9588,84.4851,234.3559,35.5762,5.3521,0.7197,-0.2803,19.0927,0.125,0.0,0.139,5,9.7155,8.641,128.4972,55.3412,1.1773,1.0702,5,2,False
2025-05-07,3,normal,298.9882,320.1197,-21.1316,-6.6,73.8768,79.8668,192.7032,36.1598,11.2988,0.4,-0.6,18.8314,0.2346,0.0,0.2733,9,9.1802,8.9423,102.6496,51.2894,1.3265,1.1497,6,1,False
2025-05-07,4,normal,286.6383,320.1197,-33.4815,-10.46,76.7376,79.0118,175.0373,35.1668,8.9816,0.5329,-0.4671,19.2299,0.125,0.125,0.0526,2,9.0842,8.4233,99.2768,44.1543,1.1661,0.9717,5,3,False
2025-05-07,5,normal,370.3132,320.1197,50.1935,15.68,77.3034,78.2075,254.064,33.9917,5.27,0.72,-0.28,18.8243,0.125,0.125,0.2817,9,8.9901,8.6494,141.9925,51.3026,1.1753,0.8842,3,2,False
2025-05-07,6,normal,343.597,320.1197,23.4773,7.33,80.5847,77.147,221.1188,35.1015,0.1521,0.9923,-0.0077,19.8683,0.0,0.0,0.0,0,8.8677,8.6209,132.7298,49.0738,1.0098,0.7414,3,2,False
2025-05-07,7,normal,314.4304,320.1197,-5.6893,-1.78,78.5005,82.5277,187.7499,33.0102,1.3375,0.9286,-0.0714,18.7361,0.0936,0.125,0.0,0,9.4942,7.7334,119.137,58.1835,0.9355,0.9088,3,1,False
2025-05-07,8,normal,292.9773,320.1197,-27.1424,-8.48,76.177,89.3469,161.7218,31.5772,2.6911,0.8587,-0.1413,19.0469,0.375,0.0,0.0,0,10.2792,8.2874,109.6612,47.0326,0.9439,0.9307,4,3,False
2025-05-07,9,normal,313.2123,320.1197,-6.9074,-2.16,74.6123,73.1565,202.06,35.6976,0.9189,0.9515,-0.0485,18.9335,0.0,0.0,0.0,0,8.4088,8.2215,117.9518,58.3784,1.0378,1.1089,6,1,False
2025-05-07,10,normal,305.8948,320.1197,-14.225,-4.44,75.9186,74.2507,191.1053,30.6981,4.6817,0.7521,-0.2479,18.8854,0.5,0.0,0.0,0,8.5361,8.0607,125.416,46.0864,0.8987,1.0537,8,0,False
