fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-02,1,normal,254.1348,318.0914,-63.9566,-20.11,29.327,88.1648,168.9918,27.9862,4.3626,1.3769,0.3769,11.5739,0.0,0.0,0.0,0,9.2897,7.5371,112.1591,57.401,0.7925,1.01,4,2,False
2025-05-02,2,normal,283.7946,318.0914,-34.2968,-10.78,29.2234,88.999,198.7177,30.9618,2.1837,0.8108,-0.1892,11.5393,0.125,0.0,0.0593,2,9.3665,8.3352,100.6427,53.6242,1.0718,1.0138,8,1,False
2025-05-02,3,normal,345.9323,318.0914,27.8409,8.75,31.0849,92.443,262.7866,34.4346,5.9477,0.5125,-0.4875,12.2013,0.0,0.0,0.1191,5,9.7393,7.979,112.5842,49.574,1.2796,1.1656,4,1,False
2025-05-02,4,normal,293.6086,318.0914,-24.4828,-7.7,29.8482,91.9526,204.741,31.941,0.9923,0.9151,-0.0849,11.6847,0.0,0.0,0.0,0,9.6722,8.9519,102.5964,46.4778,1.0384,1.191,4,0,False
2025-05-02,5,normal,347.9891,318.0914,29.8977,9.4,32.0282,85.1858,269.276,31.7147,6.7861,0.4592,-0.5408,12.5477,0.2325,0.0,0.421,12,8.9615,8.2178,122.7115,48.2739,1.3243,0.8835,7,0,False
2025-05-02,6,normal,283.1804,318.0914,-34.9109,-10.98,30.3788,88.7124,194.8395,28.7388,2.0114,1.1676,0.1676,11.9995,0.125,0.0,0.0,0,9.3349,8.4014,113.3879,58.0724,0.9159,1.005,6,3,False
2025-05-02,7,normal,299.6145,318.0914,-18.4769,-5.81,29.3458,87.6082,215.5684,29.5478,3.3602,1.2897,0.2897,11.5984,0.0,0.0,0.0,0,9.2243,7.9327,124.1924,55.8814,0.8894,1.031,4,1,False
2025-05-02,8,normal,299.7646,318.0914,-18.3268,-5.76,29.0453,91.0649,219.8961,33.4936,6.7481,0.4118,-0.5882,11.4721,0.0,0.125,0.2791,8,9.5836,8.5498,96.2266,59.0173,1.364,1.1414,6,3,False
2025-05-02,9,normal,314.6721,318.0914,-3.4192,-1.07,30.3131,92.5747,222.7563,28.3491,2.6228,1.22,0.22,11.9228,0.125,0.0,0.0,0,9.7416,8.749,131.1747,47.2929,0.8785,0.8426,11,2,False
2025-05-02,10,normal,259.3275,318.0914,-58.7639,-18.47,29.4287,86.1559,171.8726,26.2422,1.8875,0.837,-0.163,11.5776,0.3575,0.125,0.0793,3,9.0719,7.7644,102.7901,55.0142,0.91,0.8642,9,1,False
