fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-20,1,normal,306.4258,316.0121,-9.5863,-3.03,33.8566,84.6115,221.7672,30.9743,2.8353,0.7985,-0.2015,14.0675,0.125,0.0,0.0,0,8.8964,8.472,113.1211,48.8566,1.0478,0.8513,5,1,False
2025-05-20,2,normal,330.4276,316.0121,14.4155,4.56,33.8522,90.1699,240.6413,30.0236,4.2122,0.6979,-0.3021,13.9421,0.25,0.0,0.0,0,9.4918,8.3071,122.0712,58.1169,1.069,0.8052,8,3,False
2025-05-20,3,normal,292.443,316.0121,-23.5691,-7.46,34.5835,89.7511,198.7418,29.0145,1.6189,1.1144,0.1144,14.1505,0.125,0.0,0.0,0,9.4452,8.4371,116.1929,61.9765,0.9001,0.8648,5,0,False
2025-05-20,4,normal,345.9895,316.0121,29.9774,9.49,34.2806,91.3761,252.1953,29.2635,2.599,0.8165,-0.1835,14.1672,0.25,0.0,0.0,0,9.6238,8.092,133.5307,51.4289,0.9884,0.7495,6,1,False
2025-05-20,5,normal,290.6744,316.0121,-25.3377,-8.02,35.4287,85.5075,201.2757,29.2831,2.2544,0.8435,-0.1565,14.4071,0.25,0.0,0.0,0,8.9877,8.7557,110.4855,51.7008,0.9697,1.2245,10,0,False
2025-05-20,6,normal,356.9739,316.0121,40.9618,12.96,34.5159,94.4078,267.1168,33.7648,5.3018,0.6266,-0.3734,14.2002,0.0,0.0,0.0675,2,9.9481,8.0321,120.2165,61.0827,1.1922,1.2667,3,0,False
2025-05-20,7,normal,318.4991,316.0121,2.487,0.79,34.219,87.5345,228.7115,26.103,5.863,0.5853,-0.4147,14.1383,0.5,0.125,0.0,0,9.2016,8.9048,128.4013,51.9182,0.9787,0.9409,7,5,False
2025-05-20,8,normal,351.2676,316.0121,35.2555,11.16,33.908,89.2477,266.5376,32.401,6.0247,0.5694,-0.4306,13.9912,0.0,0.125,0.0637,2,9.3997,7.8996,122.9988,56.6069,1.1755,0.8566,3,2,False
2025-05-20,9,normal,262.3774,316.0121,-53.6347,-16.97,33.5159,84.0141,185.1583,31.9335,8.3773,0.4,-0.6,13.9622,0.25,0.0,0.3008,9,8.8275,8.815,87.8175,48.8756,1.3077,0.9504,9,1,False
2025-05-20,10,normal,374.0555,316.0121,58.0434,18.37,33.5073,89.0387,284.32,31.7642,1.0462,0.9245,-0.0755,13.8666,0.0,0.0,0.0,0,9.3704,8.3549,140.4429,46.0755,1.0589,0.8923,6,2,False
2025-05-20,11,normal,304.3053,316.0121,-11.7068,-3.7,35.4347,85.7971,216.8025,30.9488,2.7802,0.8099,-0.1901,14.6227,0.125,0.0,0.0,0,9.021,8.5958,112.1311,53.912,1.0305,0.9667,5,0,False
2025-05-20,12,normal,328.737,316.0121,12.725,4.03,35.2856,87.2789,238.498,30.6655,1.6599,1.1135,0.1135,14.6229,0.0,0.0,0.0,0,9.1761,8.7893,129.4575,53.8412,0.9658,1.0863,5,1,False
2025-05-20,13,normal,383.6135,316.0121,67.6014,21.39,33.9973,87.5277,305.5668,34.971,8.5073,0.4,-0.6,14.1788,0.0,0.0,0.7418,18,9.2096,8.3336,123.7983,61.23,1.5866,0.7511,7,0,False
2025-05-20,14,normal,235.8087,316.0121,-80.2033,-25.38,35.2905,85.2157,149.1016,26.8173,6.9818,1.486,0.486,14.3649,0.0,0.125,0.0,0,8.9695,7.9083,106.6819,52.5584,0.7994,1.1543,4,6,False
2025-05-20,15,normal,272.5229,316.0121,-43.4891,-13.76,32.8253,85.8081,186.2479,27.7481,4.6103,1.3341,0.3341,13.7984,0.125,0.0,0.0,0,9.0365,7.651,120.0891,50.4367,0.8323,1.1187,5,2,False
2025-05-20,16,normal,337.511,316.0121,21.4989,6.8,34.1173,84.1395,259.6136,33.047,7.3124,0.4844,-0.5156,14.1811,0.125,0.0,0.3023,8,8.8438,8.6225,114.9007,50.876,1.3251,1.1533,5,1,False
2025-05-20,17,normal,305.9565,316.0121,-10.0556,-3.18,32.9581,84.3492,221.7679,31.8561,1.2626,0.9074,-0.0926,13.6399,0.0,0.0,0.0,0,8.8732,8.1585,112.7078,59.1494,1.0514,0.8552,1,1,False
2025-05-20,18,normal,339.598,316.0121,23.5859,7.46,34.0681,86.4028,257.5805,31.4189,7.0346,0.4981,-0.5019,14.0163,0.125,0.125,0.2126,6,9.0921,8.1684,120.1013,53.4183,1.2282,1.1927,7,2,False
2025-05-20,19,normal,308.2945,316.0121,-7.7176,-2.44,32.8976,89.4212,214.9902,28.5673,0.4472,0.9676,-0.0324,13.8227,0.2325,0.0,0.1005,4,9.4129,8.2481,120.7107,46.1679,0.9908,0.9272,6,2,False
2025-05-20,20,normal,356.8397,316.0121,40.8276,12.92,33.5974,88.3474,273.2042,31.3434,6.9659,0.4981,-0.5019,13.8779,0.25,0.0,0.0535,2,9.2974,8.3073,127.1279,47.1919,1.1687,1.0006,4,2,False
2025-05-20,21,normal,357.7835,316.0121,41.7714,13.22,33.4751,93.0461,273.099,33.5409,8.2957,0.4,-0.6,13.8262,0.125,0.0,1.2758,26,9.7986,8.3103,111.3239,52.4838,1.8064,1.0754,2,1,False
2025-05-20,22,normal,306.2562,316.0121,-9.7559,-3.09,33.2493,92.8576,221.9772,33.6264,8.2016,0.4,-0.6,13.6693,0.125,0.0,0.3966,12,9.7725,8.7038,97.3957,52.5538,1.3876,1.2922,4,0,False
2025-05-20,23,normal,251.3132,316.0121,-64.6989,-20.47,35.8693,94.1937,152.0578,23.8318,6.9757,1.4753,0.4753,14.6764,0.3575,0.0,0.0,0,9.9199,8.3801,122.2109,54.7617,0.6533,0.8695,9,0,False
2025-05-20,24,normal,311.1568,316.0121,-4.8553,-1.54,33.9136,88.115,219.4692,29.3922,0.9488,1.0674,0.0674,14.0694,0.0,0.125,0.0,0,9.277,8.0214,123.2352,50.4547,0.9352,1.0818,3,2,False
2025-05-20,25,normal,350.515,316.0121,34.5029,10.92,33.1894,83.8613,265.8979,31.683,0.7507,0.9464,-0.0536,14.0063,0.0,0.0,0.0,0,8.8125,8.7276,133.5951,62.3461,1.0511,1.0308,1,2,False
2025-05-20,26,normal,324.9457,316.0121,8.9336,2.83,34.469,85.3881,231.871,26.7342,0.0483,0.9966,-0.0034,14.334,0.125,0.25,0.0,0,8.9794,8.4606,138.916,46.4785,0.8654,1.1269,3,3,False
2025-05-20,27,normal,340.6876,316.0121,24.6755,7.81,34.7318,89.4842,256.6642,31.6073,8.5852,0.4,-0.6,14.3086,0.125,0.125,0.4981,14,9.428,7.695,116.0544,55.9952,1.3691,1.0036,6,2,False
2025-05-20,28,normal,312.245,316.0121,-3.7671,-1.19,34.2182,86.0788,225.4003,29.9191,3.5333,0.75,-0.25,14.1309,0.2325,0.0,0.0159,1,9.0624,7.8481,117.2406,58.3849,1.0183,0.9211,6,0,False
2025-05-20,29,normal,317.7449,316.0121,1.7329,0.55,35.9942,89.3422,223.0314,29.3026,1.3203,1.0896,0.0896,14.7375,0.125,0.0,0.0,0,9.3905,9.1655,127.2505,50.4647,0.9149,1.2038,4,0,False
2025-05-20,30,normal,280.6929,316.0121,-35.3192,-11.18,33.8029,91.253,184.6612,27.3349,1.6894,0.879,-0.121,13.9617,0.375,0.0,0.0291,2,9.6091,8.1903,109.2052,42.1555,0.925,0.7948,8,1,False
2025-05-20,31,normal,335.528,316.0121,19.5159,6.18,34.4019,91.1333,244.3551,30.1509,4.2114,0.7026,-0.2974,14.1623,0.125,0.125,0.0205,1,9.605,7.6239,123.5096,54.7623,1.0525,1.2031,4,2,False
2025-05-20,32,normal,347.3883,316.0121,31.3763,9.93,34.7104,84.1833,258.2916,28.6199,1.1772,0.9179,-0.0821,14.3414,0.125,0.125,0.0,0,8.8398,9.1951,142.1969,52.1822,0.9706,0.7161,5,4,False
2025-05-20,33,normal,341.6332,316.0121,25.6211,8.11,34.7668,87.3604,255.1021,32.6632,2.9329,0.7958,-0.2042,14.3617,0.0,0.0,0.0,0,9.1965,8.0222,122.6009,47.2447,1.1031,1.1409,2,1,False
2025-05-20,34,normal,352.2785,316.0121,36.2664,11.48,34.3403,95.4891,255.7832,29.7895,3.5446,1.2464,0.2464,14.3829,0.0,0.0,0.0,0,10.0459,9.1821,145.8221,51.6778,0.9323,0.9615,7,3,False
2025-05-20,35,normal,327.9286,316.0121,11.9165,3.77,34.1839,90.861,239.5984,30.8061,5.9086,0.5796,-0.4204,14.0544,0.125,0.125,0.0239,1,9.5681,8.1423,117.4093,46.0824,1.134,0.9239,6,4,False
2025-05-20,36,normal,274.7189,316.0121,-41.2932,-13.07,34.8269,89.3228,180.4375,27.1096,2.7586,1.1923,0.1923,14.3489,0.25,0.0,0.0,0,9.4091,7.8075,115.6842,44.2989,0.8442,1.2132,8,2,False
2025-05-20,37,normal,285.8156,316.0121,-30.1965,-9.56,34.0852,83.6302,199.4891,31.0659,0.3229,1.0231,0.0231,13.9936,0.0,0.0,0.0,0,8.779,9.312,107.7386,55.0211,0.9995,0.6754,6,1,False
2025-05-20,38,normal,291.3237,316.0121,-24.6884,-7.81,34.0199,94.7387,196.0695,29.626,3.8784,1.2744,0.2744,14.1364,0.0,0.0,0.0,0,9.9691,8.9697,117.03,49.8119,0.9203,0.9871,3,3,False
