fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-25,1,normal,255.0874,314.2425,-59.1551,-18.82,13.0845,88.9425,181.0055,24.3139,3.6313,1.3721,0.3721,9.7588,0.25,0.125,0.0,0,9.3485,9.1257,125.7792,48.2816,0.7013,0.9111,4,2,False
2025-05-25,2,normal,269.0925,314.2425,-45.15,-14.37,13.4408,87.2534,201.8367,27.706,5.7324,1.5736,0.5736,9.9935,0.0,0.0,0.0,0,9.1813,8.2723,128.5293,60.5513,0.8087,0.8381,6,5,False
2025-05-25,3,normal,278.5308,314.2425,-35.7117,-11.36,14.0063,93.6609,207.9219,31.6351,5.4232,0.4462,-0.5538,9.7923,0.125,0.125,0.0699,3,9.8626,8.412,91.0238,62.8771,1.2317,0.922,4,5,False
2025-05-25,4,normal,330.3346,314.2425,16.0922,5.12,14.6164,96.7652,250.7132,29.5381,2.2221,0.7788,-0.2212,10.0455,0.25,0.0,0.0,0,10.187,8.8545,122.5571,55.0677,0.9925,0.8504,3,0,False
2025-05-25,5,normal,261.2669,314.2425,-52.9756,-16.86,14.924,86.4669,192.8259,28.7162,4.2337,1.4165,0.4165,10.1648,0.0,0.0,0.0,0,9.1072,7.6263,114.5453,48.7812,0.845,0.9221,2,2,False
2025-05-25,6,normal,258.4159,314.2425,-55.8266,-17.77,14.4615,79.9063,194.6448,28.6521,1.9447,1.1959,0.1959,9.929,0.0,0.125,0.0,0,8.395,8.445,108.9062,44.208,0.894,1.2306,6,3,False
2025-05-25,7,normal,234.1866,314.2425,-80.0558,-25.48,13.6237,85.3828,167.6995,25.7063,6.8131,1.6878,0.6878,9.906,0.0,0.0,0.0,0,8.9773,8.5629,130.7933,68.3016,0.6205,1.2689,9,1,False
2025-05-25,8,normal,299.7888,314.2425,-14.4536,-4.6,13.8047,81.2641,240.224,31.0181,4.4859,0.5554,-0.4446,10.0909,0.125,0.125,0.1101,6,8.5433,8.2113,108.6887,55.2118,1.1552,1.0807,5,2,False
2025-05-25,9,normal,248.749,314.2425,-65.4935,-20.84,13.8067,95.2921,166.7016,25.8979,1.1535,1.1161,0.1161,9.9314,0.25,0.125,0.0,0,10.0369,8.3943,102.1944,49.6738,0.8222,0.8911,4,3,False
2025-05-25,10,normal,336.1188,314.2425,21.8763,6.96,14.0652,83.2982,273.4791,30.4831,4.2407,0.5731,-0.4269,9.9345,0.2561,0.0,0.1949,7,8.7605,8.1988,124.3787,59.9176,1.1728,1.1888,7,1,False
