fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-25,1,normal,800.7244,647.2801,153.4443,23.71,17.3807,191.4099,620.4581,20.1317,8.3926,0.14,-0.86,9.7588,0.0,0.0,0.6214,10,10.0846,132.3696,54.0057,1.3274,0.7013,4,2,False
2025-05-25,2,normal,608.3742,647.2801,-38.9059,-6.01,18.4706,180.4551,430.6193,17.456,3.7148,0.6296,-0.3704,10.0288,0.2821,0.25,0.0,0,9.5075,112.1223,48.2756,1.0208,0.8861,6,5,False
2025-05-25,3,normal,582.7628,647.2801,-64.5173,-9.97,19.6463,190.4157,391.3474,17.9702,0.6764,1.0684,0.0684,9.8833,0.25,0.0,0.0,0,10.0323,104.419,57.4234,1.0058,1.1221,4,5,False
2025-05-25,4,normal,666.5971,647.2801,19.317,2.98,16.6013,176.9034,492.7753,18.0405,1.6424,1.1637,0.1637,10.0352,0.25,0.0,0.0,0,9.3203,129.9413,61.2631,0.9264,1.4679,4,0,False
2025-05-25,5,normal,682.758,647.2801,35.4779,5.48,17.8763,205.4176,483.5611,18.4068,5.6902,0.4327,-0.5673,10.0303,0.25,0.2092,0.1053,3,10.8226,116.6445,52.0322,1.0771,1.1585,2,2,False
2025-05-25,6,normal,565.9754,647.2801,-81.3047,-12.56,20.9306,188.3773,381.1262,16.825,7.6337,0.2433,-0.7567,10.0886,0.6918,0.2004,0.3105,8,9.9249,98.6304,48.9844,1.064,1.0402,5,3,False
2025-05-25,7,normal,579.6583,647.2801,-67.6218,-10.45,19.8272,193.554,383.9868,17.4886,0.221,1.0222,0.0222,9.9477,0.4183,0.0,0.0565,2,10.1976,104.731,52.2505,0.9462,1.2044,9,1,False
2025-05-25,8,normal,607.463,647.2801,-39.8171,-6.15,19.3145,199.4901,414.2409,17.7452,7.8373,0.2247,-0.7753,10.1092,0.75,0.0,0.0,0,10.5103,101.991,51.7373,1.0561,1.1317,5,2,False
2025-05-25,9,normal,538.5389,647.2801,-108.7412,-16.8,20.3937,188.2372,349.0439,16.6873,2.4486,1.2403,0.2403,10.1904,0.25,0.0,0.0,0,9.9175,110.7165,45.5448,0.825,1.008,4,3,False
2025-05-25,10,normal,736.8725,647.2801,89.5924,13.84,20.4528,201.8502,536.3697,18.9763,2.8239,0.7184,-0.2816,10.0291,0.2092,0.0,0.0648,4,10.6347,129.1152,44.04,1.0639,1.3948,7,1,False
2025-05-25,11,normal,728.842,647.2801,81.5619,12.6,22.1419,197.815,534.4078,19.8416,5.6811,0.4439,-0.5561,10.2164,0.0,0.0,0.0661,3,10.4221,120.8183,50.4617,1.1431,0.848,1,1,False
2025-05-25,12,normal,647.4283,647.2801,0.1482,0.02,18.2443,190.0477,467.2135,19.6755,8.4017,0.14,-0.86,9.7695,0.0,0.25,0.8907,13,10.0129,101.4701,50.8007,1.3674,1.0908,3,2,False
2025-05-25,13,normal,603.9566,647.2801,-43.3235,-6.69,18.439,191.7282,414.2388,18.1333,2.316,0.7687,-0.2313,10.0129,0.0321,0.25,0.0,0,10.1014,106.4852,46.4002,0.9973,0.9232,3,2,False
2025-05-25,14,normal,558.6822,647.2801,-88.5979,-13.69,18.4247,177.9925,382.1453,18.0983,1.782,1.1764,0.1764,10.1021,0.0,0.0,0.0,0,9.3777,106.7392,55.7506,0.894,1.0855,5,0,False
2025-05-25,15,normal,656.2555,647.2801,8.9754,1.39,18.7224,196.4484,460.6205,18.2268,1.309,1.1335,0.1335,9.8068,0.0,0.0,0.0,0,10.3501,124.942,52.8388,0.9299,0.9327,1,1,False
2025-05-25,16,normal,699.0014,647.2801,51.7213,7.99,19.3178,186.6207,513.7224,17.8438,2.8157,1.2827,0.2827,9.96,0.25,0.0,0.0,0,9.8323,138.9815,53.6974,0.9361,1.5871,5,3,False
2025-05-25,17,normal,567.0564,647.2801,-80.2237,-12.39,19.1689,186.6288,380.5764,17.3745,1.9431,1.1949,0.1949,9.9684,0.0321,0.0,0.0,0,9.8327,113.9762,50.6233,0.8625,0.838,2,2,False
2025-05-25,18,normal,737.6889,647.2801,90.4088,13.97,18.9675,204.032,537.8528,18.2184,4.945,0.518,-0.482,10.2585,0.5,0.0,0.0,0,10.7496,130.8355,55.7751,1.0616,1.2532,5,3,False
2025-05-25,19,normal,570.2752,647.2801,-77.0049,-11.9,19.5748,186.2505,383.4214,16.9271,2.0444,1.2081,0.2081,9.8237,0.25,0.0,0.0,0,9.8128,114.2919,44.924,0.8622,0.8465,3,3,False
2025-05-25,20,normal,633.3172,647.2801,-13.9629,-2.16,18.8338,198.132,443.578,19.1551,8.0716,0.186,-0.814,9.9156,0.2821,0.0,0.1006,4,10.4388,101.5741,57.7597,1.1294,0.8789,4,0,False
2025-05-25,21,normal,623.6302,647.2801,-23.6499,-3.65,20.4661,192.0365,433.321,17.3532,4.8401,0.527,-0.473,10.2325,0.6275,0.0,0.1582,5,10.1176,112.2755,51.6255,1.0079,0.8713,6,0,False
2025-05-25,22,normal,655.2629,647.2801,7.9828,1.23,18.2452,195.3025,465.4426,15.1317,8.5957,0.14,-0.86,9.995,0.9183,0.5,2.0568,29,10.2897,125.6729,50.6951,1.4031,0.7555,7,3,False
2025-05-25,23,normal,596.7233,647.2801,-50.5568,-7.81,20.0189,190.445,407.1833,17.7922,3.1317,0.6886,-0.3114,10.0579,0.25,0.25,0.0,0,10.0338,104.9453,49.3806,0.9749,1.1026,8,1,False
2025-05-25,24,normal,611.2238,647.2801,-36.0563,-5.57,18.6906,196.754,416.7625,17.6997,3.2836,0.6657,-0.3343,9.8226,0.5,0.0,0.0,0,10.3662,107.7665,45.488,0.9864,0.9331,10,1,False
2025-05-25,25,normal,625.1779,647.2801,-22.1022,-3.41,19.5879,190.2106,434.2157,16.9689,1.8675,1.1867,0.1867,10.0038,0.25,0.2092,0.0,0,10.0214,123.4647,49.5466,0.8854,1.0518,6,2,False
2025-05-25,26,normal,515.2518,647.2801,-132.0283,-20.4,19.3,201.6924,313.49,16.3555,2.8751,1.2907,0.2907,9.8902,0.0,0.25,0.0,0,10.6264,105.0594,52.3472,0.7843,1.2173,6,5,False
2025-05-25,27,normal,597.691,647.2801,-49.5891,-7.66,20.4182,178.0855,423.4463,18.1181,6.1408,0.3831,-0.6169,9.9546,0.5,0.0321,0.2796,6,9.3826,103.7258,47.9187,1.125,1.242,5,3,False
2025-05-25,28,normal,617.9429,647.2801,-29.3372,-4.53,22.3415,183.5679,439.9261,18.8379,9.0547,0.14,-0.86,10.5287,0.25,0.25,0.0892,2,9.6715,102.0115,46.9931,1.1638,1.1762,5,4,False
2025-05-25,29,normal,730.4617,647.2801,83.1816,12.85,20.0506,193.8606,536.6567,17.5403,2.5659,0.7392,-0.2608,9.8366,0.4592,0.0,0.2274,5,10.2138,139.98,44.7539,1.0235,1.0116,8,2,False
2025-05-25,30,normal,647.7933,647.2801,0.5132,0.08,18.8471,179.9073,475.6143,17.8681,8.7074,0.14,-0.86,10.1249,0.7092,0.0,0.7576,14,9.4786,115.1298,45.9405,1.2217,0.9463,6,0,False
2025-05-25,31,normal,868.6236,647.2801,221.3435,34.2,21.1306,207.7082,668.1598,19.5235,8.8515,0.14,-0.86,10.2925,0.25,0.0,0.2106,5,10.9433,146.6528,53.6711,1.2138,0.8983,7,2,False
2025-05-25,32,normal,635.5099,647.2801,-11.7702,-1.82,17.9188,184.6971,455.2901,18.549,3.8471,0.6113,-0.3887,9.8966,0.2821,0.0,0.1654,5,9.731,111.2785,54.8027,1.0932,1.1386,4,2,False
2025-05-25,33,normal,721.508,647.2801,74.2279,11.47,22.3393,193.5548,534.1693,20.3993,8.1561,0.2082,-0.7918,10.3005,0.0,0.0,0.1603,5,10.1976,114.8049,53.4974,1.2065,1.0167,4,0,False
2025-05-25,34,normal,545.4034,647.2801,-101.8767,-15.74,18.0799,173.114,373.8626,16.6336,3.0196,1.3078,0.3078,9.8118,0.4827,0.0,0.0,0,9.1207,111.0178,54.9624,0.8712,1.1096,9,3,False
2025-05-25,35,normal,505.3028,647.2801,-141.9773,-21.93,20.173,185.4454,318.6073,16.5595,2.3633,1.2338,0.2338,10.1082,0.25,0.0,0.0,0,9.7704,101.9753,58.8752,0.8207,0.7947,5,3,False
2025-05-25,36,normal,463.5073,647.2801,-183.7728,-28.39,18.6576,189.1911,275.4492,15.3976,4.393,1.441,0.441,9.962,0.25,0.0,0.0,0,9.9677,106.081,49.5533,0.6608,0.9326,5,2,False
2025-05-25,37,normal,648.1244,647.2801,0.8443,0.13,21.3566,184.8115,464.2082,17.1923,5.0595,0.5008,-0.4992,10.1356,0.75,0.0,0.0,0,9.737,120.1937,45.9102,0.9652,1.0608,5,0,False
2025-05-25,38,normal,653.2602,647.2801,5.9801,0.92,19.4168,190.5578,472.391,20.4433,8.6621,0.14,-0.86,10.0722,0.0,0.0,0.5024,9,10.0397,101.4412,49.8991,1.3157,0.917,2,1,False
2025-05-25,39,normal,764.5277,647.2801,117.2476,18.11,18.2653,183.281,589.3597,18.7124,7.6659,0.2357,-0.7643,10.0305,0.4183,0.0,0.5974,10,9.6564,135.5634,49.7626,1.2521,0.9393,6,2,False
2025-05-25,40,normal,572.4398,647.2801,-74.8403,-11.56,17.4054,202.9286,371.4644,15.752,3.6066,1.3737,0.3737,9.6507,0.25,0.1683,0.0,0,10.6915,127.1217,46.0037,0.7475,1.1768,4,4,False
2025-05-25,41,normal,530.1495,647.2801,-117.1306,-18.1,21.9396,203.4623,323.3336,15.1659,3.42,1.339,0.339,10.0892,0.7092,0.0,0.0,0,10.7196,112.0233,48.6774,0.7282,1.081,6,1,False
2025-05-25,42,normal,659.2623,647.2801,11.9822,1.85,20.3168,187.635,467.535,16.1731,0.0513,1.0052,0.0052,9.8814,0.5,0.2092,0.0,0,9.8858,135.5964,54.3973,0.8767,0.7644,5,3,False
2025-05-25,43,normal,579.4209,647.2801,-67.8592,-10.48,20.0364,185.7683,392.5642,17.6442,1.3039,0.8726,-0.1274,10.2385,0.4592,0.0,0.0,0,9.7874,103.7239,55.0819,0.9725,1.1972,5,2,False
2025-05-25,44,normal,533.4616,647.2801,-113.8185,-17.58,18.1604,183.1326,351.6225,18.3459,1.1079,1.1106,0.1106,10.0142,0.0,0.0,0.0,0,9.6485,95.6289,52.5928,0.9621,1.108,3,3,False
2025-05-25,45,normal,590.4355,647.2801,-56.8446,-8.78,20.6386,180.3576,408.6918,17.7282,1.5242,1.1502,0.1502,10.148,0.25,0.0,0.0,0,9.5023,111.6186,56.4351,0.915,0.9745,8,0,False
2025-05-25,46,normal,760.6271,647.2801,113.347,17.51,18.6289,208.728,558.1785,18.9393,5.9691,0.4042,-0.5958,10.0183,0.0,0.25,0.0,0,10.9971,130.1221,51.8123,1.0838,0.7608,2,2,False
2025-05-25,47,normal,689.2104,647.2801,41.9303,6.48,20.8105,186.4739,502.5153,19.1434,1.4459,0.8577,-0.1423,10.1585,0.0,0.0,0.0,0,9.8246,122.3897,54.0998,1.0263,0.9068,2,0,False
2025-05-25,48,normal,603.7249,647.2801,-43.5552,-6.73,18.2086,187.4184,416.9298,16.1829,2.6491,1.2681,0.2681,9.88,0.4592,0.25,0.0,0,9.8743,124.8317,54.6859,0.8253,1.5703,4,2,False
2025-05-25,49,normal,529.1311,647.2801,-118.149,-18.25,18.0651,191.0007,340.1205,17.674,2.3812,1.2417,0.2417,9.8529,0.0,0.0,0.0,0,10.0631,100.7172,53.3879,0.8836,1.0306,2,3,False
2025-05-25,50,normal,612.5599,647.2801,-34.7202,-5.36,16.8146,210.4067,404.4039,18.9924,0.073,1.0076,0.0076,9.6486,0.0,0.0,0.0,0,11.0855,101.8373,50.0748,1.0443,1.0573,7,3,False
2025-05-25,51,normal,659.7024,647.2801,12.4223,1.92,21.3065,192.8759,471.1803,20.0445,5.6159,0.4405,-0.5595,10.0373,0.0,0.0,0.0177,1,10.1619,106.0769,45.4389,1.1269,1.097,2,0,False
2025-05-25,52,normal,644.7212,647.2801,-2.5589,-0.4,17.9633,203.8152,442.3372,19.0136,0.3808,1.038,0.038,10.0302,0.0,0.0,0.0,0,10.7382,111.0186,49.1264,1.04,1.1855,3,3,False
2025-05-25,53,normal,677.3321,647.2801,30.052,4.64,20.6412,189.8253,488.7992,17.8303,4.1034,0.592,-0.408,10.0575,0.25,0.25,0.0,0,10.0011,123.463,47.024,1.0021,0.9305,6,2,False
2025-05-25,54,normal,639.0596,647.2801,-8.2205,-1.27,19.0121,197.4459,441.4691,17.9877,0.8797,1.0886,0.0886,9.9256,0.1683,0.0,0.0,0,10.4026,118.3246,46.4038,0.9742,0.9072,4,3,False
2025-05-25,55,normal,571.795,647.2801,-75.4851,-11.66,18.7611,192.7787,379.6601,16.6906,2.7143,1.2757,0.2757,9.8457,0.2092,0.0,0.0,0,10.1568,119.1985,50.0684,0.831,0.7468,7,3,False
2025-05-25,56,normal,631.9972,647.2801,-15.2829,-2.36,20.5421,183.9136,446.5875,16.4183,2.6278,0.7361,-0.2639,9.9564,0.7821,0.0,0.0,0,9.6897,124.1943,52.6576,0.9225,0.9822,6,2,False
2025-05-25,57,normal,645.6429,647.2801,-1.6372,-0.25,17.9291,212.1388,434.9954,18.4779,0.9425,1.0948,0.0948,9.9433,0.0,0.0,0.0,0,11.1768,114.1992,55.0211,0.9646,0.8417,3,1,False
2025-05-25,58,normal,573.3016,647.2801,-73.9785,-11.43,19.2994,202.2828,371.1337,16.2042,3.2101,1.3214,0.3214,9.9864,0.2821,0.0,0.0,0,10.6575,122.7818,52.7164,0.7482,1.1224,7,0,False
2025-05-25,59,normal,695.72,647.2801,48.4399,7.48,19.7471,200.5361,499.0217,18.1833,5.4017,0.4541,-0.5459,9.8956,0.5,0.0,0.0,0,10.5655,121.7044,51.5792,1.0374,1.0633,9,1,False
2025-05-25,60,normal,749.5166,647.2801,102.2365,15.79,20.6707,211.6113,544.6943,20.1951,7.2646,0.2841,-0.7159,10.147,0.0,0.0,0.0467,2,11.149,118.765,53.3848,1.1764,0.9312,4,1,False
2025-05-25,61,normal,646.2515,647.2801,-1.0286,-0.16,19.9707,191.3032,453.9112,16.736,2.1976,0.7828,-0.2172,10.1156,0.5,0.25,0.0,0,10.079,123.9297,46.9961,0.9209,1.1256,5,2,False
2025-05-25,62,normal,610.0634,647.2801,-37.2167,-5.75,19.7942,189.4015,424.8972,18.0924,5.937,0.4127,-0.5873,10.1086,0.5,0.0,0.0,0,9.9788,105.4725,42.8728,1.0523,0.8537,8,2,False
2025-05-25,63,normal,518.3505,647.2801,-128.9296,-19.92,19.074,200.0722,317.9064,15.1272,3.5749,1.3609,0.3609,9.9066,0.4592,0.0321,0.0,0,10.541,117.3525,45.6521,0.7047,1.058,5,4,False
2025-05-25,64,normal,615.4154,647.2801,-31.8647,-4.92,18.0414,199.0556,423.4659,17.5173,7.6302,0.2243,-0.7757,9.8364,0.5,0.25,0.1256,4,10.4875,105.1528,48.8735,1.0591,0.842,3,2,False
2025-05-25,65,normal,621.4954,647.2801,-25.7847,-3.98,20.5338,185.8064,433.5816,18.0001,0.4263,0.958,-0.042,10.1385,0.25,0.0,0.0,0,9.7894,114.5925,40.0563,0.9543,0.8337,2,0,False
2025-05-25,66,normal,652.4911,647.2801,5.211,0.81,19.066,186.1691,472.5766,19.0687,6.2518,0.367,-0.633,9.8761,0.25,0.0,0.0197,1,9.8085,109.6308,69.6444,1.1155,0.8398,6,2,False
2025-05-25,67,normal,670.4407,647.2801,23.1606,3.58,18.4642,188.7231,486.3478,18.1242,4.9702,0.4922,-0.5078,9.7873,0.25,0.25,0.0,0,9.9431,119.3012,46.1175,1.0595,1.0752,4,4,False
2025-05-25,68,normal,720.594,647.2801,73.3139,11.33,18.0726,205.6855,518.183,18.5688,2.7784,0.7091,-0.2909,9.5522,0.25,0.0,0.0,0,10.8368,126.7621,57.2171,1.0575,0.9867,6,3,False
2025-05-25,69,normal,493.7415,647.2801,-153.5386,-23.72,17.7603,183.5001,311.5597,15.9435,3.1351,1.3125,0.3125,10.0315,0.0,0.4827,0.0,0,9.6679,102.7709,52.2417,0.7551,1.0798,0,2,False
2025-05-25,70,normal,739.6262,647.2801,92.3461,14.27,19.424,182.9221,565.3211,19.6067,8.4343,0.1494,-0.8506,9.916,0.25,0.0,0.1059,3,9.6374,124.6281,46.1801,1.175,1.0252,3,1,False
2025-05-25,71,normal,569.7767,647.2801,-77.5034,-11.97,21.0478,192.4748,376.0911,17.8672,1.9699,1.1956,0.1956,10.0683,0.0,0.0,0.0,0,10.1407,109.3902,47.6768,0.8766,1.1298,4,1,False
2025-05-25,72,normal,646.1224,647.2801,-1.1577,-0.18,18.3331,181.7284,472.4244,17.8654,8.4981,0.14,-0.86,9.8816,0.5,0.2092,0.6617,12,9.5746,113.1308,45.9267,1.2332,0.9428,3,3,False
2025-05-25,73,normal,606.0295,647.2801,-41.2506,-6.37,18.795,199.0472,408.7935,18.6152,1.9911,0.7978,-0.2022,9.849,0.0,0.25,0.0,0,10.487,102.0298,45.797,1.0055,1.2476,4,1,False
2025-05-25,74,normal,579.8868,647.2801,-67.3933,-10.41,19.7213,185.7711,393.356,16.6748,2.2868,1.2248,0.2248,10.1706,0.5,0.0,0.0,0,9.7876,115.639,58.7994,0.8502,1.1952,4,1,False
2025-05-25,75,normal,577.7298,647.2801,-69.5503,-10.75,19.6829,186.6428,390.8199,17.8879,1.5279,1.1498,0.1498,10.2004,0.0321,0.0,0.0,0,9.8335,111.4271,48.6871,0.9322,1.3038,3,4,False
