fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-31,1,normal,576.3412,561.7519,14.5893,2.6,102.4428,201.3633,294.1069,18.2679,3.3039,0.92,-0.08,41.3086,0.25,0.0,0.0,0,10.7559,118.4443,47.3903,0.9894,0.7042,3,2,False
2025-05-31,2,normal,525.1523,561.7519,-36.5996,-6.52,94.3269,185.1949,268.7907,17.4174,5.7428,1.1406,0.1406,40.8552,0.0,0.25,0.0,0,9.8922,119.6856,53.1604,0.8704,0.8439,3,2,False
2025-05-31,3,normal,629.7374,561.7519,67.9855,12.1,97.5139,195.0073,364.1694,17.9185,9.0345,0.7807,-0.2193,41.2008,0.5,0.0,0.079,2,10.4164,135.0312,49.9845,1.0489,1.3513,9,5,False
2025-05-31,4,normal,458.1478,561.7519,-103.6042,-18.44,99.3839,183.4069,197.0195,17.1025,4.56,1.111,0.111,41.0977,0.5,0.0,0.0,0,9.7967,98.8659,49.0201,0.879,0.8811,7,0,False
2025-05-31,5,normal,492.2527,561.7519,-69.4992,-12.37,96.9662,183.7869,230.8737,18.001,1.373,1.0339,0.0339,40.4986,0.25,0.0,0.0,0,9.817,104.4149,44.8058,0.9464,0.6241,3,1,False
2025-05-31,6,normal,502.0572,561.7519,-59.6947,-10.63,107.3913,194.5746,223.0186,16.3043,6.623,0.8424,-0.1576,42.0353,0.362,0.4592,0.0,0,10.3933,108.6514,47.3131,0.893,0.9054,5,4,False
2025-05-31,7,normal,583.7002,561.7519,21.9483,3.91,106.4674,190.0792,310.6108,17.7587,5.6985,0.8607,-0.1393,40.8995,0.25,0.2024,0.0,0,10.1531,123.2549,52.9791,0.9556,1.0359,5,2,False
2025-05-31,8,normal,673.1423,561.7519,111.3904,19.83,108.556,188.7918,417.6845,19.3236,22.5664,0.4467,-0.5533,40.787,0.2092,0.0,0.0256,1,10.0844,137.4835,52.0342,1.1414,0.8848,6,4,False
2025-05-31,9,normal,472.7712,561.7519,-88.9807,-15.84,99.6646,194.0199,196.8011,17.6879,0.0264,1.0006,0.0006,41.1892,0.0,0.2092,0.0,0,10.3636,99.375,55.2466,0.9104,1.183,3,4,False
2025-05-31,10,normal,476.3796,561.7519,-85.3723,-15.2,112.7376,191.4271,200.346,18.023,10.1081,1.2401,0.2401,42.1005,0.0,0.0,0.0,0,10.2251,102.1996,52.2766,0.9011,1.0717,1,3,False
2025-05-31,11,normal,615.6981,561.7519,53.9462,9.6,112.1895,207.4876,317.2834,18.7099,2.5524,1.0613,0.0613,41.6063,0.0,0.0,0.0,0,11.083,125.4061,53.7526,0.9559,1.1206,4,1,False
2025-05-31,12,normal,486.7205,561.7519,-75.0314,-13.36,103.7487,176.6246,256.3902,18.7964,31.2465,0.2573,-0.7427,42.0691,0.5,0.0,0.265,6,9.4345,105.7008,50.0769,1.1289,1.2147,5,0,False
2025-05-31,13,normal,529.887,561.7519,-31.865,-5.67,103.6795,190.3398,275.3134,18.2824,21.1634,0.4923,-0.5077,41.6817,0.25,0.25,0.3751,6,10.1671,109.0966,48.8135,1.1158,1.0216,7,2,False
2025-05-31,14,normal,471.6696,561.7519,-90.0823,-16.04,108.2571,202.594,184.8004,16.9729,7.009,1.1689,0.1689,41.5059,0.5,0.0,0.0,0,10.8216,95.9644,49.7758,0.9004,0.9033,7,3,False
2025-05-31,15,normal,556.8841,561.7519,-4.8679,-0.87,104.1597,193.7087,282.8512,16.8929,6.9427,1.1722,0.1722,40.3128,0.5,0.0,0.0559,2,10.347,120.9539,63.9272,0.8933,0.8447,8,2,False
2025-05-31,16,normal,518.1699,561.7519,-43.582,-7.76,104.0814,191.6777,274.315,17.1688,34.7354,0.14,-0.86,40.39,0.7092,0.25,0.7294,16,10.2385,110.8167,51.3343,1.1823,0.9033,6,2,False
2025-05-31,17,normal,660.1697,561.7519,98.4178,17.52,108.9662,187.413,383.6839,19.1248,0.7686,0.9814,-0.0186,41.2861,0.0,0.0,0.0,0,10.0107,136.7957,60.2095,1.0582,0.8367,5,4,False
2025-05-31,18,normal,561.1189,561.7519,-0.6331,-0.11,95.8992,184.1554,305.6716,18.1503,6.4571,1.1541,0.1541,41.9,0.0,0.0,0.0,0,9.8367,127.8148,53.9969,0.9194,0.9858,3,3,False
2025-05-31,19,normal,571.4845,561.7519,9.7325,1.73,111.7543,180.5282,316.0172,18.1683,18.6469,0.5567,-0.4433,42.0686,0.25,0.25,0.1183,2,9.643,124.7255,48.3388,1.056,1.0259,4,3,False
2025-05-31,20,normal,521.4754,561.7519,-40.2765,-7.17,103.5858,197.556,238.8895,18.3728,0.1832,0.9957,-0.0043,42.2871,0.25,0.0,0.0,0,10.5525,106.0682,51.1495,0.986,1.2158,2,2,False
2025-05-31,21,normal,505.4709,561.7519,-56.281,-10.02,101.4576,195.1414,257.6716,19.8823,28.9174,0.2986,-0.7014,41.2292,0.0,0.1414,0.7772,12,10.4235,99.1402,46.8193,1.3767,1.1326,6,5,False
2025-05-31,22,normal,519.6165,561.7519,-42.1355,-7.5,109.1824,187.7151,257.3361,18.0389,16.5782,0.6018,-0.3982,41.636,0.5,0.0,0.1768,5,10.0269,107.8618,45.1296,1.0286,0.9235,7,0,False
2025-05-31,23,normal,602.1808,561.7519,40.4289,7.2,109.4025,190.7316,331.6774,18.7786,10.8521,0.7428,-0.2572,42.1925,0.0,0.25,0.1687,3,10.188,123.268,59.5814,1.0636,1.1112,6,2,False
2025-05-31,24,normal,513.2074,561.7519,-48.5445,-8.64,98.0184,184.9962,271.2556,17.5705,23.4924,0.4403,-0.5597,41.9722,0.25,0.5,0.0,0,9.8816,110.4726,43.766,1.0238,1.2328,4,5,False
2025-05-31,25,normal,464.0487,561.7519,-97.7032,-17.39,100.1672,190.6378,227.4577,18.2867,35.9274,0.14,-0.86,41.7761,0.3914,0.25,0.326,7,10.183,96.0935,52.5675,1.1459,0.9472,5,2,False
2025-05-31,26,normal,584.4607,561.7519,22.7087,4.04,113.2289,181.8331,311.3072,18.4956,3.413,1.0814,0.0814,41.9421,0.0,0.0,0.0,0,9.7127,126.5562,52.2442,0.95,1.2893,3,3,False
2025-05-31,27,normal,459.0313,561.7519,-102.7207,-18.29,106.628,190.1464,189.0306,16.2315,10.5423,1.2582,0.2582,40.8318,0.5,0.0,0.0,0,10.1567,104.5226,44.9953,0.7832,1.0346,3,1,False
2025-05-31,28,normal,412.9357,561.7519,-148.8162,-26.49,95.3131,179.1717,174.9883,17.5641,18.9733,0.5378,-0.4622,41.0544,0.25,0.3914,0.4429,8,9.5705,91.477,51.027,1.0734,0.9305,6,2,False
2025-05-31,29,normal,584.9014,561.7519,23.1495,4.12,103.4154,182.4972,347.7972,19.5689,29.2393,0.3029,-0.6971,41.9441,0.25,0.0,0.6199,13,9.7481,123.1122,47.3828,1.2471,1.1079,7,0,False
2025-05-31,30,normal,479.0085,561.7519,-82.7435,-14.73,104.2748,202.84,199.3852,17.3049,10.1866,1.2468,0.2468,41.2762,0.0,0.0,0.0,0,10.8348,106.3969,43.2149,0.7847,0.9114,4,0,False
2025-05-31,31,normal,510.6396,561.7519,-51.1123,-9.1,107.1006,195.2529,235.4777,17.5428,9.6487,1.2312,0.2312,41.729,0.0,0.0,0.0,0,10.4295,115.4024,51.2475,0.808,1.063,6,0,False
2025-05-31,32,normal,522.5546,561.7519,-39.1974,-6.98,105.9501,180.6891,289.0822,17.2507,35.9161,0.14,-0.86,41.763,1.0,0.0,0.5064,10,9.6516,114.2468,54.7336,1.1338,1.3276,9,1,False
2025-05-31,33,normal,553.2479,561.7519,-8.504,-1.51,102.9187,179.2792,292.1579,18.0312,3.0767,1.0736,0.0736,41.7865,0.25,0.0,0.0,0,9.5763,121.115,58.5663,0.9721,0.7888,4,3,False
2025-05-31,34,normal,500.9837,561.7519,-60.7682,-10.82,107.037,196.2896,250.4102,18.9061,33.8469,0.1776,-0.8224,41.1561,0.4592,0.0,0.3726,8,10.4849,102.6737,55.3661,1.1854,0.8918,6,1,False
2025-05-31,35,normal,627.9566,561.7519,66.2047,11.79,103.8606,183.9266,393.9616,18.0854,35.7069,0.14,-0.86,41.5196,0.5,0.25,0.8013,17,9.8245,132.536,51.7173,1.2308,1.1784,10,1,False
2025-05-31,36,normal,516.3552,561.7519,-45.3967,-8.08,105.1369,175.0523,291.208,19.7457,35.2962,0.14,-0.86,41.0421,0.0,0.25,1.0865,18,9.3505,105.7465,55.8104,1.4237,0.8608,6,3,False
2025-05-31,37,normal,497.7393,561.7519,-64.0126,-11.4,112.156,183.55,230.7539,19.7929,8.9276,0.7829,-0.2171,41.1291,0.0,0.0,0.0,0,9.8044,97.921,46.5764,1.0579,1.4963,3,0,False
2025-05-31,38,normal,502.1577,561.7519,-59.5942,-10.61,107.5519,214.4115,208.9572,16.6698,12.0931,1.2978,0.2978,40.602,0.25,0.0,0.0,0,11.4529,110.8568,60.0113,0.7968,1.0795,3,3,False
2025-05-31,39,normal,507.4435,561.7519,-54.3084,-9.67,116.845,168.8948,273.2411,19.7013,31.8359,0.2243,-0.7757,41.0435,0.25,0.0,0.2094,7,9.0216,103.3865,60.7128,1.1988,1.0888,3,2,False
2025-05-31,40,normal,540.9008,561.7519,-20.8511,-3.71,107.4543,183.2186,273.2563,17.681,5.3474,1.1291,0.1291,41.4308,0.0,0.25,0.0,0,9.7867,119.3273,47.981,0.8864,0.9382,4,1,False
2025-05-31,41,normal,524.2262,561.7519,-37.5257,-6.68,108.0595,183.8733,258.8661,17.752,8.8206,1.2131,0.2131,41.3961,0.0,0.0,0.0,0,9.8217,119.0076,47.5501,0.8609,0.9071,3,2,False
