fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-31,1,normal,234.4562,288.5715,-54.1153,-18.75,97.7296,86.8722,86.2345,29.5932,6.7869,1.1643,0.1643,41.3086,0.125,0.0,0.0,0,9.9707,8.6324,110.3719,59.3605,0.7042,0.969,3,2,False
2025-05-31,2,normal,253.2219,288.5715,-35.3496,-12.25,92.6106,82.7034,125.9913,31.0869,16.9966,0.5845,-0.4155,40.9096,0.2449,0.25,0.0602,4,9.4859,8.6808,111.9026,50.8074,1.0065,0.9946,3,2,False
2025-05-31,3,normal,244.11,288.5715,-44.4615,-15.41,94.5192,80.2745,111.0392,31.5874,10.1355,0.7547,-0.2453,41.3264,0.25,0.125,0.2394,9,9.2016,8.8367,105.8694,59.0031,1.1363,1.1482,9,5,False
2025-05-31,4,normal,274.1612,288.5715,-14.4103,-4.99,99.9134,84.4794,128.7982,32.5577,6.4721,0.8415,-0.1585,40.8422,0.25,0.0,0.0415,3,9.6983,8.2315,113.1076,49.5251,0.9853,1.0019,6,0,False
2025-05-31,5,normal,300.2245,288.5715,11.6529,4.04,100.8188,81.7427,159.3807,32.9254,8.7923,0.7827,-0.2173,40.4644,0.125,0.125,0.0,0,9.3786,8.3661,126.6685,52.5499,0.9921,1.0075,4,1,False
2025-05-31,6,normal,301.6632,288.5715,13.0917,4.54,101.0265,78.9894,162.1293,31.9731,8.5089,0.7963,-0.2037,41.7792,0.1797,0.2449,0.057,4,9.0558,8.5882,131.0658,42.5108,1.0765,0.6808,5,4,False
2025-05-31,7,normal,278.2085,288.5715,-10.363,-3.59,101.7843,82.0138,129.1717,34.6165,0.1449,0.9964,-0.0036,40.6493,0.0,0.0,0.0,0,9.4057,8.6836,111.5978,58.1489,1.0064,1.0649,5,1,False
2025-05-31,8,normal,274.9185,288.5715,-13.653,-4.73,102.0434,79.6443,125.7719,30.4236,2.1175,1.0517,0.0517,40.9673,0.125,0.0547,0.0,0,9.1375,8.1758,127.2377,53.7768,0.8147,1.074,5,4,False
2025-05-31,9,normal,267.4309,288.5715,-21.1406,-7.33,108.6122,82.1717,112.7499,29.1181,6.9848,1.1697,0.1697,41.1555,0.1199,0.125,0.0,0,9.4199,8.9848,127.6477,56.0321,0.7361,1.2911,3,4,False
2025-05-31,10,normal,273.6477,288.5715,-14.9239,-5.17,99.8553,76.8452,135.9837,33.867,5.1695,0.8767,-0.1233,41.9129,0.0,0.125,0.0,0,8.8151,7.9852,117.7537,48.5545,1.0317,0.9094,1,3,False
2025-05-31,11,normal,305.0647,288.5715,16.4931,5.72,101.2617,76.0116,163.0769,33.4207,1.8648,1.0445,0.0445,41.9262,0.0,0.0,0.0,0,8.7,9.3114,137.3541,61.2588,0.9199,0.9529,4,1,False
2025-05-31,12,normal,280.8808,288.5715,-7.6908,-2.67,101.5322,70.8023,142.6993,33.0172,1.1357,1.0271,0.0271,41.9589,0.125,0.0,0.0,0,8.101,8.8743,124.1886,57.2208,0.9353,1.171,5,0,False
2025-05-31,13,normal,306.2218,288.5715,17.6503,6.12,105.6354,78.5844,163.0231,34.1912,6.8298,0.8374,-0.1626,41.9993,0.125,0.0,0.0,0,9.0133,8.2601,126.5082,60.2382,1.0377,1.1533,7,1,False
2025-05-31,14,normal,288.3739,288.5715,-0.1976,-0.07,98.0708,81.3833,145.0135,31.655,4.4387,0.8955,-0.1045,42.4864,0.1483,0.125,0.0666,4,9.3296,8.8932,128.9641,46.4951,0.9671,1.1187,7,2,False
2025-05-31,15,normal,295.8106,288.5715,7.2391,2.51,97.0955,86.6027,167.3064,34.7807,20.4134,0.4868,-0.5132,39.7756,0.125,0.125,0.1,5,9.9425,8.4059,119.3078,64.2214,1.1785,1.0526,6,1,False
2025-05-31,16,normal,310.0632,288.5715,21.4917,7.45,100.6223,82.0864,165.1468,32.2236,5.5686,1.1346,0.1346,41.3649,0.125,0.125,0.0,0,9.4153,8.6031,133.8162,56.9348,0.963,1.3918,6,3,False
2025-05-31,17,normal,258.8403,288.5715,-29.7312,-10.3,103.1075,81.1604,109.0358,27.7623,6.7012,1.1591,0.1591,42.1086,0.375,0.0,0.0,0,9.3067,8.6805,130.9801,60.3343,0.7135,0.8787,5,4,False
2025-05-31,18,normal,268.651,288.5715,-19.9205,-6.9,107.3798,86.414,105.9701,30.149,0.9639,0.9768,-0.0232,41.479,0.25,0.125,0.0,0,9.9235,8.1969,109.5268,52.5029,0.8605,0.9728,6,2,False
2025-05-31,19,normal,301.7294,288.5715,13.1579,4.56,101.7091,90.4108,149.7163,29.888,10.2188,1.2452,0.2452,41.6831,0.125,0.125,0.0,0,10.3698,9.4947,145.583,58.689,0.7985,1.2331,3,4,False
2025-05-31,20,normal,278.8507,288.5715,-9.7208,-3.37,104.1195,77.548,136.8197,32.5419,7.0946,0.8309,-0.1691,41.9614,0.0,0.25,0.0444,3,8.8846,8.8647,118.4,49.4178,0.9888,0.7523,1,2,False
2025-05-31,21,normal,241.5481,288.5715,-47.0234,-16.3,102.4002,81.3616,105.45,30.9733,16.6905,0.5994,-0.4006,41.6619,0.25,0.25,0.0,0,9.3337,8.4113,101.2151,55.1304,0.9983,1.0801,7,4,False
2025-05-31,22,normal,247.091,288.5715,-41.4806,-14.37,100.4632,80.9733,126.826,36.9357,24.2359,0.4,-0.6,40.3931,0.125,0.0,0.347,12,9.2828,8.8362,96.235,56.0593,1.3962,1.227,4,0,False
2025-05-31,23,normal,262.5173,288.5715,-26.0542,-9.03,103.6106,86.5583,107.1132,32.1773,2.5875,1.0627,0.0627,41.2594,0.125,0.0,0.0,0,9.9243,9.3538,108.0065,64.2122,0.8871,1.0744,3,1,False
2025-05-31,24,normal,289.1561,288.5715,0.5846,0.2,100.3287,80.2478,152.47,34.6072,9.2831,0.7732,-0.2268,40.936,0.125,0.0,0.0107,2,9.1964,8.9917,120.2175,60.9726,1.1064,1.2052,7,3,False
2025-05-31,25,normal,271.372,288.5715,-17.1995,-5.96,103.3585,76.3713,129.3125,31.2747,6.3956,0.842,-0.158,40.4864,0.125,0.2186,0.0,0,8.7562,8.2625,117.7482,48.8389,0.9338,0.8928,6,3,False
2025-05-31,26,normal,267.9226,288.5715,-20.6489,-7.16,105.3471,82.9287,116.2074,31.7476,4.8131,1.1151,0.1151,41.8277,0.0,0.0,0.0,0,9.5186,8.2028,121.7654,58.4318,0.7928,1.034,2,1,False
2025-05-31,27,normal,250.8842,288.5715,-37.6873,-13.06,98.1287,83.2035,105.9453,31.7408,4.6525,1.1138,0.1138,40.8918,0.0,0.0,0.0,0,9.5524,8.0696,114.6221,53.1363,0.7952,0.8175,4,1,False
2025-05-31,28,normal,322.3151,288.5715,33.7436,11.69,102.8842,77.6121,180.496,31.4,7.2772,0.8253,-0.1747,41.6476,0.2186,0.125,0.0538,3,8.8938,8.7353,145.3126,50.3395,0.9552,0.9801,6,1,False
2025-05-31,29,normal,217.0081,288.5715,-71.5634,-24.8,88.9107,77.124,86.8334,30.7425,5.1175,1.1291,0.1291,39.6254,0.125,0.0,0.0,0,8.8345,8.9285,101.6715,57.1309,0.7675,1.0913,6,0,False
2025-05-31,30,normal,287.8249,288.5715,-0.7466,-0.26,95.7338,82.36,144.731,34.1363,0.8635,1.0211,0.0211,40.9856,0.0,0.0,0.0,0,9.4461,8.676,122.0173,54.4384,0.9621,0.7685,5,0,False
2025-05-31,31,normal,302.0279,288.5715,13.4564,4.66,102.8885,80.7029,167.5121,32.498,16.5776,0.6132,-0.3868,42.8542,0.3634,0.0,0.0985,5,9.255,8.5718,133.9972,47.1323,1.0831,0.8851,7,1,False
2025-05-31,32,normal,263.2885,288.5715,-25.283,-8.76,101.8235,79.1762,117.5406,34.1275,1.1245,1.027,0.027,41.5882,0.0,0.0,0.0,0,9.0715,9.0271,108.9243,51.5404,0.9513,1.5487,7,0,False
2025-05-31,33,normal,332.2244,288.5715,43.6529,15.13,100.9357,83.3656,200.9266,32.9552,20.0482,0.5244,-0.4756,42.1537,0.25,0.125,0.1615,6,9.5734,7.9107,141.9369,51.3425,1.17,0.9503,5,3,False
2025-05-31,34,normal,302.3994,288.5715,13.8278,4.79,103.1503,79.5158,162.6575,33.0301,9.8941,0.7647,-0.2353,42.0431,0.0,0.25,0.0916,4,9.119,8.4406,128.2581,47.6177,1.0453,0.9844,3,2,False
2025-05-31,35,normal,265.0045,288.5715,-23.567,-8.17,101.2219,80.4413,118.8994,34.3788,1.1792,1.029,0.029,40.7104,0.0,0.0,0.0,0,9.219,8.9792,107.0166,61.0078,1.0047,1.1172,8,2,False
2025-05-31,36,normal,257.6133,288.5715,-30.9583,-10.73,99.2793,81.5783,112.4911,30.7592,4.9763,1.1219,0.1219,40.8357,0.1199,0.125,0.0,0,9.3535,8.8039,115.063,51.5207,0.8803,1.0263,4,5,False
2025-05-31,37,normal,261.2832,288.5715,-27.2883,-9.46,98.9568,74.0316,139.1545,35.3957,15.4641,0.6327,-0.3673,42.1058,0.125,0.0,0.0676,3,8.4667,9.5585,110.6464,51.1076,1.1481,0.9446,2,0,False
2025-05-31,38,normal,262.7531,288.5715,-25.8185,-8.95,96.8055,78.6912,127.9523,31.4547,9.2412,0.7687,-0.2313,39.951,0.125,0.25,0.0038,1,9.0315,7.8388,113.6256,61.6326,0.9746,1.008,3,4,False
2025-05-31,39,normal,304.1558,288.5715,15.5843,5.4,97.062,83.8463,164.938,34.5268,7.1637,0.8292,-0.1708,41.93,0.0936,0.0,0.0767,4,9.6219,8.4394,128.4769,53.0925,1.1062,1.1246,4,2,False
2025-05-31,40,normal,261.2457,288.5715,-27.3258,-9.47,101.011,81.0869,115.4198,33.7616,2.5104,1.0598,0.0598,42.0143,0.0,0.0,0.0,0,9.295,8.9066,109.5324,53.077,0.946,0.9235,2,1,False
2025-05-31,41,normal,295.5227,288.5715,6.9512,2.41,98.9828,73.301,172.741,33.9843,15.5177,0.621,-0.379,40.947,0.125,0.125,0.0484,3,8.4047,7.8932,127.9764,54.0534,1.1251,1.1703,5,3,False
2025-05-31,42,normal,268.196,288.5715,-20.3755,-7.06,103.696,79.0509,119.4469,32.0225,1.9754,1.0466,0.0466,42.3689,0.125,0.0,0.0,0,9.0688,8.1598,117.8805,50.9207,0.8783,0.7198,4,1,False
2025-05-31,43,normal,249.6269,288.5715,-38.9446,-13.5,96.8534,75.7381,131.5385,35.2484,19.2546,0.5358,-0.4642,41.4753,0.1134,0.0547,0.3802,12,8.6723,9.0169,107.3876,51.6972,1.34,0.9524,5,2,False
2025-05-31,44,normal,251.8797,288.5715,-36.6918,-12.71,99.976,82.653,101.1244,31.5362,0.3376,0.9918,-0.0082,41.1241,0.0,0.25,0.0692,4,9.4742,9.1022,102.8123,56.4723,0.9543,0.7364,8,4,False
2025-05-31,45,normal,323.7309,288.5715,35.1593,12.18,99.0595,83.5364,199.37,33.7367,24.4984,0.4,-0.6,40.8306,0.25,0.125,0.0768,5,9.5903,8.1259,135.2281,54.9864,1.1521,0.9742,7,1,False
2025-05-31,46,normal,271.2684,288.5715,-17.3032,-6.0,101.4498,76.2978,145.7861,34.3403,17.925,0.5597,-0.4403,40.7152,0.2449,0.0,0.0911,5,8.7446,8.4852,113.5341,56.554,1.175,0.9409,4,2,False
