fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-03,1,normal,291.6719,312.0685,-20.3966,-6.54,38.5741,87.4072,194.7908,25.7235,3.3767,0.8042,-0.1958,17.2455,0.375,0.125,0.0,0,9.1395,8.2785,122.0624,47.8102,0.9011,0.8105,5,3,False
2025-05-03,2,normal,341.0189,312.0685,28.9504,9.28,36.724,91.3038,243.0449,28.3216,1.7322,0.8959,-0.1041,16.6336,0.25,0.0,0.0,0,9.529,9.1262,136.1401,58.4009,0.9659,0.8647,8,2,False
2025-05-03,3,normal,342.997,312.0685,30.9285,9.91,38.9652,91.8719,255.7691,33.1374,10.4718,0.4,-0.6,17.4529,0.0,0.125,0.4945,14,9.6058,8.7166,117.8352,52.4806,1.455,1.0461,6,2,False
2025-05-03,4,normal,321.9491,312.0685,9.8807,3.17,35.7334,95.8934,225.1624,30.586,4.2541,0.7412,-0.2588,16.4358,0.1311,0.0,0.1177,7,10.0659,8.0404,117.4961,50.2859,1.1174,1.032,12,1,False
2025-05-03,5,normal,282.4571,312.0685,-29.6114,-9.49,38.0527,91.9856,184.5992,28.0346,4.1458,1.2459,0.2459,16.8603,0.0622,0.0061,0.0,0,9.6388,8.1639,119.1243,54.0797,0.8621,0.9972,5,2,False
2025-05-03,6,normal,341.2007,312.0685,29.1322,9.34,38.63,89.7789,246.4031,30.8654,2.7459,0.84,-0.16,17.1611,0.0,0.0622,0.0487,3,9.3846,8.5808,129.5082,48.0994,1.0571,0.8719,7,1,False
2025-05-03,7,normal,256.0243,312.0685,-56.0442,-17.96,37.406,89.953,160.8573,29.9082,2.2838,1.1368,0.1368,16.6895,0.0,0.0,0.0,0,9.4125,8.3395,97.7339,49.29,0.936,0.8327,3,0,False
2025-05-03,8,normal,315.6329,312.0685,3.5644,1.14,36.8551,93.9575,222.5558,31.7196,6.0158,0.64,-0.36,16.7113,0.125,0.0,0.4294,14,9.8616,7.9046,112.8518,52.8234,1.3411,1.1243,3,2,False
2025-05-03,9,normal,316.2012,312.0685,4.1327,1.32,36.1243,95.1257,218.6676,28.3457,5.3708,0.6676,-0.3324,16.1581,0.125,0.25,0.0766,7,9.9601,8.6488,118.9837,62.8583,1.0278,1.0344,4,2,False
2025-05-03,10,normal,304.5391,312.0685,-7.5294,-2.41,37.7756,79.4934,220.1195,30.1994,2.6501,0.8414,-0.1586,16.7041,0.125,0.0,0.0,0,8.2731,8.5696,118.0177,45.8755,1.0709,0.8446,4,4,False
2025-05-03,11,normal,345.9283,312.0685,33.8599,10.85,37.9103,89.4652,256.189,30.4708,7.1653,0.5773,-0.4227,16.9508,0.125,0.125,0.0107,2,9.341,8.8381,128.0265,49.32,1.1019,1.0399,4,2,False
2025-05-03,12,normal,304.487,312.0685,-7.5814,-2.43,37.8692,88.1624,208.6249,26.2313,3.9381,0.7688,-0.2312,17.0356,0.0977,0.375,0.0,0,9.1983,8.8901,125.3041,59.2689,0.9136,0.8204,5,4,False
2025-05-03,13,normal,261.6531,312.0685,-50.4153,-16.16,37.8031,93.4424,163.0543,27.2546,5.3921,1.3222,0.3222,16.7348,0.125,0.0,0.0,0,9.8091,7.82,111.1952,50.1497,0.8078,0.8925,3,0,False
2025-05-03,14,normal,394.6701,312.0685,82.6016,26.47,37.2678,88.4133,310.6668,31.6265,10.0514,0.4,-0.6,16.7523,0.25,0.0,0.4086,14,9.2308,8.7448,141.8901,52.5177,1.3472,1.0952,8,0,False
2025-05-03,15,normal,282.624,312.0685,-29.4444,-9.44,39.2735,87.2253,188.8332,27.4099,5.2981,1.3077,0.3077,17.2179,0.0,0.125,0.0,0,9.1128,8.4672,125.2014,59.3062,0.8388,0.9605,2,3,False
2025-05-03,16,normal,359.362,312.0685,47.2935,15.15,38.2114,89.4575,264.471,29.9215,2.8565,1.1674,0.1674,17.0658,0.0,0.0,0.0,0,9.3518,8.5289,149.913,51.4407,0.9553,1.0448,2,2,False
2025-05-03,17,normal,294.323,312.0685,-17.7455,-5.69,40.051,90.765,194.4705,28.8667,2.0968,1.1182,0.1182,17.7365,0.125,0.0,0.0,0,9.4969,8.4281,117.6015,53.1327,0.9449,1.2509,3,3,False
2025-05-03,18,normal,287.1355,312.0685,-24.933,-7.99,35.88,87.8821,192.9558,29.0891,0.4934,1.0297,0.0297,16.6195,0.125,0.0,0.0,0,9.181,8.5422,113.2778,46.4442,0.96,0.9084,3,2,False
2025-05-03,19,normal,302.2242,312.0685,-9.8443,-3.15,37.4433,81.025,223.5921,32.3285,7.5077,0.5528,-0.4472,16.7874,0.0936,0.0,0.4787,15,8.4581,8.0498,109.9862,55.2826,1.3858,0.8632,4,1,False
2025-05-03,20,normal,284.6147,312.0685,-27.4538,-8.8,38.0288,84.0151,196.8613,28.8359,5.4546,1.3217,0.3217,16.956,0.0,0.0,0.0,0,8.7691,8.376,124.2266,60.1527,0.8954,0.9135,3,3,False
2025-05-03,21,normal,251.0464,312.0685,-61.0221,-19.55,38.6842,80.7492,163.9383,30.2429,2.0824,0.8785,-0.1215,17.1373,0.125,0.0,0.0,0,8.4052,8.6673,94.0595,52.5113,1.0197,1.1311,5,1,False
2025-05-03,22,normal,343.2334,312.0685,31.1649,9.99,38.2847,85.7044,256.7755,31.3967,6.1345,0.6432,-0.3568,17.1932,0.125,0.0,0.1428,7,8.9712,7.8582,128.7296,45.7341,1.2115,0.808,2,3,False
2025-05-03,23,normal,376.2131,312.0685,64.1446,20.55,38.1823,85.5552,289.8391,32.6954,4.668,0.7241,-0.2759,16.9185,0.0,0.0,0.1154,7,8.9317,8.4808,138.0052,58.367,1.1734,1.0623,4,0,False
2025-05-03,24,normal,331.2508,312.0685,19.1823,6.15,37.3566,96.7848,228.1929,30.5778,0.5057,1.0302,0.0302,16.7255,0.0,0.0,0.0,0,10.1676,7.8958,125.3011,56.3693,0.982,0.8395,6,0,False
2025-05-03,25,normal,350.6225,312.0685,38.554,12.35,37.1577,90.273,261.6473,31.0184,7.4371,0.5575,-0.4425,16.8073,0.2186,0.0,0.1148,4,9.4481,8.3113,128.6037,44.8402,1.2231,1.1816,4,4,False
2025-05-03,26,normal,273.9514,312.0685,-38.1171,-12.21,38.2102,88.7133,175.9224,26.9478,1.9467,0.887,-0.113,17.2275,0.375,0.0,0.053,2,9.2536,9.0037,109.6261,50.7983,0.9473,0.9996,7,2,False
2025-05-03,27,normal,344.7086,312.0685,32.6401,10.46,38.1896,90.9913,255.0067,30.8428,8.6362,0.4946,-0.5054,17.0891,0.25,0.0,0.4791,15,9.5175,8.5317,126.2857,45.844,1.3695,0.8916,7,2,False
2025-05-03,28,normal,333.6525,312.0685,21.584,6.92,37.1403,83.5267,250.2236,31.3041,5.934,0.6491,-0.3509,16.9113,0.125,0.0061,0.1254,7,8.7255,8.1316,125.11,57.0637,1.182,1.2631,3,3,False
2025-05-03,29,normal,327.762,312.0685,15.6935,5.03,38.0206,91.7154,226.6859,26.6179,2.042,1.1203,0.1203,16.9765,0.1311,0.125,0.0,0,9.5806,8.9372,144.1094,49.536,0.8448,0.9492,8,2,False
2025-05-03,30,normal,261.1516,312.0685,-50.9169,-16.32,38.5735,91.205,162.9242,29.3804,2.1708,0.8734,-0.1266,17.1511,0.1755,0.0,0.0,0,9.5846,7.3575,95.4127,54.5529,1.0063,1.0895,7,2,False
2025-05-03,31,normal,302.8056,312.0685,-9.2629,-2.97,35.954,86.2016,213.6345,28.2114,4.773,1.2884,0.2884,16.5496,0.0,0.0505,0.0,0,9.0071,8.3348,133.4383,56.7438,0.87,0.8953,6,3,False
