fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-27,1,normal,323.9892,326.6894,-2.7002,-0.83,106.3212,80.4812,175.6872,35.3687,3.1316,0.8822,-0.1178,26.5859,0.0,0.125,0.0,0,9.4341,9.0643,116.3989,50.8005,1.0129,0.9037,4,2,False
2025-05-27,2,normal,317.5394,326.6894,-9.15,-2.8,112.5474,77.5838,162.312,34.4684,0.4355,1.0157,0.0157,27.7929,0.125,0.0,0.0,0,9.1036,8.4664,118.3922,50.6139,0.9552,0.9566,6,2,False
2025-05-27,3,normal,319.6659,326.6894,-7.0235,-2.15,106.4279,75.6752,171.4647,31.1457,2.7562,0.8993,-0.1007,27.3652,0.4686,0.0,0.0,0,8.8774,8.3258,131.9288,59.5576,0.8666,1.2638,8,2,False
2025-05-27,4,normal,332.576,326.6894,5.8867,1.8,110.6107,80.5279,193.0938,35.2731,16.3834,0.4,-0.6,27.3056,0.375,0.0,0.3916,11,9.4524,8.6871,113.2917,48.9097,1.3385,0.9316,7,1,False
2025-05-27,5,normal,331.6207,326.6894,4.9314,1.51,110.117,77.0609,182.7783,34.1369,4.1986,0.8489,-0.1511,27.7919,0.125,0.125,0.0,0,9.0459,8.2991,126.5534,47.8385,0.9763,1.0594,1,2,False
2025-05-27,6,normal,361.2489,326.6894,34.5595,10.58,113.5262,79.7524,207.5054,35.6179,3.9172,0.8582,-0.1418,27.6196,0.125,0.0,0.0,0,9.3601,8.6421,132.696,61.7053,1.0443,1.034,6,2,False
2025-05-27,7,normal,284.0002,326.6894,-42.6891,-13.07,106.3575,75.395,135.4383,31.1718,2.0187,1.0754,0.0754,26.7638,0.3113,0.0,0.0,0,8.8649,7.6863,117.2047,54.5676,0.7843,1.0147,5,1,False
2025-05-27,8,normal,337.4483,326.6894,10.759,3.29,116.3632,80.363,188.4691,37.0976,10.6494,0.6161,-0.3839,27.7403,0.125,0.0,0.1468,5,9.4424,8.3915,112.7518,57.6523,1.222,1.0001,4,1,False
2025-05-27,9,normal,314.7916,326.6894,-11.8978,-3.64,107.3127,80.8659,160.4323,32.4459,1.3734,0.9477,-0.0523,26.2693,0.1872,0.125,0.0,0,9.5081,8.246,120.7419,55.8474,0.8885,0.8615,4,2,False
2025-05-27,10,normal,318.0592,326.6894,-8.6301,-2.64,98.4099,76.7287,182.0877,35.4486,3.7185,0.8609,-0.1391,26.7265,0.0,0.125,0.0,0,8.9772,9.1506,121.5153,50.9825,1.0214,0.8348,4,2,False
2025-05-27,11,normal,331.7261,326.6894,5.0368,1.54,108.0843,81.8216,187.434,35.6624,9.9513,0.6349,-0.3651,27.253,0.2186,0.0,0.0665,3,9.6409,7.7335,118.4847,55.6205,1.1581,0.9044,8,3,False
2025-05-27,12,normal,289.1627,326.6894,-37.5266,-11.49,109.0104,77.5274,143.7478,33.4458,7.677,0.7126,-0.2874,26.711,0.25,0.125,0.0371,4,9.1226,7.6939,101.1024,51.6858,1.0375,1.0843,6,4,False
2025-05-27,13,normal,334.9877,326.6894,8.2983,2.54,108.1048,77.4313,183.6007,32.6674,1.4817,1.0535,0.0535,27.7203,0.25,0.0,0.0,0,9.0795,8.6358,139.7058,51.8067,0.8471,1.083,2,0,False
2025-05-27,14,normal,295.5074,326.6894,-31.182,-9.54,105.3155,84.1157,140.7365,32.8883,1.772,1.0654,0.0654,27.087,0.125,0.0,0.0,0,9.8831,8.7893,117.7276,56.6798,0.8129,1.0678,6,1,False
2025-05-27,15,normal,306.8439,326.6894,-19.8454,-6.07,103.9944,74.1747,164.2791,34.3489,1.2554,1.0465,0.0465,27.0056,0.0936,0.0,0.0,0,8.6839,8.6808,120.5511,55.0617,0.9527,0.7728,5,3,False
2025-05-27,16,normal,289.2995,326.6894,-37.3898,-11.45,106.3135,78.3458,138.7601,31.2813,2.8385,1.1074,0.1074,26.4298,0.25,0.0,0.0,0,9.2004,8.3287,120.7359,60.4816,0.7613,0.7703,5,1,False
2025-05-27,17,normal,350.4465,326.6894,23.7572,7.27,106.2846,79.3883,201.1136,34.9672,1.3728,0.9494,-0.0506,27.1206,0.125,0.0,0.0,0,9.2999,9.1251,134.8499,49.2854,0.9659,0.925,4,0,False
