fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-27,1,normal,705.202,625.5554,79.6466,12.73,106.8645,185.7981,445.1889,20.145,12.5044,0.5297,-0.4703,26.5859,0.2092,0.0,0.4262,8,10.1771,130.5926,49.9782,1.1918,1.0129,4,2,False
2025-05-27,2,normal,620.5824,625.5554,-4.973,-0.79,118.0365,179.2882,349.6079,19.6078,6.7424,0.7578,-0.2422,27.8362,0.25,0.0,0.0,0,9.8205,113.9332,50.834,1.0318,0.9552,6,2,False
2025-05-27,3,normal,576.6563,625.5554,-48.8991,-7.82,108.1852,194.1744,300.5694,18.7453,7.5274,0.7233,-0.2767,27.2049,0.5,0.0,0.1629,6,10.6359,104.823,48.9015,1.0287,0.861,8,2,False
2025-05-27,4,normal,541.0516,625.5554,-84.5038,-13.51,101.081,181.061,280.5088,17.1108,4.4884,1.1644,0.1644,27.2944,0.4521,0.0,0.0,0,9.9176,118.361,52.7463,0.7715,0.7853,7,1,False
2025-05-27,5,normal,536.3956,625.5554,-89.1597,-14.25,119.8384,202.8184,235.969,18.2204,4.0098,1.1436,0.1436,27.9303,0.0,0.0,0.0,0,11.1093,103.8623,48.8349,0.8005,1.1348,2,2,False
2025-05-27,6,normal,590.1621,625.5554,-35.3932,-5.66,110.361,175.2265,324.5174,18.957,0.9856,1.0359,0.0359,27.4814,0.25,0.0,0.0,0,9.598,114.0827,51.7209,0.9502,1.1533,7,2,False
2025-05-27,7,normal,643.9438,625.5554,18.3884,2.94,104.0484,187.0979,383.7116,19.1602,11.754,0.5588,-0.4412,26.6415,0.4592,0.0,0.0624,2,10.2483,121.2919,43.2562,1.0319,0.8568,5,1,False
2025-05-27,8,normal,687.022,625.5554,61.4667,9.83,99.5575,183.2168,435.0523,19.0324,11.7722,0.5646,-0.4354,27.0353,0.5,0.0,0.011,4,10.0357,134.2098,53.6008,0.9981,0.8677,4,0,False
2025-05-27,9,normal,610.5457,625.5554,-15.0097,-2.4,111.3459,178.4653,350.6585,18.9712,10.9528,0.5931,-0.4069,26.9167,0.0,0.5,0.0,0,9.7754,114.3529,43.7246,0.9889,0.8203,4,2,False
2025-05-27,10,normal,709.5753,625.5554,84.0199,13.43,105.7638,169.9163,468.7178,20.1668,14.6559,0.4478,-0.5522,26.5421,0.25,-0.0,0.3863,8,9.3071,134.0932,57.7331,1.1932,0.9601,4,2,False
2025-05-27,11,normal,687.6308,625.5554,62.0754,9.92,102.5821,170.9835,454.9275,18.1285,22.7337,0.14,-0.86,26.4345,0.9592,0.0,0.2628,5,9.3656,136.9444,52.0803,1.1056,0.9964,8,3,False
2025-05-27,12,normal,517.0273,625.5554,-108.528,-17.35,104.2415,167.874,264.8732,17.9406,2.0208,0.924,-0.076,26.5829,0.2092,0.25,0.0,0,9.1953,103.4999,48.1933,0.8686,1.086,6,2,False
2025-05-27,13,normal,673.1784,625.5554,47.623,7.61,107.9762,183.5021,401.8863,20.0263,0.1598,1.0058,0.0058,27.5026,0.0,0.0,0.0,0,10.0513,126.836,48.9572,0.9919,1.0751,2,0,False
