fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-05-13,1,243.2673,332.035,-88.7677,-26.73,174.0976,73.6561,37.9722,31.251,0.0,11.2075,1.2635,0.2635,42.5337,0.0,0.125,0.0,0,9.7335,4.0384,135.9864,18.7379,0.2464,2.0449,4,3
2025-05-13,2,319.3794,332.035,-12.6557,-3.81,179.1106,64.9269,121.0612,41.6995,0.0,4.0198,0.9066,-0.0934,43.0478,0.0,0.125,0.0,0,8.5426,5.7802,103.8371,106.8196,1.15,1.7901,3,2
2025-05-13,3,317.1679,332.035,-14.8672,-4.48,167.6001,70.0481,185.2369,40.4561,40.7916,24.4695,0.4,-0.6,40.7825,0.3436,0.0,0.3123,10,9.1213,11.8912,125.9114,256.3076,1.352,1.957,4,1
2025-05-13,4,212.0798,332.035,-119.9552,-36.13,168.7289,68.1345,15.458,38.0279,0.0,2.2137,1.0533,0.0533,41.509,0.0,0.125,0.0,0,8.8838,10.8736,54.1182,15.9346,0.8475,0.8565,7,2
2025-05-13,5,216.6312,332.035,-115.4038,-34.76,175.8565,83.5113,18.324,41.8428,-6.1139,25.3317,0.4,-0.6,42.2195,0.0,0.2186,0.4549,11,11.0189,5.5871,51.3716,9.9847,1.4899,1.3053,6,3
2025-05-13,6,385.1561,332.035,53.1211,16.0,172.6334,76.1301,200.9587,41.8984,14.3008,8.3669,0.8023,-0.1977,42.317,0.0,0.125,0.0595,3,10.0596,4.2257,140.6238,21.3406,1.2431,0.5032,2,3
2025-05-13,7,343.7693,332.035,11.7343,3.53,167.0765,80.2196,137.9461,40.7621,0.0,0.7107,1.0171,0.0171,41.651,0.0,0.0,0.0,0,10.4942,10.7415,112.6429,471.753,1.0387,1.3995,5,3
2025-05-13,8,230.7815,332.035,-101.2536,-30.49,172.7995,58.3604,38.5448,37.9635,0.0,0.9597,0.9775,-0.0225,42.667,0.0,0.25,0.0,0,7.6504,6.8747,68.6223,24.8398,0.9224,1.2782,3,4
2025-05-13,9,206.1372,332.035,-125.8978,-37.92,166.6762,64.5953,16.0007,33.8362,0.0,7.2988,1.173,0.173,42.1854,0.125,0.125,0.0,0,8.38,12.8289,60.1326,28.2469,0.5551,0.9514,2,2
2025-05-13,10,539.5627,332.035,207.5276,62.5,163.3697,55.0725,362.1871,40.6702,0.0,0.3965,0.9903,-0.0097,40.8914,0.0,0.0,0.0,0,7.1584,10.1151,253.4361,18.9346,1.0277,1.5628,5,3
2025-05-13,11,216.7433,332.035,-115.2917,-34.72,169.9674,63.0708,23.9695,37.9623,0.0,2.302,1.0556,0.0556,41.4192,0.0,0.125,0.0,0,8.317,4.511,59.0016,30.5731,0.8411,0.9035,6,2
2025-05-13,12,310.3391,332.035,-21.6959,-6.53,168.4427,71.1249,108.6849,37.5301,0.0,0.3833,0.9908,-0.0092,41.7925,0.0,0.375,0.0,0,9.2348,13.6631,109.4079,9.6815,0.9736,0.2759,7,5
2025-05-13,13,457.1169,332.035,125.0819,37.67,179.2151,82.197,352.1357,38.4074,93.8703,24.1533,0.4349,-0.5651,42.7451,0.0936,0.375,0.2062,7,10.7855,9.0665,235.2786,12.1066,1.1982,0.9175,5,4
2025-05-13,14,272.531,332.035,-59.504,-17.92,165.2745,75.9661,71.4887,38.6095,0.0,1.5887,1.0391,0.0391,40.5952,0.125,0.0,0.0,0,9.9675,8.4014,89.1335,12.2655,0.8881,1.4597,2,1
2025-05-13,15,262.6543,332.035,-69.3807,-20.9,177.9156,92.8442,30.37,32.8812,0.0,5.5943,1.1328,0.1328,42.1321,0.5,0.0,0.0,0,12.2285,7.5126,74.0916,15.8902,0.6203,1.33,13,2
2025-05-13,16,241.7643,332.035,-90.2707,-27.19,165.0054,75.0993,41.2043,36.8608,0.0,2.6838,1.0654,0.0654,41.0156,0.2186,0.0,0.0,0,9.898,5.6803,71.688,90.0895,0.8129,1.2302,5,2
2025-05-13,17,341.3802,332.035,9.3452,2.81,169.781,64.6264,147.1991,39.4805,0.0515,0.6943,0.9835,-0.0165,42.0546,0.125,0.125,0.0002,1,8.4974,6.0898,123.6457,61.1576,1.0938,1.2672,2,5
2025-05-13,18,234.4076,332.035,-97.6274,-29.4,176.774,63.8137,31.9182,32.2366,0.0,5.8616,1.137,0.137,42.799,0.5937,0.0,0.0,0,8.3946,5.7738,74.2723,52.1431,0.6083,1.722,7,1
2025-05-13,19,495.9128,332.035,163.8778,49.36,166.7963,87.7596,371.133,41.3128,65.5809,22.8823,0.4489,-0.5511,41.5204,0.125,0.125,0.5309,10,11.5569,7.2126,197.5761,48.2591,1.5505,1.4541,4,4
2025-05-13,20,252.6141,332.035,-79.4209,-23.92,166.8576,68.8977,53.2303,33.9156,0.0,2.4559,1.0589,0.0589,41.6629,0.1872,0.25,0.0,0,9.0487,7.1065,90.1449,12.0149,0.6548,2.3205,5,2
2025-05-13,21,274.1619,332.035,-57.8732,-17.43,175.4675,87.1056,52.4912,35.5954,0.0,5.307,1.1253,0.1253,42.3433,0.125,0.3436,0.0,0,11.4036,11.1521,80.5546,11.6033,0.8403,0.6278,4,4
2025-05-13,22,351.8703,332.035,19.8353,5.97,173.9979,58.103,436.4815,44.4855,246.8592,25.3674,0.4,-0.6,42.279,0.0,0.0,0.9003,19,7.5841,8.7808,216.081,67.551,1.8842,0.7465,5,2
2025-05-13,23,333.8875,332.035,1.8525,0.56,168.9905,73.4164,196.9796,38.9725,45.6226,20.9038,0.5128,-0.4872,42.9043,0.25,0.125,0.2791,8,9.7121,3.4174,146.7215,272.5653,1.2406,0.3539,4,2
2025-05-13,24,202.5899,332.035,-129.4451,-38.99,167.7493,72.7897,3.7208,35.8807,0.0,5.7892,1.1394,0.1394,41.529,0.125,0.0,0.0,0,9.4817,12.1596,37.9686,242.1489,0.6608,1.6152,7,2
2025-05-13,25,241.922,332.035,-90.1131,-27.14,173.6568,56.7863,61.6291,35.3462,0.0,14.804,0.6552,-0.3448,42.9391,0.375,0.25,0.0,0,7.3643,11.4324,82.7437,56.8746,0.8931,1.4284,6,3
2025-05-13,26,347.1281,332.035,15.0931,4.55,164.9651,77.9413,208.4354,40.622,44.2736,19.3181,0.529,-0.471,41.0134,0.125,0.125,0.1859,7,10.2668,6.2369,149.008,19.0651,1.2286,0.9032,3,1
2025-05-13,27,428.3904,332.035,96.3554,29.02,173.8874,71.8633,336.8545,41.5167,87.2482,25.4498,0.4,-0.6,42.4164,0.0,0.25,0.3703,9,9.456,6.356,196.2298,81.366,1.4282,1.1678,4,3
2025-05-13,28,244.3004,332.035,-87.7347,-26.42,159.4657,90.161,126.9958,43.4017,65.0492,23.8712,0.4,-0.6,39.7853,0.125,0.0,1.0402,21,11.8619,8.0816,88.394,52.695,1.9211,2.1027,7,2
2025-05-13,29,627.3251,332.035,295.2901,88.93,162.7032,94.9932,410.6118,39.4729,0.0,1.5102,1.0364,0.0364,41.5224,0.0,0.0,0.0,0,12.5392,6.04,307.7241,9.9194,0.896,1.1546,3,1
2025-05-13,30,351.8145,332.035,19.7795,5.96,163.8356,76.3317,225.2397,41.029,49.578,22.9855,0.4433,-0.5567,41.2907,0.125,0.25,0.2599,7,10.0195,8.203,145.0512,13.5312,1.4286,0.5436,8,4
2025-05-13,31,390.6657,332.035,58.6307,17.66,169.5577,91.2639,193.4712,40.6687,4.2341,18.7243,0.5521,-0.4479,41.8089,0.25,0.0,0.0163,2,12.0643,4.7711,141.3399,45.7748,1.1283,1.4487,7,0
2025-05-13,32,328.7234,332.035,-3.3116,-1.0,179.8927,85.4456,127.3203,40.7918,12.9226,10.2208,0.7639,-0.2361,43.2821,0.125,0.0,0.1488,6,11.1186,14.963,111.0366,16.3145,1.1483,1.1108,4,0
2025-05-13,33,220.8663,332.035,-111.1688,-33.48,170.7834,59.4363,30.0438,29.8215,0.0,9.5758,1.2301,0.2301,41.6241,0.125,0.3436,0.0,0,7.7865,7.2998,95.2735,22.2636,0.3421,1.0139,4,5
2025-05-13,34,402.7469,332.035,70.7118,21.3,171.2571,66.4145,202.148,35.687,0.0,1.3858,1.0333,0.0333,41.571,0.3436,0.0,0.0,0,8.6433,11.565,193.3349,46.0745,0.7668,1.4392,8,1
2025-05-13,35,476.3333,332.035,144.2983,43.46,175.4547,65.0577,276.9625,36.9524,0.0,4.1891,1.0994,0.0994,42.1288,0.125,0.0,0.0,0,8.5295,7.5939,253.7943,19.708,0.7863,0.5288,6,3
2025-05-13,36,293.908,332.035,-38.1271,-11.48,172.1607,55.9506,110.8476,35.2927,0.0,9.7583,1.2309,0.2309,42.2701,0.25,0.125,0.0,0,7.2398,12.2213,127.9252,82.7216,0.7209,2.1759,2,1
2025-05-13,37,323.4174,332.035,-8.6176,-2.6,168.7642,71.6136,122.3362,34.6649,0.0,4.6317,1.1081,0.1081,42.8552,0.25,0.125,0.0,0,9.4067,7.3096,148.6736,25.9706,0.6909,2.1469,3,3
