fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-21,1,normal,277.9618,306.5646,-28.6028,-9.33,41.4672,90.8593,180.7075,27.1432,7.929,1.3874,0.3874,20.466,0.1244,0.0,0.0,0,9.5108,8.3294,127.549,54.9268,0.8227,1.1935,2,3,False
2025-05-21,2,normal,379.2593,306.5646,72.6946,23.71,43.5198,87.4346,288.9601,30.0939,10.5613,0.4868,-0.5132,20.578,0.1858,0.125,0.275,9,9.149,8.1033,145.0193,49.3497,1.2332,1.0428,5,2,False
2025-05-21,3,normal,370.4061,306.5646,63.8414,20.82,41.6787,91.988,274.6707,31.5732,6.3582,0.6891,-0.3109,20.4532,0.125,0.0,0.0878,4,9.6265,8.4995,138.277,55.7022,1.1479,1.2903,3,1,False
2025-05-21,4,normal,279.305,306.5646,-27.2596,-8.89,43.2591,86.7835,182.5044,27.9129,5.3291,0.7491,-0.2509,21.2393,0.3497,0.0,0.0,0,9.0515,8.8283,110.795,51.496,0.9733,0.8446,9,1,False
2025-05-21,5,normal,235.3819,306.5646,-71.1827,-23.22,43.4816,83.9955,143.9734,26.6169,9.4517,1.4564,0.4564,20.709,0.125,0.0,0.0,0,8.7668,8.3827,110.4648,53.8855,0.7669,1.0982,4,1,False
2025-05-21,6,normal,298.4664,306.5646,-8.0982,-2.64,41.3175,89.1348,201.4933,29.2035,4.2757,0.7935,-0.2065,20.7035,0.2247,0.0,0.2418,10,9.3056,8.8307,118.5605,47.1857,1.1176,0.8543,5,1,False
2025-05-21,7,normal,274.716,306.5646,-31.8487,-10.39,43.6771,99.5802,165.0964,27.3834,6.2543,1.2983,0.2983,20.9671,0.125,0.0,0.0,0,10.4661,7.9955,115.2987,60.4476,0.8402,0.8718,2,2,False
2025-05-21,8,normal,347.6595,306.5646,41.0949,13.4,42.5889,88.3637,252.9993,30.8839,5.4085,0.7378,-0.2622,20.6304,0.125,0.0,0.029,1,9.2412,8.3249,132.9022,51.1137,1.0867,0.8871,4,1,False
2025-05-21,9,normal,297.5277,306.5646,-9.0369,-2.95,41.778,84.6373,201.1887,28.8285,1.2478,0.9394,-0.0606,20.5882,0.211,0.0,0.0,0,8.8094,9.0988,121.0319,48.3438,0.9592,1.3176,6,1,False
2025-05-21,10,normal,284.8386,306.5646,-21.726,-7.09,40.411,87.2435,189.7872,27.8867,4.7165,0.7745,-0.2255,20.911,0.125,0.25,0.0,0,9.1187,8.3609,113.9711,51.6947,0.9799,1.2489,5,4,False
