fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-21,1,normal,555.6087,625.9874,-70.3786,-11.24,66.0591,193.0401,318.8009,17.3986,4.8928,1.2391,0.2391,20.466,0.0,0.25,0.0,0,10.2598,110.2753,54.7657,0.8751,0.8227,2,3,False
2025-05-21,2,normal,588.7246,625.9874,-37.2628,-5.95,68.218,191.0026,350.6249,17.6721,3.4488,0.8336,-0.1664,20.7231,0.5,0.0,0.0,0,10.1515,111.3363,46.3236,0.9649,0.9087,5,2,False
2025-05-21,3,normal,633.598,625.9874,7.6106,1.22,65.5673,197.7374,398.3011,18.2105,9.7973,0.516,-0.484,20.2405,0.5,0.0,0.122,4,10.5094,115.1845,54.7065,1.0459,0.8356,3,1,False
2025-05-21,4,normal,537.4543,625.9874,-88.533,-14.14,67.2282,193.3012,309.3768,18.5968,13.855,0.3428,-0.6572,21.081,0.5,0.0,0.3149,6,10.2736,92.4932,47.9871,1.1321,0.9994,9,1,False
2025-05-21,5,normal,669.8207,625.9874,43.8334,7.0,68.0077,183.7224,446.235,19.8254,8.3189,0.603,-0.397,20.9536,0.0,0.0,0.0617,2,9.7646,121.1196,50.7661,1.1067,0.7511,4,1,False
2025-05-21,6,normal,544.9047,625.9874,-81.0826,-12.95,68.3914,196.9543,300.2839,18.1447,2.5801,1.1231,0.1231,20.9642,0.0,0.0,0.0,0,10.4678,103.3509,44.9293,0.8894,0.9071,6,1,False
2025-05-21,7,normal,632.975,625.9874,6.9877,1.12,66.0333,183.5923,410.2364,19.0008,7.8861,0.6217,-0.3783,20.8443,0.25,0.0,0.0,0,9.7576,116.0741,49.5689,1.0465,1.0015,2,1,False
2025-05-21,8,normal,552.2785,625.9874,-73.7088,-11.77,64.2038,182.7122,325.3534,17.6169,2.3741,1.1147,0.1147,20.6901,0.25,0.0,0.0,0,9.7109,109.2341,63.4436,0.8809,0.6707,4,0,False
2025-05-21,9,normal,610.9306,625.9874,-15.0568,-2.41,65.4792,198.7239,383.3766,18.9634,17.6857,0.14,-0.86,20.5648,0.5,0.0,0.2963,9,10.5619,105.173,50.2986,1.1873,1.0029,5,2,False
2025-05-21,10,normal,631.7796,625.9874,5.7922,0.93,65.1226,197.2207,389.0083,16.9129,2.6592,1.1297,0.1297,20.4962,0.25,0.25,0.0,0,10.482,128.9243,52.4125,0.8858,0.9378,5,4,False
2025-05-21,11,normal,589.0046,625.9874,-36.9827,-5.91,66.3797,200.0295,356.2538,20.2577,13.4007,0.3623,-0.6377,21.0137,0.0,0.0,0.199,6,10.6312,97.6811,50.1786,1.19,0.7491,0,1,False
2025-05-21,12,normal,672.9429,625.9874,46.9556,7.5,65.9452,185.8251,454.4011,19.4678,13.7607,0.3468,-0.6532,21.067,0.25,0.0,0.0198,2,9.8763,121.5039,49.8262,1.108,0.9405,4,1,False
2025-05-21,13,normal,611.3858,625.9874,-14.6015,-2.33,61.7306,193.2715,373.1239,16.2938,0.4464,0.9774,-0.0226,19.7222,0.612,0.0,0.0,0,10.2721,129.0852,60.79,0.8126,0.8276,10,0,False
2025-05-21,14,normal,668.9828,625.9874,42.9955,6.87,61.7268,185.5867,450.4112,19.2496,9.4924,0.5337,-0.4663,20.3587,0.0,0.2021,0.2471,5,9.8636,122.6588,44.9636,1.144,0.8954,8,3,False
2025-05-21,15,normal,598.5342,625.9874,-27.4532,-4.39,65.8906,175.2972,394.197,18.9564,17.8942,0.14,-0.86,20.8072,0.25,0.2432,0.5038,11,9.3168,108.2461,45.413,1.2026,0.9448,4,1,False
