fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-26,1,normal,599.5008,640.0458,-40.5451,-6.33,70.3295,178.8205,370.0868,18.5009,1.2352,0.928,-0.072,17.1577,0.25,0.0,0.0,0,9.5944,110.4021,52.6974,0.9563,0.887,3,1,False
2025-05-26,2,normal,747.6632,640.0458,107.6174,16.81,71.6485,200.5998,511.0688,20.2241,15.4299,0.14,-0.86,17.9417,0.0,0.2092,0.8121,13,10.7629,126.8618,49.3455,1.3459,0.9087,5,2,False
2025-05-26,3,normal,621.645,640.0458,-18.4008,-2.87,70.0237,182.9633,388.1899,17.8513,1.6807,0.9059,-0.0941,17.8674,0.25,0.25,0.0,0,9.8167,118.5507,47.5803,0.9249,0.9854,4,1,False
2025-05-26,4,normal,709.2992,640.0458,69.2534,10.82,66.273,212.1145,450.4432,19.4535,0.0779,0.9954,-0.0046,16.9683,0.0,0.0,0.0,0,11.3807,126.3978,46.1179,1.0167,1.2529,2,2,False
2025-05-26,5,normal,688.2741,640.0458,48.2282,7.54,70.3106,171.6112,481.5675,20.1693,15.0459,0.14,-0.86,17.4952,0.25,0.0,0.847,13,9.2076,118.8731,47.5128,1.3327,1.0763,6,0,False
2025-05-26,6,normal,590.6224,640.0458,-49.4234,-7.72,69.3381,183.128,368.9874,17.3964,13.4345,0.2208,-0.7792,17.2422,0.4592,0.5,0.2759,5,9.8255,108.5323,48.1827,1.0451,1.0041,5,2,False
2025-05-26,7,normal,577.532,640.0458,-62.5139,-9.77,69.8325,183.2397,344.4603,17.9801,2.0204,0.8845,-0.1155,17.4862,0.25,0.25,0.0,0,9.8315,106.2258,44.8067,0.9606,1.2243,5,3,False
2025-05-26,8,normal,662.4821,640.0458,22.4363,3.51,73.4264,176.5754,432.4245,19.0998,0.8443,1.0479,0.0479,17.6162,0.0,0.0,0.0,0,9.4739,126.4053,48.6291,0.9525,1.045,3,0,False
2025-05-26,9,normal,606.3319,640.0458,-33.714,-5.27,66.1879,176.6737,385.6419,18.8647,3.307,0.8,-0.2,16.5384,0.25,0.0,0.0,0,9.4792,110.5411,49.651,1.0182,0.7672,5,2,False
2025-05-26,10,normal,616.1401,640.0458,-23.9058,-3.74,69.4942,201.6761,364.9258,19.3107,0.6453,1.0374,0.0374,17.2566,0.0,0.0,0.0,0,10.8207,106.0561,40.1942,1.0111,0.7921,4,2,False
2025-05-26,11,normal,537.1937,640.0458,-102.8522,-16.07,66.4945,185.8423,306.1706,16.9816,4.3321,1.2534,0.2534,17.0935,0.0,-0.0,0.0,0,9.9711,121.1806,47.829,0.7366,1.0047,3,3,False
2025-05-26,12,normal,598.7666,640.0458,-41.2793,-6.45,69.3068,194.5995,355.1472,17.5798,2.7071,0.8414,-0.1586,17.0679,0.4592,0.0,0.0,0,10.441,112.4028,52.291,0.9241,0.9749,3,3,False
2025-05-26,13,normal,604.0998,640.0458,-35.9461,-5.62,71.1117,188.9714,366.2528,18.8852,3.3509,0.8062,-0.1938,17.2898,0.25,0.0,0.0,0,10.139,106.5108,47.4177,0.9905,0.8511,9,0,False
2025-05-26,14,normal,594.2585,640.0458,-45.7873,-7.15,74.2959,182.2374,369.5064,19.9295,11.8516,0.334,-0.666,17.7959,0.2092,0.0,0.1094,3,9.7777,99.6755,46.1335,1.1411,1.0676,2,1,False
2025-05-26,15,normal,745.2842,640.0458,105.2383,16.44,70.9823,188.4798,507.975,18.9358,3.2172,0.8163,-0.1837,17.5181,0.25,0.0,0.0,0,10.1126,140.0644,49.1332,1.0058,1.0336,1,1,False
2025-05-26,16,normal,566.7383,640.0458,-73.3075,-11.45,70.0776,189.8579,328.7794,17.2442,4.7322,1.2744,0.2744,17.2477,0.25,0.0,0.0,0,10.1866,114.6582,47.6816,0.8206,0.8895,4,2,False
2025-05-26,17,normal,514.8827,640.0458,-125.1632,-19.56,66.4564,181.6694,286.8763,16.8398,3.2797,1.1897,0.1897,17.2923,0.25,0.0,0.0,0,9.7472,109.2673,48.3788,0.7953,0.8585,4,4,False
2025-05-26,18,normal,563.0109,640.0458,-77.0349,-12.04,69.2435,199.1716,312.5913,15.5203,2.4752,1.1449,0.1449,17.0829,0.9112,0.0,0.0,0,10.6863,117.4736,47.3779,0.7586,1.2481,10,1,False
