fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-26,1,normal,298.7937,313.8678,-15.0741,-4.8,66.5546,78.0385,186.4426,31.6571,0.5849,1.0341,0.0341,17.1577,0.25,0.0,0.0,0,8.894,8.3342,122.7321,53.2362,0.887,0.9571,3,1,False
2025-05-26,2,normal,312.618,313.8678,-1.2499,-0.4,69.6449,85.4975,191.1108,32.6709,0.9644,1.0536,0.0536,17.992,0.0,0.125,0.0,0,9.7661,8.3635,125.688,45.4635,0.8958,1.1489,5,2,False
2025-05-26,3,normal,270.0398,313.8678,-43.828,-13.96,67.1756,78.8394,156.3395,30.2949,2.0198,1.1133,0.1133,17.8273,0.125,0.125,0.0,0,8.9776,8.6862,118.1448,51.4796,0.7797,0.6764,4,1,False
2025-05-26,4,normal,311.474,313.8678,-2.3939,-0.76,65.132,82.6687,197.1401,32.0317,1.4351,1.0831,0.0831,17.2762,0.0,0.125,0.0,0,9.4287,8.5843,135.6311,49.8822,0.8385,1.4689,2,2,False
2025-05-26,5,normal,337.7548,313.8678,23.887,7.61,68.6185,85.834,221.8236,33.6177,4.9035,0.7189,-0.2811,17.4459,0.25,0.0,0.0847,4,9.807,8.3121,125.2051,69.5703,1.0626,0.9578,5,0,False
2025-05-26,6,normal,202.0618,313.8678,-111.8061,-35.62,64.1619,75.2369,95.6535,30.4085,2.5821,1.1497,0.1497,17.2522,0.0613,0.0,0.0,0,8.5596,8.5613,86.9091,57.646,0.709,1.2325,5,2,False
2025-05-26,7,normal,285.4875,313.8678,-28.3804,-9.04,65.5374,81.5071,179.8148,34.6142,6.7576,0.6123,-0.3877,17.4314,0.0,0.2186,0.0209,2,9.2995,8.3495,100.3287,45.8267,1.1252,1.0004,4,4,False
2025-05-26,8,normal,339.3109,313.8678,25.4431,8.11,63.2043,78.1018,240.3551,37.1186,5.2316,0.688,-0.312,16.7698,0.0,0.0,0.2214,8,8.9098,8.0403,121.3005,51.4024,1.2607,1.2414,2,0,False
2025-05-26,9,normal,345.6284,313.8678,31.7606,10.12,59.8008,82.5458,239.36,33.0896,2.9886,0.8179,-0.1821,16.4145,0.25,0.0,0.0,0,9.4159,8.5299,138.9197,49.5874,1.0071,1.0868,4,2,False
2025-05-26,10,normal,343.2436,313.8678,29.3758,9.36,62.0618,82.461,237.3426,33.8693,4.7524,0.7186,-0.2814,16.8877,0.125,0.0997,0.1268,4,9.3956,8.8917,132.0577,50.0969,1.1086,0.9603,3,2,False
