fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-19,1,normal,340.0606,313.4957,26.5649,8.47,30.113,97.0484,250.0071,32.0127,5.0951,0.6228,-0.3772,13.5062,0.0,0.0936,0.3799,11,10.1808,8.3053,117.8038,52.3601,1.2956,1.0004,3,1,False
2025-05-19,2,normal,343.3053,313.4957,29.8096,9.51,29.4784,95.1324,256.129,31.8911,5.5435,0.5831,-0.4169,13.2971,0.125,0.0,0.1418,5,9.9495,8.9522,119.3749,51.9672,1.208,0.9339,7,1,False
2025-05-19,3,normal,275.4392,313.4957,-38.0565,-12.14,28.7333,94.3074,183.4925,27.8179,3.2761,1.2482,0.2482,13.198,0.125,0.0,0.0,0,9.8964,7.9864,113.4303,51.379,0.8664,1.0002,6,2,False
2025-05-19,4,normal,305.9628,313.4957,-7.5329,-2.4,28.5714,88.5591,221.1014,28.3123,3.9568,0.6943,-0.3057,12.9437,0.3497,0.0,0.3837,12,9.2506,8.6378,118.1966,38.7679,1.2104,0.9106,4,3,False
2025-05-19,5,normal,274.8279,313.4957,-38.6678,-12.33,29.9101,94.9186,179.7417,28.549,1.1936,0.9108,-0.0892,13.3833,0.25,0.0,0.1116,5,9.9426,8.5179,102.386,45.5424,1.0225,1.1991,7,2,False
2025-05-19,6,normal,344.8837,313.4957,31.388,10.01,28.0724,83.561,265.2191,30.2907,1.6782,0.8713,-0.1287,13.0352,0.125,0.0,0.0,0,8.7479,7.6324,134.7583,46.6545,1.0229,1.134,4,1,False
2025-05-19,7,normal,334.197,313.4957,20.7014,6.6,30.3629,91.0294,244.5282,29.8941,1.8294,1.1334,0.1334,13.7146,0.0,0.0,0.0,0,9.5344,8.1903,134.6965,46.67,0.9492,0.7956,6,1,False
2025-05-19,8,normal,294.8383,313.4957,-18.6574,-5.95,29.7594,85.6074,216.9494,32.8046,4.6733,0.649,-0.351,13.3129,0.0,0.0,0.177,6,8.9557,7.9921,102.6796,43.5534,1.239,1.0777,4,2,False
2025-05-19,9,normal,315.1088,313.4957,1.6131,0.51,30.3026,85.3105,234.2934,29.9366,4.8611,0.6427,-0.3573,13.6057,0.25,0.0,0.0,0,8.9355,7.6722,117.196,57.9321,1.0499,0.907,8,0,False
2025-05-19,10,normal,270.7101,313.4957,-42.7856,-13.65,29.9449,86.071,186.0445,28.0376,3.3127,0.7546,-0.2454,13.5011,0.3436,0.0,0.0,0,8.992,8.3589,102.9396,59.7945,0.9761,0.9558,6,1,False
2025-05-19,11,normal,325.9129,313.4957,12.4173,3.96,29.9659,85.8411,242.7573,28.5833,4.0679,0.6991,-0.3009,13.5179,0.25,0.0997,0.1527,6,8.9455,8.9391,125.5954,62.2342,1.0927,1.2491,7,3,False
2025-05-19,12,normal,306.1768,313.4957,-7.3189,-2.33,29.8695,80.8028,228.2755,29.6301,3.1409,0.7634,-0.2366,13.275,0.0854,0.125,0.0372,3,8.4288,8.192,118.094,42.7344,1.0435,0.9657,2,2,False
2025-05-19,13,normal,297.8846,313.4957,-15.6111,-4.98,31.0214,89.1971,211.7747,27.8294,6.2791,1.4622,0.4622,13.5861,0.0,-0.0,0.0,0,9.3276,8.4226,136.9701,74.8388,0.8144,0.8317,6,2,False
2025-05-19,14,normal,321.8039,313.4957,8.3082,2.65,29.0945,91.4501,235.0061,30.6132,3.1337,0.7672,-0.2328,13.4633,0.125,0.0,0.1662,7,9.582,8.1341,118.8764,66.2909,1.1505,1.2447,3,3,False
2025-05-19,15,normal,331.0901,313.4957,17.5944,5.61,28.9865,86.0525,250.5995,31.9513,2.5972,0.8029,-0.1971,13.1739,0.0,0.0,0.0114,1,8.9809,8.6035,121.362,48.7918,1.1294,0.797,6,3,False
2025-05-19,16,normal,352.1063,313.4957,38.6106,12.32,30.1422,87.9715,270.3581,32.7453,3.6202,0.7301,-0.2699,13.4157,0.0,0.0,0.1934,6,9.1848,8.6994,125.0143,63.621,1.2259,1.1537,2,1,False
2025-05-19,17,normal,288.8579,313.4957,-24.6378,-7.86,28.8694,88.0081,200.8567,26.8571,2.0193,1.1567,0.1567,12.885,0.125,0.125,0.0,0,9.2084,8.1729,124.4315,45.4029,0.8442,1.0296,6,2,False
2025-05-19,18,normal,269.0576,313.4957,-44.4381,-14.18,29.0657,90.2676,178.8793,23.9599,5.1951,1.3977,0.3977,13.0632,0.3354,0.0,0.0,0,9.4579,8.0351,134.0113,50.4006,0.703,0.7689,7,2,False
2025-05-19,19,normal,400.18,313.4957,86.6843,27.65,29.6508,91.1207,315.8375,32.5927,3.8363,0.7161,-0.2839,13.5111,0.0,0.0,0.2335,8,9.5051,9.2376,144.6201,57.2634,1.2778,0.903,0,3,False
2025-05-19,20,normal,269.9524,313.4957,-43.5433,-13.89,30.8655,94.8296,175.6207,27.3647,3.9987,1.2949,0.2949,13.5608,0.0,0.125,0.0,0,9.9401,8.3273,113.4168,48.7756,0.8176,0.83,4,1,False
2025-05-19,21,normal,292.0813,313.4957,-21.4144,-6.83,30.9866,92.5745,202.0656,29.5392,4.0062,0.7088,-0.2912,13.7555,0.25,0.0,0.1551,6,9.7182,7.7437,105.7662,60.4319,1.1079,0.921,9,1,False
2025-05-19,22,normal,281.5617,313.4957,-31.934,-10.19,29.607,88.8325,195.5818,29.5126,2.9469,1.2234,0.2234,13.1935,0.0,0.0,0.0,0,9.284,8.5348,113.2091,58.4802,0.9034,0.9815,9,0,False
2025-05-19,23,normal,287.3483,313.4957,-26.1474,-8.34,28.3548,94.3541,197.5338,26.2692,6.6252,0.4901,-0.5099,12.994,0.375,0.25,0.4564,14,9.9085,7.7978,107.2667,52.1373,1.2249,0.9674,6,5,False
2025-05-19,24,normal,304.6402,313.4957,-8.8555,-2.82,28.8354,89.5071,217.8381,27.4039,4.1366,1.3131,0.3131,13.2104,0.125,0.0,0.0,0,9.3587,8.4879,136.2805,50.5991,0.8259,0.9894,7,1,False
2025-05-19,25,normal,316.5919,313.4957,3.0963,0.99,28.6554,92.9863,221.61,26.3135,0.3463,0.9735,-0.0265,13.0709,0.375,0.0,0.1094,5,9.7149,9.0193,133.4944,55.1974,0.9072,0.8991,6,0,False
2025-05-19,26,normal,295.1532,313.4957,-18.3425,-5.85,29.6593,91.9985,203.8057,28.543,1.7674,1.1344,0.1344,13.1544,0.125,0.0,0.0,0,9.6497,7.9079,118.5809,51.2044,0.9047,1.0179,2,1,False
2025-05-19,27,normal,340.2837,313.4957,26.788,8.54,29.5056,92.492,250.2065,29.1359,2.7846,0.7924,-0.2076,13.4108,0.25,0.0,0.2323,9,9.6977,8.0531,132.2963,53.994,1.1112,1.0428,5,1,False
2025-05-19,28,normal,323.1338,313.4957,9.6382,3.07,29.1823,89.4521,239.6926,31.3787,3.8144,0.7135,-0.2865,13.3142,0.125,0.0,0.0,0,9.3754,7.8832,115.5067,55.9106,1.126,1.2455,4,3,False
2025-05-19,29,normal,325.7202,313.4957,12.2246,3.9,31.6043,89.1756,235.1271,28.9185,1.2684,1.0908,0.0908,13.9724,0.125,0.0,0.0,0,9.3424,7.9656,132.7613,58.9422,0.9271,1.1268,6,1,False
2025-05-19,30,normal,262.0092,313.4957,-51.4865,-16.42,30.2215,82.6375,177.5245,27.9692,0.4051,0.9702,-0.0298,13.6045,0.25,0.0,0.0,0,8.5947,9.0563,103.8737,57.1424,0.9239,0.9797,8,1,False
2025-05-19,31,normal,315.6614,313.4957,2.1657,0.69,30.0051,88.8397,233.2102,30.5017,5.8919,0.5669,-0.4331,13.6036,0.25,0.0,0.0196,2,9.308,7.9159,113.2937,55.557,1.1094,1.0046,4,1,False
2025-05-19,32,normal,307.1799,313.4957,-6.3158,-2.01,29.9821,96.7917,217.746,33.0306,4.3094,0.6814,-0.3186,13.5241,0.0,0.0,0.1716,6,10.1353,8.7802,103.007,44.4807,1.2364,1.1347,7,1,False
2025-05-19,33,normal,286.4741,313.4957,-27.0216,-8.62,29.6806,87.9269,199.1201,29.4118,0.8416,1.0616,0.0616,13.6598,0.0854,0.0,0.0,0,9.1762,8.7995,112.4745,54.4626,0.9632,1.0582,2,2,False
2025-05-19,34,normal,326.6722,313.4957,13.1765,4.2,29.943,90.6281,237.8927,29.8426,1.949,1.1423,0.1423,13.6933,0.0,0.0,0.0,0,9.4861,8.3215,131.9053,51.7051,0.9454,0.7999,5,1,False
2025-05-19,35,normal,259.8556,313.4957,-53.6401,-17.11,28.7148,87.3329,180.7211,32.7579,4.1554,0.6818,-0.3182,13.0572,0.0,0.0,0.224,8,9.1302,8.3135,88.3628,50.427,1.2691,0.8527,5,2,False
2025-05-19,36,normal,305.2631,313.4957,-8.2326,-2.63,30.1973,85.2399,219.6542,29.6475,0.1808,0.9866,-0.0134,13.4961,0.125,-0.0,0.0,0,8.8963,8.518,118.9018,50.751,0.9886,1.2115,4,2,False
2025-05-19,37,normal,337.5342,313.4957,24.0385,7.67,30.7397,87.5309,257.367,32.298,5.8054,0.5744,-0.4256,13.6398,0.125,0.0,0.4991,14,9.1723,7.7611,116.8647,56.7801,1.4086,1.3018,3,2,False
2025-05-19,38,normal,295.4542,313.4957,-18.0415,-5.75,29.5927,92.1328,204.1244,28.6792,1.7165,0.872,-0.128,13.4126,0.25,0.0,0.0,0,9.65,8.2887,112.3763,46.9052,0.9568,1.0833,4,0,False
2025-05-19,39,normal,317.0454,313.4957,3.5497,1.13,28.5755,86.6813,233.7843,29.2082,2.7875,0.7871,-0.2129,13.094,0.0,0.2247,0.0,0,9.0704,8.0292,122.5215,48.2957,0.9933,0.8151,3,2,False
2025-05-19,40,normal,325.8146,313.4957,12.3189,3.93,29.2221,88.397,242.1034,28.2495,5.6584,1.423,0.423,13.3753,0.0,0.0,0.0,0,9.2602,7.9122,149.7901,55.0942,0.8281,0.9594,4,1,False
2025-05-19,41,normal,252.3803,313.4957,-61.1153,-19.49,30.5646,86.2753,164.4256,26.0337,2.8515,0.7914,-0.2086,13.6715,0.25,0.25,0.0,0,9.0186,8.2386,99.6135,51.5759,0.9018,1.0513,7,3,False
2025-05-19,42,normal,324.3349,313.4957,10.8392,3.46,29.6622,92.0296,238.1087,31.2737,4.1918,0.6873,-0.3127,13.4056,0.125,0.0,0.0,0,9.6292,8.5462,115.9214,46.192,1.0978,0.9659,3,1,False
2025-05-19,43,normal,306.5995,313.4957,-6.8961,-2.2,28.3522,88.4239,222.4828,30.3659,2.2934,0.8251,-0.1749,13.1161,0.0,0.125,0.1055,5,9.2694,7.7444,114.0758,53.97,1.0704,0.9132,4,1,False
2025-05-19,44,normal,398.2422,313.4957,84.7465,27.03,28.8667,91.9924,313.6622,30.5828,5.6964,0.5574,-0.4426,12.8697,0.125,0.125,0.2531,8,9.6236,8.5887,147.0967,56.1983,1.2397,1.0276,4,3,False
2025-05-19,45,normal,259.8613,313.4957,-53.6344,-17.11,29.7556,88.7233,173.1082,26.9685,4.7573,1.3559,0.3559,13.3655,0.125,0.0,0.0,0,9.2736,8.4968,115.2781,45.9272,0.8017,0.813,3,1,False
2025-05-19,46,normal,351.6888,313.4957,38.1931,12.18,30.261,90.7252,266.0648,32.3566,3.0055,0.7784,-0.2216,13.5618,0.0,0.0,0.1192,5,9.4798,8.7716,126.4575,55.0309,1.1675,1.0612,5,1,False
2025-05-19,47,normal,268.6204,313.4957,-44.8753,-14.31,29.9409,84.2431,188.3008,31.9198,1.9446,0.8563,-0.1437,13.5348,0.0,0.0,0.0,0,8.789,8.5039,95.6619,49.4508,1.1102,1.1113,2,3,False
