fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-19,1,normal,677.9768,646.3845,31.5923,4.89,49.4511,206.6389,447.9392,20.1459,5.9065,0.5627,-0.4373,13.5062,0.0,0.0,0.0128,1,10.9825,109.6396,50.5813,1.1168,1.2956,3,1,False
2025-05-19,2,normal,720.9343,646.3845,74.5498,11.53,48.4979,187.0254,510.3203,18.3943,6.5151,0.5103,-0.4897,13.3037,0.4592,0.0,0.0,0,9.9401,131.6695,56.5375,1.0275,0.9614,7,1,False
2025-05-19,3,normal,639.1169,646.3845,-7.2676,-1.12,46.4839,187.7793,430.5968,19.2906,6.4525,0.5141,-0.4859,13.2794,0.25,0.0,0.1473,3,9.9802,108.1847,57.8177,1.1407,1.2128,7,3,False
2025-05-19,4,normal,672.4071,646.3845,26.0226,4.03,47.8217,174.8783,479.8378,18.886,11.2446,0.14,-0.86,13.0752,0.25,0.25,0.0543,3,9.2945,117.4513,45.8839,1.1097,0.833,4,2,False
2025-05-19,5,normal,546.5266,646.3845,-99.8579,-15.45,49.5708,182.4182,333.6368,16.6848,2.4143,1.1813,0.1813,13.3164,0.4592,0.0,0.0,0,9.6952,109.6702,50.9635,0.8312,0.7735,6,1,False
2025-05-19,6,normal,577.8751,646.3845,-68.5094,-10.6,47.9823,196.9372,353.8199,18.6813,2.183,0.8337,-0.1663,13.1303,0.25,0.0,0.0341,2,10.4669,97.128,48.7757,1.0128,1.1383,4,1,False
2025-05-19,7,normal,591.569,646.3845,-54.8155,-8.48,50.1162,187.0271,373.247,17.6953,1.126,0.9184,-0.0816,13.7952,0.4521,0.0,0.1417,3,9.9402,108.2601,48.3876,0.9762,0.9985,6,1,False
2025-05-19,8,normal,651.2916,646.3845,4.9071,0.76,50.2054,182.9011,439.232,19.448,1.5989,0.8804,-0.1196,13.3664,0.0,-0.0,0.0,0,9.7209,114.9475,44.0373,1.0544,1.0187,3,2,False
2025-05-19,9,normal,634.5952,646.3845,-11.7893,-1.82,49.5421,171.0509,441.4119,17.3761,10.0336,0.2544,-0.7456,13.4578,0.8457,0.0,0.0,0,9.0911,118.798,54.5802,0.9901,0.9871,7,0,False
2025-05-19,10,normal,674.1389,646.3845,27.7544,4.29,50.9084,184.01,455.8234,16.5977,0.0053,1.0004,0.0004,13.6121,0.75,0.0,0.0,0,9.7798,137.6275,43.8836,0.8633,1.1961,5,0,False
2025-05-19,11,normal,611.809,646.3845,-34.5755,-5.35,51.0445,189.5808,389.3026,16.5232,1.5957,1.1158,0.1158,13.7782,0.25,0.4115,0.0,0,10.0759,121.9959,53.4772,0.8579,0.931,7,3,False
2025-05-19,12,normal,623.607,646.3845,-22.7775,-3.52,47.2759,193.2011,403.0467,17.0976,2.8192,1.2122,0.2122,13.2883,0.0,0.25,0.0,0,10.2683,129.6772,49.8908,0.8215,1.0233,4,2,False
2025-05-19,13,normal,666.587,646.3845,20.2025,3.13,47.6641,203.652,444.3517,17.7686,11.3121,0.14,-0.86,13.1536,0.5,0.2663,0.0728,2,10.8238,115.7303,41.4807,1.0406,0.8457,6,2,False
2025-05-19,14,normal,662.2325,646.3845,15.848,2.45,49.5674,202.2054,439.3597,17.1745,11.7255,0.14,-0.86,13.6343,0.5,0.5,0.5203,10,10.7469,116.2967,50.7772,1.1138,1.0493,4,2,False
2025-05-19,15,normal,597.2528,646.3845,-49.1317,-7.6,49.5316,183.2343,381.2681,14.5181,2.263,1.1685,0.1685,13.4319,0.9592,0.2021,0.0,0,9.7386,136.5332,54.6744,0.7439,1.1641,6,3,False
2025-05-19,16,normal,624.2054,646.3845,-22.1791,-3.43,50.5695,202.9705,394.9566,19.1808,5.1105,0.621,-0.379,13.4858,0.1615,0.0,0.0,0,10.7876,103.6652,41.8205,1.0416,0.8191,2,0,False
2025-05-19,17,normal,615.1412,646.3845,-31.2433,-4.83,48.9823,169.1003,418.4071,15.7456,5.6029,0.5721,-0.4279,13.0954,1.1615,0.0,0.0,0,8.9874,126.6782,51.2023,0.893,1.071,7,2,False
2025-05-19,18,normal,528.0986,646.3845,-118.2859,-18.3,48.6762,185.3705,311.4995,16.1513,1.2962,1.0968,0.0968,13.3954,0.5072,0.0,0.0,0,9.8521,109.028,42.4561,0.8101,0.7873,7,3,False
2025-05-19,19,normal,633.2784,646.3845,-13.1061,-2.03,49.5582,164.7669,445.1837,20.0997,6.1308,0.5371,-0.4629,13.2454,0.0,-0.0,0.0657,1,8.7571,108.9292,45.2276,1.1457,1.0932,1,2,False
2025-05-19,20,normal,688.5189,646.3845,42.1344,6.52,48.5006,182.9161,481.0897,19.7777,4.2097,0.6769,-0.3231,13.0305,0.0,0.0,0.0,0,9.7217,119.2246,48.9411,1.081,0.9388,3,1,False
2025-05-19,21,normal,547.6569,646.3845,-98.7276,-15.27,47.4932,197.8172,319.7798,14.671,2.7622,1.2118,0.2118,13.0411,0.75,0.25,0.0,0,10.5137,119.4156,53.3535,0.7032,1.0017,9,1,False
2025-05-19,22,normal,583.5913,646.3845,-62.7932,-9.71,49.6178,174.7152,380.6678,17.1487,4.2608,0.6814,-0.3186,13.372,0.5,0.25,0.0908,2,9.2858,109.7977,47.885,0.9632,1.145,8,2,False
2025-05-19,23,normal,634.9733,646.3845,-11.4112,-1.77,46.9074,174.0438,442.7741,18.74,10.0121,0.2322,-0.7678,13.0406,0.0,0.5,0.2589,6,9.2502,112.4448,59.5831,1.1889,0.8768,6,6,False
2025-05-19,24,normal,622.8323,646.3845,-23.5522,-3.64,47.0548,214.6783,379.9905,17.0942,1.797,1.1389,0.1389,12.9367,0.25,0.2021,0.0,0,11.4098,116.2831,53.6098,0.8664,0.7613,8,1,False
2025-05-19,25,normal,553.6565,646.3845,-92.728,-14.35,48.8172,180.2934,350.5013,16.8291,9.1263,0.32,-0.68,13.4208,0.75,0.25,0.0,0,9.5823,99.8917,59.1498,0.9673,1.0022,7,2,False
2025-05-19,26,normal,682.8174,646.3845,36.4329,5.64,46.251,179.0055,485.7293,20.3489,7.8196,0.4016,-0.5984,13.0673,0.0,0.0,0.1013,3,9.5139,114.4123,51.9485,1.1512,1.1046,2,0,False
2025-05-19,27,normal,701.1242,646.3845,54.7397,8.47,48.2993,181.1251,502.7644,19.6186,11.446,0.14,-0.86,13.3093,0.0163,0.25,0.2795,6,9.6265,118.9353,58.4569,1.1849,0.9951,7,1,False
2025-05-19,28,normal,544.6726,646.3845,-101.7119,-15.74,48.6762,209.7004,306.3374,16.8995,3.1418,1.2351,0.2351,13.3614,0.25,0.0,0.0,0,11.1452,105.215,48.2753,0.8071,1.1004,5,2,False
2025-05-19,29,normal,671.2136,646.3845,24.8291,3.84,47.0384,199.9366,453.4147,20.5477,8.6284,0.3407,-0.6593,13.0878,0.0,0.0,0.0348,2,10.6263,106.0634,56.7004,1.1856,1.3006,3,2,False
2025-05-19,30,normal,640.759,646.3845,-5.6255,-0.87,49.3983,189.0308,432.1415,17.8953,11.9163,0.14,-0.86,13.8562,0.5072,0.25,1.4152,19,10.0467,112.7032,55.7438,1.3782,1.2305,6,2,False
2025-05-19,31,normal,467.7153,646.3845,-178.6692,-27.64,49.9623,184.7295,254.9302,16.1832,5.7236,1.4234,0.4234,13.5186,0.0,0.0,0.0,0,9.8181,106.9036,45.6719,0.6509,1.1545,6,1,False
2025-05-19,32,normal,634.6983,646.3845,-11.6862,-1.81,47.9412,188.2712,417.2027,17.25,1.4668,1.1096,0.1096,13.3829,0.1615,0.25,0.0,0,10.0063,126.0304,53.2413,0.8986,0.872,6,3,False
2025-05-19,33,normal,668.8886,646.3845,22.5041,3.48,48.7798,185.5113,460.1845,19.2033,6.3835,0.5336,-0.4664,13.6869,0.0,0.25,0.0669,2,9.8596,116.3144,50.5109,1.1142,1.0982,3,4,False
2025-05-19,34,normal,668.8925,646.3845,22.508,3.48,48.6066,182.5343,456.9678,17.76,1.4562,1.1088,0.1088,13.3878,0.0,0.2092,0.0,0,9.7014,135.6516,45.7959,0.9061,0.975,3,3,False
2025-05-19,35,normal,450.317,646.3845,-196.0675,-30.33,50.6202,197.5181,222.7182,15.1464,5.3931,1.3946,0.3946,13.6661,0.25,0.25,0.0,0,10.4978,95.1113,49.5686,0.6618,0.95,2,3,False
2025-05-19,36,normal,529.705,646.3845,-116.6795,-18.05,50.8758,175.584,322.9805,17.751,1.9843,1.1481,0.1481,13.4032,0.0,-0.0,0.0,0,9.332,105.8297,45.8681,0.8675,0.8954,2,3,False
2025-05-19,37,normal,500.8143,646.3845,-145.5702,-22.52,48.3768,179.1028,293.7267,17.1185,3.2736,1.2456,0.2456,13.3282,0.1615,0.0,0.0,0,9.519,100.8189,48.8542,0.8038,1.1854,3,1,False
2025-05-19,38,normal,628.9586,646.3845,-17.4259,-2.7,49.7903,205.627,392.3951,18.757,0.0968,0.9928,-0.0072,13.5198,0.0163,0.0,0.0,0,10.9287,110.2799,49.3516,0.9586,1.1767,4,0,False
2025-05-19,39,normal,766.5677,646.3845,120.1832,18.59,48.8007,174.7102,574.5614,19.8968,11.6077,0.14,-0.86,13.4973,0.0,0.25,0.2755,6,9.2856,132.3092,56.8622,1.1985,1.0653,4,1,False
2025-05-19,40,normal,589.6336,646.3845,-56.7509,-8.78,47.6933,185.0166,376.0686,16.6507,2.4941,1.1937,0.1937,12.8741,0.5,0.0,0.0,0,9.8333,121.0138,41.9017,0.8307,0.9252,7,1,False
2025-05-19,41,normal,662.3553,646.3845,15.9708,2.47,49.5297,188.9261,446.7806,17.3372,5.5439,0.5886,-0.4114,13.4757,0.25,0.5,0.0,0,10.0411,123.7916,51.759,0.9626,1.1924,6,3,False
2025-05-19,42,normal,642.1881,646.3845,-4.1964,-0.65,49.7802,173.6177,443.4826,19.9842,4.7083,0.6487,-0.3513,13.4013,0.0,0.0,0.0,0,9.2275,110.1822,51.1362,1.0952,1.2805,3,1,False
2025-05-19,43,normal,662.7209,646.3845,16.3364,2.53,47.3136,179.9393,454.4775,17.1462,1.8634,1.1436,0.1436,12.9725,0.5,0.0,0.0,0,9.5635,135.285,50.4385,0.8841,1.0915,5,1,False
2025-05-19,44,normal,608.2989,646.3845,-38.0856,-5.89,47.9716,185.9108,402.8075,17.0407,11.3501,0.14,-0.86,13.1978,0.7021,0.2663,1.443,20,9.8809,105.9203,55.6649,1.3779,1.0045,6,5,False
2025-05-19,45,normal,622.3116,646.3845,-24.0729,-3.72,46.2246,186.3766,410.0812,17.9533,2.4175,1.1873,0.1873,12.9106,0.0,0.0,0.0,0,9.9056,125.7653,62.15,0.857,1.2407,4,1,False
2025-05-19,46,normal,671.1951,646.3845,24.8106,3.84,50.0075,194.5217,457.2198,19.7539,10.7999,0.2069,-0.7931,13.6169,0.0,0.25,0.5386,9,10.3385,109.5624,48.5808,1.2445,1.0159,4,1,False
2025-05-19,47,normal,529.0762,646.3845,-117.3083,-18.15,48.7771,186.1329,312.7712,17.3995,1.2055,1.0893,0.0893,13.4942,0.0,0.0957,0.0,0,9.8927,104.1044,56.8035,0.8279,1.0754,4,2,False
2025-05-19,48,normal,598.4581,646.3845,-47.9264,-7.41,49.9133,188.7657,388.4106,19.8656,8.7659,0.3621,-0.6379,13.7426,0.0957,0.0,0.0901,2,10.0326,97.5366,52.8692,1.1437,0.8916,7,1,False
2025-05-19,49,normal,547.7841,646.3845,-98.6004,-15.25,49.8608,200.6521,317.3875,17.5679,2.5484,1.1881,0.1881,13.5484,0.0,0.0,0.0,0,10.6643,105.5739,43.9473,0.8176,0.6543,6,0,False
2025-05-19,50,normal,562.8969,646.3845,-83.4876,-12.92,49.0616,197.1296,335.9172,17.1544,2.0571,1.151,0.151,13.6248,0.1615,0.25,0.0,0,10.4771,106.2015,49.2387,0.8717,0.9969,4,2,False
