fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-22,1,normal,313.301,317.6444,-4.3434,-1.37,8.8342,86.6248,245.9922,27.1888,0.9615,1.1976,0.1976,4.8666,0.125,0.1013,0.0,0,9.117,8.0906,139.3431,58.0716,0.8342,0.8988,9,2,False
2025-05-22,2,normal,297.6063,317.6444,-20.0381,-6.31,8.113,96.9727,221.3783,28.5689,0.2888,0.9392,-0.0608,4.7474,0.125,0.125,0.0,0,10.2113,8.7149,112.2534,50.9722,0.9379,0.9221,4,2,False
2025-05-22,3,normal,314.1784,317.6444,-3.466,-1.09,8.4435,78.3627,257.0653,29.2716,0.4215,1.0889,0.0889,4.741,0.125,0.0,0.0,0,8.2276,8.6242,131.1409,51.86,0.9391,1.1147,7,2,False
2025-05-22,4,normal,329.1464,317.6444,11.502,3.62,8.8641,94.2032,257.3326,30.9353,0.3181,1.0653,0.0653,4.8747,0.0,0.0,0.0,0,9.9071,9.2885,123.7086,53.5465,0.9856,1.0095,6,1,False
2025-05-22,5,normal,332.9466,317.6444,15.3022,4.82,8.1533,88.903,264.2901,28.3558,0.0439,1.0094,0.0094,4.6666,0.1013,0.125,0.0606,3,9.3478,8.8951,136.8208,50.0385,0.9825,0.8891,6,5,False
2025-05-22,6,normal,363.9516,317.6444,46.3072,14.58,7.9183,87.4253,301.3418,30.8035,1.9304,0.5751,-0.4249,4.5434,0.125,0.125,0.2399,8,9.1974,8.4185,130.1632,36.6107,1.1872,0.8469,4,1,False
2025-05-22,7,normal,261.1739,317.6444,-56.4705,-17.78,8.255,85.6192,198.0728,29.1148,1.6583,1.3534,0.3534,4.6927,0.0,0.0,0.0,0,8.9994,8.7703,109.2696,55.1628,0.8494,0.9372,4,0,False
2025-05-22,8,normal,291.8333,317.6444,-25.8111,-8.13,8.1397,91.6276,223.1326,30.1537,0.9129,1.1982,0.1982,4.6057,0.0,0.0,0.0,0,9.6459,8.4,113.5913,57.541,0.9175,1.1245,5,0,False
2025-05-22,9,normal,262.4952,317.6444,-55.1491,-17.36,8.1757,91.1754,189.6409,25.7881,0.7086,1.1496,0.1496,4.7379,0.375,0.0,0.0,0,9.595,8.575,111.9995,64.5392,0.7999,1.1398,5,1,False
2025-05-22,10,normal,307.4303,317.6444,-10.2141,-3.22,8.2985,85.6691,249.6274,34.118,2.0467,0.5593,-0.4407,4.6447,0.0,0.0,0.2587,9,9.0161,8.0185,98.9266,54.7341,1.3227,1.101,2,1,False
2025-05-22,11,normal,302.8194,317.6444,-14.825,-4.67,8.7147,86.4757,237.8421,30.0736,0.1394,0.971,-0.029,4.8111,0.0,0.125,0.0,0,9.0963,8.4065,115.0343,59.0028,0.9662,1.289,9,1,False
2025-05-22,12,normal,331.3879,317.6444,13.7436,4.33,7.9466,80.628,275.0529,31.1856,1.0539,0.7691,-0.2309,4.5653,0.125,0.0,0.0,0,8.4718,8.452,122.1389,56.2112,1.122,0.925,7,5,False
2025-05-22,13,normal,365.5114,317.6444,47.867,15.07,7.7836,92.0727,301.8237,33.4203,2.7484,0.4187,-0.5813,4.7277,0.0,0.125,0.3317,11,9.6825,9.1175,117.7712,59.7714,1.3475,1.064,5,1,False
2025-05-22,14,normal,258.0039,317.6444,-59.6405,-18.78,8.66,85.1802,191.9434,26.6812,1.0986,1.2315,0.2315,4.7449,0.125,0.125,0.0,0,8.9665,7.8542,112.9142,50.5658,0.8211,0.7462,5,3,False
2025-05-22,15,normal,255.8188,317.6444,-61.8256,-19.46,8.3909,78.5327,195.3668,25.7097,0.7619,1.1577,0.1577,4.8314,0.125,0.25,0.0,0,8.255,8.0156,116.1883,53.1702,0.8063,1.0693,5,4,False
2025-05-22,16,normal,320.2574,317.6444,2.6131,0.82,7.9371,90.1511,251.7082,28.7593,0.7796,1.1699,0.1699,4.5894,0.125,0.0,0.0,0,9.4768,9.1643,133.1678,55.1747,0.9035,1.0927,2,2,False
2025-05-22,17,normal,297.9131,317.6444,-19.7313,-6.21,7.8439,91.4139,228.8521,29.9446,0.2522,0.9451,-0.0549,4.5972,0.1075,0.0,0.0436,2,9.6183,8.7178,111.8142,49.5649,1.0582,1.0325,7,5,False
2025-05-22,18,normal,310.1434,317.6444,-7.501,-2.36,8.4577,85.6644,251.1712,33.4491,1.7008,0.6476,-0.3524,4.8256,0.0,0.0,0.1486,5,9.0057,8.6712,103.3789,57.6684,1.2304,0.796,5,1,False
2025-05-22,19,normal,312.1481,317.6444,-5.4963,-1.73,8.4326,85.0012,251.035,31.906,0.4147,0.9109,-0.0891,4.6536,0.0,0.0,0.0,0,8.9307,8.9494,113.288,57.5558,1.0667,1.0362,5,2,False
2025-05-22,20,normal,349.308,317.6444,31.6637,9.97,8.3359,84.6729,287.4513,29.8542,1.2979,0.7252,-0.2748,4.7226,0.125,0.125,0.0004,1,8.9042,8.3923,132.1042,49.2229,1.0426,0.8061,5,3,False
2025-05-22,21,normal,326.3515,317.6444,8.7071,2.74,8.1521,81.6519,265.7689,28.7953,0.426,0.9083,-0.0917,4.6468,0.25,0.0,0.0,0,8.5747,8.8717,131.7106,49.8361,0.9396,1.0096,8,0,False
