fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-22,1,normal,569.3184,659.4141,-90.0957,-13.66,12.6453,186.6705,387.3433,16.7241,0.6165,0.8733,-0.1267,4.8666,0.5,0.1207,0.0,0,9.8349,104.0446,59.8297,0.9095,0.8342,9,2,False
2025-05-22,2,normal,737.3388,659.4141,77.9247,11.82,11.2843,185.1623,559.2695,18.1593,0.2181,0.9544,-0.0456,4.7858,0.25,0.0,0.0,0,9.7555,138.6903,53.5798,0.9906,1.0272,4,2,False
2025-05-22,3,normal,546.8474,659.4141,-112.5667,-17.07,11.9112,193.0401,359.1774,16.3374,0.9439,1.2002,0.2002,4.715,0.2092,0.25,0.0,0,10.1705,107.0917,39.9622,0.8201,0.8477,7,2,False
2025-05-22,4,normal,807.0835,659.4141,147.6694,22.39,11.2129,197.9795,622.2004,20.2594,4.0499,0.14,-0.86,4.7092,0.0321,0.0,0.2266,4,10.4308,127.6489,49.1579,1.2576,1.0688,6,2,False
2025-05-22,5,normal,707.7073,659.4141,48.2932,7.32,11.3974,194.0969,523.3476,17.4945,3.6402,0.2138,-0.7862,4.6301,0.0321,0.75,0.0937,3,10.2262,123.379,48.9287,1.0515,1.2038,7,4,False
2025-05-22,6,normal,630.9525,659.4141,-28.4616,-4.32,11.0671,173.7867,464.5513,18.1565,0.2962,1.0637,0.0637,4.6512,0.0,0.0,0.0,0,9.1561,121.6246,47.2211,0.9303,0.7628,4,1,False
2025-05-22,7,normal,606.7157,659.4141,-52.6984,-7.99,12.168,194.0741,418.9108,18.1058,0.3314,0.9314,-0.0686,4.8301,0.25,0.0,0.0,0,10.225,104.676,51.7957,0.9629,0.907,5,0,False
2025-05-22,8,normal,557.5303,659.4141,-101.8838,-15.45,11.1186,190.2493,377.5352,19.5645,1.8082,0.6091,-0.3909,4.6255,0.0,0.0,0.0,0,10.0235,85.0833,44.8854,1.0777,0.8735,4,0,False
2025-05-22,9,normal,680.0631,659.4141,20.649,3.13,11.132,188.5235,502.954,18.5263,4.0201,0.14,-0.86,4.6745,0.362,0.1207,0.5984,10,9.9326,112.3327,52.0287,1.2189,0.9655,7,1,False
2025-05-22,10,normal,686.0654,659.4141,26.6513,4.04,11.9725,176.0283,519.7572,19.156,2.5367,0.4663,-0.5337,4.7534,0.25,0.0,0.129,2,9.2742,116.0638,52.4391,1.1188,1.1769,3,1,False
