fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-15,1,normal,311.4867,313.7296,-2.2429,-0.71,28.9392,85.0744,228.7929,29.3627,1.9572,0.8511,-0.1489,13.144,0.0936,0.0854,0.1411,6,8.8614,8.9704,122.117,52.9534,1.0926,0.927,4,4,False
2025-05-15,2,normal,284.4358,313.7296,-29.2938,-9.34,26.4781,92.7825,195.5023,28.8117,1.5153,1.1181,0.1181,12.825,0.0,0.0936,0.0,0,9.6965,8.9222,112.2652,59.6128,0.93,0.8627,1,3,False
2025-05-15,3,normal,299.2486,313.7296,-14.481,-4.62,27.3769,86.8588,215.6634,26.5242,4.1263,0.6819,-0.3181,12.9716,0.25,0.25,0.0,0,9.0433,9.2637,120.2798,49.5094,0.9564,0.8522,3,4,False
2025-05-15,4,normal,349.0493,313.7296,35.3197,11.26,26.5163,88.2779,269.0956,32.2839,2.5566,0.8012,-0.1988,12.8622,0.0,0.0,0.0556,4,9.2122,8.8514,126.9391,46.1085,1.115,1.1335,1,0,False
2025-05-15,5,normal,280.1692,313.7296,-33.5604,-10.7,28.4298,94.61,185.9001,27.0677,1.7031,1.1287,0.1287,13.2369,0.25,0.0,0.0,0,9.8972,8.8395,113.8687,62.1008,0.8576,1.0672,5,1,False
2025-05-15,6,normal,265.1349,313.7296,-48.5947,-15.49,26.8465,89.9398,179.7428,27.7222,3.672,1.2838,0.2838,12.9375,0.125,0.0,0.0,0,9.4024,8.569,112.1215,52.5035,0.8669,1.1314,7,3,False
2025-05-15,7,normal,335.53,313.7296,21.8004,6.95,27.0865,89.0631,251.0553,31.1422,0.5327,0.9585,-0.0415,12.8405,0.0,0.0,0.0,0,9.3166,8.3312,126.5906,50.0941,1.0167,0.963,2,0,False
2025-05-15,8,normal,298.0691,313.7296,-15.6605,-4.99,27.2814,82.4307,218.6349,28.218,2.0598,1.1591,0.1591,12.9465,0.125,0.0,0.0,0,8.5902,8.5805,127.6583,55.9377,0.8883,0.8393,6,1,False
2025-05-15,9,normal,309.6691,313.7296,-4.0605,-1.29,27.0302,87.8827,226.9284,30.1545,2.0178,1.1579,0.1579,12.7822,0.0,0.0,0.0,0,9.1776,8.6351,123.9407,53.1203,0.9653,1.2261,5,2,False
2025-05-15,10,normal,240.6906,313.7296,-73.039,-23.28,27.6444,87.8621,159.6491,26.486,7.979,1.6226,0.6226,12.816,0.0,0.0,0.0,0,9.2063,7.8075,116.8254,61.4171,0.706,1.0174,6,1,False
2025-05-15,11,normal,319.9729,313.7296,6.2433,1.99,28.1581,81.7908,245.019,29.1957,5.7992,0.561,-0.439,13.2089,0.125,0.2104,0.1387,6,8.5185,8.6467,122.8444,51.0911,1.1233,0.8062,5,3,False
2025-05-15,12,normal,324.7484,313.7296,11.0188,3.51,26.7162,91.9906,235.4225,29.3082,0.0726,0.9944,-0.0056,12.8862,0.0,0.125,0.0,0,9.6108,8.9248,126.3754,53.3581,1.018,1.4206,4,7,False
2025-05-15,13,normal,297.7124,313.7296,-16.0172,-5.11,27.7049,85.7649,215.995,29.3098,2.4426,0.8122,-0.1878,13.0064,0.125,0.125,0.0,0,8.9512,8.5652,113.4076,47.8673,1.0184,1.353,5,3,False
2025-05-15,14,normal,231.4093,313.7296,-82.3203,-26.24,26.3967,79.7581,154.9689,26.1199,3.5945,1.2836,0.2836,12.6753,0.125,0.125,0.0,0,8.3173,8.1515,104.1968,42.6675,0.7906,1.0837,5,2,False
2025-05-15,15,normal,274.4471,313.7296,-39.2825,-12.52,28.1616,85.0573,193.4194,28.2609,3.9302,0.7032,-0.2968,13.2399,0.375,0.0,0.0,0,8.872,8.6383,103.5141,57.6699,0.9819,1.1766,7,0,False
2025-05-15,16,normal,272.1672,313.7296,-41.5624,-13.25,27.58,87.4787,189.7289,26.81,5.8104,1.4487,0.4487,12.9508,0.125,0.0,0.0,0,9.1402,8.4677,126.2013,50.0461,0.7645,1.2493,7,0,False
2025-05-15,17,normal,309.4995,313.7296,-4.2302,-1.35,26.1385,88.2716,223.3566,27.0436,1.2236,0.9022,-0.0978,12.5077,0.2186,0.125,0.0,0,9.2424,8.0272,126.8498,59.8073,0.9093,0.8682,7,2,False
2025-05-15,18,normal,334.1597,313.7296,20.4301,6.51,26.8069,84.685,260.1378,31.8953,5.5746,0.5669,-0.4331,12.87,0.0,0.125,0.2977,9,8.8421,8.3611,119.2886,43.1157,1.2843,0.8327,2,2,False
2025-05-15,19,normal,294.6941,313.7296,-19.0355,-6.07,26.9465,82.5912,221.2705,31.5983,4.5157,0.645,-0.355,12.7186,0.125,0.0,0.1146,5,8.6253,8.1055,105.8654,47.6366,1.1714,1.0298,11,1,False
2025-05-15,20,normal,311.6465,313.7296,-2.0831,-0.66,25.9196,84.5739,235.0024,31.9753,1.8741,0.8531,-0.1469,12.7552,0.0,0.0,0.0,0,8.8195,8.6438,113.648,55.0582,1.0974,1.148,4,2,False
2025-05-15,21,normal,302.3837,313.7296,-11.3459,-3.62,27.0197,86.5624,228.0051,31.709,7.4945,0.4257,-0.5743,13.0489,0.0854,0.125,0.5482,15,9.014,9.1925,104.6561,49.0933,1.4884,0.9402,4,5,False
2025-05-15,22,normal,340.6599,313.7296,26.9303,8.58,28.6655,94.3454,252.6068,32.1975,2.7603,0.7933,-0.2067,13.3567,0.0,0.0,0.0494,2,9.8969,8.082,120.5058,53.0575,1.1264,0.9922,6,1,False
2025-05-15,23,normal,307.4719,313.7296,-6.2577,-1.99,26.4324,89.578,224.3391,29.6427,3.2349,0.7453,-0.2547,12.6994,0.25,0.0,0.064,3,9.3649,8.527,114.4402,46.89,1.0753,1.266,3,2,False
2025-05-15,24,normal,263.468,313.7296,-50.2616,-16.02,25.9229,92.2393,174.8237,26.2656,3.2524,1.2592,0.2592,12.5489,0.25,0.0,0.0,0,9.6481,8.6478,113.7575,54.4575,0.8011,1.0774,2,1,False
2025-05-15,25,normal,279.7172,313.7296,-34.0125,-10.84,26.5673,91.3371,189.8341,27.1461,0.8753,0.9312,-0.0688,12.7207,0.2247,0.125,0.0,0,9.5585,8.4355,110.0825,52.6885,0.9448,1.2564,7,5,False
2025-05-15,26,normal,298.481,313.7296,-15.2486,-4.86,26.5812,85.3506,219.3316,30.4188,2.3637,0.8115,-0.1885,12.5369,0.0,0.125,0.0,0,8.9016,8.6952,111.1218,50.5124,1.0269,0.8796,2,1,False
2025-05-15,27,normal,306.2594,313.7296,-7.4702,-2.38,26.483,82.776,234.3093,31.0894,6.2196,0.507,-0.493,12.6155,0.125,0.125,0.1815,7,8.6371,8.3251,108.8389,57.0011,1.2013,1.2291,3,1,False
2025-05-15,28,normal,301.8029,313.7296,-11.9267,-3.8,27.443,89.9975,219.5765,32.2996,2.9144,0.7705,-0.2295,12.7008,0.0,0.0,0.136,6,9.4095,8.5473,105.4617,47.2778,1.1594,0.9507,2,0,False
2025-05-15,29,normal,369.5836,313.7296,55.854,17.8,26.4437,85.8068,294.6032,31.0511,6.219,0.5024,-0.4976,12.4986,0.125,0.125,0.9364,23,8.9744,8.0676,131.9459,57.0903,1.5469,1.1595,5,1,False
2025-05-15,30,normal,224.6826,313.7296,-89.0471,-28.38,25.9389,87.2626,143.7313,26.3144,5.9357,1.4724,0.4724,12.5663,0.125,0.0,0.0,0,9.119,8.4095,101.1456,49.1042,0.7533,0.886,8,1,False
2025-05-15,31,normal,233.19,313.7296,-80.5396,-25.67,27.503,88.4104,148.6248,24.8858,6.4623,1.5026,0.5026,12.8589,0.125,0.0936,0.0,0,9.2402,8.4857,111.8597,50.0623,0.7091,0.8892,6,3,False
2025-05-15,32,normal,327.5751,313.7296,13.8455,4.41,26.6667,79.0762,253.8068,29.2193,2.7551,0.7823,-0.2177,12.6571,0.125,0.125,0.0,0,8.2343,8.3991,129.7608,59.0573,1.0224,1.0648,3,3,False
2025-05-15,33,normal,333.6684,313.7296,19.9388,6.36,26.3296,88.3014,252.5693,31.0451,2.4868,0.8019,-0.1981,12.5559,0.0936,0.0,0.1412,6,9.2277,8.5054,123.9023,53.6514,1.114,1.1688,4,0,False
2025-05-15,34,normal,294.361,313.7296,-19.3686,-6.17,27.386,83.7363,209.8995,25.1978,1.463,1.1128,0.1128,12.9665,0.25,0.125,0.0,0,8.7048,9.2889,135.277,50.9195,0.8111,1.0,4,4,False
2025-05-15,35,normal,307.0338,313.7296,-6.6958,-2.13,28.0947,89.5612,218.5773,28.3673,0.8321,0.9381,-0.0619,13.4378,0.25,0.0,0.0,0,9.3626,8.5386,120.8107,51.9979,0.9444,1.1865,3,1,False
2025-05-15,36,normal,323.8799,313.7296,10.1503,3.24,25.9735,91.6861,241.0528,31.3203,3.5121,0.7228,-0.2772,12.6718,0.0,0.125,0.0064,1,9.5717,9.0906,115.3702,44.0475,1.1092,1.2452,1,3,False
2025-05-15,37,normal,265.4077,313.7296,-48.322,-15.4,27.68,86.3094,185.6592,27.4172,6.8237,1.5256,0.5256,12.9818,0.0,0.0,0.0,0,8.9989,8.8653,124.2023,57.7448,0.7771,0.7567,2,1,False
2025-05-15,38,normal,257.0777,313.7296,-56.652,-18.06,27.4141,86.5659,175.817,29.4039,3.3155,1.2573,0.2573,12.8851,0.0,0.0,0.0,0,9.037,8.5861,103.6454,43.3611,0.8922,1.0884,7,0,False
2025-05-15,39,normal,411.6566,313.7296,97.927,31.21,27.102,81.831,336.1807,30.8977,2.5593,0.8019,-0.1981,12.919,0.0936,0.0,0.1517,6,8.5279,8.5138,161.8034,53.395,1.1141,0.9993,6,0,False
2025-05-15,40,normal,303.338,313.7296,-10.3916,-3.31,27.0172,82.316,223.4858,28.6073,0.8738,1.0676,0.0676,12.9352,0.0,0.125,0.0,0,8.5838,8.42,126.2864,51.0858,0.935,0.6513,6,3,False
2025-05-15,41,normal,291.8333,313.7296,-21.8963,-6.98,28.0027,84.171,207.9217,27.9835,0.2785,0.9786,-0.0214,13.0444,0.25,0.0,0.0,0,8.7558,9.1833,118.0862,56.8685,0.9224,1.0493,6,1,False
2025-05-15,42,normal,347.1241,313.7296,33.3945,10.64,26.9302,97.6899,255.3025,30.4968,2.3018,0.8185,-0.1815,12.6788,0.0,0.125,0.0,0,10.2415,8.5375,126.8992,51.9362,1.0564,1.0063,7,3,False
2025-05-15,43,normal,292.2399,313.7296,-21.4897,-6.85,28.1776,84.437,210.654,27.5212,3.5075,1.2668,0.2668,13.1462,0.125,0.0,0.0,0,8.8282,8.0167,130.3798,45.5551,0.8291,0.8112,5,0,False
2025-05-15,44,normal,343.7919,313.7296,30.0623,9.58,25.8581,86.4484,266.9278,31.2966,4.1458,0.6638,-0.3362,12.3313,0.0,0.125,0.0191,1,9.0249,8.5712,125.6823,46.2063,1.1442,0.8372,5,4,False
2025-05-15,45,normal,280.2769,313.7296,-33.4527,-10.66,25.7092,91.8974,195.9748,29.6278,3.6766,0.7048,-0.2952,12.4567,0.125,0.0936,0.1291,5,9.6117,8.6323,101.6361,53.7803,1.0848,1.0569,3,2,False
2025-05-15,46,normal,324.6249,313.7296,10.8952,3.47,27.7874,87.7112,245.4588,31.8777,4.4548,0.6651,-0.3349,13.3009,0.0854,0.0,0.562,16,9.162,8.557,115.236,58.6425,1.443,1.0576,9,4,False
2025-05-15,47,normal,318.5109,313.7296,4.7813,1.52,27.6881,83.5213,238.1038,30.6784,0.1239,1.0095,0.0095,13.0901,0.0,0.0,0.0,0,8.7084,8.5724,123.8315,52.4455,1.0036,0.8097,4,1,False
2025-05-15,48,normal,294.3379,313.7296,-19.3917,-6.18,25.9347,94.3993,204.837,28.2342,2.5989,1.2071,0.2071,12.5488,0.125,0.0,0.0,0,9.8867,8.5107,120.5251,56.1916,0.8658,1.1678,4,0,False
2025-05-15,49,normal,302.4455,313.7296,-11.2841,-3.6,26.6603,87.1866,219.7805,30.5471,0.6348,1.0506,0.0506,12.5414,0.0,0.0,0.0,0,9.1039,8.594,116.0788,47.1036,0.9898,0.9398,6,1,False
2025-05-15,50,normal,294.8717,313.7296,-18.8579,-6.01,26.6142,87.7167,210.4146,29.0694,0.8044,1.0634,0.0634,12.6927,0.125,0.0,0.0,0,9.2003,7.5487,116.9012,52.2094,0.9257,1.1065,4,0,False
2025-05-15,51,normal,257.509,313.7296,-56.2206,-17.92,25.0774,86.7006,173.9954,27.4931,0.7712,1.0617,0.0617,12.4924,0.125,0.125,0.0,0,9.0571,8.4381,103.4295,53.8023,0.8751,1.0768,6,1,False
2025-05-15,52,normal,310.9342,313.7296,-2.7954,-0.89,26.5607,87.8547,227.3867,26.7888,4.0791,0.6753,-0.3247,12.5646,0.5,0.0,0.0379,2,9.191,8.195,123.299,66.0795,0.958,1.0859,8,0,False
2025-05-15,53,normal,295.5333,313.7296,-18.1963,-5.8,27.8092,96.6974,197.8661,26.6833,0.1562,1.012,0.012,12.9656,0.3354,0.0,0.0,0,10.1307,8.6295,118.7286,54.8858,0.8841,1.1516,7,2,False
2025-05-15,54,normal,260.0707,313.7296,-53.6589,-17.1,25.6254,85.3762,178.8164,25.9586,3.7885,1.2998,0.2998,12.6372,0.125,0.125,0.0,0,8.9064,8.6401,118.8269,52.4563,0.8036,1.0206,5,4,False
2025-05-15,55,normal,371.5293,313.7296,57.7997,18.42,26.9087,89.6281,284.278,29.1549,0.1307,0.9898,-0.0102,12.7687,0.125,0.0,0.0,0,9.366,8.6433,151.94,42.5433,0.9715,0.718,7,2,False
2025-05-15,56,normal,239.4069,313.7296,-74.3227,-23.69,27.3082,84.8254,161.7595,26.1835,8.3027,1.6403,0.6403,12.9678,0.0,0.0,0.0,0,8.8829,7.6766,122.8167,52.2224,0.6729,0.9954,8,0,False
2025-05-15,57,normal,382.5204,313.7296,68.7908,21.93,25.9531,93.6116,298.7282,30.5323,5.2402,0.5801,-0.4199,12.4812,0.25,0.0,0.3592,12,9.8204,8.0078,138.8261,44.9712,1.2651,1.1227,4,1,False
2025-05-15,58,normal,303.8019,313.7296,-9.9277,-3.16,25.9668,91.7701,218.9845,30.8493,2.0702,0.8345,-0.1655,12.5119,0.0854,0.0,0.0054,1,9.6013,8.5417,110.4791,48.3076,1.0669,1.0878,8,2,False
2025-05-15,59,normal,284.4233,313.7296,-29.3064,-9.34,28.0388,90.4141,198.8818,26.4954,6.4161,1.4846,0.4846,13.2412,0.0,0.125,0.0,0,9.475,8.0004,134.7975,56.4501,0.7462,1.154,5,1,False
2025-05-15,60,normal,290.4983,313.7296,-23.2313,-7.4,27.2223,87.2055,208.1423,29.4977,2.5742,1.1991,0.1991,12.9291,0.0,0.0,0.0,0,9.1005,8.7378,118.6541,48.559,0.9085,0.8083,2,0,False
2025-05-15,61,normal,321.9881,313.7296,8.2585,2.63,25.6638,90.9297,234.2492,28.2277,0.6268,0.95,-0.05,12.5366,0.125,0.125,0.0,0,9.5452,7.6151,128.5748,58.7599,0.937,1.1181,6,2,False
2025-05-15,62,normal,263.2966,313.7296,-50.433,-16.08,27.4706,84.3492,178.609,26.5432,0.589,0.9541,-0.0459,12.844,0.3354,0.0,0.0,0,8.7866,8.8746,108.3049,59.2018,0.8931,0.949,5,3,False
2025-05-15,63,normal,282.0754,313.7296,-31.6542,-10.09,26.4719,86.7683,198.8611,26.3885,3.6374,0.7144,-0.2856,12.7352,0.25,0.25,0.0,0,9.0382,9.14,112.4803,55.9974,0.9576,0.9215,7,5,False
2025-05-15,64,normal,407.7576,313.7296,94.028,29.97,26.3519,88.2118,331.4313,33.3498,4.8876,0.6115,-0.3885,12.5795,0.0,0.0,0.4025,12,9.2266,8.2757,143.4169,47.6728,1.3893,1.0142,4,2,False
2025-05-15,65,normal,265.7471,313.7296,-47.9825,-15.29,27.1723,94.5913,177.6667,28.3955,5.2877,1.41,0.41,12.8969,0.0,0.0,0.0,0,9.8942,8.8659,111.2199,62.5817,0.8476,1.027,3,2,False
2025-05-15,66,normal,276.4452,313.7296,-37.2844,-11.88,27.5335,90.3626,188.6933,26.0462,4.0981,1.3131,0.3131,13.0883,0.0997,0.125,0.0,0,9.458,8.3052,125.0292,58.151,0.8034,0.9382,5,4,False
2025-05-15,67,normal,319.1597,313.7296,5.4301,1.73,26.4778,80.7297,251.0862,32.4841,6.6499,0.4781,-0.5219,12.7406,0.0,0.125,0.7008,18,8.4206,8.1978,110.5614,52.3081,1.5539,0.8708,4,4,False
