fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-28,1,normal,291.5338,316.4948,-24.961,-7.89,106.422,82.8419,133.5862,30.5908,0.7255,0.9747,-0.0253,28.6478,0.3427,0.125,0.0,0,9.7341,8.6363,115.3676,50.4031,0.801,1.125,7,1,False
2025-05-28,2,normal,326.4042,316.4948,9.9094,3.13,100.1482,79.943,187.0091,37.1302,3.5659,0.8728,-0.1272,28.0274,0.0,0.0,0.0,0,9.4061,7.9577,119.492,57.4359,1.0801,1.0928,3,1,False
2025-05-28,3,normal,253.9091,316.4948,-62.5857,-19.77,96.7407,82.6799,109.8286,32.6949,2.6451,1.0961,0.0961,27.5344,0.0,0.0,0.0,0,9.7216,8.4257,108.051,50.2718,0.7253,1.2991,6,1,False
2025-05-28,4,normal,330.7897,316.4948,14.2949,4.52,95.4833,76.0779,196.6681,35.2043,2.2353,0.9191,-0.0809,27.6391,0.125,0.0,0.0,0,8.9321,8.1456,132.3408,46.9891,1.0128,0.9889,4,2,False
2025-05-28,5,normal,310.2724,316.4948,-6.2224,-1.97,103.0274,87.4254,155.4483,34.5171,1.1117,1.0396,0.0396,28.0535,0.0,0.0,0.0,0,10.2681,9.2522,120.5409,55.9912,0.8867,1.1513,4,2,False
2025-05-28,6,normal,251.2631,316.4948,-65.2317,-20.61,93.6798,80.8507,112.1166,34.0585,1.3254,1.0498,0.0498,26.6283,0.0,0.0,0.0,0,9.5056,8.266,96.919,52.0755,0.8577,0.9188,3,2,False
2025-05-28,7,normal,344.3435,316.4948,27.8487,8.8,100.2513,77.2271,206.8388,36.1573,3.8163,0.8627,-0.1373,27.8012,0.0936,0.0,0.0,0,9.0416,9.0282,132.227,52.5915,1.1155,1.4259,5,5,False
2025-05-28,8,normal,311.188,316.4948,-5.3068,-1.68,96.4978,71.9775,180.6332,35.4729,2.4475,0.9112,-0.0888,27.5754,0.0936,0.0,0.0,0,8.4223,8.5561,122.0451,69.2763,0.9874,1.0952,4,0,False
2025-05-28,9,normal,301.5129,316.4948,-14.9819,-4.73,104.9981,82.1138,155.2916,34.8291,6.0615,0.7869,-0.2131,28.4471,0.0936,0.25,0.1991,7,9.6665,8.0236,103.7502,55.8316,1.1866,1.07,2,3,False
2025-05-28,10,normal,318.3381,316.4948,1.8433,0.58,100.5802,79.4472,170.9112,32.1444,0.4561,0.9837,-0.0163,28.0643,0.125,0.2186,0.0,0,9.32,8.7368,131.9126,47.9049,0.868,1.2136,4,3,False
2025-05-28,11,normal,336.0196,316.4948,19.5248,6.17,97.2971,78.8311,202.2127,36.0374,6.2839,0.7725,-0.2275,27.6247,0.125,0.0,0.0,0,9.2575,8.3759,127.9209,58.6778,1.066,0.8861,5,1,False
2025-05-28,12,normal,272.3976,316.4948,-44.0972,-13.93,102.8677,83.1742,121.4693,33.6782,1.4355,1.051,0.051,28.1343,0.0,0.0997,0.0,0,9.7813,8.4269,101.6585,54.4879,0.8541,0.9886,1,1,False
2025-05-28,13,normal,332.2307,316.4948,15.7359,4.97,99.4407,79.3768,198.4084,35.5669,9.4284,0.6687,-0.3313,28.4581,0.0,0.2186,0.0922,4,9.2913,9.3381,127.0219,53.9602,1.1236,1.0736,3,3,False
2025-05-28,14,normal,329.5048,316.4948,13.01,4.11,103.0782,83.557,188.0856,35.3396,9.8765,0.6503,-0.3497,28.2409,0.125,0.125,0.1024,5,9.8292,8.3802,120.1825,55.0165,1.1429,1.0166,2,3,False
2025-05-28,15,normal,321.0543,316.4948,4.5595,1.44,104.1791,80.5101,170.077,33.4374,0.2745,1.0097,0.0097,28.2091,0.0936,0.125,0.0,0,9.4405,8.979,126.3921,57.2113,0.9088,1.0613,3,2,False
2025-05-28,16,normal,314.2475,316.4948,-2.2473,-0.71,97.3631,86.0104,176.1748,38.1016,7.1993,0.7374,-0.2626,27.4174,0.0,0.0,0.1352,5,10.1067,8.958,108.265,43.2183,1.2213,1.2618,3,1,False
2025-05-28,17,normal,311.9951,316.4948,-4.4997,-1.42,96.852,89.1726,160.927,33.533,1.4235,1.0518,0.0518,27.504,0.0,0.125,0.0,0,10.5059,8.4619,125.3121,52.4923,0.852,1.0197,3,1,False
2025-05-28,18,normal,323.9264,316.4948,7.4316,2.35,99.224,80.9886,184.4191,35.9466,4.7587,0.8311,-0.1689,28.1746,0.125,0.0,0.13,6,9.5061,8.7485,121.3161,51.6443,1.1151,1.2432,5,1,False
2025-05-28,19,normal,303.7038,316.4948,-12.791,-4.04,101.5912,77.7927,159.4699,34.6711,0.4789,1.017,0.017,28.2067,0.0,0.125,0.0,0,9.1341,8.3113,115.3675,68.7237,0.9514,1.1128,2,2,False
2025-05-28,20,normal,354.3443,316.4948,37.8495,11.96,101.4469,76.0039,219.8605,37.498,5.4689,0.8042,-0.1958,27.9264,0.0,0.0,0.0,0,8.9035,8.7325,131.4502,58.1511,1.1114,1.0158,4,1,False
2025-05-28,21,normal,347.1212,316.4948,30.6264,9.68,99.389,74.1626,219.9919,36.6479,9.7743,0.6499,-0.3501,27.9156,0.125,0.0,0.0352,3,8.7005,8.1421,131.8314,56.9718,1.1386,0.6872,4,1,False
2025-05-28,22,normal,323.5242,316.4948,7.0294,2.22,104.087,81.3282,172.8629,33.4438,1.31,0.9539,-0.0461,28.4371,0.125,0.125,0.0,0,9.5529,8.5769,126.9906,56.3218,0.9096,1.0073,5,1,False
2025-05-28,23,normal,374.0056,316.4948,57.5108,18.17,99.5138,84.5062,237.6979,34.5902,13.122,0.5178,-0.4822,27.2141,0.2491,0.125,0.2967,9,9.9375,8.575,143.4748,58.145,1.293,0.9857,2,5,False
2025-05-28,24,normal,304.2608,316.4948,-12.234,-3.87,103.2312,78.8404,157.083,34.4744,0.4193,1.0147,0.0147,28.4647,0.125,0.0,0.0,0,9.2671,8.1234,116.8483,55.3225,0.9579,0.8889,2,2,False
2025-05-28,25,normal,286.0578,316.4948,-30.437,-9.62,101.2538,77.531,144.3885,35.2239,1.8915,0.9316,-0.0684,27.6345,0.125,0.0,0.0,0,9.0898,8.6876,104.3434,53.9924,0.9797,1.1154,3,0,False
2025-05-28,26,normal,347.9285,316.4948,31.4336,9.93,94.5621,84.3969,214.9112,34.0711,11.8707,0.5713,-0.4287,27.6922,0.25,0.125,0.0,0,9.9335,8.2994,136.6687,49.9578,1.0301,0.7536,8,1,False
2025-05-28,27,normal,281.3411,316.4948,-35.1537,-11.11,105.2275,84.86,125.6479,32.767,1.6273,1.0572,0.0572,28.4405,0.125,0.0,0.0,0,9.9823,8.5157,111.2016,48.4094,0.8364,0.8398,3,3,False
2025-05-28,28,normal,293.9165,316.4948,-22.5783,-7.13,98.9872,80.5917,149.1138,34.6851,0.0912,0.9968,-0.0032,28.2304,0.125,0.0,0.0,0,9.4731,8.2997,110.526,52.0396,0.9435,0.9416,4,0,False
2025-05-28,29,normal,335.0772,316.4948,18.5824,5.87,102.5445,78.8135,190.4778,32.5504,4.2082,0.8485,-0.1515,27.7818,0.125,0.375,0.0,0,9.2365,8.9408,129.5701,64.1348,1.0143,1.0191,3,6,False
2025-05-28,30,normal,314.3829,316.4948,-2.1119,-0.67,100.6886,81.8883,169.473,32.932,4.7349,1.1729,0.1729,27.3795,0.125,0.125,0.0,0,9.6134,8.7964,127.9056,49.9901,0.8865,0.9088,5,2,False
2025-05-28,31,normal,272.6149,316.4948,-43.8799,-13.86,97.9944,78.8033,128.4476,32.5241,0.1063,0.996,-0.004,26.8554,0.2186,0.0,0.0,0,9.2376,8.8713,106.6046,54.508,0.8571,0.8184,4,2,False
2025-05-28,32,normal,350.3407,316.4948,33.8459,10.69,104.1963,78.4553,207.7221,35.6182,4.4148,0.8433,-0.1567,28.1803,0.125,0.0,0.0,0,9.207,8.5276,134.2974,45.3326,1.0322,0.9138,4,1,False
