fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-05-01,308.11,303.24,38.46,255.32,299.94,352.31,238.38,0.0,-4.86,-1.6,4.27,0.0439,-0.1026,276.1,147.92,151.09,8.0,7.93,0.3938,4.9,1.9,200,40
2025-05-02,318.09,310.11,35.16,260.5,313.2,353.61,252.73,0.0,-7.98,-2.5,3.31,0.0427,-0.1137,300.1,168.3,173.73,6.5,5.61,0.3506,5.1,1.9,200,40
2025-05-03,312.07,301.07,37.23,252.46,297.75,345.95,243.54,0.0,-11.0,-3.5,4.25,0.0665,-0.0711,263.8,142.56,145.85,5.9,7.69,0.2251,4.6,1.9,200,40
2025-05-04,313.47,307.88,37.3,257.13,307.05,354.37,247.84,0.0,-5.59,-1.8,3.35,0.0424,-0.1195,278.63,152.9,162.17,7.8,5.9,0.2961,4.8,1.8,200,40
2025-05-05,313.19,301.33,34.09,258.52,301.47,346.11,246.28,0.0,-11.86,-3.8,2.62,0.0636,-0.0674,299.14,133.7,138.25,8.3,5.61,0.3837,4.8,1.9,200,40
2025-05-06,318.68,308.98,37.74,261.61,310.38,357.83,252.77,0.0,-9.7,-3.0,3.19,0.0422,-0.1163,317.41,184.79,199.27,7.0,4.72,0.3372,4.9,1.9,200,40
2025-05-07,320.12,313.07,32.21,272.9,311.12,356.41,261.72,0.0,-7.05,-2.2,4.08,0.0592,-0.1626,308.37,177.5,184.08,6.6,7.64,0.298,4.9,1.8,200,40
2025-05-08,321.13,313.08,30.31,277.17,310.26,352.06,264.45,0.0,-8.05,-2.5,3.36,0.0527,-0.1481,301.16,176.54,178.52,9.7,7.28,0.4836,5.0,2.0,200,40
2025-05-09,317.31,304.86,30.7,267.44,302.83,349.11,257.41,0.0,-12.45,-3.9,3.65,0.0492,-0.1392,287.03,175.47,180.87,3.4,4.87,0.1609,4.6,2.0,200,40
2025-05-10,313.44,306.21,35.11,261.8,302.59,352.78,251.08,0.0,-7.23,-2.3,2.6,0.0462,-0.0752,279.05,146.74,150.83,7.1,5.34,0.2725,4.8,2.0,200,40
2025-05-11,318.2,314.09,40.01,264.52,315.57,358.95,243.46,0.0,-4.11,-1.3,1.66,0.0386,-0.1268,281.29,121.67,132.39,6.9,3.03,0.3036,4.8,1.9,200,40
2025-05-12,340.09,332.21,27.09,299.01,330.25,367.29,292.45,0.0,-7.87,-2.3,4.37,0.0528,-0.1452,310.36,179.61,201.04,7.9,8.6,0.4013,5.0,1.8,200,40
2025-05-13,332.04,318.42,25.8,287.1,317.81,351.78,278.27,0.0,-13.61,-4.1,7.61,0.0392,-0.1318,331.26,228.35,236.42,7.7,15.88,0.4185,4.6,2.0,200,40
2025-05-14,297.02,280.79,28.69,248.03,278.09,320.02,238.19,0.0,-16.23,-5.5,6.96,0.081,-0.0593,256.55,162.69,165.6,10.9,15.65,0.5298,4.7,1.9,200,40
