fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-18,1,normal,239.0571,314.3599,-75.3028,-23.95,18.3496,87.3635,162.1102,24.259,4.5072,1.3986,0.3986,11.3064,0.375,0.0,0.0,0,9.1948,8.1568,116.4866,55.6049,0.6842,1.1904,10,0,False
2025-05-18,2,normal,310.2079,314.3599,-4.152,-1.32,17.1905,91.1329,237.4882,29.8749,5.7288,0.4816,-0.5184,11.0518,0.25,0.125,0.0,0,9.5857,8.8925,109.1254,48.093,1.0996,0.9688,6,3,False
2025-05-18,3,normal,282.0595,314.3599,-32.3003,-10.27,16.2736,93.752,202.6267,28.0566,2.5361,0.7663,-0.2337,10.8533,0.25,0.125,0.0,0,9.8565,9.4562,105.7739,56.1704,0.948,0.848,6,1,False
2025-05-18,4,normal,384.9637,314.3599,70.6039,22.46,17.8836,92.2134,313.4785,31.9611,6.6507,0.4,-0.6,11.0845,0.0,0.25,0.632,17,9.7035,8.7195,127.7879,49.1676,1.5009,1.0203,2,5,False
2025-05-18,5,normal,335.6905,314.3599,21.3307,6.79,16.6681,89.6729,265.7907,31.765,4.6762,0.5661,-0.4339,10.7768,0.1626,0.0,0.1284,5,9.4395,8.2648,117.4146,49.3372,1.2354,0.9801,8,4,False
2025-05-18,6,normal,276.7664,314.3599,-37.5935,-11.96,16.3825,82.6748,209.2495,31.1314,0.4091,1.0381,0.0381,10.7416,0.0,0.0,0.0,0,8.6824,8.9615,104.8186,56.6531,0.9981,1.0781,2,1,False
2025-05-18,7,normal,330.0921,314.3599,15.7322,5.0,17.2324,88.2707,254.6245,29.4637,0.5718,1.0522,0.0522,10.9509,0.0,0.125,0.0,0,9.2839,8.658,133.0964,56.9304,0.9807,1.0231,3,5,False
2025-05-18,8,normal,305.8465,314.3599,-8.5133,-2.71,16.3605,92.976,228.4952,29.5961,2.3891,0.7819,-0.2181,10.9567,0.25,0.0,0.0008,1,9.7794,9.0806,112.5336,41.9317,1.0212,1.0472,7,2,False
2025-05-18,9,normal,315.7054,314.3599,1.3456,0.43,17.7079,98.3943,230.2657,28.9839,1.6786,1.1515,0.1515,11.0831,0.125,0.0,0.0,0,10.3774,7.7631,126.2767,59.1993,0.9151,1.3716,4,2,False
2025-05-18,10,normal,279.4773,314.3599,-34.8826,-11.1,16.2513,87.7883,207.6378,30.2357,1.9644,1.1808,0.1808,10.8663,0.0,0.0,0.0,0,9.2449,7.8388,110.365,60.5078,0.9241,1.0575,4,0,False
