fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-05-18,1,155.9158,314.3599,-158.444,-50.4,18.3496,85.3237,80.4614,19.3518,0.0,8.867,1.7842,0.7842,11.3064,0.375,0.0,0.0,0,9.0041,6.3894,111.3273,85.9881,0.343,1.6548,10,0
2025-05-18,2,229.1022,314.3599,-85.2576,-27.12,17.1905,99.6559,191.2654,30.3605,42.0179,6.6311,0.4,-0.6,11.0518,0.25,0.125,0.3712,11,10.4478,11.985,84.6589,19.3748,1.3068,0.9126,6,3
2025-05-18,3,224.5338,314.3599,-89.826,-28.57,16.2736,110.8692,124.4756,26.7217,0.0,0.3628,0.9666,-0.0334,10.8533,0.25,0.125,0.0,0,11.5409,18.7541,74.2749,95.4021,0.8602,0.621,6,1
2025-05-18,4,-751.3039,314.3599,-1065.6637,-338.99,17.8836,103.7996,409.1221,31.9766,1243.4818,6.6507,0.4,-0.6,11.0845,0.0,0.25,4.1163,49,10.914,10.387,164.172,24.3097,3.1418,1.0597,2,5
2025-05-18,5,142.2357,314.3599,-172.1241,-54.75,16.6681,93.7181,291.2254,32.7925,220.1173,6.4661,0.4,-0.6,10.7768,0.1626,0.0,1.1868,25,9.8897,7.0322,115.0956,25.1842,1.815,0.9437,8,4
2025-05-18,6,193.6159,314.3599,-120.7439,-38.41,16.3825,70.5875,138.3089,31.1172,0.0,0.5458,1.0508,0.0508,10.7416,0.0,0.0,0.0,0,7.3366,12.679,71.5013,104.1628,0.9948,1.2428,2,1
2025-05-18,7,445.4797,314.3599,131.1199,41.71,17.2324,88.779,369.8882,28.9997,0.0,1.4202,1.1297,0.1297,10.9509,0.0,0.125,0.0,0,9.3198,9.8652,194.7388,109.52,0.9466,1.0684,3,5
2025-05-18,8,282.0214,314.3599,-32.3385,-10.29,16.3605,107.1945,196.5773,29.9882,5.1091,3.0137,0.7249,-0.2751,10.9567,0.25,0.0,0.0302,2,11.2219,13.9597,96.3169,4.7411,1.0609,1.1424,7,2
2025-05-18,9,372.0169,314.3599,57.657,18.34,17.7079,130.684,256.413,27.2722,0.0,5.5158,1.4977,0.4977,11.0831,0.125,0.0,0.0,0,13.8719,4.4565,156.1797,163.591,0.7788,2.4915,4,2
2025-05-18,10,216.7623,314.3599,-97.5975,-31.05,16.2513,86.7509,147.3783,28.4465,0.0,5.1715,1.4759,0.4759,10.8663,0.0,0.0,0.0,0,9.1807,4.7825,88.7669,204.763,0.8004,1.1753,4,0
2025-05-18,11,222.966,314.3599,-91.3939,-29.07,16.1418,73.1421,166.7964,29.3943,0.0,3.7201,1.3399,0.3399,10.9462,0.0,0.0,0.0,0,7.6058,12.893,96.3031,64.4765,0.8849,1.4325,6,2
2025-05-18,12,23.0508,314.3599,-291.3091,-92.67,15.6733,75.4228,427.9422,35.208,454.2386,6.5409,0.4,-0.6,10.9015,0.0,0.0,1.6826,34,7.8954,9.8455,156.2587,16.0593,2.0193,1.352,1,0
2025-05-18,13,302.1848,314.3599,-12.175,-3.87,16.8097,87.7371,479.8149,32.1876,243.4892,6.5,0.4,-0.6,10.8334,0.125,0.125,0.6821,18,9.2081,9.9015,194.1387,59.2303,1.4906,1.5947,11,2
2025-05-18,14,171.0888,314.3599,-143.2711,-45.58,16.484,110.2534,76.872,25.8653,0.0,6.6553,1.6002,0.6002,11.0884,0.0,0.0,0.0,0,11.6464,7.4981,64.5647,53.3342,0.6357,0.9823,4,1
2025-05-18,15,-346.3491,314.3599,-660.709,-210.18,15.9878,75.0526,378.6362,29.6475,779.9983,6.38,0.4,-0.6,10.6334,0.4126,0.0,2.6337,43,7.899,7.0114,162.43,11.7364,2.2718,0.7546,8,0
2025-05-18,16,331.7662,314.3599,17.4063,5.54,16.7355,80.4602,329.7863,32.0202,59.2713,3.9243,0.6385,-0.3615,10.8549,0.125,0.0,0.2292,8,8.3685,14.0705,144.2337,23.4909,1.24,0.9804,2,2
2025-05-18,17,177.8122,314.3599,-136.5476,-43.44,16.3903,68.9658,121.4347,27.0888,0.0,1.8898,1.1751,0.1751,10.7922,0.125,0.125,0.0,0,7.2652,5.9968,73.1121,213.9184,0.8249,0.8901,3,1
2025-05-18,18,-1143.3531,314.3599,-1457.7129,-463.71,16.5116,106.2871,616.1541,33.7347,1841.9707,6.6005,0.4,-0.6,11.0008,0.0,0.1013,4.1977,49,11.2585,5.1836,232.9521,41.9896,3.1511,0.9817,7,2
2025-05-18,19,438.3261,314.3599,123.9662,39.43,16.8411,110.6472,341.5897,29.0756,0.0,1.6764,1.1545,0.1545,10.8533,0.1013,0.0,0.0,0,11.6411,10.6105,182.1338,57.0655,0.893,1.0832,5,0
2025-05-18,20,547.5482,314.3599,233.1884,74.18,15.9175,94.1297,471.2745,28.6071,3.7827,1.3837,0.8739,-0.1261,10.9745,0.1626,0.0936,0.0083,1,9.8968,9.4524,236.234,24.438,0.9578,1.1093,3,2
2025-05-18,21,290.7862,314.3599,-23.5737,-7.5,15.163,90.356,218.4499,27.6324,0.0,5.5503,1.5346,0.5346,10.3827,0.0,0.0,0.0,0,9.5215,7.6618,142.2255,25.057,0.74,1.517,4,0
2025-05-18,22,213.5634,314.3599,-100.7965,-32.06,16.6385,96.9253,130.9912,24.1315,0.0,6.8601,1.6263,0.6263,10.9538,0.125,0.125,0.0,0,10.0755,17.3116,103.0359,76.1195,0.646,0.5065,3,3
2025-05-18,23,212.4534,314.3599,-101.9064,-32.42,16.6651,82.309,141.734,24.3329,0.0,3.9218,1.3549,0.3549,11.0511,0.25,0.125,0.0,0,8.5823,12.9787,100.994,76.8589,0.7462,0.6879,6,6
2025-05-18,24,246.2404,314.3599,-68.1195,-21.67,17.2806,67.9347,193.0305,26.9732,0.0,5.0322,1.4512,0.4512,11.1525,0.0,0.125,0.0,0,7.1473,6.518,125.4057,5.7926,0.7692,1.0005,3,2
2025-05-18,25,247.7433,314.3599,-66.6165,-21.19,16.9002,81.9397,180.4113,26.1702,0.0,5.3376,1.4869,0.4869,10.9622,0.1626,0.0,0.0,0,8.6438,6.342,121.5219,65.5258,0.7452,1.848,3,2
2025-05-18,26,352.3317,314.3599,37.9719,12.08,16.2053,74.8374,334.8597,34.1978,34.2586,5.1142,0.5352,-0.4648,11.0042,0.0,0.0,0.1375,5,7.8368,9.5972,135.7825,53.3496,1.2582,0.9233,4,0
2025-05-18,27,243.7909,314.3599,-70.569,-22.45,17.5791,79.2986,177.3593,25.3776,0.0,5.0685,1.4562,0.4562,11.1094,0.25,0.0,0.0,0,8.1887,17.7469,122.8154,71.3217,0.7263,0.9845,5,2
2025-05-18,28,230.1774,314.3599,-84.1825,-26.78,18.1842,86.3594,202.088,28.9062,40.6717,6.8763,0.4,-0.6,11.4604,0.3513,0.125,0.2326,8,9.1141,6.4165,96.369,28.9174,1.2113,0.5128,9,4
2025-05-18,29,629.2004,314.3599,314.8406,100.15,16.4228,72.7017,571.3969,30.6876,0.0,0.6333,0.9419,-0.0581,10.9078,0.0936,0.0,0.0,0,7.6406,7.5131,268.815,73.2444,0.9924,1.7888,4,0
2025-05-18,30,235.1367,314.3599,-79.2232,-25.2,18.1508,93.8833,154.6181,23.2437,0.0,8.2718,1.719,0.719,11.5054,0.0,0.0,0.0,0,9.835,11.7898,166.1385,32.9744,0.4469,1.0958,5,0
2025-05-18,31,166.0071,314.3599,-148.3528,-47.19,16.3629,85.2069,93.8634,21.9959,0.0,7.4302,1.6698,0.6698,11.0938,0.375,0.0,0.0,0,8.9778,7.2998,88.3016,23.6425,0.5527,0.6285,3,2
2025-05-18,32,265.9016,314.3599,-48.4582,-15.41,17.2073,116.2642,165.5854,27.0595,0.0,6.0958,1.5563,0.5563,10.958,0.0376,0.0,0.0,0,12.2635,9.081,112.0655,26.9917,0.7426,1.2501,6,1
2025-05-18,33,290.9056,314.3599,-23.4543,-7.46,16.2773,72.8533,233.6597,29.5956,0.0,2.2891,0.7911,-0.2089,10.9552,0.125,0.125,0.0,0,7.6648,6.9843,115.3877,62.1772,0.9915,1.1895,2,1
2025-05-18,34,164.7185,314.3599,-149.6413,-47.6,16.2014,135.2404,47.8244,29.5292,0.0,5.0185,0.5343,-0.4657,10.7765,0.375,0.0,0.0,0,14.3334,6.0647,29.6813,79.9008,1.1063,0.9229,7,4
2025-05-18,35,297.2697,314.3599,-17.0901,-5.44,19.0118,100.1266,210.0771,24.3191,0.0,7.6265,1.6658,0.6658,11.4548,0.0,0.0,0.0,0,10.5166,10.7589,189.8212,112.728,0.5314,0.8075,4,1
2025-05-18,36,225.7742,314.3599,-88.5857,-28.18,16.5244,84.9787,219.6566,33.4588,55.2394,6.6872,0.4,-0.6,11.1454,0.125,0.0,0.3296,11,8.878,12.2613,91.4312,153.8751,1.352,0.8673,5,0
2025-05-18,37,259.6402,314.3599,-54.7196,-17.41,16.557,85.4756,186.6457,27.5627,0.0,1.4754,0.8672,-0.1328,11.1102,0.25,0.125,0.0,0,8.9354,11.9726,98.0869,252.0373,0.9218,1.1865,7,2
2025-05-18,38,252.3713,314.3599,-61.9886,-19.72,15.8364,81.8086,248.1872,28.7185,58.0999,6.6425,0.4,-0.6,11.0709,0.375,0.125,0.2968,10,8.6415,5.574,115.0599,47.4473,1.2184,0.6999,8,3
2025-05-18,39,205.4196,314.3599,-108.9403,-34.65,17.0094,75.9517,235.26,32.0234,84.0117,6.7664,0.4,-0.6,11.2773,0.0,0.2263,0.4868,13,7.9972,6.8591,100.75,252.7168,1.4149,0.5158,5,4
2025-05-18,40,256.3581,314.3599,-58.0017,-18.45,16.4764,84.5238,194.901,31.5929,4.4116,3.5386,0.6823,-0.3177,11.1385,0.125,0.0,0.028,2,8.8735,9.3637,91.5217,26.9953,1.138,0.5883,5,3
2025-05-18,41,277.9267,314.3599,-36.4332,-11.59,17.7985,78.5056,208.6449,26.6694,0.0,0.353,1.0315,0.0315,11.1934,0.3436,0.0,0.0,0,8.2699,6.8445,122.4944,28.6903,0.867,0.6672,6,2
2025-05-18,42,317.5141,314.3599,3.1542,1.0,16.3594,104.5535,279.5495,33.074,44.2384,5.636,0.4814,-0.5186,10.8669,0.0,0.1013,0.1996,6,11.0882,4.2178,117.4704,57.5469,1.2972,0.5114,5,3
2025-05-18,43,153.6547,314.3599,-160.7051,-51.12,15.8042,66.2644,102.0726,24.4122,0.0,6.0742,1.5647,0.5647,10.7562,0.125,0.0936,0.0,0,6.9641,6.8501,82.9104,11.2597,0.6292,1.0599,5,1
2025-05-18,44,298.1389,314.3599,-16.2209,-5.16,16.8781,73.2475,234.4818,25.6734,0.0,0.7951,0.9264,-0.0736,10.7983,0.375,0.125,0.0,0,7.6917,7.9848,116.5693,934.0047,0.8707,1.2796,8,4
2025-05-18,45,488.1491,314.3599,173.7893,55.28,16.3703,84.4945,420.3853,31.0611,0.0,2.0398,0.8082,-0.1918,10.6346,0.0,0.125,0.0,0,8.8716,9.2817,191.4672,119.0321,1.0344,1.2249,1,1
2025-05-18,46,172.8381,314.3599,-141.5217,-45.02,16.2819,88.2966,100.1103,24.2382,0.0,7.6125,1.7024,0.7024,10.8376,0.0,0.0,0.0,0,9.275,9.4292,93.8996,120.4189,0.5257,1.3028,3,2
2025-05-18,47,233.2481,314.3599,-81.1118,-25.8,17.3612,78.955,168.9407,25.7175,0.0,6.2913,1.5734,0.5734,10.9716,0.1013,0.0,0.0,0,8.2595,10.6776,122.8379,99.4183,0.6783,0.6511,6,1
2025-05-18,48,479.5012,314.3599,165.1414,52.53,16.9819,103.2244,432.8189,32.0988,38.8856,2.5396,0.7622,-0.2378,10.6805,0.0376,0.0,0.1092,5,10.844,10.9556,191.6168,27.4897,1.1743,0.9507,4,3
2025-05-18,49,104.2294,314.3599,-210.1304,-66.84,18.6609,70.1347,49.1565,28.6605,0.0,5.0621,1.4364,0.4364,11.5988,0.0,0.0,0.0,0,7.3701,7.2935,37.8169,18.6697,0.8161,1.0951,5,0
2025-05-18,50,663.071,314.3599,348.7111,110.93,17.2029,80.9659,741.3366,35.2638,134.592,6.5786,0.4,-0.6,10.9643,0.0,0.0,0.2613,7,8.5617,4.9087,274.1412,49.4316,1.4165,1.4933,6,2
2025-05-18,51,548.5098,314.3599,234.15,74.48,18.1616,85.0407,502.2732,32.24,20.0794,4.6462,0.5923,-0.4077,11.3963,0.125,0.0,0.0495,3,8.9563,7.5421,212.4624,95.5543,1.1586,0.8095,5,1
2025-05-18,52,238.1463,314.3599,-76.2135,-24.24,17.6736,126.206,122.6969,25.3336,0.0,3.0967,1.2812,0.2812,11.0109,0.25,0.1013,0.0,0,13.3353,8.3317,82.6381,69.3421,0.7982,1.5777,3,6
2025-05-18,53,269.5088,314.3599,-44.8511,-14.27,15.7992,63.4548,222.3457,25.9297,0.0,6.1611,1.5775,0.5775,10.669,0.125,0.0,0.0,0,6.6968,4.7165,155.0655,70.588,0.7072,1.6271,5,3
2025-05-18,54,216.3766,314.3599,-97.9832,-31.17,16.7011,70.682,160.7323,23.9459,0.0,7.7929,1.6917,0.6917,11.267,0.0,0.0,0.0,0,7.4597,5.242,158.3288,73.4078,0.4903,2.3228,3,2
2025-05-18,55,412.1659,314.3599,97.806,31.11,16.321,81.5405,347.3352,30.9738,0.0,2.057,0.8086,-0.1914,10.7491,0.125,0.0,0.0,0,8.5455,10.0108,161.4536,31.0005,1.0455,1.0106,4,1
2025-05-18,56,235.6069,314.3599,-78.753,-25.05,16.8942,60.5454,190.6985,29.223,0.0,3.3082,1.3077,0.3077,10.7497,0.0,0.0,0.0,0,6.3449,7.4537,109.3277,50.4115,0.8748,0.4919,4,1
2025-05-18,57,369.0527,314.3599,54.6928,17.4,15.5592,119.5751,259.3295,24.5025,0.0,0.9086,1.086,0.086,10.5678,0.25,0.25,0.0,0,12.5113,16.0102,163.0395,16.552,0.7834,0.8278,6,4
2025-05-18,58,420.9358,314.3599,106.5759,33.9,17.5545,77.7286,401.9028,33.7073,35.871,6.6719,0.4007,-0.5993,11.1322,0.125,0.0,0.1213,5,8.1421,9.7956,159.7446,38.367,1.3003,1.5078,3,2
2025-05-18,59,354.2278,314.3599,39.8679,12.68,17.1454,95.3843,303.6354,30.8804,26.3363,4.7207,0.5647,-0.4353,10.8454,0.125,0.125,0.0965,5,10.1103,4.2117,136.8526,45.0751,1.1742,0.878,6,4
2025-05-18,60,154.9262,314.3599,-159.4336,-50.72,16.5094,78.4952,90.7495,23.0543,0.0,7.7735,1.7191,0.7191,10.8107,0.0,0.0,0.0,0,8.1717,13.2315,101.1085,85.9267,0.4467,0.6213,5,1
2025-05-18,61,154.2105,314.3599,-160.1493,-50.94,16.5205,122.2702,123.1734,33.5046,67.5699,6.6791,0.4,-0.6,11.1319,0.125,0.0,0.9616,24,12.9789,4.1603,52.5429,93.4911,1.6391,0.9833,2,0
2025-05-18,62,231.9068,314.3599,-82.453,-26.23,16.3731,81.9271,164.6412,23.5884,0.0,7.4461,1.6944,0.6944,10.7236,0.0,0.0,0.0,0,8.6135,8.2496,165.9032,54.0899,0.486,0.912,3,2
2025-05-18,63,468.0663,314.3599,153.7065,48.9,18.4544,81.2152,467.7054,33.4989,58.8861,6.9236,0.4,-0.6,11.5394,0.125,0.0,0.1758,6,8.5115,9.9617,185.0965,101.6186,1.3561,0.9689,5,4
2025-05-18,64,344.9963,314.3599,30.6365,9.75,17.1772,88.2378,271.8356,31.1586,0.0,1.0957,1.0992,0.0992,11.044,0.0,0.0,0.0,0,9.2518,10.5404,135.405,54.1715,0.9985,2.111,3,2
2025-05-18,65,169.7923,314.3599,-144.5675,-45.99,15.8646,115.8461,214.7905,33.6074,136.558,6.5435,0.4,-0.6,10.9058,0.1013,0.0,1.0587,24,12.1837,11.3912,84.8733,214.0168,1.7565,0.5947,4,3
2025-05-18,66,206.5298,314.3599,-107.83,-34.3,18.7073,99.3779,271.3749,33.5615,142.4818,6.8869,0.4,-0.6,11.4782,0.125,0.0,0.7326,18,10.4972,6.7816,111.2555,61.353,1.5795,1.1277,4,2
2025-05-18,67,332.6075,314.3599,18.2477,5.8,17.1173,106.0363,238.6357,21.9417,0.0,7.24,1.6514,0.6514,11.1139,0.25,0.125,0.0,0,11.215,6.281,212.9072,32.6545,0.5542,0.785,6,4
2025-05-18,68,216.5818,314.3599,-97.7781,-31.1,17.4989,73.7837,157.8494,25.9753,0.0,6.5749,1.5777,0.5777,11.3812,0.125,0.0,0.0,0,7.7211,9.8119,112.043,25.723,0.7068,0.5514,2,1
2025-05-18,69,308.1203,314.3599,-6.2395,-1.98,15.8074,106.3686,217.6646,25.7125,0.0,6.0078,1.5717,0.5717,10.5081,0.125,0.0,0.0,0,11.2265,7.8562,153.4625,110.5457,0.6809,1.0815,5,1
2025-05-18,70,255.4913,314.3599,-58.8685,-18.73,16.7143,83.2085,187.758,26.1929,0.0,5.9965,1.5518,0.5518,10.8669,0.0,0.125,0.0,0,8.7454,8.5638,128.5975,26.6748,0.7309,0.6085,5,3
2025-05-18,71,195.3259,314.3599,-119.034,-37.87,16.5673,85.9548,123.8861,23.4624,0.0,7.62,1.7008,0.7008,10.8734,0.0,0.0,0.0,0,9.0471,7.9889,128.9528,29.8734,0.4757,0.5627,4,1
2025-05-18,72,250.1869,314.3599,-64.1729,-20.41,16.3692,78.645,185.6337,24.7907,0.0,5.6703,1.5289,0.5289,10.7214,0.25,0.0,0.0,0,8.2557,8.7545,133.6948,82.4543,0.6902,0.642,9,2
2025-05-18,73,187.9828,314.3599,-126.3771,-40.2,17.0289,116.212,205.5797,28.836,115.4483,6.5535,0.4,-0.6,10.9224,0.25,0.25,0.7699,21,12.1488,16.2537,93.3745,179.0585,1.4225,0.9977,3,3
2025-05-18,74,195.4493,314.3599,-118.9105,-37.83,16.0274,75.4268,136.3327,26.1403,0.0,6.1972,1.5656,0.5656,10.9563,0.0,0.1013,0.0,0,7.9125,8.7493,96.3469,131.6638,0.6907,1.2702,5,1
2025-05-18,75,101.0035,314.3599,-213.3563,-67.87,17.6724,73.2932,114.5727,31.7249,66.1298,6.6801,0.4,-0.6,11.1335,0.25,0.0,1.2884,28,7.6949,8.0946,48.3421,97.5384,1.8021,0.4214,8,3
2025-05-18,76,282.0987,314.3599,-32.2612,-10.26,15.7082,110.4499,186.421,25.3044,0.0,5.176,1.4716,0.4716,10.9747,0.1013,0.125,0.0,0,11.6147,10.9587,129.9561,121.3181,0.7203,0.3521,5,3
2025-05-18,77,302.9635,314.3599,-11.3963,-3.63,17.6827,69.7541,297.3621,30.6514,44.5316,6.6524,0.4002,-0.5998,11.0903,0.2186,0.125,0.1867,6,7.2335,13.6106,129.8605,71.165,1.214,0.8466,8,2
2025-05-18,78,354.0021,314.3599,39.6423,12.61,16.1552,64.0404,305.174,26.7219,0.0,4.6456,1.4188,0.4188,11.0924,0.1626,0.0,0.0,0,6.7022,8.4722,189.2432,141.7846,0.779,2.6886,5,2
2025-05-18,79,139.7909,314.3599,-174.5689,-55.53,17.3342,64.4955,310.8534,31.9187,214.4884,6.4851,0.4,-0.6,10.8084,0.25,0.0,1.0668,26,6.7641,7.5944,124.08,125.5074,1.7042,0.913,7,3
2025-05-18,80,136.4229,314.3599,-177.9369,-56.6,17.352,78.5397,199.7357,32.0078,120.6973,6.4994,0.4,-0.6,10.8324,0.25,0.0,0.9879,24,8.1718,13.5359,83.0936,46.3425,1.6471,1.1388,5,2
2025-05-18,81,238.7979,314.3599,-75.5619,-24.04,16.543,83.3084,281.5019,32.0327,104.0736,6.4491,0.4,-0.6,10.7484,0.25,0.0,0.5366,14,8.7482,9.0796,115.732,156.5281,1.4384,1.2018,5,2
2025-05-18,82,264.612,314.3599,-49.7479,-15.83,16.7563,54.3523,253.8199,30.9001,27.2296,2.1868,0.8011,-0.1989,10.9928,0.125,0.0,0.1243,6,5.6648,8.7313,121.8644,7.2913,1.1169,0.7044,3,2
2025-05-18,83,235.4066,314.3599,-78.9532,-25.12,17.095,79.2999,225.5957,32.8846,48.1816,5.5178,0.5068,-0.4932,11.1875,0.125,0.0,0.2887,9,8.3179,9.258,97.7094,35.4609,1.3085,1.0955,4,1
2025-05-18,84,306.197,314.3599,-8.1628,-2.6,17.4009,83.9558,302.9155,32.9998,59.1424,5.933,0.4622,-0.5378,11.0311,0.125,0.0,0.2513,9,8.7523,13.3548,122.2226,606.395,1.2879,0.6836,3,0
2025-05-18,85,197.9382,314.3599,-116.4216,-37.03,18.9378,92.2913,117.6198,23.4375,0.0,7.4732,1.6433,0.6433,11.6169,0.25,0.0,0.0,0,9.7213,8.0958,103.1197,29.5366,0.597,1.0926,8,3
2025-05-18,86,402.552,314.3599,88.1921,28.05,17.4641,84.5178,334.152,30.9948,0.0,2.5871,0.7692,-0.2308,11.2111,0.125,0.0,0.0,0,8.9568,3.8449,153.0993,209.0857,1.0845,0.4426,3,3
