fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-10,1,normal,518.7819,646.7,-127.9181,-19.78,28.5069,178.5611,329.1021,15.8205,1.5678,1.1466,0.1466,10.6925,0.362,0.25,0.0,0,9.4077,107.0597,54.1736,0.802,0.7852,4,2,False
2025-05-10,2,normal,628.6552,646.7,-18.0448,-2.79,30.489,185.0812,432.6989,18.5582,1.0557,0.902,-0.098,10.7702,0.0,0.2092,0.0,0,9.7512,111.8071,53.1005,1.0042,1.2789,4,2,False
2025-05-10,3,normal,651.8121,646.7,5.1121,0.79,28.6287,217.8304,424.7345,18.3417,1.0398,1.096,0.096,10.8289,0.0,0.0,0.0,0,11.4766,118.326,45.7733,0.9306,1.1828,6,1,False
2025-05-10,4,normal,527.5061,646.7,-119.194,-18.43,29.2558,200.7719,317.2727,16.6985,3.0958,1.2899,0.2899,10.6784,0.0,0.0,0.0,0,10.5779,110.3378,42.4033,0.7483,0.9129,1,1,False
2025-05-10,5,normal,616.1344,646.7,-30.5657,-4.73,33.1277,193.7423,412.7515,17.8874,5.5998,0.4979,-0.5021,11.1529,0.5,0.0,0.0,0,10.2075,106.8269,50.8106,1.0458,0.7883,6,3,False
2025-05-10,6,normal,568.2932,646.7,-78.4069,-12.12,28.8933,196.6638,363.091,17.737,2.6179,1.2505,0.2505,10.4509,0.0,0.0,0.0,0,10.3614,110.3396,56.7443,0.8323,1.6808,4,1,False
2025-05-10,7,normal,611.1084,646.7,-35.5917,-5.5,32.2237,186.3084,410.5582,17.2776,0.7042,0.9349,-0.0651,10.8127,0.25,0.2412,0.2001,5,9.8159,115.0574,44.1337,0.9936,0.9808,4,3,False
2025-05-10,8,normal,553.6703,646.7,-93.0298,-14.39,29.7686,201.1812,340.5873,17.6026,0.2643,0.9756,-0.0244,10.834,0.4592,-0.0,0.0,0,10.5994,94.2203,57.0715,0.9578,1.3871,6,2,False
2025-05-10,9,normal,544.3102,646.7,-102.3899,-15.83,31.4505,190.6807,349.2685,18.7297,8.3599,0.2434,-0.7566,11.0499,0.4592,0.0,0.0637,1,10.0462,85.7495,51.6538,1.1557,1.135,4,4,False
2025-05-10,10,normal,752.4656,646.7,105.7656,16.35,27.4736,209.7975,543.0508,18.6769,9.1794,0.14,-0.86,10.6738,0.4592,0.0,0.6053,10,11.0534,128.1226,47.8246,1.2636,0.8192,6,2,False
2025-05-10,11,normal,827.6867,646.7,180.9867,27.99,30.0159,214.5997,607.5432,18.9453,5.5268,0.4942,-0.5058,10.9261,0.2092,0.0,0.0694,2,11.3064,144.9598,54.9594,1.1055,0.8204,4,2,False
2025-05-10,12,normal,710.7908,646.7,64.0908,9.91,30.2642,194.7387,513.1396,18.0277,9.3241,0.14,-0.86,10.842,0.4115,0.25,0.4467,8,10.26,123.6049,53.5785,1.1899,0.9789,6,3,False
2025-05-10,13,normal,720.8411,646.7,74.1411,11.46,31.0937,178.3669,540.3301,19.6605,9.289,0.14,-0.86,10.8012,0.0,0.25,0.6124,10,9.3975,120.0636,48.0116,1.3001,1.0719,4,2,False
