fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-10,1,normal,266.4941,313.4426,-46.9486,-14.98,19.4981,82.9284,195.9755,27.1159,4.792,1.4482,0.4482,10.6925,0.125,0.0,0.0,0,8.7209,8.207,126.1701,61.0488,0.7852,1.3143,4,2,False
2025-05-10,2,normal,278.2981,313.4426,-35.1445,-11.21,20.7028,87.1898,197.3008,26.112,0.7834,1.0735,0.0735,10.6587,0.25,0.125,0.0,0,9.1684,8.6759,120.3828,52.3765,0.8277,0.7614,3,2,False
2025-05-10,3,normal,370.2787,313.4426,56.836,18.13,21.3483,83.7718,300.6753,31.8757,3.641,0.6703,-0.3297,11.0441,0.125,0.0,0.0033,1,8.8055,8.5617,136.3894,58.1105,1.1078,1.1162,5,1,False
2025-05-10,4,normal,307.6543,313.4426,-5.7883,-1.85,20.3083,91.014,228.4978,30.4758,1.6899,1.1598,0.1598,10.5757,0.0,0.0,0.0,0,9.591,7.707,120.656,62.4472,0.9491,1.3353,1,1,False
2025-05-10,5,normal,273.764,313.4426,-39.6786,-12.66,21.0455,82.8086,200.9891,30.7201,0.3591,1.0326,0.0326,11.0076,0.0,0.0061,0.0,0,8.6885,9.5019,105.4912,45.7342,0.9861,0.8634,6,2,False
2025-05-10,6,normal,269.4521,313.4426,-43.9906,-14.03,19.074,85.4969,195.517,28.4998,2.1359,1.2044,0.2044,10.4511,0.125,0.0,0.0,0,9.0004,7.8466,113.4425,49.3619,0.875,0.9787,4,1,False
2025-05-10,7,normal,286.6092,313.4426,-26.8334,-8.56,19.6947,85.304,213.5807,30.5875,1.3827,0.8703,-0.1297,10.6598,0.0,0.125,0.0316,2,8.974,8.2282,107.3546,54.0113,1.0475,1.0034,3,3,False
2025-05-10,8,normal,311.0829,313.4426,-2.3597,-0.75,19.5858,91.3307,230.9822,28.1092,2.7066,0.7478,-0.2522,10.733,0.25,0.125,0.1481,6,9.6103,8.6604,121.7617,45.2479,1.0208,0.6894,8,1,False
2025-05-10,9,normal,301.6991,313.4426,-11.7436,-3.75,20.2683,88.9335,222.3894,29.4605,0.4316,1.0397,0.0397,10.8654,0.0,0.125,0.0,0,9.3542,8.6839,119.4754,54.5384,0.9699,0.818,5,4,False
2025-05-10,10,normal,284.7028,313.4426,-28.7399,-9.17,20.4732,80.7188,217.3832,31.0373,2.8351,0.7358,-0.2642,10.7324,0.0061,0.125,0.0,0,8.4875,8.0573,105.4496,46.0526,1.0642,1.312,6,2,False
