fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-01,1,normal,512.4764,631.3225,-118.8461,-18.82,35.806,176.1115,318.339,16.2764,1.5037,1.0975,0.0975,15.4214,0.5,0.25,0.0,0,9.36,103.4514,52.7991,0.847,0.8744,5,2,False
2025-05-01,2,normal,718.1213,631.3225,86.7988,13.75,38.6626,189.1701,520.1136,18.7543,11.0707,0.3074,-0.6926,15.9847,0.2429,0.2164,0.1147,3,10.0541,130.2925,43.2195,1.0973,0.9504,6,2,False
2025-05-01,3,normal,552.584,631.3225,-78.7385,-12.47,32.0038,187.3864,364.5892,18.1026,13.2928,0.14,-0.86,15.4568,0.5,0.25,0.4259,8,9.9593,96.3764,43.1616,1.2062,1.1,9,5,False
2025-05-01,4,normal,592.9162,631.3225,-38.4063,-6.08,35.3609,192.6989,387.4399,19.5132,3.0703,0.7964,-0.2036,15.0807,0.0,0.0,0.0,0,10.2416,101.7566,47.2431,1.0678,0.8301,4,2,False
2025-05-01,5,normal,576.7549,631.3225,-54.5676,-8.64,34.8926,204.6767,357.9773,17.8217,2.97,1.1933,0.1933,15.3677,0.2164,0.0,0.0,0,10.8782,108.3893,56.3175,0.8872,1.0663,6,0,False
2025-05-01,6,normal,737.5997,631.3225,106.2772,16.83,32.8961,177.5072,548.2478,19.4139,1.6375,0.8939,-0.1061,15.4377,0.0,0.0,0.0,0,9.4342,139.7286,46.089,1.0221,0.9974,3,0,False
2025-05-01,7,normal,494.6009,631.3225,-136.7216,-21.66,34.7405,194.3149,285.0247,15.4216,4.0576,1.2638,0.2638,15.379,0.7164,0.0163,0.0,0,10.3275,104.6752,54.2659,0.7496,1.1845,8,2,False
2025-05-01,8,normal,694.6336,631.3225,63.3111,10.03,41.474,185.7296,499.7838,20.6999,11.6539,0.2574,-0.7426,15.6942,0.0,0.0,0.1487,3,9.8712,115.0189,51.2785,1.2138,1.3057,1,1,False
2025-05-01,9,normal,616.2437,631.3225,-15.0788,-2.39,33.1021,190.9075,414.6979,18.8977,3.5661,0.77,-0.23,15.5064,0.2164,0.0,0.0,0,10.1464,110.3181,40.0167,1.038,1.1633,4,2,False
2025-05-01,10,normal,650.5547,631.3225,19.2322,3.05,36.1951,187.5577,459.6913,19.6155,13.2738,0.14,-0.86,15.4346,0.2663,0.0,0.333,6,9.9684,110.1954,58.3484,1.2485,0.9839,5,3,False
