fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-01,1,normal,342.243,308.105,34.138,11.08,25.8554,82.4945,274.6727,32.9055,7.874,0.4894,-0.5106,15.4214,0.125,0.0,0.0809,3,8.6768,8.0675,122.969,48.4575,1.2347,0.8744,5,2,False
2025-05-01,2,normal,257.2335,308.105,-50.8715,-16.51,26.7172,88.6667,171.3071,28.6167,0.8408,0.9474,-0.0526,15.9847,0.25,0.0,0.0,0,9.3201,9.0538,100.658,46.8087,0.9504,1.173,6,2,False
2025-05-01,3,normal,318.6682,308.105,10.5632,3.43,24.8134,80.9167,249.3413,29.5016,6.9016,0.55,-0.45,15.3368,0.375,0.0,0.0,0,8.5122,7.8219,123.9851,50.3482,1.1174,1.1002,9,5,False
2025-05-01,4,normal,292.2962,308.105,-15.8088,-5.13,25.2,85.1607,214.5738,30.3529,2.2855,0.8473,-0.1527,14.9635,0.0061,0.125,0.0,0,8.9457,9.0815,112.5674,66.3887,1.0166,1.4431,4,2,False
2025-05-01,5,normal,238.4054,308.105,-69.6996,-22.62,25.5819,88.3862,156.5341,28.4911,3.6056,1.2334,0.2334,15.4491,0.125,0.0,0.0,0,9.3016,8.307,98.6112,52.1476,0.8565,1.4141,7,0,False
2025-05-01,6,normal,372.9131,308.105,64.8081,21.03,27.3701,81.0287,304.0025,32.531,6.9571,0.5577,-0.4423,15.7283,0.125,0.0,0.043,3,8.52,8.0946,137.4956,51.6838,1.1573,1.0012,3,0,False
2025-05-01,7,normal,339.624,308.105,31.519,10.23,26.9091,84.3765,267.7247,30.3139,9.0723,0.4204,-0.5796,15.6527,0.375,0.0,0.0229,2,8.8727,8.3845,127.3173,53.3554,1.1388,1.1161,8,2,False
2025-05-01,8,normal,258.4254,308.105,-49.6796,-16.12,26.8795,88.2593,179.3408,28.2537,7.8005,1.4967,0.4967,15.7048,0.0,0.0,0.0,0,9.2905,8.1438,118.9522,52.9016,0.8002,1.014,1,1,False
2025-05-01,9,normal,320.2652,308.105,12.1602,3.95,25.964,82.1411,244.9941,30.2853,2.5486,1.1637,0.1637,15.5698,0.0,0.0,0.0,0,8.6254,8.9639,135.3185,49.2415,0.955,0.9137,5,2,False
2025-05-01,10,normal,334.0649,308.105,25.9599,8.43,26.5914,91.8553,252.0426,27.2425,9.1819,0.4,-0.6,15.3032,0.375,0.25,0.1241,5,9.676,8.0214,128.444,59.7309,1.0898,0.908,5,4,False
2025-05-01,11,normal,309.8615,308.105,1.7565,0.57,27.2378,94.3798,220.2885,27.6141,4.4304,1.2816,0.2816,15.7329,0.0061,0.125,0.0,0,9.9341,8.7561,139.0308,52.7377,0.8401,0.873,4,3,False
2025-05-01,12,normal,288.117,308.105,-19.988,-6.49,26.7727,86.5053,204.5202,27.1869,2.4943,1.1637,0.1637,15.2348,0.125,0.125,0.0,0,9.0866,9.2525,127.5892,50.175,0.8652,0.9591,7,4,False
2025-05-01,13,normal,270.1984,308.105,-37.9066,-12.3,26.7109,90.3256,189.5821,28.0848,8.3354,1.5231,0.5231,15.936,0.0,0.0,0.0,0,9.5002,8.8485,127.043,57.382,0.7888,1.0014,3,1,False
2025-05-01,14,normal,341.9073,308.105,33.8023,10.97,25.8663,88.1354,267.3243,32.4497,6.9689,0.5542,-0.4458,15.6326,0.125,0.0,0.0526,3,9.2748,8.3087,122.908,46.9822,1.1598,0.7405,2,0,False
2025-05-01,15,normal,264.6984,308.105,-43.4066,-14.09,26.3376,87.5111,182.72,28.4268,3.4434,1.2196,0.2196,15.6792,0.125,0.0,0.0,0,9.2163,7.776,113.5636,61.3556,0.8933,1.0339,7,3,False
2025-05-01,16,normal,283.3612,308.105,-24.7439,-8.03,26.6005,91.8531,197.9261,27.5549,5.4637,1.3576,0.3576,15.2792,0.125,0.0,0.0,0,9.6714,8.3026,128.2219,46.1302,0.7986,0.9988,3,0,False
