fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-05,1,normal,274.4255,313.1942,-38.7687,-12.38,24.1267,87.2663,194.7689,29.4543,2.2822,1.1925,0.1925,11.8552,0.0308,0.0,0.0,0,9.1953,8.1205,111.5306,44.2735,0.9226,1.061,4,2,False
2025-05-05,2,normal,306.9604,313.1942,-6.2337,-1.99,24.174,86.9322,223.5619,25.814,1.8936,0.8361,-0.1639,11.553,0.4918,0.0,0.0,0,9.1488,8.8047,130.6709,47.08,0.8858,1.1572,5,2,False
2025-05-05,3,normal,331.5575,313.1942,18.3633,5.86,25.1929,85.6791,256.005,31.6393,3.6802,0.6893,-0.3107,11.8467,0.125,0.0,0.0488,2,9.0255,8.1357,120.5264,52.2768,1.1035,0.9469,6,0,False
2025-05-05,4,normal,370.1855,313.1942,56.9913,18.2,24.0278,89.5133,294.7676,31.6511,6.4721,0.4505,-0.5495,11.7788,0.25,0.0,0.238,8,9.4249,8.7797,130.3881,54.9681,1.2435,1.1539,7,0,False
2025-05-05,5,normal,272.9241,313.1942,-40.2701,-12.86,24.6596,80.7869,199.9421,29.6021,2.8623,0.7606,-0.2394,11.9583,0.0,0.25,0.0,0,8.5014,8.2258,104.1086,49.5227,1.0138,0.8597,5,3,False
2025-05-05,6,normal,283.8854,313.1942,-29.3088,-9.36,24.1807,89.704,198.2855,27.9127,0.3721,1.031,0.031,11.9929,0.25,0.0,0.0,0,9.4437,8.8783,115.1156,56.5588,0.9094,0.8409,7,2,False
2025-05-05,7,normal,284.8963,313.1942,-28.2979,-9.04,24.0558,87.6375,204.0493,27.401,3.4452,0.7062,-0.2938,11.7281,0.3215,0.125,0.0924,4,9.2348,8.1264,111.8403,60.1112,0.984,1.0014,11,1,False
2025-05-05,8,normal,276.3819,313.1942,-36.8123,-11.75,23.555,83.9193,200.2925,28.2721,3.1128,0.7361,-0.2639,11.7958,0.375,0.0,0.1945,7,8.8378,8.1146,107.7297,57.178,1.0513,1.0444,6,0,False
2025-05-05,9,normal,346.1091,313.1942,32.915,10.51,24.6054,85.1075,267.5403,30.2344,0.9097,0.9228,-0.0772,11.7806,0.125,0.0,0.0,0,8.9572,8.5893,136.1996,62.4066,0.9971,1.0619,4,1,False
2025-05-05,10,normal,371.8813,313.1942,58.6871,18.74,23.5511,97.7735,286.6226,31.8925,4.1735,0.6417,-0.3583,11.6489,0.125,0.0,0.0904,5,10.3177,8.1321,130.9457,55.6705,1.1566,0.8418,4,1,False
2025-05-05,11,normal,283.2531,313.1942,-29.9411,-9.56,23.9322,96.3201,196.5544,31.0372,2.5164,0.7875,-0.2125,11.8398,0.125,0.0,0.0891,4,10.1478,9.0563,98.6955,56.6628,1.1255,0.967,10,3,False
2025-05-05,12,normal,282.9579,313.1942,-30.2363,-9.65,23.8952,88.2553,199.2738,28.228,0.2384,0.9802,-0.0198,12.0648,0.25,0.0,0.0,0,9.285,9.1313,112.7293,61.6442,0.9067,0.8395,3,0,False
2025-05-05,13,normal,291.1753,313.1942,-22.0189,-7.03,24.3337,83.8195,211.5009,27.8599,0.6189,1.0526,0.0526,11.7599,0.125,0.125,0.0,0,8.8197,8.5828,122.1563,48.9018,0.8905,1.0403,6,2,False
2025-05-05,14,normal,319.8428,313.1942,6.6486,2.12,23.2727,92.9041,235.1909,27.7869,3.7381,1.3177,0.3177,11.7663,0.125,0.0,0.0,0,9.7933,8.3936,143.4145,46.7972,0.8388,1.0831,5,2,False
2025-05-05,15,normal,278.4246,313.1942,-34.7696,-11.1,23.9161,84.7076,205.5298,30.7701,4.9589,0.5724,-0.4276,11.5968,0.25,0.0,0.0951,5,8.9122,8.7329,99.5804,44.3951,1.1231,0.8528,9,0,False
2025-05-05,16,normal,258.7241,313.1942,-54.4701,-17.39,24.2327,84.0034,179.3399,27.6386,1.2134,1.1036,0.1036,11.7107,0.125,0.125,0.0,0,8.8474,8.0764,106.6929,54.1041,0.8716,1.2747,7,2,False
2025-05-05,17,normal,241.6479,313.1942,-71.5463,-22.84,24.0148,80.5993,166.2281,25.5982,3.5961,1.3027,0.3027,11.8785,0.2808,0.0,0.0,0,8.4788,8.3828,114.0722,48.5503,0.7921,0.6942,5,4,False
2025-05-05,18,normal,300.1494,313.1942,-13.0448,-4.17,23.7444,86.3679,220.841,28.459,2.345,1.2006,0.2006,11.6909,0.125,0.0,0.0,0,9.0944,8.4274,128.4642,44.6816,0.9004,0.9454,5,3,False
2025-05-05,19,normal,324.2825,313.1942,11.0883,3.54,25.2393,87.9403,248.2412,31.2632,5.8751,0.5157,-0.4843,12.1321,0.25,0.0,0.2596,9,9.2598,8.5949,115.0891,62.8278,1.2598,1.1969,7,2,False
