fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-17,1,normal,274.2511,313.7661,-39.515,-12.59,24.8002,90.6788,190.1585,28.3478,3.0386,1.2287,0.2287,13.289,0.125,0.0,0.0,0,9.5471,8.243,113.9731,55.855,0.8646,0.9761,3,1,False
2025-05-17,2,normal,331.9444,313.7661,18.1784,5.79,25.8916,89.3136,249.0632,30.5801,1.7438,0.8741,-0.1259,13.8563,0.125,0.0,0.0,0,9.395,8.6687,126.2869,51.4715,1.0317,1.0455,4,2,False
2025-05-17,3,normal,326.9605,313.7661,13.1944,4.21,25.6787,93.7004,246.3428,32.6469,6.1145,0.5482,-0.4518,13.5345,0.0,0.125,0.4801,13,9.8575,9.0221,111.1412,48.2142,1.4174,1.1464,3,4,False
2025-05-17,4,normal,341.3511,313.7661,27.585,8.79,25.7784,76.4481,272.4658,28.8082,4.5329,0.6683,-0.3317,13.6669,0.125,0.25,0.0,0,8.0286,8.2771,137.5129,46.6785,0.9941,1.2083,7,2,False
2025-05-17,5,normal,341.5609,313.7661,27.7948,8.86,25.8905,83.9847,267.6016,32.7472,3.1687,0.7656,-0.2344,13.5196,0.0,0.0,0.0693,4,8.8267,8.6622,124.1674,53.9355,1.1292,0.8782,5,0,False
2025-05-17,6,normal,306.7775,313.7661,-6.9886,-2.23,26.025,84.2402,224.8651,28.2655,0.0874,0.9935,-0.0065,13.4079,0.25,0.0,0.0,0,8.8504,8.8935,125.5811,65.3173,0.9282,1.0092,6,2,False
2025-05-17,7,normal,323.3538,313.7661,9.5878,3.06,25.835,89.2192,239.1863,27.933,2.9536,0.7832,-0.2168,13.6225,0.0,0.375,0.0,0,9.3926,8.1641,128.7662,49.0061,0.9403,0.8004,6,3,False
2025-05-17,8,normal,289.8498,313.7661,-23.9163,-7.62,24.8931,90.1173,210.1255,30.576,4.7101,0.6459,-0.3541,13.3006,0.125,0.125,0.2624,9,9.4726,9.1998,104.8955,61.1748,1.1742,1.3859,6,1,False
2025-05-17,9,normal,345.1199,313.7661,31.3538,9.99,25.6787,91.4428,263.9717,32.783,3.1905,0.766,-0.234,13.634,0.0,0.0,0.0335,2,9.6196,8.8318,122.388,56.6069,1.1291,0.9748,1,1,False
2025-05-17,10,normal,265.0757,313.7661,-48.6904,-15.52,25.8099,88.1885,179.8396,27.7432,1.0191,1.0742,0.0742,13.7269,0.0,0.25,0.0,0,9.2852,7.9975,107.1925,53.8603,0.8924,0.9585,1,4,False
2025-05-17,11,normal,312.9964,313.7661,-0.7697,-0.25,24.7421,87.7799,235.0463,31.3033,3.2688,0.7582,-0.2418,13.5165,0.125,0.0,0.0,0,9.2354,8.4081,114.3444,54.8689,1.0823,1.0501,2,2,False
2025-05-17,12,normal,292.7809,313.7661,-20.9852,-6.69,25.2232,85.6843,213.9952,30.5745,1.5473,1.1133,0.1133,13.6622,0.0,0.0,0.0,0,9.0138,8.2772,115.7057,51.4538,0.963,0.8517,2,1,False
2025-05-17,13,normal,275.9303,313.7661,-37.8358,-12.06,26.1257,94.056,183.8447,25.5618,2.5344,1.1807,0.1807,14.0279,0.375,0.0,0.0,0,9.9096,8.0927,120.9571,59.5703,0.7854,1.0563,6,1,False
2025-05-17,14,normal,254.1309,313.7661,-59.6351,-19.01,25.5989,81.0381,176.7231,27.4956,1.7337,1.1278,0.1278,13.5703,0.25,0.0,0.0,0,8.5107,8.7721,107.3701,53.6111,0.8486,1.1747,5,0,False
2025-05-17,15,normal,299.1746,313.7661,-14.5915,-4.65,27.3702,89.0038,212.9633,29.46,0.7027,1.0495,0.0495,14.1985,0.125,0.0,0.0,0,9.3648,8.4798,117.8355,60.4403,0.9415,0.9707,3,1,False
2025-05-17,16,normal,260.694,313.7661,-53.0721,-16.91,24.5988,90.7593,175.011,26.9707,2.7044,1.2043,0.2043,13.2365,0.25,0.0,0.0,0,9.55,8.6196,109.4962,50.9445,0.8369,1.0511,8,2,False
2025-05-17,17,normal,410.6162,313.7661,96.8501,30.87,25.8858,85.0462,330.1872,28.9094,1.5937,0.8832,-0.1168,13.6467,0.125,0.125,0.0,0,8.9453,8.3088,171.1527,49.9318,0.9884,0.9032,8,4,False
2025-05-17,18,normal,287.2192,313.7661,-26.5469,-8.46,25.919,92.5139,200.1209,30.2611,1.0735,0.9223,-0.0777,13.8219,0.0,0.125,0.0011,1,9.7426,8.2575,105.7146,58.5609,0.9837,0.9967,3,1,False
2025-05-17,19,normal,241.3433,313.7661,-72.4228,-23.08,25.6676,80.4499,168.5408,26.6482,6.6668,1.5017,0.5017,13.2894,0.125,0.0,0.0,0,8.4466,8.8621,116.3748,57.9339,0.7679,0.9719,2,3,False
2025-05-17,20,normal,249.1006,313.7661,-64.6655,-20.61,25.332,93.0704,160.6532,26.7416,3.2135,1.2378,0.2378,13.5158,0.125,0.125,0.0,0,9.8103,7.7112,104.7351,46.987,0.8216,0.9975,8,3,False
2025-05-17,21,normal,310.3585,313.7661,-3.4075,-1.09,24.6952,92.0526,226.0366,30.6844,1.7414,0.8696,-0.1304,13.3518,0.0,0.125,0.0082,1,9.6929,8.2912,114.3801,53.3201,1.026,1.238,5,2,False
2025-05-17,22,normal,335.5925,313.7661,21.8265,6.96,24.209,83.5146,258.8738,27.9757,3.0291,0.7724,-0.2276,13.3114,0.25,0.125,0.1443,6,8.7831,8.2284,138.5076,43.85,1.0661,0.7394,7,5,False
2025-05-17,23,normal,266.8191,313.7661,-46.947,-14.96,25.8692,88.8107,179.4847,26.0551,1.2903,1.0941,0.0941,13.7195,0.25,0.125,0.0,0,9.347,8.2956,113.7385,55.188,0.844,0.9414,6,4,False
2025-05-17,24,normal,283.9089,313.7661,-29.8572,-9.52,26.8766,100.8645,189.0497,30.1643,2.7176,1.1922,0.1922,14.1365,0.0,0.0,0.0,0,10.6324,8.3173,106.4293,50.3769,0.9316,1.0572,7,1,False
2025-05-17,25,normal,298.8279,313.7661,-14.9382,-4.76,25.7642,89.1325,222.3394,30.3765,8.0316,0.4,-0.6,13.3861,0.375,0.0,0.1687,7,9.3769,8.5909,104.8637,45.4595,1.1968,0.9532,12,1,False
2025-05-17,26,normal,309.9248,313.7661,-3.8412,-1.22,26.1579,93.7877,226.6306,33.1281,3.5233,0.7456,-0.2544,13.849,0.0,0.0,0.0861,4,9.8731,8.614,106.0075,53.2925,1.1534,1.5282,2,0,False
